Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Regional Sales Manager,Talent Corner HR Services Pvt Ltd,Not Specified,Maharashtra,Competitive salary,5 year(s),5 days ago,https://internshala.com/job/detail/regional-sales-manager-job-in-maharashtra-at-talent-corner-hr-services-pvt-ltd1789000256
Front Office Specialist,Housr,Not Specified,Nanakramguda,Competitive salary,2 year(s),5 days ago,https://internshala.com/job/detail/front-office-specialist-job-in-nanakramguda-at-housr1789000235
Sr. Design & Development (Senior Architect),Amit Enterprises Housing Limited,Not Specified,Maharashtra,Competitive salary,5 year(s),6 days ago,https://internshala.com/job/detail/sr-design-development-senior-architect-job-in-maharashtra-at-amit-enterprises-housing-limited1788913879
PreSales Engineer,Crest Data,Not Specified,Ahmedabad,Competitive salary,4 year(s),6 days ago,https://internshala.com/job/detail/presales-engineer-job-in-ahmedabad-at-crest-data1788913832
Insurance Query Analyst,Aldun,Not Specified,Haryana,Competitive salary,1 year(s),6 days ago,https://internshala.com/job/detail/insurance-query-analyst-job-in-haryana-at-aldun1788913824
Sales Executive,Joify,Not Specified,Telangana,Competitive salary,5 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-telangana-at-joify1788853088
Sales Consultant,WonderEdge,Not Specified,Ahmedabad,Competitive salary,2 year(s),6 days ago,https://internshala.com/job/detail/sales-consultant-job-in-ahmedabad-at-wonderedge1788852624
Customer Sales Specialist,WNS,Not Specified,Haryana,Competitive salary,1 year(s),7 days ago,https://internshala.com/job/detail/customer-sales-specialist-job-in-haryana-at-wns1788827471
Presales Specialist,Proxima Human Capital Management,Not Specified,Maharashtra,Competitive salary,4 year(s),7 days ago,https://internshala.com/job/detail/presales-specialist-job-in-maharashtra-at-proxima-human-capital-management1788827442
Lead Generation Executive,TechVerito,Not Specified,AREA,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-area-at-techverito1788654773
Executive Assistant,MediCiti Hospitals,Not Specified,Nanakramguda,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-nanakramguda-at-mediciti-hospitals1788654761
Customer Support Representative,TELUS Digital,Not Specified,Noida,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-customer-support-representative-job-in-noida-at-telus-digital1789371383
Senior Career Counsellor,UNIVO Education,Not Specified,Noida,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-senior-career-counsellor-job-in-noida-at-univo-education1789369879
Quality Control - Manager/Senior Manager,Zydus Group,Not Specified,Ahmedabad,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-quality-control-manager-senior-manager-job-in-ahmedabad-at-zydus-group1789369693
Account Associate,"BITS Law School, Mumbai",Not Specified,Mumbai,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-account-associate-job-in-mumbai-at-bits-law-school-mumbai1789369373
Executive Assistant  Projects & Coordination,KSR Brothers,Not Specified,Delhi,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-executive-assistant-projects-coordination-job-in-delhi-at-ksr-brothers1789369242
Chartered Accountant - Transaction Advisory & Consulting,"Garv & Affiliates, Chartered Accountants",Not Specified,Kolkata,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-chartered-accountant-transaction-advisory-consulting-job-in-kolkata-at-garv-affiliates-chartered-accountants1789369237
Technical Lead  Managed Services (247 US Client),CNI Consultants,Not Specified,Noida,Competitive salary,3 year(s),Today,https://internshala.com/job/detail/technical-lead-managed-services-247-us-client-job-in-noida-at-cni-consultants1789369223
Business Development Manager,Cybernetik,Not Specified,Maharashtra,Competitive salary,5 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-maharashtra-at-cybernetik1789187482
Senior Business Development Executive (Haldwani),AiSensy,Not Specified,Beora,Competitive salary,2 year(s),5 days ago,https://internshala.com/job/detail/senior-business-development-executive-haldwani-job-in-beora-at-aisensy1789000366
Sales Support,Aeroprime Group,Not Specified,Nanakramguda,Competitive salary,4 year(s),5 days ago,https://internshala.com/job/detail/sales-support-job-in-nanakramguda-at-aeroprime-group1788942788
B2B Sales Specialist,3D Spaces - AI Interiors,Not Specified,Haryana,Competitive salary,2 year(s),5 days ago,https://internshala.com/job/detail/b2b-sales-specialist-job-in-haryana-at-3d-spaces-ai-interiors1788942740
Senior Relationship Manager,GREYROCK REAL ESTATE,Not Specified,AREA,Competitive salary,2 year(s),7 days ago,https://internshala.com/job/detail/senior-relationship-manager-job-in-area-at-greyrock-real-estate1788827417
Demand Generation Associate,Cadient,Not Specified,Haryana,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/demand-generation-associate-job-in-haryana-at-cadient1788741118
Sales Manager,Kimirica Hunter International,Not Specified,Maharashtra,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-maharashtra-at-kimirica-hunter-international1788654735
Senior Interior Designer,Chattels Design,Not Specified,Nanakramguda,Competitive salary,4 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-nanakramguda-at-chattels-design1788481844
Vulnerability Management Engineer/Qualys Patch Management,Metasys Technologies,Not Specified,Nanakramguda,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-vulnerability-management-engineer-qualys-patch-management-job-in-nanakramguda-at-metasys-technologies1789373723
"Senior Manager, GenAI Governance & Security",EXL,Not Specified,Haryana,Competitive salary,4 year(s),Today,https://internshala.com/job/detail/senior-manager-genai-governance-security-job-in-haryana-at-exl1789372281
[5ZQDR5VA] Ansible Automation Engineer,ZettaMine Labs Private Limited,Not Specified,Maharashtra,Competitive salary,5 year(s),Today,https://internshala.com/job/detail/5zqdr5va-ansible-automation-engineer-job-in-maharashtra-at-zettamine-labs-private-limited1789370170
Career Counselor ( US IT Staffing ),ATC,Not Specified,Chennai,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-career-counselor--us-it-staffing--job-in-chennai-at-atc1789369945
Mathematics Teacher,Modern School Lucknow,Not Specified,Lucknow,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-mathematics-teacher-job-in-lucknow-at-modern-school-lucknow1789369700
Presales Manager,FORTUNE REALTY,Not Specified,Howrah,Competitive salary,1 year(s),5 days ago,https://internshala.com/job/detail/presales-manager-job-in-howrah-at-fortune-realty1789000373
Manager - Projects,Awfis Space Solutions Limited,Not Specified,Nanakramguda,Competitive salary,3 year(s),7 days ago,https://internshala.com/job/detail/manager-projects-job-in-nanakramguda-at-awfis-space-solutions-limited1788827483
Staff Level II Accountant - 1065 - Tax - AMD,Withum,Not Specified,Ahmedabad,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/staff-level-ii-accountant-1065-tax-amd-job-in-ahmedabad-at-withum1764584832
Statutory Auditor,Quess Global Recruitment Services,Not Specified,Bangalore,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-statutory-auditor-job-in-bangalore-at-quess-global-recruitment-services1789375764
Robotics And Coding Teacher,Amaze Heads,Not Specified,Bangalore,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-robotics-and-coding-teacher-job-in-bangalore-at-amaze-heads1789374375
Application Security Engineer,Tata Consultancy Services,Not Specified,Bangalore,Competitive salary,4 year(s),Today,https://internshala.com/job/detail/application-security-engineer-job-in-bangalore-at-tata-consultancy-services1789373109
Remote JavaScript Developer,Turing,Not Specified,Haryana,Competitive salary,3 year(s),Today,https://internshala.com/job/detail/remote-javascript-developer-job-in-haryana-at-turing1789372211
Chemistry Teacher,Modern School Lucknow,Not Specified,Lucknow,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-chemistry-teacher-job-in-lucknow-at-modern-school-lucknow1789369692
Support Engineer  Dynamics 365 Contact Center (CCAS OR MCS),WaferWire Cloud Technologies,Not Specified,Nanakramguda,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/support-engineer-dynamics-365-contact-center-ccas-or-mcs-job-in-nanakramguda-at-waferwire-cloud-technologies1788654760
Business Development Manager,LIXIL,Not Specified,Maharashtra,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-maharashtra-at-lixil1788654715
Mobility Sales Lead,Jio,Not Specified,Jhansi,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/mobility-sales-lead-job-in-jhansi-at-jio1788568334
Customer Service Specialist,TrueBlue India,Not Specified,Haryana,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-haryana-at-trueblue-india1788395467
Graphic Designer & Video Editor,Human Xpert India Private Limited,Not Specified,Chennai,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-graphic-designer-video-editor-job-in-chennai-at-human-xpert-india-private-limited1789372210
Google Media Buyer (Delhi- Onsite)(D2C And Lead Gen),Per4mance Guru (Not Just A Performance Marketing Agency),Not Specified,Delhi,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-google-media-buyer-delhi-onsited2c-and-lead-gen-job-in-delhi-at-per4mance-guru-not-just-a-performance-marketing-agency1789370838
Commvault Administrator,HCLTech,Not Specified,Lucknow,Competitive salary,4 year(s),Today,https://internshala.com/job/detail/commvault-administrator-job-in-lucknow-at-hcltech1789369832
Food And Beverage Executive,The Fresh Factory,Not Specified,Lucknow,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-food-and-beverage-executive-job-in-lucknow-at-the-fresh-factory1789369702
Librarian At Modern School,Modern School Lucknow,Not Specified,Lucknow,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-librarian-at-modern-school-job-in-lucknow-at-modern-school-lucknow1789369702
Career Counselor,Norlox Solutions Private Limited,Not Specified,Kolkata,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-career-counselor-job-in-kolkata-at-norlox-solutions-private-limited1789369281
Pattern Faculty,IIFD Kolkata,Not Specified,Kolkata,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-pattern-faculty-job-in-kolkata-at-iifd-kolkata1789369238
Social Media Manager,GreySpace Design Studio,Not Specified,Delhi,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-social-media-manager-job-in-delhi-at-greyspace-design-studio1789369152
Channel Manager-India(TamilNadu&Mumbai&Karnataka),Alibaba.com,Not Specified,Tamil Nadu,Competitive salary,5 year(s),4 days ago,https://internshala.com/job/detail/channel-manager-indiatamilnadu-mumbai-karnataka-job-in-tamil-nadu-at-alibabacom1789029486
Project Manager,HolmesAI,Not Specified,Nanakramguda,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/project-manager-job-in-nanakramguda-at-holmesai1788944302
Sales Manager / Sales Executive,Fairfest Media,Not Specified,Ahmedabad,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/sales-manager-sales-executive-job-in-ahmedabad-at-fairfest-media1788395500
AI Application Support,Promaynov Advisory Services Private Limited,Not Specified,Bangalore,Competitive salary,4 year(s),Today,https://internshala.com/job/detail/ai-application-support-job-in-bangalore-at-promaynov-advisory-services-private-limited1789373830
Senior Director Of Program Management Office (PMO),Repro India Limited,Not Specified,Noida,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-senior-director-of-program-management-office-pmo-job-in-noida-at-repro-india-limited1789371439
SAP EWM TM Technical Solution Architect,SCM Champs Incorporation,Not Specified,Noida,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-sap-ewm-tm-technical-solution-architect-job-in-noida-at-scm-champs-incorporation1789370787
Junior Architect (On-site),Houcey,Not Specified,Lucknow,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-junior-architect-on-site-job-in-lucknow-at-houcey1789369881
Senior Account Manager,Id8 Digital,Not Specified,Noida,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-senior-account-manager-job-in-noida-at-id8-digital1789369828
ONLINE ENGLISH TRAINER,National Institute Of Language,Not Specified,Lucknow,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-online-english-trainer-job-in-lucknow-at-national-institute-of-language1789369828
Biology Teacher,Modern School Lucknow,Not Specified,Lucknow,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-biology-teacher-job-in-lucknow-at-modern-school-lucknow1789369748
Oracle JD Edwards Technical Consultant,Pioneer Management Consultant Private Limited,Not Specified,Maharashtra,Competitive salary,5 year(s),Today,https://internshala.com/job/detail/oracle-jd-edwards-technical-consultant-job-in-maharashtra-at-pioneer-management-consultant-private-limited1789369221
Business Development Manager,Reelax,Not Specified,Noida,Competitive salary,Not Specified,Today,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-reelax1789369121
