Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Executive,Green Vibes Biotech Pvt Ltd,"Client Relationship Management (CRM), Cold Calling, Lead Generation",Delhi,"₹ 4,00,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-green-vibes-biotech-pvt-ltd1772007156
Graphic Designer,WNDR Digital,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva, UI & UX Design, Video Editing",Mumbai(Hybrid),"₹ 4,00,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-wndr-digital1771915543
Digital Marketing Manager,Brandent,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Noida,"₹ 4,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-brandent1771652732
Visual Designer,Meragi,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Design, Visual Design",Colva,"₹ 4,00,000 - 4,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-visual-designer-job-in-colva-at-meragi1771597933
Business Development Associate,Khel Sahayog Foundation,"Business Development, Business Research, Sales, Sales Management, Sales Strategy, Strategy",Bangalore(Hybrid),"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-khel-sahayog-foundation1770380551
Full Stack Developer,CipherSchools,"Amazon EC2, Amazon S3, CI/CD, JavaScript, MERN, MongoDB, Next.js, Node.js, React, TypeScript","Chandigarh,Delhi,Gurgaon,Noida","₹ 4,00,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-cipherschools1771783240
Junior Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Belagavi,Cuttack,Secunderabad,Ramagundam,Hyderabad,Rajampet,Tiruchirappalli,Salem,Ongole,Thoothukudi,Begumpet,Devangari,Karnataka","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1771251752
Business Development Executive,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bellary,Gulbarga,Visakhapatnam,Raichur,Secunderabad,Bidar,Hyderabad,Nagpur,Nashik,Vishakhapatnam,Alwal","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-wemakescholars1771236009
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Kadapa,Karimnagar,Puri,Warangal,Siddipet,Ramagundam,Hyderabad,Vijayawada,Udupi,Rajahmundry,Tiruchipalli,Andhra Pradesh,Karnataka","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1771226317
Student Counselor Associate,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Kurnool,Visakhapatnam,Warangal,Kasaragod,Hyderabad,Nizamabad,Paralakhemundi,Vellore,Chittoor,Vishakhapatnam,Nellore,Telangana","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-counselor-associate-job-in-multiple-locations-at-wemakescholars1770871591
Arduino Program Facilitator,Foundation For Advancement Of Capabilities In Engineering,"Arduino, English Proficiency (Spoken), Marathi Proficiency(Spoken), Raspberry Pi, Teaching",Pune(Hybrid),"₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-arduino-program-facilitator-job-in-pune-at-foundation-for-advancement-of-capabilities-in-engineering1770700574
Mandi Buyer - Fruit & Vegetables,Reliance Retail,Not Specified,"Howrah,Ranchi,Raipur,Jalpaiguri,Ujjain","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mandi-buyer-fruit-vegetables-job-in-multiple-locations-at-reliance-retail1769819410
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Chennai,Guntur,Visakhapatnam,Warangal,Secunderabad,Malappuram,Hyderabad,Nellore,Chittoor,Nagpur,Nashik,Odisha,Alwal","₹ 4,00,000 - 4,42,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1770640879
Video Editor,Madvision Agency,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Chennai,"₹ 4,00,000 - 4,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-chennai-at-madvision-agency1771591241
Digital Marketing Executive,Your Digital Lift,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-your-digital-lift1769491342
Junior Academic Consultant,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Secunderabad,Nagercoil,Vellore,Begumpet,Alwal,Kukatpalle,Bollaram","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-academic-consultant-job-in-multiple-locations-at-wemakescholars1772080221
Student Success Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken)","Adilabad,Anantapur,Chennai,Guntur,Khammam,Thrissur,Secunderabad,Mahbubnagar,Malappuram,Hyderabad,Vijayawada,Udupi,Nagpur,Manikonda,Visakhapatnam Urban","₹ 4,00,000 - 4,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-student-success-advisor-job-in-multiple-locations-at-wemakescholars1771928844
Student Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Warangal,Secunderabad,Mancherial,Hyderabad,Uppal,Charlapalli,Kukatpalle","₹ 4,00,000 - 4,30,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-wemakescholars1771590876
Academic Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Bhubaneswar,Chennai,Guntur,Khammam,Nanded,Warangal,Secunderabad,Hyderabad,Vijayawada,Nagpur,Nashik,Manikonda,Kukatpalle,Visakhapatnam Urban","₹ 4,00,000 - 4,30,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-academic-advisor-job-in-multiple-locations-at-wemakescholars1771580251
Video Editor,Dynamic Training Institute,"Adobe Premiere Pro, Audio Editing, Color Correction, DaVinci Resolve, Image Editing, Video Editing, Videography, Video Making",Pune,"₹ 4,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-pune-at-dynamic-training-institute1771825176
Corporate Sales Executive,DeoDap International Private Limited,"Effective Communication, MS-Office",Rajkot,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-rajkot-at-deodap-international-private-limited1770012987
Sales & Marketing Executive,STAG ICONIC PRIVATE LIMITED,"Field Sales, Marketing, Sales","Ghaziabad,Meerut,Shamli,Hapur,Modinagar,Muradnagar","₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-executive-job-in-multiple-locations-at-stag-iconic-private-limited1770618060
Customer Service Associate,Legivista Endeavour Private Limited,"Client Relationship, Client Relationship Management (CRM)",Noida,"₹ 4,00,000 - 4,20,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-legivista-endeavour-private-limited1772022185
International Service Specialist {Voice Process},Wehire Talent Solutions,"Client Interaction, Effective Communication, Interpersonal skills, Problem Solving, Teamwork, Time Management",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/international-service-specialist-voice-process-job-in-mumbai-at-wehire-talent-solutions1771248846
Customer Service Specialist,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Problem Solving, Teamwork, Time Management","Thane,Mumbai","₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-multiple-locations-at-wehire-talent-solutions1770625098
Customer Service Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-wehire-talent-solutions1770618558
Customer Service Advisor,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, Problem Solving, Time Management",Mumbai,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-advisor-job-in-mumbai-at-wehire-talent-solutions1770373806
Telecaller,DeoDap International Private Limited,"Effective Communication, MS-Office",Work from home,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-deodap-international-private-limited1770351378
Video Editor,Marketing Eye,Adobe Premiere Pro,Work from home,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-marketing-eye1770295998
Corporate Sales Executive,DeoDap International Private Limited,"Effective Communication, MS-Office",Work from home,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-deodap-international-private-limited1769753895
Sales And Marketing Exexutive- MBA Fresher- Ahmedabad (WFO),Hunarstreet Technologies Private Limited,"Customer Acquisition, Field Sales, Lead Generation","Ahmedabad,Intia","₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-exexutive-mba-fresher-ahmedabad-wfo-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1770769815
Assistant Merchandising Manager,House Of Evorah,"E-commerce, MS-Excel, Search Engine Optimization (SEO)",Bangalore,"₹ 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-assistant-merchandising-manager-job-in-bangalore-at-house-of-evorah1772184327
Sales Executive( Telecaller),Adbizit,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-adbizit1771302861
Digital Creative Strategist,Confluencr,"Copywriting, Display Ads, Strategy",Bangalore,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-creative-strategist-job-in-bangalore-at-confluencr1771321729
Field Sales Manager,The Skill Guru Foundation,"Sales, Sales Strategy",Delhi,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-delhi-at-the-skill-guru-foundation1770186492
Inside Sales Representative,Sequretek IT Solutions Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-mumbai-at-sequretek-it-solutions-private-limited1772005022
Corporate Sales Associate,MedeXCode Solutions,MS-Office,Pune,"₹ 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-pune-at-medexcode-solutions1771830068
Senior Teacher,TheRedFight Career Solution Private Limited,"Chemistry, Mathematics, Online Teaching, Physics, Teaching",Patna,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-teacher-job-in-patna-at-theredfight-career-solution-private-limited1771253247
Corporate Sales Executive,Creators Impex,Sales,Gurgaon(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-creators-impex1770285346
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Patna,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-patna-at-talentxo1771259604
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Lucknow,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-lucknow-at-talentxo1771259572
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Chandigarh,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-chandigarh-at-talentxo1771259505
Talent Acquisition Specialist,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Jaipur,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-specialist-job-in-jaipur-at-talentxo1771259474
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Ahmedabad,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-ahmedabad-at-talentxo1771259433
Talent Acquisition Specialist,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Kolkata,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-specialist-job-in-kolkata-at-talentxo1771259360
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Delhi,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-delhi-at-talentxo1771259299
Talent Acquisition Specialist,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Chennai,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-specialist-job-in-chennai-at-talentxo1771259240
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Hyderabad,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-hyderabad-at-talentxo1771259124
Talent Acquisition Specialist,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-specialist-job-in-mumbai-at-talentxo1771259059
Go Developer,Asian School Of Design And Applied Vastu,Java,Noida,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-go-developer-job-in-noida-at-asian-school-of-design-and-applied-vastu1771222731
