Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Accountant,Ishtdeep Uppal,"Accounting, MS-Excel, MS-Office, Tally",Agra,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-agra-at-ishtdeep-uppal1773321003
Graphic Designer,Wolves Creata,"Adobe Photoshop, Color Correction, Color Theory, Image Editing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-wolves-creata1773314883
Junior Accountant,Theorynine Technologies Pvt Ltd,"Accounting, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-theorynine-technologies-pvt-ltd1773311039
Junior Social Media Manager,Nico Digital Private Limited,Social Media Marketing,Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-manager-job-in-kolkata-at-nico-digital-private-limited1773314926
Admission Counsellor,Define Digital Institute,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-mumbai-at-define-digital-institute1773295602
Semi-Qualified CA,V. S. Somani & Co.,"Auditing, Microsoft 365, MS-Excel, Taxation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/semi-qualified-ca-job-in-mumbai-at-v-s-somani-co1772793895
Business Development Executive,Invictus Global Tech,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-invictus-global-tech1775763833
Business Development Executive,GetOnCRM,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-getoncrm1775724275
Workshop Presenter — AI & Financial Literacy (Freelance),UPRIO,"Effective Communication, Online Teaching, Presentation skills, Public Speaking, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-workshop-presenter--ai-financial-literacy-freelance-job-at-uprio1775709116
Junior Social Media Marketing Executive,Gamahouse Publishing,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-gamahouse-publishing1775654540
Associate Video Editor,Giant Leap,Video Editing,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-associate-video-editor-job-at-giant-leap1775632128
Digital Marketing Specialist,Aryan Engineering,"Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-aryan-engineering1775566232
Business Development Associate,Neugenic Mediventure Collective Private Limited,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Negotiations",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-neugenic-mediventure-collective-private-limited1775541809
Junior Robotics Trainee,Robotrix India,"Arduino, C++ Programming, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi, Robotics",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-ahmedabad-at-robotrix-india1775465574
Full Stack Developer,Solutions Bajaj,"Artificial intelligence, GraphQL, HTML, JavaScript, Python, REST API",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-solutions-bajaj1775464405
Shopify Development,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/shopify-development-job-in-lucknow-at-digital-heroes1775421037
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/shopify-developer-job-in-lucknow-at-digital-heroes1775420738
Graphic Designer,Mind Aviator Technologies And Services Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-mind-aviator-technologies-and-services-private-limited1775407546
Data Analyst,Avadeti Media (Part Of Ojas Group),"Advanced Excel, Business Analysis, Data Analysis, Data Cleaning, Data Visualization, Power BI, Python, SQL, Statistical Modeling, Tableau","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1775301275
Content Creator,Aadi Foundation,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Video Editing, Videography, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-content-creator-job-at-aadi-foundation1775280940
Human Resources (HR) Trainee,Life Changing Educational And Charitable Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-human-resources-hr-trainee-job-at-life-changing-educational-and-charitable-trust1775274451
Client Service Associate,PrimePathway,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-client-service-associate-job-at-primepathway1775232988
Telecaller,Espangle,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-espangle1775215465
Full Stack Developer,MASYS TECH SOLUTION PVT LTD,"MongoDB, MySQL, Node.js, React",Dombivli,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-dombivli-at-masys-tech-solution-pvt-ltd1775197032
Digital Marketing Specialist,AcademicGuru,"Google AdWords, Metasploit, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhopal,"₹ 2,00,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bhopal-at-academicguru1775197557
Senior HR Executive,Allo Innoware,"Effective Communication, Employee Relations, Employment engagement, HR branding, Human Resources, Interview Coordination, MS-Excel, Onboarding, Recruitment, Talent Management, Team Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-hr-executive-job-at-allo-innoware1775133248
Junior Media & Public Relations (PR) Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Writing, Effective Communication, Event Management, Networking, Public Relations, Social Media Marketing, Stakeholder Management, Written Communication",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-executive-job-at-avadeti-media-part-of-ojas-group1775129891
Shopify Development,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-development-job-in-lucknow-at-digital-heroes1775121546
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-developer-job-at-digital-heroes1775121063
Associate Fashion Designer,Synonym,"Adobe Photoshop, Canva, English Proficiency (Spoken), Fashion Designing, Production Management, Sketching, Video Editing",Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-fashion-designer-job-in-kolkata-at-synonym1775102152
Digital Marketing Executive,Inari Shines,"AI Image Generation, AI Video Generation, Content Writing, Digital Marketing, Email Marketing, Influencer Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-inari-shines1775063197
Design Engineer,Factree.ai,"3D Animation, 3D Modeling, Automation, Electrical Machines, SolidWorks",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-bangalore-at-factreeai1774963849
Jr. SEO Analyst,Avanzar Health,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-jr-seo-analyst-job-at-avanzar-health1774960703
Video Editor,Brand Marketors,"Adobe Illustrator, Adobe Photoshop, Filmora, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-anoop-kashyap1774955355
Business Development Associate,EDUBH,Sales,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-sujay-kumar1774948931
Associate Software Developer,Techhno Edify Incorporation,"Python, Robotics, Training and Development","Secunderabad,Hyderabad","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-multiple-locations-at-techhno-edify-incorporation1774942520
Lead Generation Associate,Shreyas Barpande,"Cold Calling, Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-shreyas-barpande1774932642
Embedded Systems Associate,Evaratech,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, EAGLE, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-hyderabad-at-evaratech1774886197
Junior Search Engine Optimization (SEO) Executive,BrandKlick,"English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-brandklick1774869033
Physics Teacher,Budding Mariners,"Coordination, Data Analysis, Effective Communication, MS-Excel, Physics, Project Management, Subject Matter Expert (SME), Time Management","Alwar,Jaipur,Rajasthan,Rajasar","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physics-teacher-job-in-multiple-locations-at-budding-mariners1774869814
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-delhi-at-humanhire-corp1774858125
Business Development Executive (Italian),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-italian-job-at-brain-quest1774854353
Business Development Executive (Spanish),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-spanish-job-at-brain-quest1774854304
Business Development (Dutch Speaking),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-dutch-speaking-job-at-brain-quest1774849386
AI Video Generation Assistant,AiStory,Artificial intelligence,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-video-generation-assistant-job-at-aistory1774604923
Human Resources (HR) Executive,Aequitas Information Technology Pvt. Ltd.,"Coordination, Decision making, Document Management, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Recruitment, Time Management",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-aequitas-information-technology-pvt-ltd1774523437
Admin Assistant (Accounts),Kaveri University,"Accounting, Administrative Support, Finance, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admin-assistant-accounts-job-in-hyderabad-at-kaveri-university1774523366
Visual Designer,Futurris Digital Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, Canva, English Proficiency (Spoken), English Proficiency (Written), Figma",Gurgaon(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-visual-designer-job-in-gurgaon-at-futurris-digital-private-limited1774515953
Wedding Gift Coordinator,MOMENTZ,"Effective Communication, Leadership, Lead Generation, Sales, Sales Strategy",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/wedding-gift-coordinator-job-in-delhi-at-momentz1774515466
Junior Accountant/Office Administrator,Logical Solutions Limited,"Accounting, Administrative Support","Hyderabad,Andra,Telangana","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-office-administrator-job-in-multiple-locations-at-logical-solutions-limited1774514412
Finance Executive,Zippee,"Accounting, GST, MS-Excel, Tally",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-gurgaon-at-zippee1774443914
Junior Video Editor,TradeX,"Adobe Photoshop, AI Video Generation, Canva, Capcut, Content Editing, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-tradex1774441781
