Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Marketing Associate,Eminent Technologies And Solutions,"Canva, Content Editing, Research and Analytics, Video Editing",Work from home,"₹ 2,00,000 - 2,25,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-marketing-associate-job-at-eminent-technologies-and-solutions1785757062
Telecaller,Vedyam Technology,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,00,000 - 2,24,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-vedyam-technology1786011496
Junior Civil Engineer,Himalayam Foundations,"AutoCAD, Sketch",Chennai(Hybrid),"₹ 2,00,000 - 2,24,000",1 year(s),N/A,https://internshala.com/job/detail/junior-civil-engineer-job-in-chennai-at-himalayam-foundations1784696898
Customer Acquisition Executive,ClickRetina,"Customer Support, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Lucknow,"₹ 2,00,000 - 2,22,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-lucknow-at-clickretina1784869504
Associate Telecaller,Sketch Me Global,"Bengali Proficiency (Spoken), Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, MS-Excel",Kolkata,"₹ 2,00,000 - 2,20,001",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-kolkata-at-sketch-me-global1785486551
Customer Service Associate,VIGO International,"Email Management, English Proficiency (Spoken)",Noida,"₹ 2,00,000 - 2,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-vigo-international1785749486
Operations Manager,Manor House,"English Proficiency (Spoken), MS-Excel, Video Making",Moradabad,"₹ 2,00,000 - 2,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/operations-manager-job-in-moradabad-at-manor-house1785911312
Technician,Arise Software Solutions,"Effective Communication, Electrical Machines, Teamwork, Troubleshooting",Hyderabad,"₹ 2,00,000 - 2,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-technician-job-in-hyderabad-at-arise-software-solutions1786357106
Business Development Associate,Plum Experiences,"Computer skills, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, Multitasking",Jaipur,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-plum-experiences1786028649
Sales Support Executive,VARDAMAN SANITARY,"Computer skills, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune,"₹ 2,00,000 - 2,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-support-executive-job-in-pune-at-vardaman-sanitary1785923145
Junior Operations Associate,COSMICSTAYS,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Operations",Pune,"₹ 2,00,000 - 2,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-pune-at-cosmicstays1786006226
Junior Social Media Marketing Trainee,Profitence Wealth,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 2,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-surat-at-profitence-wealth1786096360
Video Editor,Panchaamrit Vastu,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-panchaamrit-vastu1785664949
Video Editor,Social Crumble,"Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing, Video Making",Mumbai(Hybrid),"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-social-crumble1784525560
Marketing Executive,Shri Balaji Gift & Novelties,"Effective Communication, English Proficiency (Written)",Delhi,"₹ 2,00,000 - 2,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-delhi-at-shri-balaji-gift-novelties1785922915
Associate Interior Designer,R27 Projects,"AutoCAD, Interior design",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-interior-designer-job-in-ahmedabad-at-r27-projects1784106527
Business Development Executive,Intuino Business Consulting India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 2,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-intuino-business-consulting-india-private-limited1786079779
Client Experience & Front Desk,Mirror Craft,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), MS-Office, Multitasking, Photography, Sales",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-experience-front-desk-job-in-bangalore-at-mirror-craft1784010692
.NET Developer,Vanced Solutions Pvt. Ltd.,".NET, Angular, Artificial intelligence, ASP.NET, C#, C#.NET, MS SQL Server","Ambala,Chandigarh,Patiala,Yamuna Nagar,Kharar,Jagadhri,Mohali,Sirhind,Fatehgarh Sahib,Rupnagar,Zirakpur,Panchkula,Yamunanagar,Punjab,Himachal Pradesh","₹ 2,00,000 - 2,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-net-developer-job-in-multiple-locations-at-vanced-solutions-pvt-ltd1785924195
Field Sales Executive,Tulja Bhavani Agencies,"English Proficiency (Spoken), Field Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-tulja-bhavani-agencies1785154490
Field Sales Executive,Nigsoft Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Sales Management",Chennai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-chennai-at-nigsoft-private-limited1784055350
Field Sales Executive,Brown Crumb,"English Proficiency (Spoken), Field Sales, Marketing Campaigns, Sales",Bangalore(Hybrid),"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-executive-job-in-bangalore-at-brown-crumb1784801140
Business Development Executive,Hostnetindia,"Active Learning, Adaptability, Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation",Jaipur,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-hostnetindia1784884762
Holiday Sales Consultant,OFFBIT TRAVELS (UNIT OF OFFBIT HOLIDAYS PVT LTD),"Bengali Proficiency (Spoken), Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000 - 2,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-holiday-sales-consultant-job-in-kolkata-at-offbit-travels-unit-of-offbit-holidays-pvt-ltd1785757392
Human Resources (HR) Manager,Panchaamrit Vastu,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-delhi-at-panchaamrit-vastu1785664713
Junior Graphic Designer,The Kika,"Adobe Illustrator, Adobe Photoshop, CorelDRAW","Thane,Navi Mumbai,Dombivli,Vashi Navi Mumbai,Panvel","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-the-kika1784610743
Junior Search Engine Optimization (SEO) Executive,Madaari Entertainment Private Limited,"Google Analytics, Search Engine Optimization (SEO)",Noida,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-noida-at-madaari-entertainment-private-limited1784985797
Digital Marketing Associate,EvGracias,"Digital Marketing, Poster Design",Hyderabad,"₹ 2,00,000 - 2,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-hyderabad-at-evgracias1785906826
Business Development Executive,Infusion Business Intelligence Private Limited,"Hindi Proficiency (Spoken), MS-Excel, Typing",Haldwani,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-haldwani-at-infusion-business-intelligence-private-limited1784533031
Data Entry Executive,OSAA By Adarsh,"Data entry, Google Sheets, MS-Excel",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/data-entry-executive-job-in-kolkata-at-osaa-by-adarsh1785750983
Human Resources (HR) Trainee,Andro Inframind,"Effective Communication, English Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-jaipur-at-andro-inframind1784031376
Accountant,K.K. CASTING,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Faridabad,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-faridabad-at-kk-casting1784626884
Video Editor,Simplified Software Solutions India,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-simplified-software-solutions-india1786109540
Customer Service Associate,Cleanodry Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel","Delhi,Noida","₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-cleanodry-solutions-private-limited1784710790
Job Application Specialist,"Ezy·it (Austin, United States)","Data entry, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 2,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-job-application-specialist-job-at-ezyit1786339096
Artificial Intelligence (AI) Associate,Stirring Minds,"Artificial intelligence, Automation, Database Testing, LLMOps, Machine Learning, Problem Solving, Prompt Engineering, Python",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-delhi-at-stirring-minds1786256931
Business Development Executive,Sameer Chavan,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-sameer-chavan1785997103
Digital Marketing Executive,Digimate IT Services Private Limited,"Adobe Premiere Pro, Content Editing, Facebook Ads, Google AdWords, Instagram Ads, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-digimate-it-services-private-limited1785759354
AI Solutions Associate,AIVOA,"Effective Communication, Generative AI Tools, Interpersonal skills, Research and Analytics",Work from home,"₹ 2,00,000 - 2,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-ai-solutions-associate-job-at-aivoa1785931673
Junior Recruitment Executive - Female,Payyapps Consulting Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-bangalore-at-payyapps-consulting-services-private-limited1783406507
Process Executive,BBC Migration Consultants,"Attention to Detail, Document Review, Effective Communication, Operations, Time Management",Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-executive-job-in-mumbai-at-bbc-migration-consultants1784362454
Video Editor,Stirring Minds,"Adobe Illustrator, Adobe Photoshop, Canva, Final Cut Pro, Video Editing, Videography, Video Making","Delhi,Noida","₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-stirring-minds1785684586
Community & Brand Storyteller Associate,Nascens Enterprises,"Community Management, Content Editing, Event Management, Instagram Marketing, Photography, Videography",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/community-brand-storyteller-associate-job-in-mumbai-at-nascens-enterprises1784091109
Field Sales Executive,WRINGG,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-wringg1785401832
Data Entry Associate,Sepal,"English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-hyderabad-at-sepal1783915622
Video Editor,Parampreet Kaur,Video Editing,Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-parampreet-kaur1785221349
Marketing Executive - Female,PAN India Group,"Effective Communication, Marketing, MS-Excel, Sales",Gurgaon,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-female-job-in-gurgaon-at-pan-india-group1785478063
Lead Generation Specialist,Hidani Tech,"Cold Calling, Communication Skills, Computer skills, LinkedIn Marketing, Written Communication",Work from home,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-specialist-job-at-hidani-tech1783926381
Operation Assistant - Thane -WFO,Hunarstreet Technologies Private Limited,"Documentation, MS-Excel, MS-Office, MS-Word, Reporting","Thane,Mumbai,Navi Mumbai","₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operation-assistant-thane-wfo-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1776299425
