Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Accountant,Ventravo Enterprises,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-faridabad-at-ventravo-enterprises1766561141
Customer Service Associate,Hcube Wowcarz Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-hcube-wowcarz-private-limited1766499664
Business Development Executive,Live Deftsoft Informatics Private Limited,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Chandigarh,Mohali","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-live-deftsoft-informatics-private-limited1766484085
Marketing Executive,Klypup,"Content Writing, Creative Writing, Performance Marketing",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-noida-at-klypup1766487111
Digital Marketing Associate,Deepak Bharke,Performance Marketing,Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-jaipur-at-deepak-bharke1766483749
Junior Social Media Marketing Executive,DTROFFLE,"Client Interaction, Content Writing, Social Media Marketing",Agra,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-agra-at-dtroffle1766408493
Search Engine Optimization (SEO) Associate,PromotEdge Global Services,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-kolkata-at-promotedge-global-services1766401407
Field Sales Associate,FlexiEle Consulting Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Noida,Bangalore(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-flexiele-consulting-services-private-limited1766401147
Copywriter (Short Form Content),Capes India,"Copywriting, Instagram Marketing, Script Writing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-short-form-content-job-in-mumbai-at-capes-india1766397998
Associate Accountant,Paradigm Consultancy,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Nashik,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-nashik-at-paradigm-consultancy1766391848
Technical Assistant/Welder/Fabricator,Versatile Art Of India,Effective Communication,Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-assistant-welder-fabricator-job-in-delhi-at-versatile-art-of-india1766379022
Graphic Design + Video Editor,Vippy Industries Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Graphic Design, UI & UX Design, Video Editing",Dewas,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-design-video-editor-job-in-dewas-at-vippy-industries-limited1766252249
Customer Support Executive,Angelic Infotech Private Limited (Suncrypto),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-jaipur-at-angelic-infotech-private-limited-suncrypto1766251759
Telecaller,Orison Industries,"English Proficiency (Spoken), Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-orison-industries1766249550
Junior Talent Acquisition Executive,Crystal Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Resume screening",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-thane-at-crystal-group1766157003
Customer Service Associate,Vipul Organics Limited,"Client Relationship Management (CRM), English Proficiency (Written), MS-Office, Sales Support",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-vipul-organics-limited1766150535
Video Editor,Firefly Creative Solutions LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-firefly-creative-solutions-llp1766131111
Telecaller,Globiva,"English Proficiency (Spoken), English Proficiency (Written), Sales",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-globiva1766076780
UI/UX Designer,Thrymr Software Private Limited,"Adobe XD, Figma, Sketch, UI & UX Design",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-lucknow-at-thrymr-software-private-limited1766048947
Interior Designer,About The Space,"AutoCAD, Enscape, Google SketchUp, Interior design",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-about-the-space1766045655
Customer Success Executive,"AstroKarma - Astrology, Tarot And Horoscope | Formerly Jaanemann","Client Relationship Management (CRM), Customer Acquisition, Customer Support","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-multiple-locations-at-astrokarma-astrology-tarot-and-horoscope--formerly-jaanemann1766033538
Project Management Trainee,Vincular Testing Labs India Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Haldwani,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-management-trainee-job-in-haldwani-at-vincular-testing-labs-india-private-limited1766033368
Video Editor,Jowib Technologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Filmora, Final Cut Pro, Video Editing, Video Making",Mohali,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mohali-at-jowib-technologies1765969830
Digital Marketing Executive,Universal Digital Innovators,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Coimbatore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-coimbatore-at-universal-digital-innovators1765969237
Junior Field Sales Executive,AnnaYadnya Wellness Solution Pvt Ltd,Sales Support,Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-junior-field-sales-executive-job-in-pune-at-annayadnya-wellness-solution-pvt-ltd1765968553
Corporate Sales Associate,MHFA India,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Salesforce, Sales Strategy, Zoho CRM",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-chennai-at-mhfa-india1765966037
Senior Accounts Assitant,ANIL  NAGPAL,"Accounting, Tally, Taxation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accounts-assitant-job-in-mumbai-at-anil-nagpal1765964101
Digital Marketing Executive,Endovia Financials Services Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-endovia-financials-services-private-limited1765963961
Senior Interior Designer,Mangal Interior Designers,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mira Bhayandar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-mira-bhayandar-at-mangal-interior-designers1765957641
Content Video Creator/Social Media Manager,Newbites Hire,"Public Speaking, Videography, Video Making","Thiruvananthapuram,Bangalore(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-content-video-creator-social-media-manager-job-in-multiple-locations-at-newbites-hire1765954981
Digital Marketing Specialist,Purple Flicks,"English Proficiency (Spoken), Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-mumbai-at-purple-flicks1765954929
Junior Social Media Marketing Executive,Sky Heaven Immigration Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ahmedabad-at-sky-heaven-immigration-pvtltd1765861408
Executive Director’s Office,Keynote Financial Services Limited,Management,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-directors-office-job-in-mumbai-at-keynote-financial-services-limited1765861156
Business Development Executive,IBeing.ai,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-ibeingai1765860835
Event Management Supervisor,SKYLIGHT VENTURE,"Budget Management, Client Interaction, Effective Communication, Event Management, MS-Excel, MS-Office, MS-PowerPoint, Scheduling, Vendor Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-supervisor-job-in-mumbai-at-skylight-venture1765859821
Junior Social Media Marketing Manager,Simplify Socials,"Canva, ChatGPT, Creative Writing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-noida-at-simplify-socials1765859480
Audit Executive,Agarwal & Dhandhania,"Auditing, MS-Excel",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/audit-executive-job-in-surat-at-agarwal-dhandhania1765857120
Field Sales Associate,KURESYS,Sales Management,Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-kuresys1765856115
Graphic Designer,ChimpLab Advertising Incorporation,"Adobe Illustrator, Adobe Photoshop",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-chimplab-advertising-incorporation1765794791
Telecalling,Sigma Solutions,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecalling-job-in-pune-at-sigma-solutions1765539788
Senior PHP Developer,AK Software Solutions,"HTML, Laravel, MySQL, PHP","Bijnor,Dehradun,Rudrapur,Saharanpur,Pauri Garhwal,Pauri,Haridwar,Muradabad,Sitarganj","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-php-developer-job-in-multiple-locations-at-uday-bhanu1765538846
Sales Associate,NDL Power Limited,"B2B Sales, Client Interaction, Field Sales, Lead Generation, MS-Excel, Sales Support",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-delhi-at-ndl-power-limited1765527220
Content Writer,AOW Information Technology Private Limited,"Content Management, Content Writing, Creative Writing, E-commerce, Research and Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-aow-information-technology-private-limited1765517462
Administration Executive,RST Ecoenergy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ghaziabad-at-rst-ecoenergy-private-limited1765516387
Junior Motion Graphics Specialist,Malaimurasu Tv Pvt Ltd,"Adobe After Effects, Adobe Photoshop",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-specialist-job-in-chennai-at-malaimurasu-tv-pvt-ltd1765512912
Administration Manager,Dr.Dento,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Shopify, Zoho Books, Zoho CRM",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-mumbai-at-drdento1765446943
Junior Recruiter,Money Making Trading Courses,"MS-Excel, Recruitment",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-navi-mumbai-at-money-making-trading-courses1765444075
Junior Video Editor,Intigly Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-intigly-private-limited1765443763
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-delhi-at-humanhire-corp1767959361
Graphic Designer,Foremost Infosystem,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-foremost-infosystem1767944484
Graphic Designer,Vaidik EduServices Private Limited,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-graphic-designer-job-at-vaidik-eduservices-private-limited1767861775
Wedding Organiser/Ambassador,Meragi,"Event Management, Sales",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-wedding-organiser-ambassador-job-at-meragi1767855865
Corporate Sales Associate,Shikshanas,"Corporate Governance, Email Marketing, English Proficiency (Spoken), Product Marketing, Sales",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-shikshanas1767848631
Junior Lead Generation Associate,Water Town Swim School,"Client Relationship Management (CRM), English Proficiency (Written), MS-Excel, MS-Office, Research and Analytics","Delhi,Gurgaon,Noida","₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-lead-generation-associate-job-in-multiple-locations-at-water-town-swim-school1767848320
