Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Hotel Management Executive,AmigosIndia,Effective Communication,Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-hotel-management-executive-job-in-delhi-at-amigosindia1767177346
Video Editor,Drawfix Social Private Limited,Hindi Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-video-editor-job-at-drawfix-social-private-limited1767694031
Finance Executive,Audym Lifesciences,"Accounting, Bank Reconciliation, GST, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-hyderabad-at-audym-lifesciences1766476668
Customer Service Manager,Nytarra Naturals,"Collaboration, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Teamwork","Faridabad,Noida,Delhi","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-manager-job-in-multiple-locations-at-nytarra-naturals1765790381
Graphic Designer & Illustrator,Triceria Solutions,"Adobe Illustrator, Branding, Creative Thinking, Digital Illustration, Storytelling",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-illustrator-job-in-delhi-at-triceria-solutions1765264634
Wealth Advisor/Investment Specialist,Money Honey Financial Services Private Limited,"Effective Communication, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-wealth-advisor-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1765954605
Corporate Sales Associate,Mool Therapy,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-mool-therapy1765364827
Field Sales Associate,PROVEN PATH CONSULTANCY,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Time Management","Ahmedabad,Bhubaneswar,Kolkata,Pune,Surat,Bhopal,Mumbai,Nagpur,Bangalore","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-proven-path-consultancy1765805704
3D Printing Application Engineer,UNIFIED GLOBAL 3D SOLUTION,"3D Modeling, 3D Printing, Prototyping, SolidWorks",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-3d-printing-application-engineer-job-in-hyderabad-at-unified-global-3d-solution1766218585
Junior Social Media Marketing Executive,Keys On Rent,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-keys-on-rent1765453146
Junior Media & Public Relations (PR) Associate,The Luxe Maison Consultancy (TLM),"Branding, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-junior-media-public-relations-pr-associate-job-at-the-luxe-maison-consultancy-tlm1767789442
Human Resources (HR) Executive,Tutee Connect,"Employment engagement, English Proficiency (Spoken), Onboarding, Payroll",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-tutee-connect1767784532
Junior Talent Acquisition Executive,Havoc Consultants Private Limited,Human Resources,Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-ahmedabad-at-havoc-consultants-private-limited1767783726
Accountant,Salasar Furniture & Interiors Private Limited,"Accounting, Banking, Bank Reconciliation, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel, MS-Office, Tally, Typing",Raigarh,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-raigarh-at-salasar-furniture-interiors-private-limited1767781706
Junior Accountant,TalStream Business Solutions,Tally,Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bangalore-at-meghana-i1767771296
PCMB JEE/NEET Faculty,NNIIT,"Mentorship, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-pcmb-jee-neet-faculty-job-at-nniit1767770753
Performance Marketing Executive,Techify Solutions Pvt Ltd.,"Digital Marketing, Effective Communication, Performance Marketing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-ahmedabad-at-techify-solutions-pvt-ltd1767694615
Human Resources (HR) Manager,Geetanjali Vatika,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Patna,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-patna-at-geetanjali-vatika1767693477
Junior Accountant,Studio 5A Architects,"Accounting, GST, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-studio-5a-architects1767691954
Full Stack Developer,New Era Consultancy Services,"CSS, Frontend development, HTML, Java, JavaScript, MySQL, PHP, Python, SQL, Web development, WordPress",Jalgaon,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-jalgaon-at-new-era-consultancy-services1767676965
Mechanical Engineer,International Industrial Springs,"AutoCAD, Document Management, SolidWorks",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-thane-at-international-industrial-springs1767618339
Graphic Designer,Instronix,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-instronix1767606950
Video Editor,Vipin Gaur,DaVinci Resolve,Panaji(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-panaji-at-vipin-gaur1767613322
Junior Social Media Marketing Associate,Samarik Digital (Samarik Tech India Private Limited),"Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-samarik-digital-samarik-tech-india-private-limited1767605135
Customer Service Associate,Arise Solution (A Recruitment & Staffing Firm),"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-arise-solution-a-recruitment-staffing-firm1767612159
Junior Graphic Designer,The Design Crew,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, AI Image Generation, CorelDRAW, Generative AI Tools",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-pune-at-the-design-crew1767594200
Junior Graphic Designer,Giffy Sign LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Gandhinagar,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-gandhinagar-at-giffy-sign-llp1767414652
Video Editor,Todtechnologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing","Delhi,Greater Noida,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-todtechnologies1767345151
Junior Digital Marketing Associate,Mathnix Edge,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-digital-marketing-associate-job-in-lucknow-at-mathnix-edge1767334716
Video Editor,RankBrain Media Private Limited,"Adobe Illustrator, ArcGIS, Final Cut Pro, GIS, Map Study, Video Editing, Video Making",Nagpur,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-nagpur-at-rankbrain-media-private-limited1767330314
Front Office Executive,Willow Interiors,"Client Relationship, Cold Calling, Computer skills, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Vendor Management",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/front-office-executive-job-in-bangalore-at-willow-interiors1767184031
Human Resources (HR) Associate,Global Vikas Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-global-vikas-trust1767183910
Recruiter,Future Gate HR Solutions,"English Proficiency (Spoken), MS-Excel","Ahmedabad,Gandhinagar","₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-multiple-locations-at-future-gate-hr-solutions1767183546
Procurement Executive,Finch IT Solutions Private Limited,"Effective Communication, Market research, MS-Excel, Vendor Management, Vendor Negotiation",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-procurement-executive-job-in-bangalore-at-finch-it-solutions-private-limited1767183211
Sales Executive,TrakNTell,Sales,Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-trakntell1767175141
Junior Video Editor,ThingsLinker,"Adobe Photoshop, Canva, Video Making","Ahmedabad,Gandhinagar,Nadiad,Surat,Vadodara","₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-thingslinker1767170368
Corporate Sales Executive,Maxecv,"MS-Excel, Painting, Sales Management, Sales Strategy","Dehradun,Lucknow,Bhopalgarh","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-maxecv1767169591
Administration Executive,Adhyayan Quality Education Services,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Wadala,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-wadala-at-adhyayan-quality-education-services1767104387
Assistant Manager- Business Management & Operations (with Tech/AI Expertise),Matrix International,"Administrative Support, Artificial intelligence, Business Development, Business Management, Client Relationship, Content Management, Digital Marketing, Event Management, Generative AI Tools, Human Resources, Leadership, Marketing, MS-Office, Operations, Team Management","Delhi,Gurgaon,Kolkata,Mumbai,Bangalore,Pune,Hyderabad(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-business-management-operations-with-tech-ai-expertise-job-in-multiple-locations-at-matrix-international1767097889
Hindi Speaking Telesales Executive,AALROOT,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Coimbatore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hindi-speaking-telesales-executive-job-in-coimbatore-at-aalroot1767090230
Buisness Development Executive,Promaynov Advisory Services Private Limited,"Business Development, Marketing, Sales",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-buisness-development-executive-job-in-delhi-at-promaynov-advisory-services-private-limited1767089421
Marketing & Sales Executive,INWINQ INDUSTRIES,"Computer skills, Marketing Strategies, Problem Solving, Sales Management",Roorkee,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-roorkee-at-inwinq-industries1767088048
Junior Social Media Marketing Associate,Silver Lights Software Solutions Pvt Ltd,"Branding, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-hyderabad-at-silver-lights-software-solutions-pvt-ltd1767086309
Operations Executive,Uniqurve Private Limited,"MS-Excel, MS-Office, MS-Word",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-noida-at-uniqurve-private-limited1766751321
Administration Executive,TripVenture,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-urvi-shah1766743096
Junior Social Media Marketing Executive,Digital Consulting Pandit,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-digital-consulting-pandit1766741141
Sales Engineer,Bearing Traders (I) Private Limited,"Effective Communication, Interpersonal skills, Lead Generation, Technical Support",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-delhi-at-bearing-traders-i-private-limited1766739884
Office Assistant,ARRANGERZ GROUP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-mumbai-at-arrangerz-group1766738328
Junior Social Media Marketing Associate,Ame Design House,"Canva, Instagram Marketing, Photography, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-ame-design-house1766729508
Administration Executive,CO WORKS BY STM,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-navi-mumbai-at-co-works-by-stm1766726698
Junior Marketing Executive,KVR Drams Vehicles Private Limited,"Marketing, Marketing Campaigns, Marketing Strategies, Market research",Kannur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-kannur-at-kvr-drams-vehicles-private-limited1766725976
Graphic Designer,Laxit Communications Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Kalyan,Mumbai(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-laxit-communications-private-limited1766687757
