Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Entrepreneur In Residence,ConversAIlabs,"Economics, English Proficiency (Spoken), English Proficiency (Written), Mathematics",Delhi,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-delhi-at-conversailabs1760712826
TOEFL Scorer – Only For English Literature Graduates/Postgraduates,SpireEdu Services,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-toefl-scorer--only-for-english-literature-graduates-postgraduates-job-at-spireedu-services1760528068
TOEFL Evaluator (exclusively For English Graduates/postgraduates),SpireEdu Services,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-toefl-evaluator-exclusively-for-english-graduates-postgraduates-job-at-spireedu-services1760528032
Junior Graphic Designer,The Original Stories,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-the-original-stories1760337220
Associate Accountant,Moneybee Securities Pvt Ltd.,"Accounting, Attention to Detail, Effective Communication, Finance, MS-Excel",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-moneybee-securities-pvt-ltd1760310748
Data Entry Associate,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-associate-job-at-the-agency-source1760091243
Associate Flutter Developer,NextEdge Labs,"Dart, Effective Communication, Flutter, MongoDB, Node.js, SQL",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-flutter-developer-job-at-nextedge-labs1760068460
Business Development Executive,NextEdge Labs,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-nextedge-labs1760068220
Business Development Manager,NextEdge Labs,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Project Management, Sales, Social Media Marketing","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-nextedge-labs1760068198
Billing And Accounts Executive,Kallakunta Healthcare Services Private Limited (Primera Dental Hub),"Effective Communication, Inventory Management",Bangalore,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-billing-and-accounts-executive-job-in-bangalore-at-kallakunta-healthcare-services-private-limited-primera-dental-hub1762604552
Shopify Operations Specialist,Growify Digital,"Effective Communication, MS-Excel, Operations","Delhi,Gurgaon,Noida","₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/shopify-operations-specialist-job-in-multiple-locations-at-growify-digital1762598992
Junior Brand Manager,Growify Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Faridabad,Delhi,Gurgaon,Noida","₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-brand-manager-job-in-multiple-locations-at-growify-digital1762596764
Junior Operations Supervisor,Axe Consultancy And Security Services LLC,"MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Surat,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-operations-supervisor-job-in-surat-at-axe-consultancy-and-security-services-llc1762413309
Graphic Designer,Adhvitiya. | The Acquisition Company,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, Figma, Video Editing",Bangalore,"₹ 2,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-adhvitiya--the-acquisition-company1762507379
Junior Social Media Marketing Associate,Aakarsh Garments,"Adobe Photoshop, Canva, Digital Marketing, Facebook Marketing, Image Editing, Instagram Marketing, Photography, Social Media Marketing, Video Editing, Videography",Jaipur(Hybrid),"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-junior-social-media-marketing-associate-job-in-jaipur-at-aakarsh-garments1762143305
Retention Marketing Head,Growify Digital,"Content Marketing, Content Writing, Email Marketing, Facebook Ads, Marketing Campaigns","Faridabad,Delhi,Gurgaon,Noida","₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/retention-marketing-head-job-in-multiple-locations-at-growify-digital1762599191
Digital Marketing Executive,Perky,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-nagpur-at-perky1761812446
Business Development Associate,Rentoo,"Digital Marketing, Effective Communication, Market research, Sales Strategy",Jaipur,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-rentoo1762578627
Facility Manager,NexUS Cowork,"Client Interaction, Effective Communication, Facility Management, MS-Office, Office Management, Problem Solving",Nagpur,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-facility-manager-job-in-nagpur-at-nexus-cowork1759841305
Night Data Entry Operator,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-night-data-entry-operator-job-in-delhi-at-the-agency-source1762405775
Junior Operations Manager,One21 Healthtech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-bangalore-at-one21-healthtech-private-limited1762154513
Field Sales Associate,NextLoan,"English Proficiency (Spoken), Negotiation, Sales",Chennai,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-nextloan1762333675
Telecaller,NextLoan,"Adaptability, English Proficiency (Spoken), MS-Excel, Self-learning",Chennai,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecaller-job-in-chennai-at-nextloan1762335571
Video Editor,Excelsior Consultancy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, Figma, Filmora, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-excelsior-consultancy1761828261
Field Sales Executive,Vidya Farms,"Customer Support, Effective Communication, Interpersonal skills, Sales Strategy, Time Management",Mumbai,"₹ 2,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-vidya-farms1762150252
Assistant To Producer,Wide Angle Media Private Limited,Effective Communication,Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-to-producer-job-in-mumbai-at-wide-angle-media-private-limited1760504082
Visual Designer,Excelsior Consultancy,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, CorelDRAW, Figma, Sketch",Mumbai,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/visual-designer-job-in-mumbai-at-excelsior-consultancy1761966800
Customer Service Associate,Hiring Squad,"Effective Communication, Interpersonal skills",Navi Mumbai,"₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-navi-mumbai-at-hiring-squad1762257371
Search Engine Optimization (SEO) Specialist,Shreshtha Consultants,"Data Analysis, English Proficiency (Written), Google Analytics, Google Search Console, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-search-engine-optimization-seo-specialist-job-in-jaipur-at-shreshtha-consultants1762248270
Data Entry Executive,Boomerang,"Data entry, Google Sheets, MS-Excel",Jaipur,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/data-entry-executive-job-in-jaipur-at-boomerang1762423086
Online Faculty For School Kids - Hindi & Sanskrit,Vikalp India Private Limited,"Hindi Proficiency (Spoken), Hindi Proficiency (Written), Online Teaching, Sanskrit Proficiency (spoken)",Work from home,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-online-faculty-for-school-kids-hindi-sanskrit-job-at-vikalp-india-private-limited1762575341
Digital Marketing Executive,NextLoan,"Adaptability, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Lead Generation, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-chennai-at-riyann-raajesh1762161386
Telecaller,Beyond Campus Universal,Effective Communication,Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-beyond-campus-universal1760590076
Business Development Manager,Bharath Group,"Client Relationship Management (CRM), Effective Communication, MS-Office, Negotiation, Presentation skills",Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-bharath-group1761638700
Social Media Manager,UpTalkk,"Client Interaction, Client Relationship, Content Writing, Copywriting, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, LinkedIn Marketing, Video Marketing",Noida(Hybrid),"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-noida-at-uptalkk1761289060
Creator Onboarding Consultant,Collective Artists Network,Effective Communication,Bangalore(Hybrid),"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-creator-onboarding-consultant-job-in-bangalore-at-collective-artists-network1761731516
Associate Content Writer,PROVEN PATH CONSULTANCY,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Gurgaon","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-multiple-locations-at-proven-path-consultancy1761733398
Human Resources (HR) Executive,FTR Holidays Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Human Resources, LinkedIn Marketing, MS-Office, Recruitment, Talent Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-ftr-holidays-private-limited1761827897
Customer Service Associate,VVM EXIM PVT LTD,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-vvm-exim-pvt-ltd1761282630
Business Development Executive,Smilepad Hygiene India Pvt. Ltd.,"Artificial intelligence, B2B Sales, Business Development, Canva, Client Relationship Management (CRM), Decision making, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Work, Interpersonal skills, Merchandising, MS-Office, Negotiations, Problem Solving, Procurement, Product Marketing, Sales, Social Media Marketing","Pune,Loni Kalbhor,Handewadi,Phursungi","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-smilepad-hygiene-india-pvt-ltd1760184897
Graphic Designer,Digital Heroes,"Digital Marketing, Display Ads, Email Marketing, English Proficiency (Written), Facebook Ads, Google AdWords, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Lucknow,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-lucknow-at-digital-heroes1761341034
Video Editor,College Option,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, English Proficiency (Written), Final Cut Pro, Video Editing, Video Making","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-college-option1761124644
Business Associate,Arihant Capital Markets Limited,"Client Relationship, Effective Communication, Sales, Stock Trading",Indore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-associate-job-in-indore-at-arihant-capital-markets-limited1760628866
Junior Media & Public Relations (PR) Manager,Panchaamrit Vastu,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Delhi,Gurgaon","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-manager-job-in-delhi-at-panchaamrit-vastu1761119483
Shadow Teacher,People Elements,"Adaptability, Classroom Management, Collaboration, Teaching",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/shadow-teacher-job-in-mumbai-at-people-elements1761219492
Digital Marketing Executive,Webdos Technologies,"Facebook Ads, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-webdos-technologies1762598352
Sales Associate,NDL Power Limited,"B2B Sales, Business Development, Client Interaction, Client Relationship Management (CRM), Document Management",Delhi,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-associate-job-in-delhi-at-ndl-power-limited1762510103
Sales Associate,The Art Collectible,"English Proficiency (Spoken), MS-Excel, Sales, Sales Support, Social Media Marketing",Gurgaon,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-the-art-collectible1762513428
Learning Coach,TUMO Mumbai,"Administrative Support, Computer skills",Mumbai,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-learning-coach-job-in-mumbai-at-tumo-mumbai1762506344
Executive Assistant,Motley Advertising,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Scheduling, Vendor Management",Work from home,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-executive-assistant-job-at-motley-advertising1762499023
Digital Marketing Manager,Jstdigi,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-jstdigi1762487884
