Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer,AppVersal,"Content Editing, Content Management, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Greater Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-greater-noida-at-appversal1769685267
HR Recruiter,TG Levels Private Limited,"Effective Communication, Interpersonal skills","Thane,Navi Mumbai,Vashi,Turbhe,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-multiple-locations-at-tg-levels-private-limited1769602867
Motion Graphics Designer,Eilan Digital Pvt. Ltd.,"Adobe After Effects, Adobe Premiere Pro, Animation, Blender 3D, Motion Graphics, Visual Storytelling",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-designer-job-in-pune-at-eilan-digital-pvt-ltd1769576968
Creative Designer,Merkri Media,"Adobe Creative Suite, Canva, Graphic Design, Video Editing",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-creative-designer-job-in-mohali-at-merkri-media1769600154
Social Media Executive,Art Of Puja,"Facebook Ads, Influencer Marketing, Instagram Ads, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-gurgaon-at-art-of-puja1769691237
Content & Social Media Executive,Merkri Media,"Blogging, Content Management, Content Writing, LinkedIn Marketing, Script Writing, Search Engine Optimization (SEO)",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-social-media-executive-job-in-mohali-at-merkri-media1769601474
Customer Care Executive,Elevate X Solutions,"Client Relationship, Client Relationship Management (CRM), Customer Support, Data entry, Effective Communication, English Proficiency (Spoken), MS-Excel, Sales Support",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-gurgaon-at-elevate-x-solutions1768969314
Senior Social Media Marketing Associate,KCommunication,"Adobe Creative Suite, Canva, Creative Writing, Digital Marketing, Social Media Marketing","Thane,Navi Mumbai","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-kcommunication1767876079
Associate Content Writer,REES52,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-delhi-at-rees521769834032
Client Service Executive,KUSAM ELECTRICAL INDUSTRIES LTD.,"Client Interaction, Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-navi-mumbai-at-kusam-electrical-industries-ltd1767864960
Associate Telecaller,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Client Relationship, English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1767841041
Membership Sales & Front Desk Executive (Females Only),Heels Dance Academy,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, MS-Word, Sales, Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-membership-sales-front-desk-executive-females-only-job-in-pune-at-heels-dance-academy1769512998
Telecaller,Intellen Tech,"Effective Communication, English Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-intellen-tech1769834956
Math Teacher,Prarambh Learning,"Mathematics, Teaching",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-math-teacher-job-in-bangalore-at-prarambh-learning1768896908
Business Development Executive,DreamHii Creatives,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, Sales","Delhi,Noida","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-dreamhii-creatives1768204382
Office Assistant,Laxmi Celebration,"Effective Communication, MS-Excel, Tally, Vendor Management",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-navi-mumbai-at-laxmi-celebration1768907413
Marketing Executive,Vortexweb.ae,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-noida-at-vortexwebae1768326420
Business Development Specialist,Bevysquare Social Private Limited,"Branding, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Influencer Marketing, Marketing Campaigns, Marketing Strategies",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-bevysquare-social-private-limited1768216943
Customer Service Associate,Elevate X Solutions,"Customer Support, English Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Hyderabad,Somajiguda, Hyderabad.","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-elevate-x-solutions1768801175
Telecaller,AwishClinic,"Customer Support, English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-awishclinic1768480210
Office Executive,Sri R.K Modern Rice Mill,MS-Office,Nizamabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-executive-job-in-nizamabad-at-sri-rk-modern-rice-mill1769670795
Sales Executive,Stareye Media & Entertainment Private Limited,MS-Excel,Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mohali-at-stareye-media-entertainment-private-limited1768911341
Administration Executive,Pragati Leadership Institute Private Limited,"Canva, Interpersonal skills, Microsoft Outlook, MS-Excel, MS-PowerPoint, MS-Word, Windows",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-pune-at-pragati-leadership-institute-private-limited1768884404
Junior Travel & Tourism Executive,Happiness Plans,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-indore-at-happiness-plans1768294022
Personal Assistant (PA),CBS Ventures,"Client Relationship Management (CRM), Effective Communication, MS-Office, Negotiation, Problem Solving, Scheduling, Time Management",Kochi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-personal-assistant-pa-job-in-kochi-at-cbs-ventures1768477022
Customer Success Executive,Elevengroup,"Client Relationship Management (CRM), Customer Acquisition, Customer Support","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-multiple-locations-at-elevengroup1768563886
Finance Associate,CBS Ventures,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally","Kochi,Ernakulam","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-multiple-locations-at-cbs-ventures1768905580
Finance Executive,Gaurav Gada,"Accounting, Banking, Bank Reconciliation, Financial Modeling, Inventory Management, Leadership, MS-Excel, MS-Office, Stakeholder Management, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-mumbai-at-gaurav-gada1769067110
Scriptwriter & Copywriting,Supernova AI,"Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/scriptwriter-copywriting-job-in-bangalore-at-supernova-ai1767871415
Junior Chemist,Vijay Chemical Industries,"Chemistry, Quality Assurance/Quality Control (QA/QC)",Lote,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-chemist-job-in-lote-at-vijay-chemical-industries1768391922
Digital Marketing Executive,Shifto Pvt Ltd,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-shifto-pvt-ltd1767155999
Performance Marketer,Nutrinnova Ventures Private Limited,"Facebook Ads, Gemini, Google AdWords, Google Analytics, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-pune-at-nutrinnova-ventures-private-limited1767590626
Sales And Marketing Executive,F Square Media,"Client Interaction, Client Relationship, English Proficiency (Spoken), Marketing, Sales",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-delhi-at-f-square-media1767847529
Graphic Designer,IMax Academy,CorelDRAW,Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-imax-academy1768368658
Senior Accountant,CBS Ventures,"Accounting, Accounting Software, MS-Excel, Tally","Kochi,Ernakulam","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-accountant-job-in-multiple-locations-at-cbs-ventures1768472928
Associate Accountant,Boomerang,"Accounting, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-accountant-job-in-jaipur-at-boomerang1768654880
WordPress/Webflow Developer,Merkri Media,"Google AdWords, Google My Business, Search Engine Optimization (SEO), Webflow, WordPress",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-wordpress-webflow-developer-job-in-mohali-at-merkri-media1769665939
Graphic Designer,Ad Matters,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, UI & UX Design, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-ad-matters1768563442
B2B Sales Executive,Japam Spiritual Private Limited,"Attention to Detail, Client Relationship, Client Relationship Management (CRM), Coordination, Effective Communication, Lead Generation, MS-Excel, Negotiation, Networking",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-b2b-sales-executive-job-in-mohali-at-japam-spiritual-private-limited1768322242
Business Analyst,Logicboots Private Limited,"Document Management, English Proficiency (Spoken), English Proficiency (Written), Graphic Design, MS-Excel, MS-Office, MS-PowerPoint, Presentation skills, Report Writing, Research and Analytics",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-business-analyst-job-in-delhi-at-logicboots-private-limited1770389997
Sales Executive,E-Revbay Private Limited,"Client Relationship Management (CRM), Effective Communication, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-e-revbay-private-limited1770381740
Field Sales Executive,Raval Group,Effective Communication,"Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-raval-group1770371127
Business Development Executive,Venkata Ramana Doddi,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-venkata-ramana-doddi1770374060
Junior Social Media Marketing Associate,Avani Kukreja,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-gurgaon-at-avani-kukreja1770370404
Junior Social Media Marketing Executive,South Mumbai Chess Academy Private Limited,"English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-south-mumbai-chess-academy-private-limited1770362829
Graphic Designer,Scizers Technologies LLP,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Creative Thinking",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-graphic-designer-job-at-scizers-technologies-llp1770364976
Business Development Executive,DAKM Private Limited,"Effective Communication, Emotional intelligence, Event Management, Interpersonal skills, Logical reasoning, Public Relations, Public Speaking","Chamba,Kullu,Mandi,Shimla,Solan,Baddi,Nahan,Hamirpur,Sirmaur,Bilaspur,Palampur,Dharamshala(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-dakm-private-limited1770360643
Junior Advocate,Chamber Of S C TIWARI,"Computer skills, English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-advocate-job-in-mumbai-at-chamber-of-s-c-tiwari1770360583
Mechanical Engineer,Alok Ingots Mumbai Private Limited,AutoCAD,Palghar,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-palghar-at-alok-ingots-mumbai-private-limited1770359132
Administration Executive,Natureloop Eco Solutions Private Limited,"Accounting, Effective Communication, MS-Excel, Written Communication",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-natureloop-eco-solutions-private-limited1770355904
Human Resources (HR) Executive,SMEST Capital Private Limited,"English Proficiency (Spoken), Human Resource Information System (HRIS), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment, Talent Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-smest-capital-private-limited1770354172
