Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Associate,Anniston Overseas,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Negotiations, Sales",Noida,"₹ 2,24,000 - 3,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-anniston-overseas1783716745
Sales Executive,Saivon Enterprises,"Client Interaction, Customer Support, Effective Communication, Field Sales, Field Work, Negotiations, Retail Management",Jabalpur,"₹ 2,24,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jabalpur-at-saivon-enterprises1783080953
PRE-PRIMARY AND PRIMARY TEACHERS TO HANDLE ALL SUBJECTS,Narayana Olympiad School Pattalam,Not Specified,Chennai,"₹ 2,24,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/pre-primary-and-primary-teachers-to-handle-all-subjects-job-in-chennai-at-narayana-olympiad-school-pattalam1780101024
Business Development Executive,Intuino Business Consulting India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,24,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-intuino-business-consulting-india-private-limited1783402972
Junior Interior Desginer,The Room Of Elements,"AI Image Generation, AutoCAD, Canva, Generative AI Tools, Google SketchUp, MS-Office",Dombivli,"₹ 2,24,000 - 2,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-desginer-job-in-dombivli-at-the-room-of-elements1782736412
Senior Social Media Marketing Associate,VeNurse Medsolutions LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon(Hybrid),"₹ 2,24,000 - 2,46,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-senior-social-media-marketing-associate-job-in-gurgaon-at-venurse-medsolutions-llp1783498377
Videographer,Meru Land Private Limited,"Cinematography, Videography, Video Making","Krishnanagar,Mayapur","₹ 2,24,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-videographer-job-in-multiple-locations-at-meru-land-private-limited1784177493
Product Marketing Associate,Glove Tech,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,22,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-marketing-associate-job-in-mumbai-at-glove-tech1782796258
Human Resources (HR) Associate,Collegehai,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Noida,"₹ 2,21,000 - 3,08,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-noida-at-collegehai1783940105
Sales Executive,Bluestone Travels,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, MS-Office",Ahmedabad,"₹ 2,20,500 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-ahmedabad-at-bluestone-travels1782803374
Business Development Manager,ANTLER WORLDWIDE,"Computer skills, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-antler-worldwide1783575720
Lead Generation Specialist,Globstar Exhibitions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales","Noida,Ghaziabad,Greater Noida","₹ 2,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-specialist-job-in-noida-at-globstar-exhibitions-private-limited1782391263
Human Resources (HR) Executive,UT Digital Media,"Analytical Thinking, Community Management, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Payroll, Problem Solving, Recruitment, Team Management",Lucknow,"₹ 2,20,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-lucknow-at-ut-digital-media1782626107
AI Creative Content Designer,Richa Bahety,"AI Image Generation, AI Video Generation, AI Voiceover, Canva, Capcut, ChatGPT, Claude, Content Editing, Digital Illustration, Elevenlabs (GenAI), Instagram Marketing, Social Media Marketing, Video Editing",Work from home,"₹ 2,20,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-creative-content-designer-job-at-richa-bahety1782364189
Operations Head,Kosnex OPC Private Limited,"English Proficiency (Spoken), Management, Marketing",Mhow(Hybrid),"₹ 2,20,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/operations-head-job-in-mhow-at-kosnex-opc-private-limited1784263032
Social Media Presenter & Content Strategist,AiVenue Labs,"Content Editing, Content Writing, Creative Thinking, Creative Writing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Social Media Marketing",Bhubaneswar(Hybrid),"₹ 2,20,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/social-media-presenter-content-strategist-job-in-bhubaneswar-at-aivenue-labs1784205540
Sales Associate,Nachiketh Shetty,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,20,000 - 4,50,001",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-job-at-nachiketh-shetty1782301334
Telecaller,Acuerdo India Private Limited,"Computer skills, Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,20,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-acuerdo-india-private-limited1782276595
Teacher,Bumblebee Learning Care,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Hyderabad,"₹ 2,20,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-hyderabad-at-bumblebee-learning-care1782799253
Recruitment Trainee,Quest Business Solution,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Work from home,"₹ 2,20,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-recruitment-trainee-job-at-quest-business-solution1782107284
Retail Sales Officer- Tanishq Jewelry,SAI HR Solutions Private Limited,Sales,Bangalore,"₹ 2,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-officer-tanishq-jewelry-job-in-bangalore-at-sai-hr-solutions-private-limited1782889127
Video Editor,College For Me,"Adobe Illustrator, Adobe Premiere Pro, Capcut, Video Editing",Dehradun(Hybrid),"₹ 2,20,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-college-for-me1783416883
Video Editor,Zioline IT & Digital Marketing Company,"Capcut, Video Editing, Video Making",Ahmedabad,"₹ 2,20,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-ahmedabad-at-zioline-it-digital-marketing-company1783530484
Junior Social Media Marketing Associate,Healdesire,"AI Video Generation, Content Editing, Social Media Marketing, Video Editing",Gurgaon,"₹ 2,20,000 - 3,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-gurgaon-at-healdesire1783957807
Junior Lead Generation Executive,Aditya Singh,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales Strategy",Lucknow,"₹ 2,20,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-lucknow-at-aditya-singh1782276806
Sales Executive,Urban Thela,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support","Chandigarh,Zirakpur,Panchkula","₹ 2,20,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-urban-thela1782200961
Corporate Sales Executive,Imperial Money Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Problem Solving",Nagpur,"₹ 2,20,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-nagpur-at-imperial-money-private-limited1783575315
Telecaller,XODUSE MEDIA,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)","Chennai,Tamil Nadu","₹ 2,20,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-xoduse-media1784130582
Market Research Associate (Work From Home),EDUBH,"Effective Communication, Lead Generation, Market Analysis, Market research, MS-Office",Work from home,"₹ 2,20,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-market-research-associate-work-from-home-job-at-edubh1782297914
Graphic Designer & Video Editor,Core Media IT,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva",Varanasi,"₹ 2,20,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-video-editor-job-in-varanasi-at-core-media-it1783926130
Interior Designer,The Design Frame,"AutoCAD, Canva, Enscape, Google SketchUp, MS-Excel",Ahmedabad,"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-ahmedabad-at-the-design-frame1783704450
Digital Marketing Executive,Astra Consulting,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Coimbatore,"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-coimbatore-at-astra-consulting1783424670
Administration Trainee,RADICAL TECHNOLOGIES,"Computer skills, English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Pune,"₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-trainee-job-in-pune-at-radical-technologies1782805394
Community Growth Executive,EDUBH,"Client Relationship, Community Management, Coordination, Effective Communication, Teamwork",Work from home,"₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-community-growth-executive-job-at-edubh1782299924
Corporate Sales Executive,WeAddo,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Sales, Sales Management","Delhi,Gurgaon","₹ 2,20,000 - 3,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-weaddo1784053880
Physician Assistant,Velozity Global Solutions,"Effective Communication, Medical Writing, Patient Counseling, Report Writing",Chennai,"₹ 2,20,000 - 3,40,000",1 year(s),Today,https://internshala.com/job/detail/physician-assistant-job-in-chennai-at-velozity-global-solutions1784529036
Digital Marketing Specialist,Namo Enterprises,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,20,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-namo-enterprises1783245284
Video Editor,Netflect Media,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making","Delhi,Lucknow,Noida(Hybrid)","₹ 2,20,000 - 3,35,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-netflect-media1782906061
Corporate Sales Executive,Aspect Ratio,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales",Faridabad,"₹ 2,20,000 - 3,30,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-faridabad-at-aspect-ratio1783946208
Operations Executive,Elegance Herbal Beauty Products Private Limited,"MS-Office, Tally",Lucknow,"₹ 2,20,000 - 3,30,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-lucknow-at-elegance-herbal-beauty-products-private-limited1784203095
Junior Information Technology Engineer,Svs Svs,"Computer Networking, Electrical Machines, Network Configuration, Troubleshooting",Gurgaon(Hybrid),"₹ 2,20,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-information-technology-engineer-job-in-gurgaon-at-svs-svs1782270995
Blockchain Engineering Manager,Velixus Labs,Not Specified,Work from home,"₹ 2,20,000 - 3,20,000",5 year(s),N/A,https://internshala.com/job/detail/remote-blockchain-engineering-manager-job-at-velixus-labs1782433828
Content & E-commerce Management Manager,WDYM PERFUMES Private Limited,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,20,000 - 3,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-wdym-perfumes-private-limited1784028943
Videographer,Pixcelx,"Content Editing, Photography, Storyboarding, Storytelling, Videography, Video Making",Lucknow,"₹ 2,20,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/videographer-job-in-lucknow-at-pixcelx1784027288
Junior Marketing Executive,SPORTY VIBES,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Bangalore,"₹ 2,20,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/junior-marketing-executive-job-in-bangalore-at-sporty-vibes1784563958
Junior Client Service Associate,Wizard Creations,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-client-service-associate-job-in-mumbai-at-wizard-creations1782732700
Executive - Tour Operations,Groowynd Vacations,"Customer Support, Effective Communication, Interpersonal skills, Operations, Time Management","Mysuru,Wayanad","₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-tour-operations-job-in-multiple-locations-at-groowynd-vacations1782210556
