Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Accountant,Millenia Technologies (I) Pvt Ltd,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-millenia-technologies-i-pvt-ltd1768324053
Assistant Manager - Video Editor,The Health Convo,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-video-editor-job-in-hyderabad-at-the-health-convo1768305502
Accountant,VG Expert Tax Advisors LLP,"Accounting, GST, Journal Entries, MS-Excel, Tally, Taxation",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-vg-expert-tax-advisors-llp1768297494
Junior Travel & Tourism Executive,AKVM Solutions,"Computer skills, English Proficiency (Spoken), Holiday Package Design, MS-Excel, Travel Itinerary Making",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-gurgaon-at-akvm-solutions1768297327
Accountant,TalentzRush,"GST, MS-Office, Tally",Anna Nagar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-anna-nagar-at-talentzrush1768297121
RMC Plant Operator,KJS Group,"Electrical Machines, Operations, Production Management",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/rmc-plant-operator-job-in-ghaziabad-at-kjs-group1768295834
Architect,Make My House,"AutoCAD, Autodesk Revit",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-indore-at-make-my-house1768292329
Sales Executive,Health Care Marketing,"English Proficiency (Spoken), English Proficiency (Written), Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-health-care-marketing1768289888
Customer Service Associate,Qween Network LLP,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-qween-network-llp1768288010
Kitchen Assistant,Anu Radha,Culinary Arts,Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-kitchen-assistant-job-in-mohali-at-anu-radha1768287027
Google Ads Manager/SEO Manager,Sakshi Gupta,"E-commerce, Google AdWords, Google Analytics, Google Keyword Planner, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-ads-manager-seo-manager-job-in-noida-at-sakshi-gupta1768284401
Inside Sales Executive,Birchtree Consulting,Sales,"Gurgaon,Hyderabad","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-birchtree-consulting1768282829
Corporate Sales Trainee,Acrobuild,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), MS-Office, Sales, Sales Management, Sales Strategy",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-pune-at-acrobuild1768281801
Administration Executive,Talme,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-talme1768199159
Accountant,VP Creation,"Effective Communication, Management, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-vp-creation1767984008
Junior Accountant,RAJENDRA S. SAWALE,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-rajendra-sawale1767959393
Robot Technician (Window Cleaning),Bezt Labs,"English Proficiency (Spoken), Facility Management, Field Work, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/robot-technician-window-cleaning-job-in-bangalore-at-bezt-labs1767953411
Full Stack Developer,Your Salon CRM,"CI/CD, MongoDB, Node.js, React, React Native, Redux",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-indore-at-your-salon-crm1767945386
Junior Social Media Marketing Specialist,Neemru Solution Pvt Ltd,"Adobe Creative Suite, Canva, Capcut, Content Writing, Script Writing, Storytelling, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-gurgaon-at-neemru-solution-pvt-ltd1767952416
Senior Audit And Tax Assistant,RUPAKULA AND ASSOCIATES,"Accounting Software, Auditing, Income Tax",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-audit-and-tax-assistant-job-in-hyderabad-at-rupakula-and-associates1767951869
Sales Executive,Secured Engineers Private Limited,"Client Interaction, Client Relationship, Lead Generation",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ludhiana-at-secured-engineers-private-limited1767951407
Interior Designer,Colour Coats,AutoCAD,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-interior-designer-job-in-mumbai-at-colour-coats1767950652
Influencer Marketing,Mesmerize India,"Influencer Marketing, Negotiation, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-job-in-mumbai-at-mesmerize-india1767950168
Administration Executive,South Mumbai Chess Academy Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-south-mumbai-chess-academy-private-limited1767948385
CA Account Assistant,K K KHIRAD & CO,"Accounting, Auditing, GST, Interpersonal skills, MS-Excel, Tally, Taxation",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/ca-account-assistant-job-in-pune-at-k-k-khirad-co1767946640
Social Studies Teacher,Lakshaya International School,Teaching,Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-studies-teacher-job-in-ahmedabad-at-lakshaya-international-school1767945247
Associate Content Writer,Intent Amplify,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-pune-at-intent-amplify1767944972
Digital Marketing Specialist,Starz Ventures,"Facebook Marketing, Performance Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-starz-ventures1767943976
Graphic Designer,Adventure 1 Zone,"Adobe Photoshop, Canva",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-thane-at-adventure-1-zone1767943772
BACK OFFICE EXECUTIVE FOR MUTUAL FUND BUSINESS,DNP Financial Consultancy,"Computer skills, Effective Communication, MS-Office, MS-PowerPoint",Vadodara,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-for-mutual-fund-business-job-in-vadodara-at-dnp-financial-consultancy1767943257
Required Travel Executive In Naraina Delhi,Japji Travel,"Travel Itinerary Making, Travel Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/required-travel-executive-in-naraina-delhi-job-in-delhi-at-japji-travel1767943168
Junior Copywriter,Join Ventures Solutions Private Limited,"Content Writing, Copywriting",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-mumbai-at-join-ventures-solutions-private-limited1767942515
"Social Media, Content & Graphic Executive",Addery,"Canva, Content Editing, Content Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-graphic-executive-job-in-mumbai-at-addery1767941634
Human Resources (HR) Manager,Desam Developers Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Madurai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-madurai-at-desam-developers-pvt-ltd1767941081
Sales Executive,SKD Composite,"B2B Sales, MS-Excel",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-surat-at-skd-composite1767876934
Field Sales Executive,Care4Elder Services Pvt Ltd.,Bengali Proficiency (Spoken),"Asansol,Burdwan,Durgapur","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-argha-bandyopadhyay1767872751
LinkedIn Sales Navigator,Swaaadle Tech Private Limited,"Data Extraction, Lead Generation, LinkedIn Ads, LinkedIn Marketing, Research and Analytics",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/linkedin-sales-navigator-job-in-chennai-at-swaaadle-tech-private-limited1767864160
Junior Video Editor,Impressed Eventz,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-chennai-at-impressed-eventz1767860171
Field Sales Executive,Citis Educon Private Limited,"Collaboration, Effective Communication, English Proficiency (Spoken), Field Sales, Negotiation","Pune,Bangalore,Belgaum","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-citis-educon-private-limited1767855524
Business Development Associate,Brand Advertising Research & Consulting Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-brand-advertising-research-consulting-private-limited1767855395
Junior Talent Acquisition Executive,Havoc Consultants Private Limited,Human Resources,Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-ahmedabad-at-havoc-consultants-private-limited1767783726
Accountant,Salasar Furniture & Interiors Private Limited,"Accounting, Banking, Bank Reconciliation, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel, MS-Office, Tally, Typing",Raigarh,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-raigarh-at-salasar-furniture-interiors-private-limited1767781706
Performance Marketing Executive,Techify Solutions Pvt Ltd.,"Digital Marketing, Effective Communication, Performance Marketing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-ahmedabad-at-techify-solutions-pvt-ltd1767694615
Human Resources (HR) Manager,Geetanjali Vatika,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Patna,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-patna-at-geetanjali-vatika1767693477
Full Stack Developer,New Era Consultancy Services,"CSS, Frontend development, HTML, Java, JavaScript, MySQL, PHP, Python, SQL, Web development, WordPress",Jalgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-jalgaon-at-new-era-consultancy-services1767676965
Mechanical Engineer,International Industrial Springs,"AutoCAD, Document Management, SolidWorks",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-thane-at-international-industrial-springs1767618339
Graphic Designer,Instronix,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-instronix1767606950
Video Editor,Vipin Gaur,DaVinci Resolve,Panaji(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-panaji-at-vipin-gaur1767613322
Junior Social Media Marketing Associate,Samarik Digital (Samarik Tech India Private Limited),"Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-samarik-digital-samarik-tech-india-private-limited1767605135
Customer Service Associate,Arise Solution (A Recruitment & Staffing Firm),"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-arise-solution-a-recruitment-staffing-firm1767612159
Video Editor,Todtechnologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing","Delhi,Greater Noida,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-todtechnologies1767345151
Video Editor,RankBrain Media Private Limited,"Adobe Illustrator, ArcGIS, Final Cut Pro, GIS, Map Study, Video Editing, Video Making",Nagpur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-nagpur-at-rankbrain-media-private-limited1767330314
Front Office Executive,Willow Interiors,"Client Relationship, Cold Calling, Computer skills, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Vendor Management",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-bangalore-at-willow-interiors1767184031
Human Resources (HR) Associate,Global Vikas Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-global-vikas-trust1767183910
Recruiter,Future Gate HR Solutions,"English Proficiency (Spoken), MS-Excel","Ahmedabad,Gandhinagar","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-multiple-locations-at-future-gate-hr-solutions1767183546
Sales Executive,TrakNTell,Sales,Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-trakntell1767175141
Junior Video Editor,ThingsLinker,"Adobe Photoshop, Canva, Video Making","Ahmedabad,Gandhinagar,Nadiad,Surat,Vadodara","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-thingslinker1767170368
Corporate Sales Executive,Maxecv,"MS-Excel, Painting, Sales Management, Sales Strategy","Dehradun,Lucknow,Bhopalgarh","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-maxecv1767169591
