Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Executive Assistant To Founder,Vision Sports Reconnect Private Limited,"Document Management, Effective Communication, Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, Office Management, Presentation skills, Prioritization, Project Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-to-founder-job-in-mumbai-at-vision-sports-reconnect-private-limited1769605390
Business Development Executive,Anmay Solutions Private Limited,"B2B Sales, Effective Communication, Negotiation, Sales Strategy",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-anmay-solutions-private-limited1769602751
Digital Marketing Executive,Merkri Media,"Content Writing, Creative Writing, Digital Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mohali-at-merkri-media1769600461
Hostel Warden,SHRI SATHYA SAI MEDICAL COLLEGE AND RESEARCH INSTITUTE,"Coordination, English Proficiency (Spoken)",Chengalpattu,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/hostel-warden-job-in-chengalpattu-at-shri-sathya-sai-medical-college-and-research-institute1769593241
Telecaller,Shefali  Shah,"Hindi Proficiency (Spoken), Sales Support","Navi Mumbai,Belapur","₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-shefali-shah1769583383
Graphic Designer,Nspiresoft LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, CorelDRAW",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-nspiresoft-llp1769578546
Human Resources (HR) Executive,Integrated Personnel Services Limited,Payroll,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-integrated-personnel-services-limited1769579827
Junior Social Media Marketing Executive,Anuj Anand,"Content Editing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-hayat-fragrance1769575606
Accountant,Chaitali Bora,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Tally",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-pune-at-chaitali-bora1769509196
Junior Telecaller,Merloam Estates,"Cold Calling, Effective Communication, Sales",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-chennai-at-merloam-estates1769510613
Customer Service Executive,GAJAB.COM - Aeliya Technologies Private Limited,"Adaptability, Customer Support, Effective Communication, Problem Solving, Self-learning",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-gajabcom-aeliya-technologies-private-limited1769496275
Maintenance Technician,UPSPL Integrated Services Private Limited,"Electrical Machines, Mechanical & Electrical Product Design","Coimbatore,Sriperumbudur,Karumathampatti","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/maintenance-technician-job-in-multiple-locations-at-upspl-integrated-services-private-limited1769487366
Junior Corporate Sales Executive,Divya Chandra,"Client Interaction, Client Relationship, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-corporate-sales-executive-job-in-gurgaon-at-divya-chandra1769487273
Backend Sales Support Executive,Pipe And Sections Private Limited,Sales Support,"Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/backend-sales-support-executive-job-in-multiple-locations-at-pipe-and-sections-private-limited1769165710
Junior Accountant,TalentGuru,Accounting,Surat,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-surat-at-talentguru1769164617
Sales Executive,Zebralines Interior Solutions,"Customer Support, Retail Management, Sales Support",Thiruvananthapuram,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-thiruvananthapuram-at-zebralines-interior-solutions1769157328
Business Development Manager,Rohit PrimeLex,"Effective Communication, English Proficiency (Spoken), MS-Excel",Greater Noida West,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-greater-noida-west-at-rohit-primelex1769151708
Graphic Designer,Sakshi  Raj,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, UI & UX Design",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-sakshi-raj1769147124
Business Development Associate,Autopilot Media Pvt Ltd,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-autopilot-media-pvt-ltd1769143634
Junior Video Editor,Reach Networks,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-reach-networks1769081338
Junior Software Tester,Intellial Solutions Private Limited,"Manual Testing, Software Testing",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-ahmedabad-at-intellial-solutions-private-limited1769077067
Corporate Sales Executive,Reiz Electrocontrols Private Limited,"MS-Excel, MS-Office","Delhi,Gurgaon,Noida,Manesar","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-reiz-electrocontrols-private-limited1769077131
Sales Executive,KHS INNOVATION & ENGINEERING LLP,"Client Relationship Management (CRM), English Proficiency (Spoken), Lead Generation, MS-Excel, Sales","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-khs-innovation-engineering-llp1769076681
Corporate Sales Executive,Eeshaan FinTech Services Private Limited,"Effective Communication, Email Marketing",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-eeshaan-fintech-services-private-limited1769076731
Internal Audit Executive,MGS & Associates,"Accounting, MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-internal-audit-executive-job-in-ahmedabad-at-mgs-associates1769062363
Sales Executive,Maheshwari Plastics Privte Limited,"B2B Sales, Business Development, Market Analysis","Ahmedabad,Delhi,Pune","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-maheshwari-plastics-privte-limited1769014966
Business Development Executive,HackNow,"Canva, Effective Communication, MS-Excel, MS-Word",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-hacknow1768997275
Junior Social Media Marketing Associate,Xperience India Hotels & Resorts Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-xperience-india-hotels-resorts-private-limited1768984418
Chemical Engineer,Envicare Technologies Private Limited,"Coordination, Team Management, Technical Support","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemical-engineer-job-in-multiple-locations-at-envicare-technologies-private-limited1768991212
Video Editor,Travloid Holidays,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-travloid-holidays1768990765
Junior Graphic Designer,Aabhineos Customs Elearning Solutions Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-pune-at-aabhineos-customs-elearning-solutions-private-limited1768986128
Business Development Executive,SAPPLE SYSTEMS PVT LTD,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-sapple-systems-pvt-ltd1768985045
Field Manager,Your Green Canvas,Management,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-manager-job-in-bangalore-at-your-green-canvas1768976816
Administration Manager,Fabian Media,English Proficiency (Written),Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-delhi-at-fabian-media1768975515
Corporate Sales Executive,Clarinet Solutions,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-lucknow-at-clarinet-solutions1768974496
Production Merchandiser,Truelan Textiles Private Limited,"Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/production-merchandiser-job-in-mumbai-at-truelan-textiles-private-limited1768973307
Content Writer,CAMFiN Global Academy,"Creative Writing, Social Media Marketing",Kozhikode,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-kozhikode-at-camfin-global-academy1768972704
Female Executive – Business Development & Client Coordination,Shakti Supreme,"Client Relationship, Document Management, Effective Communication, MS-Excel, Sales Management",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-executive--business-development-client-coordination-job-in-jaipur-at-shakti-supreme1768971609
Store Manager,Debashish Behera,"Client Interaction, Client Relationship, Coordination, Effective Communication, MS-Excel, Operations, Problem Solving, Time Management, Vendor Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-jaipur-at-debashish-behera1768913851
Human Resources (HR) Manager,Dr.Dento,"Attendance Management, Compensation management, Document Management, Document Review, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Office Management, Onboarding, Payroll, Recruitment, Report Writing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-drdento1768909934
Back Office Assistant,S.K. Pneumatics Private Limited,"Effective Communication, Email Marketing, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-assistant-job-in-jaipur-at-sk-pneumatics-private-limited1768907814
Junior Marketing Executive,Mindstar Wellness Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategy, Social Media Marketing",Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-kolkata-at-mindstar-wellness-private-limited1768897872
Telecaller,Oxyhom Realty Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-oxyhom-realty-private-limited1768895487
Junior Social Media Marketing Executive,Zippyops,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-chennai-at-zippyops1768891708
Senior Social Media Marketing Specialist,Propintel Private Limited,"Canva, Digital Marketing, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing, YouTube Ads",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-senior-social-media-marketing-specialist-job-in-delhi-at-propintel-private-limited1768885910
Mechanical Engineer,ANDT,"English Proficiency (Spoken), MS-Office, Teaching",Greater Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-greater-noida-at-andt1768885838
Administration Executive,Raven Labs,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-raven-labs1768885483
Video Editor,Skillsify,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Videography, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-skillsify1768885471
Associate Telecaller,Neeraj Kumar,"Collections, Customer Support","Noida,Delhi,Sultanpur","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-neeraj-kumar1768885330
Junior Graphic Designer,Codemines Solutions Priavte Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-codemines-solutions-priavte-limited1768834940
Customer Service Associate,Arun Vinod,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-arun-vinod1768834552
Junior Accountant,Manoj  Saraf,"English Proficiency (Written), MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-manoj-saraf1768827628
