Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Cureayu,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales",Gurgaon,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-cureayu1767770288
Business Development Executive,SPRINT IT,"Email Marketing, English Proficiency (Spoken), Social Media Marketing","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-sprint-it1767764335
Video Editor,Monkymedia,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-monkymedia1767710862
Human Resources (HR) Associate,Canoe Consulting Services,"Effective Communication, Negotiation, Recruitment, Resume screening",Kolkata,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-kolkata-at-canoe-consulting-services1767694105
Field Sales Associate,Martini Spaces,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Delhi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-martini-spaces1767678984
Teacher,Impact Beyond Borders Foundation,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Jaipur,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-jaipur-at-impact-beyond-borders-foundation1767589561
Graphic Designer,Keshav Raj,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Ahmedabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-keshav-raj1767365006
Junior Software Developer,DIGITVILLA LLP,".NET, CSS, HTML, Java, MySQL, Python, React, WordPress",Ranchi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-ranchi-at-digitvilla-llp1767178670
Process Associate,H.E. Global Private Limited,"Customer Support, Effective Communication, MS-Office",Ahmedabad,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-process-associate-job-in-ahmedabad-at-he-global-private-limited1767183855
Meta Ads Specialist,CREATIVE IMPACT,"Digital Marketing Tools, E-commerce, Facebook Ads, Google Analytics, Performance Marketing, WordPress",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/meta-ads-specialist-job-in-mumbai-at-creative-impact1767170930
Associate Professor,Jay Ambe Bhavani Shankshan Perasarak Mandal Georai,"Effective Communication, Teaching","Jalna,Ambad","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-professor-job-in-multiple-locations-at-jay-ambe-bhavani-shankshan-perasarak-mandal-georai1767169205
Teacher,Chanderdeep  Singh,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, Teaching",Jalandhar,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-jalandhar-at-chanderdeep-singh1767167746
Junior Architect,Studio Design Solvere,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, Lumion, MS-Office",Gurgaon(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-gurgaon-at-studio-design-solvere1767103035
Client Service Executive,Khushi Wheels,"Client Interaction, Interpersonal skills, Inventory Management, Report Generation, Technical Writing",Raigarh,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-raigarh-at-khushi-wheels1767099495
Junior Search Engine Optimization (SEO) Specialist,JP Infotech,"Digital Marketing, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Pondicherry,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-pondicherry-at-jp-infotech1766814897
Administration Executive,Tanu  Sharma,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Gurgaon,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-gurgaon-at-tanu-sharma1766744976
Conent Creator For Socail Media Management,Amoda By Esha Bhatia,"Algorithms, Content Editing, Content Writing, Creative Thinking, Creative Writing, Data Analytics, Social Media Marketing, Storytelling, Strategy",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/conent-creator-for-socail-media-management-job-in-mumbai-at-amoda-by-esha-bhatia1766741290
Associate Industrial And Production Engineer,SANCAL INDUSTRIES,"Computer skills, CorelDRAW, MS-Excel, Production Management","Pune,Talegaon Dabhade,Induri","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-industrial-and-production-engineer-job-in-multiple-locations-at-sancal-industries1766741106
Junior Sales Executive,I Can I Will Foundation,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills",Ahmedabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-ahmedabad-at-i-can-i-will-foundation1766740214
Business Development Executive,WBO Solutions,"Effective Communication, English Proficiency (Written), Google Docs, Google Sheets, MS-Excel",Mohali,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-wbo-solutions1766729714
Influencer Marketing,Sociopool Media Private Limited,"Branding, Database Management System (DBMS), Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation, Onboarding",Delhi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-job-in-delhi-at-sociopool-media-private-limited1766729694
Field Executive/Business Development Executive (Healthcare),MedBlog18 Healthcare Private Limited,"Effective Communication, Interpersonal skills",Kolkata,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-executive-business-development-executive-healthcare-job-in-kolkata-at-medblog18-healthcare-private-limited1766581468
Operations Executive,Meera Naturals,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Greater Noida,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-greater-noida-at-meera-naturals1766574136
Telecaller,Arihant Industrial Corporation Limited,"Client Relationship Management (CRM), Customer Support",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-arihant-industrial-corporation-limited1766567885
Mechanical Engineer,MithyaWorld,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, SolidWorks",Hisar,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-hisar-at-mithyaworld1766564193
Human Resources (HR) Associate,Peak Consultancy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-peak-consultancy1766553200
WordPress Developer,Scholarshipskey,"Web development, WordPress",Surat,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-surat-at-scholarshipskey1766481215
Corporate Sales Executive,Mapathink Private Limited,MS-Office,Kolkata,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-kolkata-at-mapathink-private-limited1766353783
Content & E-commerce Management Specialist,Nuovo Accessories Private Limited,"English Proficiency (Written), MS-Excel","Delhi,Noida","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-multiple-locations-at-nuovo-accessories-private-limited1766305452
Administration Executive,Mehta EXIM,"English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Surat,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-surat-at-mehta-exim1766250855
Associate CAD Designer,Techno Building Products Private Limited,AutoCAD,Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-cad-designer-job-in-mumbai-at-techno-building-products-private-limited1766131407
Business Development Executive,Telestation Pvt Ltd,"Client Relationship, English Proficiency (Spoken), Sales Strategy",Kozhikode,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kozhikode-at-telestation-pvt-ltd1765514688
Junior Travel & Tourism Executive,TravelBit Holidays Private Limited,"English Proficiency (Spoken), Holiday Package Design, Sales, Sales Strategy, Travel Itinerary Making, Travel Management",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-delhi-at-travelbit-holidays-private-limited1764661671
Human Resources Generalist,Lawtech,"Compensation management, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Interview Coordination, Interviewing, Onboarding, Payroll, Recruitment, Talent Management, Training and Development",Bhopal,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-generalist-job-in-bhopal-at-lawtech1768542984
Advance Excel Templates Designer,Integral Overseas,Google Sheets,Work from home,"₹ 2,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-advance-excel-templates-designer-job-at-integral-overseas1768457033
Administration Executive,OBLYTECH INDIA PRIVATE LIMITED,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-administration-executive-job-at-oblytech-india-private-limited1768414540
Instagram Strategist,NxtJob,"Adobe Premiere Pro, Canva, Capcut, Figma, Notion",Work from home,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-instagram-strategist-job-at-nxtjob1768385140
Lead Counselor/Learning Counselor (LC),ProCURE HR Services Private Limited,Counseling,Work from home,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-lead-counselor-learning-counselor-lc-job-at-procure-hr-services-private-limited1768366796
Senior Enrollment Counselor,ProCURE HR Services Private Limited,Counseling,Work from home,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-enrollment-counselor-job-at-procure-hr-services-private-limited1768365793
Career Counsellor,ProCURE HR Services Private Limited,Counseling,Work from home,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-career-counsellor-job-at-procure-hr-services-private-limited1768306529
Zoom Meeting Host & Co-ordinator (Work From Home + Part Time Job),Foodkida,"Anchoring, English Proficiency (Spoken), Public Speaking",Work from home,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-zoom-meeting-host-co-ordinator-work-from-home-part-time-job-job-at-foodkida1768298716
Customer Service Executive,The Banyan Tee,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-customer-service-executive-job-at-the-banyan-tee1768290142
Recruitment Associate,VRUTHII,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-recruitment-associate-job-at-vruthii1768296551
UI/UX Designer,Brain Quest,"Figma, UI & UX Design",Work from home,"₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-brain-quest1768227826
Graphic Designer,Scizers Technologies LLP,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Creative Thinking",Work from home,"₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-scizers-technologies-llp1768193952
Customer Service Executive,Jaagruk Bharat,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-jaagruk-bharat1767960271
Junior Software Developer,Digital Dreams Systems,"Bootstrap, CSS, HTML, Node.js, React",Allahabad,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-allahabad-at-digital-dreams-systems1767952419
Junior Android App Developer,Anwar Hussain,Android,Work from home,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-junior-android-app-developer-job-at-anwar-hussain1767945764
Sales Executive,Kognify Matrix Labs,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), Lead Generation, Negotiations, Sales, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-kognify-matrix-labs1767945205
Meta Ads Specialist,Advera,Facebook Ads,Work from home,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-meta-ads-specialist-job-at-advera1767945074
Junior Social Media Marketing Associate,Swapnila Rai,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-associate-job-at-swapnila-rai1767943842
Data Entry Associate,White Feather Consultancy Private Limited,"Google Docs, MS-Excel, MS-Office",Bhopal,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-bhopal-at-white-feather-consultancy-private-limited1767943590
Graphic Designer,Dreamkarts,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Embroidery making",Work from home,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-dreamkarts1767942732
Human Resources (HR) Trainee,Kikko Cafe,"Effective Communication, MS-Excel, Resume screening",Work from home,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-trainee-job-at-kikko-cafe1767939957
Shopify Developer,Adcuesta Media LLP,"CSS, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-shopify-developer-job-at-adcuesta-media-llp1767936757
