Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Specialist,Winzonesoftech,"Creative Writing, Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Karaikudi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-karaikudi-at-winzonesoftech1778743901
Field Sales Associate,Goura Enterprises,"Effective Communication, Lead Generation, Sales Management",Delhi,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-goura-enterprises1778674897
Sales And Marketing Manager,PNT Robotics & Automation Solutions LLP,"Effective Communication, Marketing Strategies, Market research, Sales Management, Sales Strategy","Pune,Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-marketing-manager-job-in-multiple-locations-at-pnt-robotics-automation-solutions-llp1778604529
Business Development Executive,SevenMentor Private Limited,"Counseling, Sales, Sales Management, Sales Support","Pune,Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-sevenmentor-private-limited1778584511
Key Account Manager,Caps Delivery,"B2B Sales, Business Development, Client Relationship Management (CRM), Key Account Management, Lead Generation, Sales Management",Hyderabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-job-in-hyderabad-at-caps-delivery1778069624
Sales Executive,LAXMI JEWELLERS (Iravika Silver),"Effective Communication, Interpersonal skills",Nagpur,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-nagpur-at-laxmi-jewellers-iravika-silver1778064861
Accountant,We-R-Catalyst,"Accounting, Finance, GST, MS-Excel, MS-Office, Report Generation, Tally",Surat,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-surat-at-we-r-catalyst1777973811
Telecaller,SMSCloud Hub,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ahmedabad-at-smscloud-hub1777873827
Video Editor,Addads,"Adobe After Effects, Adobe Premiere Pro, Canva, Prompt Engineering, Video Editing, Video Making",Vijayawada(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-vijayawada-at-addads1777730755
Junior Lead Generation Executive,Moxi Outsourcing,"Client Interaction, Effective Communication, English Proficiency (Spoken), Lead Generation","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-executive-job-in-multiple-locations-at-moxi-outsourcing1777622665
Telecaller,Nexera People Solutions,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-nexera-people-solutions1777371640
Inside Sales,Cloudkeeper,Effective Communication,Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-noida-at-cloudkeeper1775288438
Associate Accountant,Cinemate™,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, Zoho Books",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-associate-accountant-job-at-cinemate1779522488
Online Sales Executive,Varni Enterprises,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-online-sales-executive-job-at-varni-enterprises1779364141
Bench Sales Recruiter (Marketing),Hidani Tech,"Computer skills, Effective Communication, Google Sheets, Interpersonal skills, Marketing, MS-Excel",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-bench-sales-recruiter-marketing-job-at-hidani-tech1779101592
Junior Digital Marketing Associate,Digital Craft Private Limited,"Digital Marketing, Market research, Prompt Engineering, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-digital-marketing-associate-job-at-digital-craft-private-limited1779086036
Performance Marketer,Filmy Curry Private Limited,Marketing Strategies,Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-performance-marketer-job-at-filmy-curry-private-limited1779080521
Academic Counsellor,Shreet Career Guidance Services Private Limited,"Counseling, Effective Communication",Lucknow,"₹ 2,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-lucknow-at-shreet-career-guidance-services-private-limited1779040770
Sales Executive,Space Vision Group,"Effective Communication, Sales Strategy",Hyderabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-space-vision-group1778655292
Junior Lead Generation Specialist,Webnexis,"Cold Calling, Effective Communication, English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-lead-generation-specialist-job-at-webnexis1778658327
Digital Marketing Specialist,OTB,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-otb1778436016
Video Editor,The Columnist Forum,"Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-the-columnist-forum1778319731
Facebook Marketing Associate,Talent Corner HR Services,"Content Marketing, Display Ads, Facebook Marketing, Marketing Campaigns, Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-marketing-associate-job-in-mumbai-at-talent-corner-hr-services1778149060
Business Development Executive,Talent Corner HR Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-talent-corner-hr-services1778141843
Academic Counselor,Karyarth Consultants,Sales,"Pune,Bangalore","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-academic-counselor-job-in-multiple-locations-at-karyarth-consultants1778053483
Corporate Sales Trainee,Talent Corner HR Services,"Email Marketing, English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-mumbai-at-talent-corner-hr-services1778052253
Senior Administration Manager,Talent Corner HR Services,"English Proficiency (Spoken), MS-Excel, MS-PowerPoint, Recruitment, Time Management",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-administration-manager-job-in-mumbai-at-talent-corner-hr-services1777976012
Junior Backend Developer,SproutXP,"APIs, C++ Programming, C Programming, Django, Express.js, Git, GitHub, Gitlab, Java, JSON, MongoDB, MySQL, Node.js, PHP, Python, REST API",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-backend-developer-job-at-sproutxp1777972502
Social Media Manager,Ella Models India,"Content Editing, Instagram Marketing, Search Engine Optimization (SEO), Video Editing, Videography",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-mumbai-at-ella-models-india1777727530
Project Coordinator,Graveiens Eduservices Private Limited,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Management, MS-Excel, MS-Word, Project Management, Team Management, Teamwork",Noida,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-project-coordinator-job-in-noida-at-graveiens-eduservices-private-limited1777619654
Social Media Script Writer,MBA Circle,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-script-writer-job-at-ananta-chhajer1777438619
Executive Assistant,"NetWit (Vancouver, Canada)","Client Interaction, Client Relationship Management (CRM), Email Management, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Multitasking, Scheduling",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-assistant-job-at-netwit1777353662
Appointment Setter,"NetWit (Vancouver, Canada)","Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Lead Generation, Negotiations",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-appointment-setter-job-at-netwit1777353612
Cold Calling Expert,"NetWit (Vancouver, Canada)","Client Relationship Management (CRM), Cold Calling, Data Analysis, Email Management, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Lead Generation",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-cold-calling-expert-job-at-netwit1777353497
Customer Relationship Manager (Telecalling - International/PST Hours),"NetWit (Vancouver, Canada)","Client Interaction, Client Relationship Management (CRM), Email Management, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Lead Generation, Sales",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-relationship-manager-telecalling-international-pst-hours-job-at-netwit1777353414
INTERNATIONAL RAILWAY ASSOCIATE,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-railway-associate-job-in-mumbai-at-wehire-talent-solutions1777353151
Associate Accountant,Spotlyte,"Accounting, Finance, GST, MS-Excel, QuickBooks, Tally, Zoho Books",Bangalore,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-bangalore-at-spotlyte1777353099
Payment Processing Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/payment-processing-associate-job-in-mumbai-at-wehire-talent-solutions1777353073
Banking Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-associate-job-in-mumbai-at-wehire-talent-solutions1777353029
AIRLINE ASSOCIATE,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-airline-associate-job-in-mumbai-at-wehire-talent-solutions1777352958
Remote Sales Partner,Adonix Technology Services,"Customer Acquisition, Lead Generation, Sales, Sales Strategy",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-remote-sales-partner-job-at-adonix-technology-services1777268985
Assistant Center Head,VLCC,Not Specified,Surat,"₹ 2,00,000 - 4,90,000",2 year(s),N/A,https://internshala.com/job/detail/assistant-center-head-job-in-surat-at-vlcc1776904224
Junior Architect/Interior Designer,S World Floors,"Adobe Photoshop, AutoCAD, Autodesk Revit, Canva, Google SketchUp",Chennai,"₹ 2,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/junior-architect-interior-designer-job-in-chennai-at-s-world-floors1778215965
Business Development Executive,Revonextsoft,"B2B Sales, Field Sales, Inside Sales, Lead Generation, Marketing, Sales Support","Ahmedabad,Chennai,Delhi,Guwahati,Kolkata,Lucknow,Pune,Surat,Hyderabad,Bhopal,Jaipur,Gangtok,Bangalore,Cochin,Bhubaneswar","₹ 2,00,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-revonextsoft1778343874
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1778578978
Sales Executive,Budding Mariners,"Effective Communication, Employment engagement, English Proficiency (Spoken), Kannada Proficiency (Spoken), Leadership, Lead Generation, Malayalam Proficiency (Spoken), Marketing, MS-Excel, Tamil Proficiency (Spoken), Time Management",Jaipur,"₹ 2,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-budding-mariners1779519236
Telecaller,Digitide,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-digitide1779527204
Business Development Executive,Mepass,"Client Relationship, Lead Generation, Sales",Ahmedabad,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-mepass1778068270
Senior Video Editor,SA Trading Zone,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-sa-trading-zone1779211919
Sales Specialist,DREAM LOGICX PRIVATE LIMITED,"MS-Excel, Sales",Faridabad,"₹ 2,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-specialist-job-in-faridabad-at-dream-logicx-private-limited1779107183
