Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Supp-ly,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-supp-ly1754476010
Finance Executive,Mobavenue Media Private Limited,"Accounting, Financial Modeling, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/finance-executive-job-in-mumbai-at-mobavenue-media-private-limited1754572959
Search Engine Optimization (SEO) Associate,Etherea Essentia,"Content Marketing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Market Analysis, Marketing Automation, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-search-engine-optimization-seo-associate-job-in-gurgaon-at-etherea-essentia1754548227
Corporate Sales Manager,Kamal Agencies,"MS-Office, Sales, Tally","Ulhasnagar,Dombivli,Kalyan,Ambernath","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-kamal-agencies1752068199
Operations Executive,Supp-ly,"Google Sheets, Material Management, MS-Excel, Project Management",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-supp-ly1754558748
Executive Assistant,Askknatural,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-mumbai-at-askknatural1752747515
Video Editor,Etherea Essentia,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Motion Graphics, Storyboarding, Storytelling, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-etherea-essentia1754547247
Front Desk Manager,Vous Your Hair Story,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Mumbai,South Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-manager-job-in-multiple-locations-at-vous-your-hair-story1752413586
Sales Executive,Askknatural,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-askknatural1752747460
Brand Manager (Female),Weave Communications & Events Private Limited,"Client Interaction, Client Relationship, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Social Media Marketing",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-kolkata-at-weave-communications-events-private-limited1752349576
Branding & Growth Executive.,WEMATTER PXT Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-branding-growth-executive-job-in-mumbai-at-wematter-pxt-limited1752812780
Telecaller,Avasar Works Private Limited,Sales,Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-avasar-works-private-limited1753510715
Business Development Associate,Playto Labs,"Effective Communication, Interpersonal skills, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-playto-labs1753089384
Accountant,Chaitali Bora,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Tally",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-chaitali-bora1752497112
Risk Manager-Quantitative Trading,QuantGlobal,"Risk Management, Stock Trading","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/risk-manager-quantitative-trading-job-in-multiple-locations-at-quantglobal1753170389
Business Development Associate Trainee,Playto Labs,"Effective Communication, Interpersonal skills, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-trainee-job-in-bangalore-at-playto-labs1753089370
Executive Sales/Operation,Travcation Leisure Holidays Pvt Ltd.,"Holiday Package Design, Sales, Sales Management, Sales Strategy, Travel Itinerary Making, Travel Management",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-sales-operation-job-in-thane-at-travcation-leisure-holidays-pvt-ltd1753959588
Content Writer,WEMATTER PXT Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-wematter-pxt-limited1753974869
Digital Marketing Executive,Stirring Minds,"Digital Advertising, Digital Marketing, Performance Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-stirring-minds1754112960
Research Assistant,Technoculture Research,"DNA Extraction, Molecular Biology Techniques, Polymerase Chain Reaction (PCR)",Bodhgaya,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-research-assistant-job-in-bodhgaya-at-technoculture-research1754034350
Video Editor,Stirring Minds,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-stirring-minds1754112897
Business Development Executive,Incredible Design,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Teamwork","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-incredible-design1753768852
Amazon Ads,EMIAC,"Amazon EC2, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing Strategies",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/amazon-ads-job-in-jaipur-at-emiac1753677760
Accountant,Naturevilla Tours,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Zoho Books",Aluva,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-aluva-at-naturevilla-tours1753856777
Junior Social Media Marketing Manager,Valkyre Clothing,"Adobe After Effects, Adobe InDesign, Canva, Client Relationship, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-valkyre-clothing1753697534
Procurement Executive,Supp-ly,"Google Sheets, Material Management, Material Sourcing, MS-Excel, Procurement",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-procurement-executive-job-in-bangalore-at-supp-ly1754478220
Video Editor,Purple Flicks,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-purple-flicks1753940364
Junior Social Media Marketing Manager,KRISNAM,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Rewari,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-rewari-at-krisnam1753165540
Corporate Sales Executive,Prolegion Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Chandigarh,Mohali","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-prolegion-pvt-ltd1753274153
Sales Executive,XeroDebt,"English Proficiency (Spoken), MS-Excel, Sales Management, Sales Strategy",Agra,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-agra-at-xerodebt1753692436
Digital Marketing Manager,ShimmerTots,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-multiple-locations-at-shimmertots1752750926
Graphic Designer,QuadB Tech,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ludhiana-at-quadb-tech1753249660
Customer Service Representative,Prolegion Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-representative-job-in-jaipur-at-prolegion-private-limited1753503345
Film Production Manager,Aanchlik Khabre,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, MS-Office, Photography, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/film-production-manager-job-in-delhi-at-aanchlik-khabre1753513094
Digital Marketing Associate,WUA ENTERPRISES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-faridabad-at-wua-enterprises-private-limited1753098268
NDR Associate,Arcatron Mobility Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/ndr-associate-job-in-pune-at-arcatron-mobility-private-limited1753257268
Graphic Designer,Personified Marketing Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-personified-marketing-private-limited1753519306
Biotech Reader,Technoculture Research,"Biology, Chemistry",Bodhgaya,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-biotech-reader-job-in-bodhgaya-at-technoculture-research1753330539
Marketing Executive,SR Edu Technologies,"Effective Communication, Marketing Strategy",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-hyderabad-at-sr-edu-technologies1753769559
Corporate Sales Associate,BookYourSlot,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office, Negotiation","Thane,Mumbai(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-bookyourslot1753341972
Junior Image/Video Editor,LONGIVITATE TECHNOLOGIES PRIVATE LIMITED,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-image-video-editor-job-in-bangalore-at-longivitate-technologies-private-limited1753425640
Corporate Sales Executive,LIVING SPACE,"Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-living-space1754933662
Senior Full Stack Developer,Stirring Minds,"Bubble.io, CSS, Design Thinking, HTML, JavaScript, MongoDB, Node.js, PHP, Product Development, Python",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-full-stack-developer-job-in-delhi-at-stirring-minds1754902898
Associate Full Stack Developer,Stirring Minds,"Artificial intelligence, Automation, Bubble.io, CSS, Design Thinking, HTML, JavaScript, MongoDB, Node.js, Product Development, React",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-delhi-at-stirring-minds1754902032
Graphic Designer,Vega6,"Adobe Photoshop, Canva",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-vega61754901405
Content Writer,Civil Guruji Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Structural Analysis",Bhilai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-content-writer-job-in-bhilai-at-civil-guruji-private-limited1754900432
Outbound Sales Executive,TechMonk Ecom Solutions,"Effective Communication, Interpersonal skills",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-outbound-sales-executive-job-at-techmonk-ecom-solutions1754899847
Proposal Writer,Tri-force Consulting Service Private Limited,"Content Writing, Google Docs, MS-Excel, MS-PowerPoint, MS-Word",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/proposal-writer-job-in-ahmedabad-at-tri-force-consulting-service-private-limited1754891623
Corporate Sales Executive,Zapfin Teknologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-zapfin-teknologies-private-limited1754890840
BPO Sales Executive,Hunarstreet Industries Pvt Ltd,"Effective Communication, Negotiation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/bpo-sales-executive-job-in-mumbai-at-hunarstreet-industries-pvt-ltd1754890544
Copywriter,S3 Creatives,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Written), Script Writing, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-copywriter-job-at-s3-creatives1754883220
Human Resources (HR) Manager,VortexWeb,"English Proficiency (Spoken), English Proficiency (Written), Payroll, Recruitment",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-noida-at-vortexweb1754759660
