Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Engineer_Fresher  ( Mechanical Candidates Can Apply),Hunarstreet Technologies Private Limited,Maintenance,"Mumbai,Navi Mumbai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineerfresher--mechanical-candidates-can-apply-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771115409
Inside Sales Trainee,EmbarkingOnVoyage Digital Solutions Pvt Ltd,"Communication Skills, Sales",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-trainee-job-in-pune-at-embarkingonvoyage-digital-solutions-pvt-ltd1771029015
Speech AI Intern (ASR & TTS),PGAGI,Not Specified,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-speech-ai-intern-asr-tts-job-at-pgagi1770251430
Process Executive,Yesminds Global Solutions,"Communication Skills, Customer Support","Vijaynagar,Intia","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-executive-job-in-multiple-locations-at-yesminds-global-solutions1769128219
EA TO CHAIRMAN,Hunarstreet Technologies Private Limited,"Planning, Scheduling",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ea-to-chairman-job-in-pune-at-hunarstreet-technologies-private-limited1769128218
Front Office Associate,EaseMyTrip.com,"Communication Skills, Customer Support",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-associate-job-in-gurgaon-at-easemytripcom1768523414
Freshers International Voice,Starmark Software,"Communication Skills, Interpersonal skills",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-freshers-international-voice-job-in-bangalore-at-starmark-software1767313810
Telesales,Redfoxa Careerlink Pvt Ltd,"Communication Skills, Effective Communication",Intia,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-job-in-intia-at-redfoxa-careerlink-pvt-ltd1766881810
Accountant,Running Shoe Hut,"Accounting, MS-Excel, Tally",Thane,"₹ 2,00,000 - 2,98,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-thane-at-running-shoe-hut1775046409
Center Incharge,Go4Ship,"Operations, Team Management",Sojat,"₹ 2,00,000 - 2,91,000",1 year(s),4 days ago,https://internshala.com/job/detail/center-incharge-job-in-sojat-at-go4ship1776150403
Business Operations & Growth,Finflock Systems Private Limited,"Document Management, Effective Communication, Interpersonal skills, Lead Generation",Delhi,"₹ 2,00,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-operations-growth-job-in-delhi-at-finflock-systems-private-limited1775735479
Digital Marketing Specialist,Frudo,"Digital Marketing, Display Ads, Email Marketing, Facebook Marketing, Instagram Marketing, Marketing Campaigns, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,90,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-frudo1776253863
Video Editor,Hirall Gathanii,"Video Editing, Video Making",Rajkot,"₹ 2,00,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-rajkot-at-anchor-hirall-gathanii1775799179
Sales Executive,NGRT Systems,"Retail Management, Sales","Indore,Rewa","₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-ngrt-systems1775114067
Administration Executive,Bejugam & Co,"Accounting, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Hyderabad,"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-bejugam-co1774870982
Facility Manager,Twenty 44,"Computer skills, English Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-facility-manager-job-in-bangalore-at-twenty-441774431412
Administration Associate,Image Color Pack,"Accounting, CorelDRAW, Data entry, Graphic Design, MS-Excel",Mumbai(Hybrid),"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mumbai-at-image-color-pack1774418895
Shopify Developer,Grx Pixel,"CSS, HTML 5, JavaScript, Shopify, WordPress",Noida,"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-noida-at-grx-pixel1774391152
Purchase Executive,Supply Zone,MS-Excel,Delhi,"₹ 2,00,000 - 2,80,002",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-executive-job-in-delhi-at-supply-zone1774117469
Accounts & Taxation Executive,Shah and Doshi,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, Income Tax, MIS, MS-Excel, MS-Word, Tally, Zoho Books","Thane,Mumbai","₹ 2,00,000 - 2,80,001",No experience required,4 days ago,https://internshala.com/job/detail/fresher-accounts-taxation-executive-job-in-multiple-locations-at-shah-and-doshi1776228388
Recruiter,Leshrac Electricals Private Limited,"Conflict Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/recruiter-job-in-delhi-at-leshrac-electricals-private-limited1776347501
Manager Operations - FEMALE,PAN India Group,"Effective Communication, Marketing, MS-Excel, Operations",Gurgaon,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/manager-operations-female-job-in-gurgaon-at-pan-india-group1775713542
Customer Support Executive,Japam Spiritual Private Limited,"Attention to Detail, Client Relationship Management (CRM), Conflict Management, Coordination, Decision making, Effective Communication, Order Management, Problem Solving, Time Management",Mohali,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-mohali-at-japam-spiritual-private-limited1775735082
Lead Response & Appointment Setting Executive,Fixeh Addss,"Business Development, Client Relationship Management (CRM), Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Typing",Hyderabad,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-response-appointment-setting-executive-job-in-hyderabad-at-fixeh-addss1775106379
Business Development Executive,Nitin Andey,"Business Development, Cold Calling, Effective Communication, Email Management, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Marketing, MS-Excel, Networking, Sales",Mumbai,"₹ 2,00,000 - 2,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-nitin-andey1776420160
Sales Associate,Fashor,"Retail Management, Sales, Sales Support",Chennai,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-fashor1775813951
Digital Marketing Associate,SunDot Energy,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-gurgaon-at-sundot-energy1775803321
Assistant Manager,ACEL,"Effective Communication, Google Drive",Delhi(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-job-in-delhi-at-acel1775109985
Junior Social Media Marketing Trainee,Vidagdhan Technologies Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Bhopal,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-bhopal-at-vidagdhan-technologies-private-limited1774937372
Teacher,Cambridge Educational City,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Teaching",Sardarshahar,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-sardarshahar-at-cambridge-educational-city1774253204
Corporate Sales Executive,Brawizz Tech Pvt Ltd,MS-Excel,Pune,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-brawizz-tech-pvt-ltd1774100630
Associate Video Editor,Samarik Digital (Samarik Tech India Private Limited),"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,00,000 - 2,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-associate-video-editor-job-at-samarik-digital-samarik-tech-india-private-limited1776144182
Digital Marketing Manager,Brabima Softwares Private Limited,"Digital Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, Metasploit, Performance Marketing, Social Media Marketing",Bhubaneswar(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-bhubaneswar-at-brabima-softwares-private-limited1775637343
Finance Video Creator,Grivaa Consultancy Services,"Effective Communication, Finance, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-finance-video-creator-job-at-grivaa-consultancy-services1774092691
Telecaller,ToppersNotes,Sales,Jaipur,"₹ 2,00,000 - 2,76,000",1 year(s),2 days ago,https://internshala.com/job/detail/telecaller-job-in-jaipur-at-toppersnotes1776333246
Business Development Executive,EarlyJobs,"Computer skills, Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,76,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-earlyjobs1776399728
Content Writer,Healthmug Private Limited,"Blogging, Creative Writing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,76,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-content-writer-job-in-delhi-at-healthmug-private-limited1776422529
Delivery Executive,Sarj Biocare,"Effective Communication, Interpersonal skills, Time Management",Chennai(Hybrid),"₹ 2,00,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/delivery-executive-job-in-chennai-at-sarj-biocare1775132138
Content & E-commerce Management Executive,Fresh Focus Consumer Products Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-kolkata-at-fresh-focus-consumer-products-private-limited1775122104
Operations Executive,Global Swank,MS-Excel,Mumbai,"₹ 2,00,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-global-swank1774978892
Field Sales Associate,Confection Cosmos Private Limited,"Channel Management, Sales",Mumbai(Hybrid),"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-confection-cosmos-private-limited1774439062
Corporate Sales Associate,Harmoniq Studioz (OPC) Private Limited,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-corporate-sales-associate-job-at-harmoniq-studioz-opc-private-limited1775557320
Influencer Marketing Executive,Ace Proton Communications & Digital Media Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Instagram Marketing, MS-Excel, Negotiation, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-ace-proton-communications-digital-media-private-limited1773820440
Junior Lawyer,Urja Talents,"English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, Litigation, MS-Office, MS-Word, Statutory compliances","Thane,Navi Mumbai,Mumbai,Bandra","₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-multiple-locations-at-urja-talents1772521553
Sales & Marketing Executive,KOPAQ Innovations Pvt. Ltd,"Adaptability, Business Development, Effective Communication, Lead Generation, Marketing, Sales, Sales Support",Vijayawada,"₹ 2,00,000 - 2,70,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-vijayawada-at-kopaq-innovations-pvt-ltd1776146442
Administration Manager,Nitin Plastic,"Computer skills, Customer Acquisition, Data entry, Effective Communication, Inventory Management, MS-Excel, MS-Word, Sales Management",Delhi,"₹ 2,00,000 - 2,70,000",1 year(s),5 days ago,https://internshala.com/job/detail/administration-manager-job-in-delhi-at-nitin-plastic1776098421
Corporate Sales Executive,Cash 24x7,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 2,70,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-cash-24x71776096209
Customer Service Associate,Shiplee,Effective Communication,Delhi,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-shiplee1775824652
Junior Social Media Marketing Manager,LAWA Global Innovations Pvt. Ltd.,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-delhi-at-lawa-global-innovations-pvt-ltd1775803107
Client Acquisition Executive,Dreamdwell Estate India Private Limited,"Bengali Proficiency (Spoken), Client Relationship Management (CRM), MS-Excel",Kolkata,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-kolkata-at-dreamdwell-estate-india-private-limited1775602112
