Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Semi-Qualified CA,V. S. Somani & Co.,"Auditing, Microsoft 365, MS-Excel, Taxation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/semi-qualified-ca-job-in-mumbai-at-v-s-somani-co1772793895
Sales Executive,TripleSys,"Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, Negotiation, Problem Solving",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-triplesys1772788059
Education Counselor,3rdiConsulting,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-education-counselor-job-in-mumbai-at-3rdiconsulting1772788260
Customer Service Associate,Gophygital,"English Proficiency (Spoken), MS-Excel, Problem Solving, SQL",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-gophygital1772785926
Junior Search Engine Optimization (SEO) Specialist,Profito Interactive Pvt Ltd,"Digital Marketing, Google AdWords, Google Analytics, Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-noida-at-profito-interactive-pvt-ltd1772777962
Telecaller,VY CLASSIC FINANCIAL SERVICES,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gandhinagar,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-gandhinagar-at-vy-classic-financial-services1772782461
Business Development Executive,Khasak Films,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-khasak-films1772781539
Customer Service Executive,Dindayal Biyani Group,"Customer Support, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-dindayal-biyani-group1772774197
Teacher,ASTRA,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-teacher-job-at-astra1772771193
Junior Mechanical Engineer,Cardinal Engineering Consultant,"AutoCAD, BIM (Building Information Modeling)",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-ahmedabad-at-cardinal-engineering-consultant1772776386
Marketing And Sales Lead,Self Pivot,"B2B Sales, Client Relationship, Cold Calling, Community Management, Emotional intelligence, Interpersonal skills, Leadership, Lead Generation, Marketing, Marketing Campaigns, Marketing Strategies, Market research, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-marketing-and-sales-lead-job-at-self-pivot1772771614
Digital Marketing Executive,Basesh Gala,"Content Management, Content Marketing, Digital Marketing, Digital Marketing Tools, Instagram Ads, Instagram Marketing, Marketing Campaigns, Performance Monitoring",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-digital-marketing-executive-job-in-mumbai-at-basesh-gala1772717791
Admission Counselor,Haneeva Overseas Education,"Document Management, Effective Communication, Problem Solving",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-haneeva-overseas-education1772711035
Digital Marketing Executive,Vasundhara Infotech LLP,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-surat-at-vasundhara-infotech-llp1772703178
Junior Interior Designer,Space Theory,"AutoCAD, Google SketchUp",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-interior-designer-job-in-ahmedabad-at-space-theory1772696275
Design Engineer,VARENYAM INNOVATIVE SOLUTIONS,"AutoCAD, SolidWorks",Vasai,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-design-engineer-job-in-vasai-at-varenyam-innovative-solutions1772701662
Water Filter Technician,Integrated Engineering,Technical Support,Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-water-filter-technician-job-in-hyderabad-at-integrated-engineering1772688645
Human Resources (HR) Executive,Glocal Healthcare Systems Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-kolkata-at-glocal-healthcare-systems-private-limited1772685470
Customer Service Associate,Uneza Maqbool,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-uneza-maqbool1772613878
Associate Fashion Designer,Aaalski Design Studio,"Adobe Illustrator, Adobe Photoshop, Fashion Designing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-fashion-designer-job-in-mumbai-at-aaalski-design-studio1772612790
Junior Accountant,IORA India,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-iora-india1772597008
Site Supervisor (Interior Design),Make My Interiors And Design Consultancy Private Limited,"Coordination, Leadership, Material Management",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/site-supervisor-interior-design-job-in-pune-at-make-my-interiors-and-design-consultancy-private-limited1772536726
Junior Search Engine Optimization (SEO) Executive,Inddig Media Pvt. Ltd.,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Google Keyword Planner, Google My Business, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-inddig-media-pvt-ltd1772522171
Academic Counselor,Book My University,Effective Communication,"Kolkata,Siliguri","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/academic-counselor-job-in-multiple-locations-at-book-my-university1772536356
Engineer Trainee,TECHNO EXPERTS & CONSULTANTS BHARAT PVT LTD,"AutoCAD, Quantity Survey (QS)",Kochi,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-engineer-trainee-job-in-kochi-at-techno-experts-consultants-bharat-pvt-ltd1772535878
.NET Developer,Add Pearlinfo Private Limited,".NET, Angular, ASP.NET, C#, C#.NET, CSS, Generative AI Tools, Git, HTML, JavaScript, Model View Controller(MVC), MS SQL Server, MySQL, React, SQL","Ahmedabad,Gandhinagar,Nadiad,Gujarat","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/net-developer-job-in-multiple-locations-at-add-pearlinfo-private-limited1772535766
Debt Recovery Agent - Telecallers,Sigma Outsourcing Services Pvt Ltd,"Effective Communication, Interpersonal skills, MS-Excel","Mumbai,Rajajinagar","₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/debt-recovery-agent-telecallers-job-in-multiple-locations-at-sigma-outsourcing-services-pvt-ltd1772531043
Corporate Sales Manager,Chefs Shop,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Najafgarh","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-chefs-shop1772517561
Accountant,V. Group,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-v-group1772453567
Sales Executive,TII Magazine,"Digital Marketing, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-tii-magazine1772446262
Video Editor,Mumbai4kstudio,"Adobe Photoshop, Final Cut Pro, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-mumbai4kstudio1772443963
Associate Accountant,Alphaware Next Technologies Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-alphaware-next-technologies-private-limited1772443606
Teacher,AGASTHIYA VIDYALAYA CBSE,Teaching,Vandavasi,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-vandavasi-at-agasthiya-vidyalaya-cbse1772447618
Associate Accountant,Harry Fashion LLP,"Accounting, Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-harry-fashion-llp1772439882
Field Sales Associate,Polka Tots,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), MS-Office, Sales",Ahmedabad(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-ahmedabad-at-polka-tots1772437966
Business Development Manager,Kinderbots Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Leadership, Strategy",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-varanasi-at-kinderbots-private-limited1772373793
Human Resources (HR) Associate,Tanumanasa Research Private Limited,"Compensation management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, MS-Word, Odia Proficiency(Spoken), Performance Management, Product Management, Project Management, Recruitment",Bhubaneswar,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-bhubaneswar-at-tanumanasa-research-private-limited1772361975
Video Editor,Media29,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-media291772360975
Human Resources (HR) Executive,Lines Digital Marketing Agency,"Attention to Detail, Coordination, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Interpersonal skills, Interview Coordination, MS-Excel, MS-Office, MS-Word, Negotiation, Recruitment, Resume Screening, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-lines-digital-marketing-agency1772303621
Junior Telecaller,RecruitFynd,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-gurgaon-at-recruitfynd1772302209
Video Editor,Craftico Creations Private Limited,"Adobe Illustrator, Adobe Photoshop, Final Cut Pro, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-craftico-creations-private-limited1772261797
Junior Business Development Executive,Aequitas Information Technology Pvt. Ltd.,"Customer Acquisition, Lead Generation, Sales Management, Sales Strategy",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-business-development-executive-job-in-ahmedabad-at-aequitas-information-technology-pvt-ltd1772199297
Email Marketing Executive,Kritikal Hire,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Written)","Thane,Navi Mumbai","₹ 2,00,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-email-marketing-executive-job-in-multiple-locations-at-kritikal-hire1772185660
Front Office Representative,Desvelado Advisory,MS-Office,Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/front-office-representative-job-in-delhi-at-desvelado-advisory1772169434
Business Development Associate,UWSI,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-uwsi1772105711
Field Sales Associate,Technido,"Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Marketing, Time Management",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-indore-at-technido1772100901
Junior Telecaller,Chef Connect,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-jaipur-at-chef-connect1772094922
Content Writer,Graygraph Technologies LLC,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-graygraph-technologies-llc1772093738
Human Resources (HR) Executive,KarKaa,"English Proficiency (Spoken), MS-Office",Patna,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-human-resources-hr-executive-job-in-patna-at-karkaa1772090495
Junior Accountant,Keystone Real Estate Advisory Pvt. Ltd.,"Accounting, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-keystone-real-estate-advisory-pvt-ltd1772090439
Sales Representative,Woodling,"Client Relationship, Effective Communication, Lead Generation, MS-Excel, Sales, Sales Strategy",Faridabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-representative-job-in-faridabad-at-woodling1772089112
Private Tutor,Eduraa Private Tutors,"Curriculum Development, Effective Communication, Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-private-tutor-job-in-mumbai-at-eduraa-private-tutors1772087829
