Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Video Editor,Chirpn IT Solutions,"AI Image Generation, AI Video Generation, Audio Editing, Audio Making",Work from home,"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-chirpn-it-solutions1788511641
Video Editor,Msquare Professionals,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Gurgaon,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-msquare-professionals1787207615
Associate Content Writer,Butterfly Learnings,"Blogging, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Thane,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-thane-at-butterfly-learnings1786705164
Civil Engineer,Sekenz Creations India Private Limited,"AutoCAD, MS-Excel, MS-Office",Kochi(Hybrid),"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-kochi-at-sekenz-creations-india-private-limited1786537908
Junior Telecaller,Shamal Chopade (Primis Digital-LLP),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-pune-at-shamal-chopade-primis-digital-llp1787127887
Publication Assistance,Rsis International,Computer skills,Gurgaon,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-publication-assistance-job-in-gurgaon-at-rsis-international1786594172
Business Development Executive,KAGAV TECHNOLOGIES LLP,"Client Relationship, English Proficiency (Spoken), Field Sales, Field Work, Sales",Work from home,"₹ 2,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-kagav-technologies-llp1788776337
Junior Travel & Tourism Associate,Royal Tripmakers,"Attention to Detail, Canva, Effective Communication, English Proficiency (Spoken), Holiday Package Design, MS-Excel, Time Management, Travel Itinerary Making",Bangalore,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-associate-job-in-bangalore-at-royal-tripmakers1786430014
Corporate Sales Associate,AdyantOne,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-adyantone1788517073
Digital Marketing Executive,KC Overseas Education,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-executive-job-in-ahmedabad-at-kc-overseas-education1786717808
Field Sales Associate,Webdos Technologies,Sales,Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-webdos-technologies1788262156
Inside Sales Representative,Kompreneur Innovation Hub,"B2B Sales, Business Development, Effective Communication, Lead Generation",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-representative-job-at-kompreneur-innovation-hub1786962019
Telecaller,Zovira Ventures Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Work from home,"₹ 2,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-zovira-ventures-private-limited1788765568
E-commerce Operations Executive,The Funkydelic Store,"Artificial intelligence, ChatGPT, E-commerce, Gemini, Google Suite (G Suite), Logical reasoning, MS-Office, Operations, Order Management, Shopify, Vendor Management",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-operations-executive-job-at-the-funkydelic-store1788266748
Business Development Manager,Mentor Magic,"Coordination, Customer Support, Effective Communication, Interpersonal skills, MS-Excel, Sales Strategy, Strategy",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-mentor-magic1787060754
Customer Support Executive – Calling,Bhootiya Ventures Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-support-executive--calling-job-at-bhootiya-ventures-private-limited1787842825
Corporate Sales Manager,Hudace,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-hudace1786702714
Junior Robotics Trainee,Vigyan Pathshala Private Limited,"Arduino, Internet of Things (IoT), Robotics","Gorakhpur,Lucknow,Sultanpur,Maharajganj,Faizabad,Mirzapur,Kushinagar,Barabanki,Varanasi,Ayodhya,Allahabad","₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-multiple-locations-at-vigyan-pathshala-private-limited1786386406
Business Development Associate,Netsynk Inc.,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-netsynk-inc1787664780
Business Development Executive,Aerie Academy,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bikaner-at-aerie-academy1785225578
Video Editor,Realtytics,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Capcut, Motion Graphics, Video Editing",Work from home,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-realtytics1788763849
Associate UI/UX Designer,Chirpn IT Solutions,"Adobe XD, Figma, Generative AI Tools, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-associate-ui-ux-designer-job-at-chirpn-it-solutions1788854807
Teacher,Haxman Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-delhi-at-haxman-media-private-limited1786539448
Data Entry Associate,Brahma Autotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Hosur,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-hosur-at-brahma-autotech-private-limited1787207426
Digital Marketing Executive,Happ Media Private Limited,"Digital Advertising, Email Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-happ-media-private-limited1787737548
Talent Acquisition Specialist,Staging Edits Video Agency,"English Proficiency (Spoken), English Proficiency (Written), Human Resources",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-talent-acquisition-specialist-job-at-staging-edits-video-agency1787634652
Video Editor,Zestaura Technologies,"AI Video Generation, Video Editing, Video Making",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-zestaura-technologies1787039635
HR & Administration Executive,Innofitt Systems Private Limited,"Effective Communication, Employee Relations, Human Resources, Interpersonal skills, MS-Excel, Team Management",Pune,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-hr-administration-executive-job-in-pune-at-innofitt-systems-private-limited1788527022
Content Writer,Tecpinion,"Blogging, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-tecpinion1788025077
Digital Marketing Specialist,Maa Si Care Clinic,"Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-maa-si-care-clinic1788017326
Chat Support Executive,Jungleworks,"Coordination, Customer Support, Order Management, Problem Solving","Chandigarh,Ludhiana,Kharar,Zirakpur,Panchkula,Ropar,Mohali,Himachal Pradesh","₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chat-support-executive-job-in-multiple-locations-at-jungleworks1786518745
Data Entry Manager,MAPPLE PUMPS PVT LTD,"Data Cleaning, Effective Communication, English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, MS-Word, Typing",Delhi,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-manager-job-in-delhi-at-mapple-pumps-pvt-ltd1787119613
Backend Executive,YT OVERSEAS,"Computer skills, Effective Communication",Hyderabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-executive-job-in-hyderabad-at-yt-overseas1787319985
Business Development Executive,The Lumos IQ,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Lead Generation, Negotiation, Sales",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-the-lumos-iq1787724289
Senior Telecaller,Confederation For Quality In Early Childhood Care And Education,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-gurgaon-at-confederation-for-quality-in-early-childhood-care-and-education1787740448
Junior Digital Marketing Manager,GrndIN,"Digital Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-digital-marketing-manager-job-at-grndin1787228900
Digital Marketing Specialist,Career Quest,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-career-quest1786880209
Software Developer,KIZZY CONSULTING PVT. LTD.,"C++ Programming, Java, Object Oriented Programming (OOP)",Panchkula Urban Estate,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-panchkula-urban-estate-at-kizzy-consulting-pvt-ltd1786946174
Associate Travel Designer,Azura Holidays Private Limited,"Gemini, MS-Office, Zoom",Kolkata,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-travel-designer-job-in-kolkata-at-azura-holidays-private-limited1786532935
Content & E-commerce Management Specialist,Dhwani Astro,"Analytical Thinking, Content Writing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Problem Solving, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-delhi-at-dhwani-astro1786951039
Sales Executive,Suraksham Safety Solutions,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales, Sales Management, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-suraksham-safety-solutions1787306185
Junior Social Media Marketing Trainee,Amruti Lifestyle,"Adobe Premiere Pro, Canva, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-trainee-job-at-amruti-lifestyle1787302207
Game QA Tester,Parody Studios,"Jira, MS-Excel, Qualitative Research, Software Testing, Trello","Pune,Pimpri-Chinchwad","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/game-qa-tester-job-in-multiple-locations-at-parody-studios1786011832
Electrical Engineer Trainee,LEEO TECK INDIA SOLUTIONS,"AutoCAD, Electrical Machines, Network protocols",Hyderabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-engineer-trainee-job-in-hyderabad-at-leeo-teck-india-solutions1786186181
Hindi Story & Content Writer – YouTube,Unmukt Vani,"ChatGPT, Content Writing, Creative Writing, Hindi Proficiency (Written), Storytelling",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-hindi-story-content-writer--youtube-job-at-unmukt-vani1787838661
Digital Marketing Executive,Suraksham Safety Solutions,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-suraksham-safety-solutions1787305545
Video Editor & Graphic Designer – Hindi Content,Coral Educational Services,"Graphic Design, Video Editing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-graphic-designer--hindi-content-job-at-coral-educational-services1787224595
Video Editor & Graphic Designer – Tamil Content,Coral Educational Services,"Content Management, Graphic Design, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Video Editing",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-graphic-designer--tamil-content-job-at-coral-educational-services1787224627
