Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Video Editor,Ravi  Parihar,"Adobe Premiere Pro, Canva, Video Editing",Work from home,"₹ 2,00,000 - 2,36,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-junior-video-editor-job-at-ravi-parihar1771303402
Back Office Executive,New Way Electronics,MS-Office,Ahmedabad,"₹ 2,00,000 - 2,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-ahmedabad-at-new-way-electronics1770803478
Architect,Masaa Design,"AutoCAD, Google SketchUp, Rhino",Mumbai,"₹ 2,00,000 - 2,35,000",0 year(s),N/A,https://internshala.com/job/detail/architect-job-in-mumbai-at-masaa-design1770801612
Digital Marketing Associate,Studio Malhaar,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Photography, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Vadodara,"₹ 2,00,000 - 2,35,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-vadodara-at-studio-malhaar1771572932
Business Development Trainee,Ankur Incorporation,"Business Development, Field Sales, Negotiation, Sales, Self-learning","Mapusa,Bicholim,North Goa,Panaji,Tivim","₹ 2,00,000 - 2,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-ankur-incorporation1770047337
Graphic Designer,Anandam Estates,"Adobe After Effects, Adobe Photoshop, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 2,31,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-anandam-estates1770641785
Junior Media & Public Relations (PR) Associate,Career-Domain,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Nagpur,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-associate-job-in-nagpur-at-career-domain1771063008
Junior Social Media Marketing Associate,Career-Domain,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-nagpur-at-career-domain1771063113
Junior Social Media Marketing Executive,Greenwell Specialty Healthcare Private Limited,"Content Marketing, Digital Marketing, Social Media Marketing, Video Editing",Bangalore,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-bangalore-at-greenwell-specialty-healthcare-private-limited1770274537
Associate Telecaller,Smartson Enterprises,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Vasai-Virar,"₹ 2,00,000 - 2,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-vasai-virar-at-smartson-enterprises1771401779
Furniture Workshop Supervisor,ERP Design Studio,"MS-Excel, MS-Office",Sanand,"₹ 2,00,000 - 2,30,000",1 year(s),6 days ago,https://internshala.com/job/detail/furniture-workshop-supervisor-job-in-sanand-at-erp-design-studio1771324424
Business Development Associate,NIRMAN REALTORS & DEVLOPERS PVT LTD,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-nirman-realtors-devlopers-pvt-ltd1771247873
Telecaller,Nexgen Consulting Services Private Limited,Computer skills,Patna,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-patna-at-nexgen-consulting-services-pvt-ltd1770957755
Business Development Manager,Foxmicro Technology,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing, Tamil Proficiency (Spoken)","Coimbatore,Vadavalli","₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-foxmicro-technology1770718254
Field Sales Associate,RedMinds Technologies Private Limited,"Sales, Sales Strategy",Hyderabad,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-redminds-technologies-private-limited1769867276
Customer Service Executive,ILeads Auxiliary Services Private Limited,Telugu Proficiency (Spoken),Gurgaon,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-gurgaon-at-ileads-auxiliary-services-private-limited1769670076
Telecaller,Filza Enterprises,"Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-filza-enterprises1770379094
Associate Software Developer,UniteGrid Infocomm,"Android, CSS, HTML, JavaScript, MySQL, Node.js, React",Bangalore,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-bangalore-at-unitegrid-infocomm1770202177
Digital Marketing Executive,PicAdro Global Private Limited,"Creative Writing, Digital Marketing, E-commerce, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-picadro-global-private-limited1768641635
IT Support Executive,Pyxidia TechLab,"Computer Networking, Microsoft 365",Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-it-support-executive-job-in-mumbai-at-pyxidia-techlab1771374617
Hiring For Frehers Graduates -Sales,EaseMyTrip.com,Sales,Noida,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hiring-for-frehers-graduates-sales-job-in-noida-at-easemytripcom1769905810
Junior Travel & Tourism Executive,ADITYA RISING TOUR LLP,"Effective Communication, Holiday Package Design, MS-Excel, Negotiation, Travel Itinerary Making",Agra,"₹ 2,00,000 - 2,28,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-agra-at-aditya-rising-tour-llp1770040243
Artificial Intelligence (AI) Specialist,Quantasis Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools, Python, Vibe Coding",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),7 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-mumbai-at-quantasis-private-limited1771218488
Brand Management Specialist,VAN Media Ventures,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-brand-management-specialist-job-in-mumbai-at-van-media-ventures1770717791
Junior Interior Designer,Mybeautifulife,"AutoCAD, Google SketchUp",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-sonali-shah1771416665
Junior Marketing Executive,Neodha Game Innovations Private Limited,"Canva, English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-mumbai-at-manish-punwani1771251706
Accountant,Harshal Doshi,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-harshal-doshi1770809605
Digital Marketing Manager,H&M Designs Incorporation,"AI Video Generation, AI Voiceover, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-h-m-designs-incorporation1770629425
Junior Graphic Designer,Hidani Tech,"Adobe Illustrator, Adobe Photoshop, Canva, Image Editing, Video Editing",Work from home,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-hidani-tech1770987093
Digital Marketing Executive,Teleachievers E-Services Private Limited,"Digital Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-teleachievers-e-services-private-limited1769755905
Junior Social Media Marketing Executive,Sorting Tax,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,24,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-sorting-tax1770358947
Lead Research Analyst,Vichinth,MS-Excel,Delhi,"₹ 2,00,000 - 2,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-research-analyst-job-in-delhi-at-vichinth1769754752
Flutter Developer,SmartU,"APIs, Dart, Flutter, Git, Optimization, Performance Management, Security tools, UI & UX Design",Nagpur(Hybrid),"₹ 2,00,000 - 2,21,000",1 year(s),5 days ago,https://internshala.com/job/detail/flutter-developer-job-in-nagpur-at-smartu1771398814
Accountant,Inkling & Co,"Accounting, GST",Noida,"₹ 2,00,000 - 2,20,001",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-noida-at-inkling-co1771412786
Junior Sales Executive,Umenit Solutions LLP,"English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 2,20,001",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-delhi-at-umenit-solutions-llp1770640389
Partnerships & Growth Associate,Pauket,"Client Relationship, Client Relationship Management (CRM), Coordination, Customer Support, Interpersonal skills, MS-Excel, Operations, Report Writing, Sales Strategy",Chennai(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-partnerships-growth-associate-job-in-chennai-at-pauket1771251026
Inside Sales Executive,Texple,"Cold Calling, Inside Sales",Mumbai,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-texple1770032287
Business Development Executive,Thumb Stoppers,"Effective Communication, Email Marketing, Interpersonal skills, MS-Excel",Mumbai(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-thumb-stoppers1770897672
Junior Telecaller,Connectsolar Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Pune,Hyderabad,Mumbai,Nagpur,Belgaum Division","₹ 2,00,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-multiple-locations-at-connectsolar-private-limited1771326752
Operations Executive,Your Digital Lift,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-multiple-locations-at-your-digital-lift1770101176
Administration Executive,Saroj Education Group,"Effective Communication, MS-Excel, MS-Office, MS-Word",Lucknow,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-lucknow-at-saroj-education-group1770814937
Office Cordinator,Utham Finance,"Computer skills, Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-cordinator-job-in-bangalore-at-utham-finance1770960374
Shop Drawing Expert,Ammtys India Construction Private Limited,AutoCAD,Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/shop-drawing-expert-job-in-delhi-at-ammtys-india-construction-private-limited1770126301
SOCIAL MEDIA MANAGER - FEMALE,PAN India Group,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-female-job-in-gurgaon-at-pan-india-group1769773123
Digital Marketing Associate,Reda -The Tailors Boutique,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-chennai-at-reda-the-tailors-boutique1770362157
Digital Marketing Manager,ShimmerTots,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-multiple-locations-at-shimmertots1769663383
Content Writer,Kairos Consultants,"Content Marketing, Content Writing, Creative Writing",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),Today,https://internshala.com/job/detail/content-writer-job-in-kolkata-at-kairos-consultants1771847011
Administration Associate,Aakanksha Savla,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 2,00,000 - 2,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-administration-associate-job-in-ahmedabad-at-aakanksha-savla1771577392
Sample Room Coordinator,Supersonic Marketing Pvt. Ltd.,"MS-Excel, MS-PowerPoint",Noida,"₹ 2,00,000 - 2,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/sample-room-coordinator-job-in-noida-at-supersonic-marketing-pvt-ltd1771568950
Front Desk Manager,Xcell Physiocare,"Computer skills, Document Management, Effective Communication, MS-Excel, MS-Office, MS-Word, Scheduling, Team Management, Typing",Delhi,"₹ 2,00,000 - 2,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-front-desk-manager-job-in-delhi-at-xcell-physiocare1771565159
Business Development Executive,Smartson Enterprises,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition",Vasai-Virar,"₹ 2,00,000 - 2,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-vasai-virar-at-smartson-enterprises1771564506
Junior Social Media Marketing Specialist,BHARTI KNITS,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Ludhiana(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-ludhiana-at-bharti-knits1771563847
