Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Affiliana Private Limited,Hindi Proficiency (Spoken),"Meerut,Bhopal,Jaipur(Hybrid)","₹ 2,10,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-affiliana-private-limited1775287832
Associate Electrical Engineer,PD Global,"Electrical Machines, Electric Vehicle Technology",Ludhiana,"₹ 2,10,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-electrical-engineer-job-in-ludhiana-at-pd-global1772794848
Telecaller,Wisdom College For Creativity & Design,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Ghaziabad,"₹ 2,10,000 - 2,25,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-ghaziabad-at-wisdom-college-for-creativity-design1775733401
Field Sales Executive,Redwolf Media,"Logical reasoning, Negotiation, Presentation skills","Coimbatore,Erode,Tiruppur","₹ 2,10,000 - 2,22,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-redwolf-media1775196362
Front End Developer,Quantasis Private Limited,"Angular, Angular 7.0, AngularJS, Bootstrap, CSS, HTML, JavaScript, jQuery, React, Redux, REST API",Mumbai,"₹ 2,10,000 - 2,20,025",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-mumbai-at-quantasis-private-limited1775383549
Business Development Executive,Rich Robust,"Cold Calling, Sales","Mohali,Punjab","₹ 2,10,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-rich-robust1773653143
Business Development Associate,Indian Pharma Enterprises,"Marketing, MS-Excel, Product Management, Product Marketing",Jaipur,"₹ 2,10,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-indian-pharma-enterprises1774175673
Junior Telecaller,Dehir Corporation,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,10,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-telecaller-job-at-dehir-corporation1774355650
Content And Social Media Associate,Sonu Sharma,"Content Editing, Content Writing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Work from home,"₹ 2,10,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-content-and-social-media-associate-job-at-sonu-sharma1773825721
Sales Executive,KIT Skill HUB,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales, Inside Sales, Interpersonal skills","Hyderabad,Ameerpet,Nanakramguda","₹ 2,10,000 - 2,16,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-kit-skill-hub1776232354
Graphic Designer,Startup Reporter,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, UI & UX Design",Delhi(Hybrid),"₹ 2,10,000 - 2,15,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-startup-reporter1774336398
Accounts & Admin Executive,Hello Experiencess,Tally,Mumbai,"₹ 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-admin-executive-job-in-mumbai-at-hello-experiencess1773980712
Personal Assistant,AppBroda,Effective Communication,Bangalore(Hybrid),"₹ 2,10,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-personal-assistant-job-in-bangalore-at-appbroda1775731837
Associate Electrical Engineer,Eco Tech Solar Solutions,Circuit Design,Panipat,"₹ 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-electrical-engineer-job-in-panipat-at-mohit-garg1774935854
Senior Social Media Marketing Associate,Shuddhi Jewellery,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-shuddhi-jewellery1773919786
Associate Telecaller,Plastify Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Chennai,"₹ 2,09,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-chennai-at-plastify-private-limited1775217352
Science Teacher For CBSE School,Jaza Global Public School,Teaching,Maharashtra,"₹ 2,08,000 - 2,60,000",3 year(s),6 days ago,https://internshala.com/job/detail/science-teacher-for-cbse-school-job-in-maharashtra-at-jaza-global-public-school1775781032
Mathematics Teacher For CBSE School,Jaza Global Public School,Teaching,Maharashtra,"₹ 2,08,000 - 2,60,000",3 year(s),6 days ago,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-maharashtra-at-jaza-global-public-school1775781029
Social Science Teacher For CBSE School,Jaza Global Public School,Teaching,Maharashtra,"₹ 2,08,000 - 2,60,000",3 year(s),6 days ago,https://internshala.com/job/detail/social-science-teacher-for-cbse-school-job-in-maharashtra-at-jaza-global-public-school1775781015
TGT Englich,Jaza Global Public School,Teaching,Maharashtra,"₹ 2,08,000 - 2,60,000",2 year(s),6 days ago,https://internshala.com/job/detail/tgt-englich-job-in-maharashtra-at-jaza-global-public-school1775781015
Primary & TGT English Teacher For CBSE School,IEM PUBLIC SCHOOL,Teaching,Kolkata,"₹ 2,08,000 - 2,60,000",3 year(s),N/A,https://internshala.com/job/detail/primary-tgt-english-teacher-for-cbse-school-job-in-kolkata-at-iem-public-school1771633815
Client Success Executive (FEMALE ONLY),Drivado Transfers Private Limited,Client Relationship Management (CRM),Kolkata,"₹ 2,08,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-success-executive-female-only-job-in-kolkata-at-drivado-transfers-private-limited1770769814
Business Development Executive,Tridimensional Studios,"Digital Marketing, Email Marketing, English Proficiency (Written), Social Media Marketing",Virar,"₹ 2,08,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-virar-at-tridimensional-studios1776228520
Corporate Sales Associate,Global Advertisers Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,07,500 - 4,90,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-divya-gupta1776104684
Senior Accountant,Audyogik Vyavsay Prashikshan Va Margdarshan Sanstha,"Accounting, English Proficiency (Written), MS-Office, Tally",Mumbai,"₹ 2,07,000 - 2,65,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-audyogik-vyavsay-prashikshan-va-margdarshan-sanstha1775826463
Commercial Trainee,Softcell Technologies Limited,"English Proficiency (Spoken), English Proficiency (Written), GST, MS-Office, Tally",Pune,"₹ 2,07,000",No experience required,N/A,https://internshala.com/job/detail/fresher-commercial-trainee-job-in-pune-at-softcell-technologies-limited1773820240
Accountant,PISTORIUM,"Accounting, MS-Excel, Tally",Pallavaram,"₹ 2,06,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pallavaram-at-pistorium1774853201
Accountant,TheTriWorld,"Accounting, English Proficiency (Written), MS-Excel, Tally",Thane West,"₹ 2,06,000 - 2,94,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-thane-west-at-thetriworld1775465331
Manufacturing Technician,Punjab Engineers,"Cost Control, Inventory Management, Production Planning, Quality Assurance/Quality Control (QA/QC)",Chandigarh,"₹ 2,06,000 - 2,71,000",1 year(s),N/A,https://internshala.com/job/detail/manufacturing-technician-job-in-chandigarh-at-punjab-engineers1774508856
Customer Service Associate,Talent Orbit,Hindi Proficiency (Spoken),Gandhidham,"₹ 2,06,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gandhidham-at-talent-orbit1775107842
Sales Executive,Rapid Express Technologies,"Interpersonal skills, MS-Office, Negotiation",Surat,"₹ 2,06,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-surat-at-rapid-express-technologies1775730389
Corporate Sales Executive,Wappblaster,"Computer skills, Effective Communication, English Proficiency (Spoken), Sales",Bikaner,"₹ 2,05,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bikaner-at-wappblaster1774504154
Junior Travel & Tourism Associate,STG Journey India Pvt Ltd,"Travel Itinerary Making, Travel Management",Gurgaon,"₹ 2,05,000 - 5,09,989",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-associate-job-in-gurgaon-at-stg-journey-india-pvt-ltd1774868439
Business Development Executive,Erayaa Builders And Developers,"Cold Calling, Effective Communication, Interpersonal skills, Lead Generation",Bangalore,"₹ 2,05,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-erayaa-builders-and-developers1775459215
Corporate Sales Executive,CRM Travel IT Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,05,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-crm-travel-it-solutions1772281174
Corporate Sales Executive,SHIVAM ORGANICS,Computer skills,Lucknow(Hybrid),"₹ 2,05,000 - 4,10,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-lucknow-at-shivam-organics1776266821
Digital Marketing Associate,Heterize Infotech Private Limited,"Digital Marketing, Effective Communication, English Proficiency (Spoken), MS-Excel",Indore,"₹ 2,05,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-indore-at-heterize-infotech-private-limited1774677895
US IT Recruiter,Syncpedia Technologies Private Limited,"Effective Communication, Interpersonal skills, LinkedIn Marketing, MS-Excel, Negotiation, Recruitment",Hyderabad,"₹ 2,05,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/us-it-recruiter-job-in-hyderabad-at-syncpedia-technologies-private-limited1775537379
Senior Software Developer,Sanvya Health,"Amazon DynamoDB, AngularJS, AWS Lambda, CI/CD, Docker, GitHub, JavaScript, Microservices, Nginx, PHP, PostgreSQL, Prisma ORM, RabbitMQ, React",Work from home,"₹ 2,05,000 - 3,85,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-senior-software-developer-job-at-sanvya-health1775982917
Operations Executive,Sampannata Enterprises Private Limited (Finclu),"Client Relationship Management (CRM), Financial Services, KYC, Operations, Report Generation",Gurgaon,"₹ 2,05,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-gurgaon-at-sampannata-enterprises-private-limited-finclu1774935610
Sales Executive,Kira Diam LLP,Sales,Surat,"₹ 2,05,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-surat-at-kira-diam-llp1775048372
Accountant,Gyan Chandra Company,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,05,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-gyan-chandra-company1774499286
Corporate Sales Executive,M.S. TECHNOLOGY,"Effective Communication, English Proficiency (Spoken), Presentation skills",Gurgaon,"₹ 2,05,000 - 3,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ashish-soni1776102708
Hospitality Executive,ILIF HOTELS AND RESORTS,"Effective Communication, Interpersonal skills, MS-Excel, Training and Development",Alibag(Hybrid),"₹ 2,05,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-executive-job-in-alibag-at-ilif-hotels-and-resorts1774443992
Business Development Executive,Antidote Solution Private Limited,"English Proficiency (Spoken), Entrepreneurship, Inside Sales, Lead Generation, MS-Excel, Sales, Sales Strategy, Tamil Proficiency (Spoken)",Coimbatore,"₹ 2,05,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-coimbatore-at-antidote-solution-private-limited1774096972
Junior Video Editor,Savishty,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Content Writing, Social Media Marketing, Video Editing, Videography, Video Making",Jaipur(Hybrid),"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-jaipur-at-savishty1772002776
Interior Designer,LP DESIGN STUDIO,"Adobe Photoshop, AutoCAD, Google SketchUp, Rendering",Greater Noida West,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-greater-noida-west-at-lp-design-studio1775547481
Admission Counselor,UPROI Digital Pvt. Ltd.,"Client Relationship, Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Negotiation",Noida,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-noida-at-uproi-digital-pvt-ltd1774252028
Junior Engineer,FEEWA Energy Private Limited,MS-Excel,Dehradun,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-engineer-job-in-dehradun-at-feewa-energy-private-limited1774958078
Talent Acquisition Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,05,000 - 3,10,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-talent-acquisition-executive-job-in-mumbai-at-wehire-talent-solutions1776065719
Software Developer,CollegeReviewz.com,"Node.js, Python",Kolkata,"₹ 2,05,000 - 3,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/software-developer-job-in-kolkata-at-collegereviewzcom1775996303
Corporate Sales Executive,Lifetrons,"Inside Sales, Sales, Sales Management",Pune,"₹ 2,05,000 - 3,07,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-lifetrons1775028747
Expansion Growth Executive,Expertrons,Effective Communication,Mumbai,"₹ 2,05,000 - 3,05,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-expansion-growth-executive-job-in-mumbai-at-expertrons1776176442
Human Resources (HR) Associate,AXI WORKFORCE PRIVATE LIMITED,"Gujarati Proficiency (Spoken), Hindi Proficiency (Written), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Office, Tamil Proficiency (Spoken)",Indore,"₹ 2,05,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-indore-at-axi-workforce-private-limited1774257319
