Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Satyam Auto Products,"English Proficiency (Spoken), MS-Excel",Rajkot,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-rajkot-at-satyam-auto-products1773747343
Sales Executive,Legal Assure Enterprises,Effective Communication,Pune,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-legal-assure-enterprises1773319327
Human Resources (HR) Associate,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-humanhire-corp1774858601
Customer Relations Executive,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), Time Management",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-relations-executive-job-in-mumbai-at-wehire-talent-solutions1774606933
Human Resources (HR) Associate,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-delhi-at-humanhire-corp1774858550
Event Manager (Lucknow),Saroj Education Group,"Effective Communication, Event Management",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/event-manager-delhi-job-in-lucknow-at-saroj-education-group1773721996
Junior Client Service Executive,Arete Technologies India Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Panchkula,"₹ 2,00,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-client-service-executive-job-in-panchkula-at-arete-technologies-india-pvt-ltd1774982171
Store Executive,URHRO,Inventory Management,Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/store-executive-job-in-pune-at-urhro1773234795
Junior Data Entry Executive (Male),"CME Academy (Mumbai, India)","English Proficiency (Spoken), MS-Excel, MS-Office","Thane,Mumbai,Vasai,Mumbai (Índia)","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-data-entry-executive-job-in-multiple-locations-at-cme-academy1773810371
Recruiter,Skillkart,Effective Communication,Ludhiana,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-ludhiana-at-skillkart1774506827
Associate Accountant,Shethia And Associates,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-shethia-and-associates1775131495
Business Development Executive,Fantastiqo Education Private Limited,Effective Communication,Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-fantastiqo-education-private-limited1775133178
Travel Operations,Travelebrium Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-travel-operations-job-in-mumbai-at-travelebrium-private-limited1775025054
Associate Accountant,Sunshine Trading Co,"Accounting, MS-Excel, MS-Office, Tally",Chennai,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-accountant-job-in-chennai-at-sunshine-trading-co1774934766
Recruiter,LogicMax Technologies Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-pune-at-logicmax-technologies-pvt-ltd1774850259
Customer Insight Executive,GharSoaps,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-insight-executive-job-in-pune-at-gharsoaps1774431517
Telecaller,Optimum Insurance,"English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-yogendra-kumar1774102945
Junior Accountant,Madhuri Vaishnav,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-madhuri-vaishnav1774099380
Business Development Executive,Tek Inspirations LLC,"English Proficiency (Spoken), MS-Excel","Agra,Jaipur","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-tek-inspirations-llc1773590578
Graphic Designer,GigHz IT Solution,"Adobe Illustrator, Adobe Photoshop, Video Editing","Hosur,Krishnagiri","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-gighz-it-solution1773400394
Cataloguing Executive,Outdoor Goats,"Effective Communication, MS-Excel, Time Management",Mumbai(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/cataloguing-executive-job-in-mumbai-at-outdoor-goats1773234581
Accountant,Impact Consulting And Business Solutions,"Accounting, Tally",Chennai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-impact-consulting-and-business-solutions1773206782
Accountant,Octanom Tech Pvt Ltd,"MS-Excel, Tally","Mumbai,Bandra","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-octanom-tech-pvt-ltd1773133695
Human Resources (HR) Associate,Enhanceplus Consultants,"English Proficiency (Spoken), Recruitment",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-enhanceplus-consultants1772870408
Content & E-commerce Management Specialist,Reyol Digital,"English Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-indore-at-reyol-digital1772793469
Telesales Executive,Highfly Sourcing,"Effective Communication, English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-delhi-at-highfly-sourcing1772775654
Content Writer,DataFlair Web Services,"Creative Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-indore-at-dataflair-web-services1772689773
Field Sales Associate,Langfort Global Education Pvt Ltd,English Proficiency (Spoken),Cochin,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-cochin-at-langfort-global-education-pvt-ltd1772615193
Data Entry Associate,Boomerang,"Effective Communication, English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-data-entry-associate-job-at-boomerang1775124386
Recruiter,Bestal HR Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Faridabad,Ghaziabad,Gurgaon,Noida,Delhi","₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-multiple-locations-at-bestal-hr-private-limited1774508596
Video Editor & Graphic Designer,Purpple Designs,Video Editing,Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-video-editor-graphic-designer-job-at-purpple-designs1774514877
Recruitment Trainee,HuntingCube Recruitment Solutions Private Limited,Effective Communication,Noida(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-trainee-job-in-noida-at-huntingcube-recruitment-solutions-private-limited1773727061
Junior React Developer,Catchysystem Technologies Private Limited,"JavaScript, MongoDB, MySQL, Node.js, React",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-react-developer-job-at-catchysystem-technologies-private-limited1773730381
Data Entry Associate,Amvi Supply Chain Solutions Pvt Ltd,"English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-bangalore-at-amvi-supply-chain-solutions-pvt-ltd1773573064
Junior Talent Acquisition Executive,Emphasystem,"English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-kolkata-at-emphasystem1773318728
Sales Coordinator,ANSH TECHZONE PRIVATE LIMITED,"Effective Communication, MS-Excel","Navi Mumbai,Kalamboli","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/sales-coordinator-job-in-multiple-locations-at-ansh-techzone-private-limited1773205019
Recruitment Associate,The Fern Hotels & Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-mumbai-at-the-fern-hotels-resorts1772862090
Accounts Executive,Rising Star Diamonds,"MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-mumbai-at-rising-star-diamonds1772599552
Accountant,JAYESH Industries Ltd,"Accounting, English Proficiency (Written), MS-Office, Tally",Khopoli,"₹ 2,00,000 - 2,41,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-khopoli-at-jayesh-industries-ltd1774336645
Graphic Designer,Abhishek Ravichandran,"Adobe Illustrator, Canva",Chennai,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-abhishek-ravichandran1774713036
Graphic Designer,MediaFlix,"Adobe Illustrator, Adobe Photoshop","Bhilai,Durg","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-mediaflix1773062127
Human Resources (HR) Executive,Yantra Aluminium Window Systems Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-yantra-aluminium-window-systems-pvt-ltd1773811766
Junior Accountant,Austin Medical Solutions Private Limited,"Accounting, MS-Office",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bangalore-at-austin-medical-solutions-private-limited1774349935
Accountant,Reflex Realty LLP,"Accounting, GST, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-reflex-realty-llp1773659033
Accountant,Advit Ventures,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-advit-ventures1773384517
Corporate Sales Executive,G-Vector Realtech Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office","Delhi,Gurgaon","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-g-vector-realtech-private-limited1774249287
Content Writer,Vishal Jogiya,"Creative Writing, Effective Communication, English Proficiency (Written)",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-nagpur-at-vishal-jogiya1772688479
Administration Executive,Adisri Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-adisri-publications-private-limited1772963600
Accountant,URHRO,Tally,Thane,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-thane-at-urhro1774010452
Field Sales Executive,G-Vector Realtech Private Limited,English Proficiency (Spoken),Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-gurgaon-at-g-vector-realtech-private-limited1773666835
Telecaller,Gurgaon Design Studio,Sales,Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-gurgaon-design-studio1775123188
Content & E-commerce Management Executive,PBM Automation Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-mumbai-at-pbm-automation-pvt-ltd1775030833
Associate Accountant,Sanrad Medical Systems Private Limited,"Accounting, Effective Communication, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-sanrad-medical-systems-pvt-ltd1774953463
Back Office Executive,Vayu Seva Tours & Travel Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-back-office-executive-job-in-kolkata-at-vayu-seva-tours-travel-private-limited1774944102
Lead Generation Executive,Automation Systems Engineers Private Limited,Effective Communication,Ahmedabad,"₹ 2,00,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-ahmedabad-at-automation-systems-engineers-private-limited1774873273
Gem Portal Executive,Anantae Enterprises,"Attention to Detail, MS-Excel, Tally",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-gem-portal-executive-job-in-gurgaon-at-anantae-enterprises1774864940
Junior Accountant,Minifeel,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-minifeel1774594519
Telecaller,A TO Z ELECTROTRADE INDIA PRIVATE LIMITED,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-a-to-z-electrotrade-india-private-limited1774516195
Telecaller,MM Genie Consultants,English Proficiency (Spoken),Chennai,"₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-mm-genie-consultants1774499539
Graphic Designer Cum Video Editor,Confworld Educational Research And Development Association (CERADA),"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Chennai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-cum-video-editor-job-in-chennai-at-confworld-educational-research-and-development-association-cerada1774266136
