Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,Muds Management Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-muds-management-private-limited1779968327
Digital Marketing (Google Business Profile & Local SEO),FitZone Technologies Private Limited,"Digital Marketing Tools, MS-Excel, Search Engine Optimization (SEO), Written Communication",Bangalore,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-google-business-profile-local-seo-job-in-bangalore-at-fitzone-technologies-private-limited1781716598
Junior Social Media Marketing Trainee,Stemm One Cloudworks Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-mumbai-at-stemm-one-cloudworks-pvt-ltd1780650455
Junior Search Engine Optimization (SEO) Specialist,AdvoTalks,"Digital Marketing Tools, Search Engine Optimization (SEO), Social Media Marketing",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-lucknow-at-advotalks1780549541
Online Phonics Teacher,Kids Reading Club,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching, Time Management",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-online-phonics-teacher-job-at-kids-reading-club1782305666
Graphic Designer,Ebslon Infotech,"Adobe Photoshop, CorelDRAW, Video Editing",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-ebslon-infotech1780480658
Junior Accountant,Csi Enterprises,"Accounting, English Proficiency (Written), MS-Office, Tally",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-noida-at-csi-enterprises1780577220
Junior Fashion Designer,Sammohi By Moksha And Hiral,Fashion Styling,Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-mumbai-at-sammohi-by-moksha-and-hiral1780050234
Business Development Executive,Brighton To Burj,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-brighton-to-burj1782300107
Business Development Executive,Spedrix,"Business Development, Effective Communication, English Proficiency (Spoken), Inside Sales, Lead Generation, Sales, Sales Strategy, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-spedrix1779946010
Junior Accountant,Reckons Resource Solutions,"GST, Tally","Mumbai,Bandra","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-reckons-resource-solutions1780058377
IP Billing Executive,Medintelx Healthcare Services Private Limited,"Computer skills, Medical Terminology, Typing",Hyderabad,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-ip-billing-executive-job-in-hyderabad-at-medintelx-healthcare-servicesv-private-limited1781768706
Operations Executive,InstaSpaces Realtech Private Limited,"Decision making, Effective Communication, Problem Solving, Self-learning",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-gurgaon-at-instaspaces-realtech-private-limited1781069372
Junior Social Media Marketing Executive,AdithyaOne Global,Instagram Marketing,Bangalore(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-executive-job-in-bangalore-at-adithyaone-global1778217028
Business Development Executive,Educatter,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-educatter1782108821
Sales Executive,NextZenAcademy,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-nextzenacademy1781671539
Data Entry Associate,Graz Groups,MS-Office,Thiruvananthapuram,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-thiruvananthapuram-at-graz-groups1780863817
Event Coordinator - Female,PAN India Group,"Effective Communication, Event Management, Marketing, MS-Excel, Sales Management",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/event-coordinator-female-job-in-gurgaon-at-pan-india-group1782294290
Junior Accountant,JNT Fire Engineers Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-jnt-fire-engineers-private-limited1781250450
System Administrator,Ideastack Solutions Private Limited,"Linux, Linux Administration, Networking, Network Management, Operating Systems, Tally, Troubleshooting, Virtualization, Windows",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-system-administrator-job-in-mumbai-at-ideastack-solutions-private-limited1780740139
Supplier Acquisition & Onboarding Executive,Ride.Rent LLC,"Effective Communication, Market research",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-supplier-acquisition-onboarding-executive-job-at-riderent-llc1781241148
Centre Coordinator - FEMALE,PAN India Group,"Effective Communication, Marketing, MS-Excel",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/centre-coordinator-female-job-in-gurgaon-at-pan-india-group1782198046
E-commerce Business Associate,Heterize Infotech Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-e-commerce-business-associate-job-at-heterize-infotech-private-limited1781758971
Business Development Associate,Smartify Software Solutions,"Client Interaction, Client Relationship, Collaboration, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Presentation skills, Sales Strategy, Teamwork",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-smartify-software-solutions1781243922
Robotics Teacher,Seadnxt Education Pvt Ltd,"Python, Raspberry Pi","Virar,Vasai,Nala Sopara,Vasai-Virar,Borivali Tarf Sonale","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-robotics-teacher-job-in-multiple-locations-at-seadnxt-education-pvt-ltd1780581043
Business Development Associate,Fantastiqo Education Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-fantastiqo-education-private-limited1780394958
Back Office Executive,Theorynine Technologies Pvt Ltd,"Computer skills, Data entry",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-job-in-mumbai-at-theorynine-technologies-pvt-ltd1779868208
Team Coordinator & Research Executive,The I Factor,"Attention to Detail, Effective Communication, Event Management, Team Management",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-team-coordinator-research-executive-job-at-the-i-factor1779712457
Junior Video Editor,Yodest,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-yodest1780348800
Digital Marketing Executive,Mohammad M,"Blogging, Canva, Client Relationship Management (CRM), Email Marketing, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Instagram Ads, Search Engine Optimization (SEO), Social Media Marketing, Wix",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-mohammad-m1781071932
Search Engine Optimization (SEO) Associate,G-Vector Realtech Private Limited,"English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-search-engine-optimization-seo-associate-job-in-gurgaon-at-g-vector-realtech-private-limited1781004398
Business Development Executive,G-Vector Realtech Private Limited,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-g-vector-realtech-private-limited1780999443
Accounts Executive - FEMALE,PAN India Group,"Accounting, Effective Communication, Key Account Management, MS-Office, Tally",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/accounts-executive-female-job-in-gurgaon-at-pan-india-group1782140778
Sales & Marketing Executive,JAY Innovations,"Digital Marketing, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-sales-marketing-executive-job-at-jay-innovations1781764397
Reverification Associate,RePUSHTI,Computer skills,Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-reverification-associate-job-at-repushti1781612412
Recruitment Specialist,Peklenc,"English Proficiency (Spoken), Interpersonal skills, Presentation skills, Recruitment, Resume Screening",Greater Noida,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-specialist-job-in-greater-noida-at-peklenc1779973807
Business Development & Administration Support,Templatolio,"Business Development, Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Human Resources, LinkedIn Marketing, MS-PowerPoint, ORM, Tally","Delhi,Gurgaon,Noida","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-administration-support-job-at-templatolio1780403535
Junior Recruiter,PrimePathway,"English Proficiency (Spoken), Human Resources, Recruitment, Resume Screening, Talent Management",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-recruiter-job-at-primepathway1781098426
Market Research & Lead Generation Assistant (Trading Industry),Niranjan Nimbalkar,"Canva, Data entry, Effective Communication, Google Sheets, Internet, Lead Generation, LinkedIn Marketing, Market research, MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-market-research-lead-generation-assistant-trading-industry-job-at-niranjan-nimbalkar1781865044
Junior Social Media Marketing Executive (Female),Purple Flicks,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-purple-flicks1781076100
Operations Associate,Manoj Ornaments Private Limited,"Financial Analysis, Financial planning, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-mumbai-at-manoj-ornaments-private-limited1781153718
Outreach Executive,Japam Spiritual Private Limited,"Attention to Detail, Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Lead Generation, Negotiation, Networking, Problem Solving, Time Management",Vrindavan,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-outreach-executive-job-in-vrindavan-at-japam-spiritual-private-limited1780649016
Social Media Manager & Content Creator (Female),V2 Fashion Store,"Capcut, Content Editing, Script Writing",South,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-content-creator-job-in-south-at-v2-fashion-store1780316853
Client Acquisition Associate,Myraid,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Computer skills, Effective Communication",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-mumbai-at-myraid1780401892
Social Media Executive,HuedLife,"Canva, Content Editing, Content Writing, Copywriting, Creative Writing, Market research, Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-bangalore-at-huedlife1781172832
Psychologist,Orbit Cover,"English Proficiency (Spoken), Psychology",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-psychologist-job-at-orbit-cover1782202014
Accountant,Rajvi Incorporation,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Mathematics, MS-Excel, MS-Office, Tally",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-rajvi-incorporation1781022884
Junior Social Media Marketing Associate,Aarohan Agri Products PVT.LTD,"Content Management, Creative Writing, Data Analytics, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhopal,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-bhopal-at-aarohan-agri-products-pvtltd1780386193
