Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sr Interior Designer,P.ine Studio,Not Specified,Ahmedabad,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/sr-interior-designer-job-in-ahmedabad-at-pine-studio1788481889
Telecaller  Real Estate,Axon Developers,Not Specified,Haryana,Competitive salary,1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-real-estate-job-in-haryana-at-axon-developers1788421567
Brand Partnership/Business Development Executive,Monk-E,Not Specified,Bangalore,Competitive salary,1 year(s),2 days ago,https://internshala.com/job/detail/brand-partnership-business-development-executive-job-in-bangalore-at-monk-e1788741146
Sales Manager,Live Connections,Not Specified,Chennai,Competitive salary,5 year(s),2 days ago,https://internshala.com/job/detail/sales-manager-job-in-chennai-at-live-connections1788741065
Public Relationship Officer,Devson Impex Private Limited,Not Specified,Maharashtra,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/public-relationship-officer-job-in-maharashtra-at-devson-impex-private-limited1788568354
Business Development Manager,OCS India,Not Specified,Bangalore,Competitive salary,5 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-ocs-india1788482008
Career Counselor,Azent Overseas Education,Not Specified,Nanakramguda,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/career-counselor-job-in-nanakramguda-at-azent-overseas-education1788481946
Senior Backend Engineer,Blossom Social,Not Specified,Work from home,Competitive salary,4 year(s),Few hours ago,https://internshala.com/job/detail/remote-senior-backend-engineer-job-at-blossom-social1788914080
Hubspot Specialist,INSIDEA,Not Specified,Bangalore,Competitive salary,3 year(s),2 days ago,https://internshala.com/job/detail/hubspot-specialist-job-in-bangalore-at-insidea1788681681
Business Development Manager,Zyoin Group,Not Specified,Bangalore,Competitive salary,3 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-zyoin-group1788654629
Data Partnerships Manager (GTM) - AI & Healthcare,Clinvvo,Not Specified,Bangalore,Competitive salary,3 year(s),4 days ago,https://internshala.com/job/detail/data-partnerships-manager-gtm-ai-healthcare-job-in-bangalore-at-clinvvo1788568380
Business Development Manager (Bengaluru),Superset,Not Specified,Bangalore,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/business-development-manager-bengaluru-job-in-bangalore-at-superset1788508823
Senior Associate Admission Counselor,PlanEdu,Not Specified,Bangalore,Competitive salary,3 year(s),4 days ago,https://internshala.com/job/detail/senior-associate-admission-counselor-job-in-bangalore-at-planedu1788508809
Business Development Manager (North America - New Client Acquisition),SCIENTE,Not Specified,Bangalore,Competitive salary,5 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-north-america-new-client-acquisition-job-in-bangalore-at-sciente1788482016
SALES MANAGER B2B,Freedom Holidays,Not Specified,Bangalore,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/sales-manager-b2b-job-in-bangalore-at-freedom-holidays1788481962
"Site Head  Real Estate Sales | Mulund, Mumbai | Up To 60k Pm",QUICK PLACEMENTS,Not Specified,Maharashtra,Competitive salary,3 year(s),6 days ago,https://internshala.com/job/detail/site-head-real-estate-sales--mulund-mumbai--up-to-60k-pm-job-in-maharashtra-at-quick-placements1788395504
Account Manager- Public Relations (Hospitality),PR Pundit Havas Red,Not Specified,Haryana,Competitive salary,4 year(s),6 days ago,https://internshala.com/job/detail/account-manager-public-relations-hospitality-job-in-haryana-at-pr-pundit-havas-red1788395458
Experiential Marketing Lead (BTL) (Food Truck),Forbidden Foods (BRB Popped Chips),Not Specified,Haryana,Competitive salary,4 year(s),6 days ago,https://internshala.com/job/detail/experiential-marketing-lead-btl-food-truck-job-in-haryana-at-forbidden-foods-brb-popped-chips1788395450
Junior Interior Designer,Vidhitsa Design Studio,Not Specified,Haryana,Competitive salary,No experience required,Today,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-haryana-at-vidhitsa-design-studio1788853038
Executive Assistant,Flipspaces,Not Specified,Maharashtra,Competitive salary,4 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-job-in-maharashtra-at-flipspaces1788741106
AR Executive  Medical Billing,Edvak EHR,Not Specified,Nanakramguda,Competitive salary,3 year(s),3 days ago,https://internshala.com/job/detail/ar-executive-medical-billing-job-in-nanakramguda-at-edvak-ehr1788654761
Application Support Specialist,Kotak Mahindra Bank,Not Specified,Maharashtra,Competitive salary,4 year(s),3 days ago,https://internshala.com/job/detail/application-support-specialist-job-in-maharashtra-at-kotak-mahindra-bank1788654707
Sales Development Representative,Skill2Source,Not Specified,Maharashtra,Competitive salary,1 year(s),3 days ago,https://internshala.com/job/detail/sales-development-representative-job-in-maharashtra-at-skill2source1788654639
BFSI Client Acquisition Manager - Martech/Loyalty Industry,BigCity Promotions,Not Specified,Bangalore,Competitive salary,4 year(s),4 days ago,https://internshala.com/job/detail/bfsi-client-acquisition-manager-martech-loyalty-industry-job-in-bangalore-at-bigcity-promotions1788507786
"Account Manager, Club Of Sales, South Asia",Radisson Hotel Group,Not Specified,Maharashtra,Competitive salary,5 year(s),6 days ago,https://internshala.com/job/detail/account-manager-club-of-sales-south-asia-job-in-maharashtra-at-radisson-hotel-group1788395634
Business Development Executive,Bars Across,Not Specified,Work from home,Competitive salary,Not Specified,Few hours ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-bars-across1788914041
Digital Brand Services Executive,Stirred Creative,Not Specified,Bangalore,Competitive salary,Not Specified,Few hours ago,https://internshala.com/job/detail/fresher-digital-brand-services-executive-job-in-bangalore-at-stirred-creative1788913830
Admissions Counsellor And Business Development Manager,The Book Baker,Not Specified,Maharashtra,Competitive salary,2 year(s),2 days ago,https://internshala.com/job/detail/admissions-counsellor-and-business-development-manager-job-in-maharashtra-at-the-book-baker1788741038
Business Development Executive - Hyderabad,Zigsaw,Not Specified,Nanakramguda,Competitive salary,No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-hyderabad-job-in-nanakramguda-at-zigsaw1788654718
Student Success Executive,Emertxe Information Technologies,Not Specified,Nanakramguda,Competitive salary,No experience required,3 days ago,https://internshala.com/job/detail/fresher-student-success-executive-job-in-nanakramguda-at-emertxe-information-technologies1788654710
Sales Manager - Insurance,TekPillar,Not Specified,Maharashtra,Competitive salary,5 year(s),3 days ago,https://internshala.com/job/detail/sales-manager-insurance-job-in-maharashtra-at-tekpillar1788654640
"Sales Executive, B2B SaaS (AI)",Corunner,Not Specified,Bangalore,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-b2b-saas-ai-job-in-bangalore-at-corunner1788568400
Channel Sales Lead,Jio,Not Specified,Jalaun,Competitive salary,4 year(s),4 days ago,https://internshala.com/job/detail/channel-sales-lead-job-in-jalaun-at-jio1788568329
Sales Officers - Across Odisha & Jharkhand - Dalmia Cement,Dalmia Bharat Group,Not Specified,Odisha,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/sales-officers-across-odisha-jharkhand-dalmia-cement-job-in-odisha-at-dalmia-bharat-group1788568298
Closing Manager,Vipraan Group,Not Specified,Maharashtra,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/closing-manager-job-in-maharashtra-at-vipraan-group1788568233
National Sales Manager,TellMe Digiinfotech Private Limited,Not Specified,Maharashtra,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/national-sales-manager-job-in-maharashtra-at-tellme-digiinfotech-private-limited1788481833
Real Estate Salesperson,Scout X LLP,Not Specified,Nanakramguda,Competitive salary,No experience required,2 days ago,https://internshala.com/job/detail/fresher-real-estate-salesperson-job-in-nanakramguda-at-scout-x-llp1788741159
Guest Relationship Manager,Continental Hospitals,Not Specified,Nanakramguda,Competitive salary,Not Specified,2 days ago,https://internshala.com/job/detail/fresher-guest-relationship-manager-job-in-nanakramguda-at-continental-hospitals1788741105
Personal Assistant,DBR SOLAR EPC PRIVATE LIMITED,Not Specified,Nanakramguda,Competitive salary,Not Specified,2 days ago,https://internshala.com/job/detail/fresher-personal-assistant-job-in-nanakramguda-at-dbr-solar-epc-private-limited1788741100
Student Counsellor - SPM Study Abroad Consultancy (Madurai  Branch) Executive,SPM Consultancy Services Limited,Not Specified,Madurai,Competitive salary,1 year(s),2 days ago,https://internshala.com/job/detail/student-counsellor-spm-study-abroad-consultancy-madurai-branch-executive-job-in-madurai-at-spm-consultancy-services-limited1788741093
Territory Sales Manager,NoBroker.com,Not Specified,Nanakramguda,Competitive salary,Not Specified,3 days ago,https://internshala.com/job/detail/fresher-territory-sales-manager-job-in-nanakramguda-at-nobrokercom1788654767
City Manager - Operations,Yuma Energy,Not Specified,Nanakramguda,Competitive salary,4 year(s),4 days ago,https://internshala.com/job/detail/city-manager-operations-job-in-nanakramguda-at-yuma-energy1788568365
Architect,Mayan Designs,Not Specified,Bangalore,Competitive salary,4 year(s),4 days ago,https://internshala.com/job/detail/architect-job-in-bangalore-at-mayan-designs1788507740
Sales Development Representative,LWYD Interactive,Not Specified,Bangalore,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-lwyd-interactive1788482008
Chief Of Staff ( Business Transformation) - Real Estate Sales And Marketing -Hyderabad,Groval Selectia,Not Specified,Nanakramguda,Competitive salary,Not Specified,5 days ago,https://internshala.com/job/detail/fresher-chief-of-staff--business-transformation-real-estate-sales-and-marketing-hyderabad-job-in-nanakramguda-at-groval-selectia1788481936
Travel Sales Executive,CNG TY TNHH VN BIKE TOUR,Not Specified,Maharashtra,Competitive salary,No experience required,5 days ago,https://internshala.com/job/detail/fresher-travel-sales-executive-job-in-maharashtra-at-cng-ty-tnhh-vn-bike-tour1788481906
Senior Sales Executive,Westtek Enterprise Solutions Private Limited,Not Specified,Maharashtra,Competitive salary,5 year(s),6 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-maharashtra-at-westtek-enterprise-solutions-private-limited1788395419
Staff ADC Engineer,"Omni Design Technologies, Incorporation",Not Specified,Bangalore,Competitive salary,5 year(s),Today,https://internshala.com/job/detail/staff-adc-engineer-job-in-bangalore-at-omni-design-technologies-incorporation1788853880
Couples & Relationship Therapist,Mitsu.care,Not Specified,Maharashtra,Competitive salary,3 year(s),Today,https://internshala.com/job/detail/couples-relationship-therapist-job-in-maharashtra-at-mitsucare1788852794
Graphic Designer,Talent.win,Not Specified,AREA,Competitive salary,No experience required,1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-area-at-talentwin1788827432
Business Development Manager,Styli,Not Specified,Bangalore,Competitive salary,5 year(s),2 days ago,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-styli1788741147
Graphic Designer,NeoDocs (YC S21),Not Specified,Maharashtra,Competitive salary,2 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-maharashtra-at-neodocs-yc-s211788741136
Sales Executive,Chattels Design,Not Specified,Nanakramguda,Competitive salary,No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-nanakramguda-at-chattels-design1788654738
Manager - Operations,GoKhana,Not Specified,Nanakramguda,Competitive salary,Not Specified,3 days ago,https://internshala.com/job/detail/fresher-manager-operations-job-in-nanakramguda-at-gokhana1788654737
Architect,Poetry Designs,Not Specified,Bangalore,Competitive salary,3 year(s),4 days ago,https://internshala.com/job/detail/architect-job-in-bangalore-at-poetry-designs1788568370
Senior Interior Designer,DeArc Studio - Luxury Home Interiors In Bengaluru,Not Specified,Bangalore,Competitive salary,4 year(s),4 days ago,https://internshala.com/job/detail/senior-interior-designer-job-in-bangalore-at-dearc-studio-luxury-home-interiors-in-bengaluru1788568350
Senior Sales Manager  University Partnerships (Food & Cafeteria Solutions),FOOD TECH COMPANY,Not Specified,Bangalore,Competitive salary,5 year(s),4 days ago,https://internshala.com/job/detail/senior-sales-manager-university-partnerships-food-cafeteria-solutions-job-in-bangalore-at-food-tech-company1788507786
Sales Manager - Team Leader,TekPillar,Not Specified,Bangalore,Competitive salary,3 year(s),5 days ago,https://internshala.com/job/detail/sales-manager-team-leader-job-in-bangalore-at-tekpillar1788481861
Business Development Manager - Arqia,ARQIA,Not Specified,Maharashtra,Competitive salary,5 year(s),7 days ago,https://internshala.com/job/detail/business-development-manager-arqia-job-in-maharashtra-at-arqia1788309145
Senior Interior Designer,Wood Be Done,Not Specified,Nanakramguda,Competitive salary,Not Specified,2 days ago,https://internshala.com/job/detail/fresher-senior-interior-designer-job-in-nanakramguda-at-wood-be-done1788741137
Interior Design Associate,Nuvora Stays,Not Specified,Nanakramguda,Competitive salary,No experience required,2 days ago,https://internshala.com/job/detail/fresher-interior-design-associate-job-in-nanakramguda-at-nuvora-stays1788741134
