Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Transcription Expert (Marathi),Graveiens Eduservices Private Limited,"Data Annotation, Marathi Proficiency(Spoken), Marathi Proficiency(Written), Transcription, Typing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-transcription-expert-marathi-job-at-graveiens-eduservices-private-limited1777621155
Human Resources (HR) Executive,Graveiens Eduservices Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Recruitment",Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-noida-at-graveiens-eduservices-private-limited1777619424
Accountant,Thermodyne Engineering Systems,"Accounting, Bank Reconciliation, GST, MS-Office, Payroll, Tally, Taxation","Ghaziabad,Uttar Pradesh","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-thermodyne-engineering-systems1777532788
PHP Developer,Outright Systems Private Limited,"CSS, HTML, JavaScript, MySQL, PHP, WordPress","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-multiple-locations-at-outright-systems-private-limited1777538457
Content Writer,Outright Systems Private Limited,"Content Editing, Content Writing, English Proficiency (Spoken), English Proficiency (Written), Storytelling","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-outright-systems-private-limited1777536707
GST & Accounting Assistant,HDDESAI,"Accounting, Client Interaction, GST, MS-Excel, Self-learning",Surat,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-gst-accounting-assistant-job-in-surat-at-hddesai1777436777
Senior Business Development Specialist,NETPOOL TECHNOLOGIES PRIVATE LIMITED,"Client Interaction, Client Relationship, Customer Acquisition, Customer Support, Digital Marketing, Email Marketing, Marketing, Market research, Sales, Sales Strategy, Sales Support, Social Media Marketing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-business-development-specialist-job-at-netpool-technologies-private-limited1777381139
Digital Marketing Executive,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-kidloland-kids-toddler-games-private-limited1776750780
Digital Marketing Associate,MAYFAIR INTERNATIONAL,"Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Artificial intelligence, B2B Sales, Canva, Client Relationship, CorelDRAW, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Hindi Proficiency (Spoken), Image Editing, Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, Photography",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-mumbai-at-mayfair-international1776679019
Human Resources (HR) Executive,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Employee Relations, Employment engagement, HR Operations, Onboarding, Recruitment",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-kidloland-kids-toddler-games-private-limited1776246922
Field Sales Executive,USthaan Integrated Solutions Private Limited,"Effective Communication, Lead Generation, Marketing Campaigns, Sales, Sales Management","Ahmedabad,Bareilly,Bhubaneswar,Chennai,Kanpur,Kolkata,Mangalore,Panjim,Pune,Surat,Hyderabad,Vadodara,Vijayawada,Raipur,Jammu,Agartala,Chandigarh,Guwahati,Mysuru,Rajkot,Udaipur,Ayodhya,Jaipur,Bangalore,Madurai,Thriupulivanam,Silchar,Agra,Amritsar,Gurgaon,Ludhiana,Shimla,Bhopal,Nagpur,Nashik","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-usthaan-integrated-solutions-private-limited1776055204
Vibe Coder,"NetWit (Vancouver, Canada)",Vibe Coding,Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-vibe-coder-job-at-netwit1775798116
ANM Home Care Nurses,KG Healthcare Pivate Limited,Not Specified,Coimbatore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-anm-home-care-nurses-job-in-coimbatore-at-kg-healthcare-pivate-limited1773793869
React JS Engineer(Remote): 6 Months -1 Year,Palcode.ai,"Python, React.Js",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-react-js-engineerremote-6-months-1-year-job-at-palcodeai1771547415
Lead Generation Executive  Freight ERP Sales,VoltusWave Technologies India Private Limited,Inside Sales,Hyderabad,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-freight-erp-sales-job-in-hyderabad-at-voltuswave-technologies-india-private-limited1771461024
Application Support Executive,Redfoxa Careerlink Pvt Ltd,"Communication Skills, MS-Excel, MS-PowerPoint, MS-Word, Power BI, Tally",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-application-support-executive-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1769733026
Business Development Executive,WIMS TECHNOLOGY Private Limited,"Computer skills, English Proficiency (Written), Lead Generation",Patna(Hybrid),"₹ 2,00,000 - 3,94,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-patna-at-wims-technology-private-limited1777907478
Corporate Sales Executive,Nexvora Digital,"Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Negotiation, Sales Strategy",Indore(Hybrid),"₹ 2,00,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-indore-at-nexvora-digital1777731019
Sales Executive,Varni Enterprises,"Business Development, Data Analysis, English Proficiency (Spoken), Market Analysis, Market research, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 3,90,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-varni-enterprises1779595491
Corporate Sales Trainee,Value Score Business Solutions LLP,"Effective Communication, MS-PowerPoint, Sales, Sales Support",Mumbai,"₹ 2,00,000 - 3,85,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-mumbai-at-value-score-business-solutions-llp1779435558
Telecaller,UNIO Labs,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)","Secunderabad,Hyderabad","₹ 2,00,000 - 3,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-unio-labs1779436365
Scrap Sales & Auction Executive,Seven Procure,"Cost Control, Inventory Management, Procurement, Vendor Management, Warehouse Management","Faridabad,Delhi,Gurgaon","₹ 2,00,000 - 3,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/scrap-sales-auction-executive-job-in-multiple-locations-at-seven-procure1779798667
Customer Service Associate,Talent Cruise Solutions,"English Proficiency (Spoken), English Proficiency (Written), Typing",Gurgaon,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-talent-cruise-solutions1779085633
Lead Generation Associate,Green Earth Patron Foundation,"Blogging, Content Writing, English Proficiency (Spoken), English Proficiency (Written), Image Editing, LinkedIn Marketing, Presentation skills, Sales, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 3,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-lead-generation-associate-job-at-green-earth-patron-foundation1779447467
Junior Social Media Marketing Manager,Loud Communication Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-manager-job-at-loud-communication-private-limited1779423667
Office Executive,Integrated Institute Of Human Resources,"Data Preparation, Effective Communication",Delhi,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/office-executive-job-in-delhi-at-integrated-institute-of-human-resources1778136219
Business Development Executive,True North Marketing,"Canva, ChatGPT, Claude, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-true-north-marketing1778064478
Virtual Assistant - Marketing & Social Media,Sustainable Incorporation Limited,"Business Development, Google AdWords, Instagram Ads, Instagram Marketing, Marketing Campaigns, Research and Analytics, Social Media Marketing, Software Development Life Cycle (SDLC)",Work from home,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-virtual-assistant-marketing-social-media-job-at-sustainable-incorporation-limited1777979211
Business Development Associate,Ayucar Labs,"Client Relationship Management (CRM), Coordination, Hindi Proficiency (Spoken), MS-Excel, Social Media Marketing, Team Management","Hyderabad,LB Nagar","₹ 2,00,000 - 3,75,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-ayucar-labs1779432689
Telecaller,RGL Decors,"English Proficiency (Spoken), MS-Excel",Chennai,"₹ 2,00,000 - 3,66,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-rgl-decors1778905566
Junior Copywriter,Tidal7 Asia - A J7 Agency,"Copywriting, English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-mumbai-at-tidal7-asia-a-j7-agency1779191000
Junior Visualiser,Tidal7 Asia - A J7 Agency,"Adobe Illustrator, Adobe Photoshop, AI Image Generation",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-visualiser-job-in-mumbai-at-tidal7-asia-a-j7-agency1779192717
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Thane,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-delights-marketing-solutions-dms1778579033
Video Editor,DIBC,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-dibc1777610315
Performance Marketing Associate,Break The Code,"Digital Marketing, Facebook Ads, Google AdWords, Instagram Ads",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-associate-job-in-mumbai-at-break-the-code1779198022
Junior Search Engine Optimization (SEO) Specialist,Mechlar Technology,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Lucknow,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-lucknow-at-mechlar-technology1777889635
Junior Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-chennai-at-delights-marketing-solutions-dms1778578737
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-delights-marketing-solutions-dms1778307844
Associate Video Editor,Ayurveda House Private Limited,"Adobe Photoshop, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1778915043
Influencer Associate,ENMMEY,"Digital Advertising, Digital Marketing, Influencer Marketing, Search Engine Optimization (SEO), Social Media Marketing","Kolkata,Barasat,North 24 Parganas","₹ 2,00,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-influencer-associate-job-in-multiple-locations-at-enmmey1779872498
Videographer,Ragso Technologies Private Limited,"Adobe Premiere Pro, Video Editing, Video Making",Hyderabad,"₹ 2,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/videographer-job-in-hyderabad-at-ragso-technologies-private-limited1779869666
Senior Accountant,Mohan Chemical,"MS-Excel, Report Generation, Zoho Books",Udaipur,"₹ 2,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-accountant-job-in-udaipur-at-mohan-chemical1779693712
Field Sales Associate,Paraakhya,"English Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Kadapa,Kurnool,Tirupati,Chittoor","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-associate-job-in-multiple-locations-at-paraakhya1778756025
Marketing Executive,SafeSquid Labs,"English Proficiency (Spoken), English Proficiency (Written), Microsoft 365",Mumbai(Hybrid),"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-safesquid-labs1778761704
