Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,Jeweltech,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-ahmedabad-at-jeweltech1786440855
Customer Service Executive,Shoppin,"Google Drive, Google Sheets, MS-Excel, MS-Office, MS-PowerPoint",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-hyderabad-at-shoppin1787583223
Accountant,Samta Research Alliance Private Limited,"Accounting, MS-Excel",Mathura,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mathura-at-samta-research-alliance-private-limited1786100920
Accounts Executive,IGrameen Emarket Platform LLP,"GST, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-vairagi-roliya1785849809
Junior Interior Designer,TappAV,"AI Image Generation, Artificial intelligence, AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, MS-PowerPoint, Presentation skills, V-Ray",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-pune-at-tappav1787120290
Android App Developer,Docvo.in,"Android, Firebase, Java, Kotlin, REST API, XML",Mira Bhayandar,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-android-app-developer-job-in-mira-bhayandar-at-docvoin1787749410
Content & E-commerce Management Manager,Www.fashion,"E-commerce, Sales",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-manager-job-in-kolkata-at-wwwfashion1785740660
Operations Executive,Excess Rewards,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-operations-executive-job-in-jaipur-at-excess-rewards1786625861
Telecaller,Tradon,"Computer skills, Effective Communication",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-tradon1786633868
Receptionist,Biggbang Coworking,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-job-in-mohali-at-biggbang-coworking1786097773
Telecaller,"Travel Luxis Co.,Ltd (Thailand DMC)",English Proficiency (Spoken),Lucknow,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-lucknow-at-travel-luxis-co-ltd-thailand-dmc1786596611
Junior Sales Executive,TheEComWay,"Computer skills, Hindi Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-hyderabad-at-theecomway1786965643
Accountant,UXDLAB Software Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Greater Noida,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-uxdlab-software-private-limited1786528587
Sales Executive,Good Pick Technologies Pvt Ltd,"Digital Marketing, Effective Communication, Negotiation",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-sales-executive-job-at-good-pick-technologies-pvt-ltd1788166185
Operations And Automation Executive,FUME,"Automation, Client Relationship Management (CRM), Email Management, Google Sheets, MS-Excel, Operations",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-operations-and-automation-executive-job-at-fume1788164104
Telecaller,Testsandfunnels,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing, MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-testsandfunnels1787839880
Senior Social Media Marketing Associate,Web Solutions Ally,"Analytical Thinking, Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chandigarh,Kharar,Mohali,Himachal Pradesh","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-web-solutions-ally1784205943
Content & E-commerce Management Executive,Wellvia Nutrition LLP,"E-commerce, Inventory Management, MS-Excel",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-wellvia-nutrition-llp1786435232
UGC Video Creator & Review Anchor,TRUE VIBES,"Acting, Anchoring, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-ugc-video-creator-review-anchor-job-at-true-vibes1788153894
Graphic Designer,CASA PARTNERS LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Gurgaon(Hybrid),"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-graphic-designer-job-in-gurgaon-at-casa-partners-llp1787214001
Social Media Associate,Memory Bank,Social Media Marketing,Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-social-media-associate-job-at-memory-bank1786795781
Senior Social Media Marketing Associate,Bidzord,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-social-media-marketing-associate-job-at-bidzord1787244453
Junior Recruiter,V3 Staffing Solution India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-hyderabad-at-v3-staffing-solution-india-private-limited1785933177
Junior Video Editor,Shop Pirate,"Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-shop-pirate1786619591
Web Developer,Buildsy Retail Technologies LLP,"Digital Marketing, Digital Marketing Tools, Search Engine Optimization (SEO), Web Design, Web development",Dehradun,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-dehradun-at-buildsy-retail-technologies-llp1786698555
Information Technology Engineer,VSR Academy,"Computer Networking, Recruitment",Hyderabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-hyderabad-at-vsr-academy1786546507
Firmware Developer,Raycura Medical Technologies,"C++ Programming, Circuit Design, C Programming, Embedded C, English Proficiency (Written), ESP32, Prompt Engineering, RTOS, VS Code",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-developer-job-in-nagpur-at-raycura-medical-technologies1787115908
Human Resources (HR) Associate,Vdronetech,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-vdronetech1785928579
Content Writer,DPI Infotech,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-delhi-at-dpi-infotech1787116438
Video Editor,Ashwin Krishnan PC,Video Editing,Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-ashwin-krishnan-pc1786626417
Tax Associate,Maple Tax Consulting,"Accounting, Finance",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tax-associate-job-in-hyderabad-at-maple-tax-consulting1787048636
Business Development Executive,Pro Influencers,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Research and Analytics",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-pro-influencers1786682616
Customer Service Executive,NestAway Technologies Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-nestaway-technologies-private-limited1786518804
Social Media And Graphic Designer,Timber Acoustics (Kamal Timbers India Private Limited),"Graphic Design, Social Media Marketing","Faridabad,Delhi,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-and-graphic-designer-job-in-multiple-locations-at-timber-acoustics-kamal-timbers-india-private-limited1785925074
Meta & Amazon Ads Expert,Quillcraft Contents Pvt Ltd,"Display Ads, Facebook Ads, Instagram Ads, Marketing, Marketing Campaigns",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-meta-amazon-ads-expert-job-at-quillcraft-contents-pvt-ltd1785754647
Partnerships & Growth Associate,Pauket,"Business Development, Client Relationship Management (CRM), Cold Calling, Lead Generation, Sales",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-partnerships-growth-associate-job-at-pauket1786701014
Video Editor/Content Creator,M Z S ENTERPRISES,"Adobe Premiere Pro, Capcut, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-content-creator-job-at-m-z-s-enterprises1786535583
Video Creator,Elevengroup,"Adobe Premiere Pro, AI Video Generation, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-creator-job-at-elevengroup1787826768
Sales Executive,Sharklance,Sales Support,Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-sharklance1785750632
Web Designer,Tactive Software Systems Private Limited,"CMS (Content Management System), CSS, HTML, PHP, WordPress",Erode,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/web-designer-job-in-erode-at-tactive-software-systems-private-limited1787035269
Junior Marketing Manager,"SayeNvest Caps Advisory Limited (London, United Kingdom)","Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-marketing-manager-job-at-sayenvest-caps-advisory-limited1786519074
Anchor,True Value Talks,"Anchoring, Collaboration, Coordination, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-anchor-job-in-gurgaon-at-true-value-talks1786613324
Associate Video Editor,Clemenzie Creatives,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, DaVinci Resolve","Anantapur,Guwahati,Kolkata,Madurai,Thiruvananthapuram,Kannur,Bangalore,Cochin,Tirunelveli,Mysorepatta,Mysore Division","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-clemenzie-creatives1786023003
Digital Operations Associate,Bhumibazar,"Canva, ChatGPT, Claude, Gemini",Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-operations-associate-job-in-noida-at-bhumibazar1786347375
Telecaller,Digiting Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-digiting-solutions1785934344
Full Stack Developer,Hooman Digital LLP,"Artificial intelligence, Generative AI Development, LangChain, LLM evaluation, PostgreSQL, Python, REST API, TypeScript",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-hooman-digital-llp1787319550
Senior Telecaller,Dr Joshi Holistic Multispecialty Research & Healthcare,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-dr-joshi-holistic-multispecialty-research-healthcare1786449495
Junior Social Media Marketing Associate(iPhone User),Drishtency By BM,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mumbai-at-drishtency-by-bm1784267146
Telecaller,Animal Kingdom,"Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",OKHLA,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/telecaller-job-in-okhla-at-animal-kingdom1783765036
Software Developer,Vedaz,"Node.js, React, React Native, Socket.IO",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-vedaz1786096078
Jr Ad Manager,RedString,Search Engine Optimization (SEO),Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-ad-manager-job-in-hyderabad-at-redstring1785889832
Store Manager,Nirmitee.io,"Communication Skills, Customer Support, Inventory Management, Lead Generation, Operations","Pune,Wakad","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-multiple-locations-at-nirmiteeio1785734174
Administrative Assistant,Advanced School Of Computer Information India Private Limited,"Attendance Management, Internet, Inventory Management, MS-Excel, MS-Office, MS-Word, Office Management, Payroll",Mumbai,"₹ 2,00,000 - 2,37,000",No experience required,Today,https://internshala.com/job/detail/fresher-administrative-assistant-job-in-mumbai-at-advanced-school-of-computer-information-india-private-limited1788252702
Content Creator,Namuna Wearable Art,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Image Editing",Dehradun,"₹ 2,00,000 - 2,36,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-dehradun-at-namuna-wearable-art1787134311
