Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Copywriter,Vortexweb.ae,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-copywriter-job-in-noida-at-vortexwebae1770976005
Web Developer,Isha Advertising,"CSS, HTML, MySQL, Node.js, PHP, React, WordPress",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/web-developer-job-in-delhi-at-dr-sudhanshu-tooteja1770969736
Telecaller,Ganga Narayan Das,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-telecaller-job-at-ganga-narayan-das1770884190
Graphic Designer,Learnistiq Studios,"Adobe Photoshop, Canva, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-learnistiq-studios1770877867
Junior Operations Executive,Universal Adventures,"English Proficiency (Spoken), MS-Excel, MS-PowerPoint",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-junior-operations-executive-job-at-universal-adventures1770875823
Social Media Specialist,Markiverse Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-social-media-specialist-job-at-markiverse-media-private-limited1770797655
Digital Marketing Executive,Bombay Ad Cartel,"Copywriting, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Ads, Instagram Ads, Instagram Marketing, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-bombay-ad-cartel1770727333
Human Resources (HR) Executive,The Leather Laundry,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-the-leather-laundry1770717521
Junior Video Editor,Maheen Jain,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-video-editor-job-at-maheen-jain1770722385
Travel Agency Marketing & Operations Manager,Journeys 360 Travel,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Keyword Planner, MS-Excel, MS-PowerPoint, Operations, Social Media Marketing, Travel Itinerary Making, Travel Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-travel-agency-marketing-operations-manager-job-at-journeys-360-travel1770631150
AI Generalist,Framed,"Artificial intelligence, Prompt Engineering",Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-ai-generalist-job-in-kolkata-at-framed1770629029
Video Editor,Sustainable Incorporation Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-sustainable-incorporation-limited1770621019
Web Developer,NetTech India,"CSS, HTML, JavaScript, React",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-web-developer-job-in-mumbai-at-nettech-india1770618763
Client Servicing Specialist (Permanent Role),Creatiwise,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-client-servicing-specialist-permanent-role-job-at-creatiwise1770612557
WordPress Developer,Spearmint Technology,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-wordpress-developer-job-at-spearmint-technology1770471449
Administration Executive,JDR Insecticides Consulting Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Faridabad,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-part-time-administration-executive-job-in-faridabad-at-jdr-insecticides-consulting-private-limited1770463668
Telesales Associate,Gigde Global Solutions Private Limited,Effective Communication,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-telesales-associate-job-at-gigde-global-solutions-private-limited1770466368
Telecaller,Gigde Global Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-gigde-global-solutions-private-limited1770466198
Corporate Sales Associate,Gigde Global Solutions Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-gigde-global-solutions-private-limited1770466039
Customer Service Associate,RECKERS AUTOMATION INDIA PRIVATE LIMITED,"Computer skills, Effective Communication, Interpersonal skills, MS-Office, Technical Support",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-customer-service-associate-job-at-reckers-automation-india-private-limited1770458601
Junior Social Media Marketing Manager,Brand Leap Media,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-brand-leap-media1770459246
Subject Matter Expert - Math,Vaidik EduServices Private Limited,"Content Writing, Mathematics",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-subject-matter-expert-math-job-at-vaidik-eduservices-private-limited1770450578
Backend Developer,Invictus Global Tech,"Automation, Express.js, JavaScript, LLM evaluation, Machine Learning, MySQL, Node.js",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-backend-developer-job-at-invictus-global-tech1770448493
Human Resources (HR) Executive,TG Levels Private Limited,"Employee Relations, Employment engagement, HR Operations, Human Resource Information System (HRIS), MS-Excel, Onboarding, Recruitment",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-navi-mumbai-at-tg-levels-private-limited1770437118
Business Analyst,Logicboots Private Limited,"Document Management, English Proficiency (Spoken), English Proficiency (Written), Graphic Design, MS-Excel, MS-Office, MS-PowerPoint, Presentation skills, Report Writing, Research and Analytics",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-analyst-job-in-delhi-at-logicboots-private-limited1770389997
Video Annotator,Crossing Hurdles,"Artificial intelligence, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-video-annotator-job-at-crossing-hurdles1770381555
Human Resources (HR) Specialist,Quest Labs,"Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Onboarding, Recruitment",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-human-resources-hr-specialist-job-at-quest-labs1770379436
Graphic Designer,Scizers Technologies LLP,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Creative Thinking",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-scizers-technologies-llp1770364976
Junior Video Editor,Arrc Technology,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, AI Voiceover, Cursor (GenAI), Final Cut Pro, Generative AI Tools, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-arrc-technology1770317143
COMPRESSOR TECHNICIAN,TRINITY HOUSE (INDIA) PRIVATE LIMITED,Mechanical & Electrical Product Design,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-compressor-technician-job-at-trinity-house-india-private-limited1770132215
Quality Analyst,Wian Tech Private Limited,"Automation, Manual Testing, Selenium",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-analyst-job-in-mumbai-at-wian-tech-private-limited1770116072
Teacher,IntelliQuest/Educatify,"English Proficiency (Spoken), Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-teacher-job-at-intelliquest-educatify1770039963
Human Resources (HR) Executive,Sound And Vision Studios,"English Proficiency (Spoken), Human Resources, MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-sound-and-vision-studios1770032488
Human Resources (HR) Manager,Itzfizz Digital,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-human-resources-hr-manager-job-at-itzfizz-digital1770034542
XML Conversion Specialist,QA Solvers,"XML, XPATH",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-xml-conversion-specialist-job-at-qa-solvers1770011591
Lead Generation Executive,Clearout.io,"Email Marketing, English Proficiency (Written), Lead Generation, MS-Office",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-executive-job-at-clearoutio1770008178
Human Resource Executive (Lucknow),Saroj Education Group,"Effective Communication, MS-Excel, MS-Office",Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resource-executive-lucknow-job-in-lucknow-at-saroj-education-group1769775417
Java Developer,EduplusCampus,"Java, JavaScript, MySQL, React, Spring Boot, Vue.js",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-pune-at-edupluscampus1769774140
Data Entry Supervisor,Techprolabz,"English Proficiency (Spoken), MS-Excel, MS-Office",Patna(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-supervisor-job-in-patna-at-techprolabz1769757867
Pharmaceutical Associate,Lumos Life Sciences Private Limited,"Computer skills, Data entry, Sales",Panchkula,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pharmaceutical-associate-job-in-panchkula-at-lumos-life-sciences-private-limited1769760529
Business Development Associate,Trivon Ventures LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiations",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-trivon-ventures-llp1769754346
Softskills And Management Mentor,Floating Sandclock,"Effective Communication, Event Management, Interpersonal skills, Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-softskills-and-management-mentor-job-at-floating-sandclock1769754013
Full Stack Developer,Unessa Foundation,MERN,Vadodara,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-vadodara-at-unessa-foundation1769680886
Office Executive,Sri R.K Modern Rice Mill,MS-Office,Nizamabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-executive-job-in-nizamabad-at-sri-rk-modern-rice-mill1769670795
WordPress/Webflow Developer,Merkri Media,"Google AdWords, Google My Business, Search Engine Optimization (SEO), Webflow, WordPress",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-wordpress-webflow-developer-job-in-mohali-at-merkri-media1769665939
Accountant,Stirring Minds,"Accounting, GST, Invoice Processing, MS-Excel, MS-Office, Tally, Zoho Books",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-stirring-minds1769601577
HR Executive,VS Studio (Vrinda Shristi Studio LLP),"Attendance Management, Human Resources, Office Management, Onboarding, Team Management",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1769600584
Junior Motion Graphics Associate,Break The Code,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making","Thane,Dombivli,Kalyan,Mumbai,Bhiwandi,Mira Bhayandar,Nala Sopara,Sion Koliwada,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-multiple-locations-at-break-the-code1769600389
Website Developer & SEO Specialist,Merkri Media,"Content Writing, Google AdWords, Search Engine Optimization (SEO), Webflow, WordPress",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-website-developer-seo-specialist-job-in-mohali-at-merkri-media1769600189
Sales Executive,Pune Property Investor,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Field Sales, Field Work, Negotiation, Sales Management, Sales Strategy","Dighi,Kharadi","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-pune-property-investor1769597008
Executive Assistant,VS Studio (Vrinda Shristi Studio LLP),"Administrative Support, Document Management, Management, MIS, Prioritization, Research and Analytics, Scheduling, Travel Itinerary Making",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1769596581
Junior Programmer,CreateAxis,"FastAPI, Generative AI Development, LangChain, LLMOps, Prompt Engineering, Python, REST API",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-programmer-job-at-createaxis1769595426
UI/UX Designer,Eilan Digital Pvt. Ltd.,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Figma, Graphic Design, Typography",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-pune-at-eilan-digital-pvt-ltd1769587234
