Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Architect,Cadmitra,"AutoCAD, BIM (Building Information Modeling), Google SketchUp, MS-Office",Pune,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-architect-job-in-pune-at-cadmitra1785339111
Junior Video Editor,Osumare,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-pune-at-osumare1787054992
Digital Marketing Executive,Grivaa Consultancy Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, WordPress, YouTube Ads","Bahadurgarh,Delhi,Noida(Hybrid)","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-grivaa-consultancy-services1786960271
Videographer,Cocoma Digital Private Limited,Videography,Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-cocoma-digital-private-limited1786519917
Accountant,Peak Consultancy,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-peak-consultancy1788586593
Junior Social Media Marketing Executive,Melzo,"Creative Writing, English Proficiency (Spoken), Instagram Marketing",Surat,"₹ 2,40,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-surat-at-melzo1788528904
Business Development Executive,Physical Evolution,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Marketing, MS-Office, Presentation skills, Sales",Vadodara,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-vadodara-at-physical-evolution1788437427
Service Desk Operator,Fisco International LLP,"Computer skills, Effective Communication, Interpersonal skills",Mohali,"₹ 2,40,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-service-desk-operator-job-in-mohali-at-fisco-international-llp1788417263
Social Media Marketing Manager,Arkive,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-mumbai-at-arkive1788266534
Junior Media & Public Relations (PR) Associate,White Marque Solutions,"Creative Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Public Relations",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-associate-job-in-mumbai-at-white-marque-solutions1788347451
Associate Design Engineer,Coninfra Machinery Pvt Ltd (CMPL),AutoCAD,Ahmedabad(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-design-engineer-job-in-ahmedabad-at-coninfra-machinery-pvt-ltd-cmpl1788005002
Content Writer,Rare Mandi Art Gallery,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-rare-mandi-art-gallery1788187240
Robotics Trainer,Sarga Additive Manufacturing Private Limited,"3D Printing, Python, Robotics",Udaipur,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/robotics-trainer-job-in-udaipur-at-sarga-additive-manufacturing-private-limited1788533093
Business Development Executive,The Hoot Lab Media,"B2B Sales, Client Relationship Management (CRM), Effective Communication",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-the-hoot-lab-media1788419965
CRM-Sales,Dialmaz Exports,"Computer skills, Effective Communication, Lead Generation","Delhi,OKHLA","₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/crm-sales-job-in-multiple-locations-at-dialmaz-exports1788519200
Video Editor,Mojo Advertising Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-pune-at-mojo-advertising-private-limited1788431748
Audit Executive,Fobel Education,"Accounting, Auditing",Ernakulam,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/audit-executive-job-in-ernakulam-at-fobel-education1788438612
Business Development Trainee,ShootSphere,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-gurgaon-at-shootsphere1787560794
Administration Associate,Behati Consulting Private Limited,MS-Office,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-bangalore-at-behati-consulting-private-limited1787713290
Accountant,A. Gupta And Associates,"Accounting, Busy Software, GST, MS-Excel, Tally",Jammu,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-jammu-at-a-gupta-and-associates1788334352
Field Sales Executive,Nextel,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-indore-at-nextel1787828580
Business Development Associate - Events And Exhibitions,Siddharthsai Events & Management Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-events-and-exhibitions-job-in-mumbai-at-siddharthsai-events-management-services-private-limited1786632761
Relationship Manager,DAILY GONG FINANCIAL SERVICES LIMITED,"Customer Acquisition, Stock Trading",Coimbatore,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/relationship-manager-job-in-coimbatore-at-daily-gong-financial-services-limited1788365399
Video Editor,Yucel Hub,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Video Editing","Coimbatore,Coimbatore North","₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-yucel-hub1788183648
Fashion Designer,Chirag Parmar Signatures,"Client Interaction, Fashion Designing, Painting, Sales",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-bangalore-at-chirag-parmar-signatures1787229645
Business Development Executive,InstaSpaces Realtech Private Limited,"Effective Communication, MS-Excel, Negotiations, Problem Solving",Gurgaon,"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-instaspaces-realtech-private-limited1788249498
Corporate Sales Executive,Domo Real Estate,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-domo-real-estate1787374905
Corporate Sales Associate,Chakra Athletica,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Support",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-corporate-sales-associate-job-in-bangalore-at-chakra-athletica1788329149
Customer Service Associate,Jain Diagnostic Private Limited,"MS-Excel, MS-Office",Dehradun,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-dehradun-at-jain-diagnostic-private-limited1787841467
Cinematographer,Genesis Virtue,"Cinematography, Photography, Video Making","Delhi,Ghaziabad,Noida","₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-cinematographer-job-in-multiple-locations-at-genesis-virtue1788251907
Video Editor,Sisya Classes,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Vishakhapatnam,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-vishakhapatnam-at-sisya-classes1787116696
Digital Marketing Executive,Advance Health Clinic,"Content Writing, Digital Marketing, Google Analytics, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-advance-health-clinic1787835397
Junior Chartered Accountant,Travelyara Holidays,"Accounting, Accounting Software, Bank Reconciliation, Key Account Management",Pitampura,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-chartered-accountant-job-in-pitampura-at-travelyara-holidays1786631324
Senior Business Development Executive,Kompetenzen Technologies,"Effective Communication, Interpersonal skills",Kochi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-executive-job-in-kochi-at-kompetenzen-technologies1787388196
Business Development Executive,Live Deftsoft Informatics Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-live-deftsoft-informatics-private-limited1787140364
Sales Executive,The Design Crew,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-the-design-crew1787307053
Content & E-commerce Management Executive,Vineet  Jain,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-gurgaon-at-vineet-jain1787725554
Client Acquisition Executive,ITIO Innovex Private Limited,B2B Sales,"Kaushambi, Ghaziabad","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-kaushambi-ghaziabad-at-itio-innovex-private-limited1787831574
Corporate Sales Executive,&Work,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Faridabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-faridabad-at-work1786619113
Graphic Designer,Artiztellar Network Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Design System, UI & UX Design",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-artiztellar-network-private-limited1788182004
Video Editor,Dash Everal,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Final Cut Pro, Image Editing, Video Editing",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-dash-everal1786516680
Secretary Of Chairman/ Office Admin,Priyadarshni Academy,MS-Office,Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-secretary-of-chairman-office-admin-job-in-mumbai-at-priyadarshni-academy1787824322
Social Project Coordinator,Career Connect Global,"Project Management, Social Work",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-project-coordinator-job-in-jaipur-at-career-connect-global1786606343
Junior Graphic Designer,Esupli.com,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-hyderabad-at-esuplicom1787659268
Sales Executive,DEPTHVISION HORIZON INDIA Private Limited,"Client Relationship, Customer Support, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Faridabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-faridabad-at-depthvision-horizon-india-private-limited1786504691
Photographer,CollEdge Connect,"Cinematography, Photography, Videography",Delhi(Hybrid),"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-photographer-job-in-delhi-at-colledge-connect1788251380
Operations Executive,Metnmat Research,"Coordination, Data entry, Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-metnmat-research1788264790
Human Resources (HR) Trainee,Teletext India Private Limited,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-hyderabad-at-teletext-india-private-limited1788260540
Social Media Marketing Executive,Papboo,"Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-delhi-at-papboo1788253544
Junior Social Media Marketing Specialist,K12 HERBS OPC PVT LTD,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-k12-herbs-opc-pvt-ltd1787036560
Store Manager,Rana Computers,"Computer skills, Effective Communication, Inventory Management, MS-Office, Office Management, Retail Management, Sales, Time Management",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-delhi-at-rana-computers1786964612
Recruiter,Rajputana Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment, Talent Management",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-mumbai-at-rajputana-group1786704856
