Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1777469485
Business Development Executive,GO DESi,Not Specified,Bangalore,"₹ 3,60,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-go-desi1773448214
Sales Executive,Bling Bag,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 3,60,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-bling-bag1776935509
Telecaller,SKARTIO AI CLOUD PRIVATE LIMITED,"Cold Calling, Data Extraction, Lead Generation, Marketing, Sales",Work from home,"₹ 3,60,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-skartio-ai-cloud-private-limited1777379945
Junior Travel & Tourism Specialist,Just Travel World Private Limited,"English Proficiency (Spoken), Holiday Package Design, Travel Itinerary Making","Gurgaon,Noida(Hybrid)","₹ 3,60,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-specialist-job-in-multiple-locations-at-just-travel-world-private-limited1777294743
Operations Manager,SUPR,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Noida,"₹ 3,60,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-noida-at-supr1777268184
Sales Development Representative,Wink Inc,"HubSpot, Sales, Salesforce",Gurgaon(Hybrid),"₹ 3,60,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-gurgaon-at-wink-inc1777382942
Associate Software Tester,MiM-Essay,"Bootstrap, CSS, Git, JavaScript, jQuery, Laravel, MySQL, PHP",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-software-tester-job-in-delhi-at-mim-essay1778149513
Legal Researcher,Bajaj Foundation,"Effective Communication, Interpersonal skills, Litigation, Research and Analytics","Margao,Vasco Da Gama,Goalpara,Ponda,Mapusa,Siolim,Goa Velha,Panaji","₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/legal-researcher-job-in-multiple-locations-at-bajaj-foundation1776932370
LinkedIn Growth & Content Strategist,ToppersNotes,LinkedIn Marketing,Jaipur,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/linkedin-growth-content-strategist-job-in-jaipur-at-toppersnotes1776399500
Field Sales Executive,SprypleHR,"Effective Communication, Negotiations, Travel Management",Hyderabad,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-spryplehr1777371515
Administration Executive,PADMASHRI GROUP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Matigara,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-matigara-at-padmashri-group1776513375
Business Development Trainee,Orell Technosystems (India) Private Limited,"English Proficiency (Spoken), Marketing, Sales",Kochi,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-kochi-at-orell-technosystems-india-private-limited1776061396
Human Resources (HR) Executive,Travelojo,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR Operations, Human Resource Information System (HRIS), Human Resources, Management, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-travelojo1778054982
Human Resources Specialist,Manojavam Technologies,Human Resources,Hyderabad,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-specialist-job-in-hyderabad-at-manojavam-technologies1777386482
Photo Editor,Framed,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography",Kolkata,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/photo-editor-job-in-kolkata-at-framed1776861615
Accountant,Advance Agility,"Accounting, Data entry, Finance, MS-Excel, Operations, Tally",Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-advance-agility1776083112
FRND Radio RJ,FRND,Effective Communication,Work from home,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-frnd-radio-rj-job-at-frnd1775709072
Corporate Sales Manager,Jeyanth Ayyapparaj,"English Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-jeyanth-ayyapparaj1775134347
Associate Game Developer,Parody Studios,"C#, Git, Unity Engine","Pune,Pimpri-Chinchwad","₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-game-developer-job-in-multiple-locations-at-parody-studios1774504449
AI Agent Engineers,Tayana Solutions,Not Specified,Work from home,"₹ 3,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-agent-engineers-job-at-tayana-solutions1777249814
CRM & Technical Support Executive,Remark Jobs,Not Specified,Gurgaon,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-technical-support-executive-job-in-gurgaon-at-remark-jobs1775867425
Business Development Executive,Matrix Marketers,Not Specified,Mohali,"₹ 3,60,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-matrix-marketers1772757014
Restaurant Manager,Miles2Go Consulting Services,Not Specified,Chennai,"₹ 3,60,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/restaurant-manager-job-in-chennai-at-miles2go-consulting-services1771979416
Quality Assurance,SSPL,Not Specified,Ahmedabad,"₹ 3,60,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/quality-assurance-job-in-ahmedabad-at-sspl1769473810
Account Executive / School Accountant,AxureOne,Not Specified,Ahmedabad,"₹ 3,60,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/account-executive-school-accountant-job-in-ahmedabad-at-axureone1766795426
Sales Executive (Kolkata),Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving",Kolkata,"₹ 3,60,000 - 5,64,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-kolkata-job-in-kolkata-at-blue-rose-publishers1777964636
Sales Executive,Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving",Noida,"₹ 3,60,000 - 5,64,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-blue-rose-publishers1777964508
Business Development Manager,ByteBix Technologies,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Leadership, Lead Generation, MS-Excel, Negotiation, Operations, Problem Solving, Sales, Sales Strategy, Team Management",Patna,"₹ 3,60,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-patna-at-bytebix-technologies1776260382
Junior Operations Associate,Osiris Infotech,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 3,60,000 - 5,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-operations-associate-job-in-delhi-at-osiris-infotech1777532514
Ads Sales Executive,JOJO Limited,"B2B Sales, Client Relationship Management (CRM), Digital Marketing, Lead Generation, Presentation skills, Sales",Ahmedabad,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/ads-sales-executive-job-in-ahmedabad-at-jojo-limited1776948679
Corporate Sales Executive,Rectus HR Solutions,Field Sales,Pune,"₹ 3,60,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-rectus-hr-solutions1776421833
Lead Generation & Marketing Executive - Field,Eco Town Diagnostics,"Analytical Thinking, Effective Communication, Interpersonal skills",Bangalore,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-marketing-executive-field-job-in-bangalore-at-eco-town-diagnostics1776315949
Delivery Boy,Zomato,"Client Interaction, Effective Communication, Time Management",Gurgaon,"₹ 3,60,000 - 5,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-delivery-boy-job-in-gurgaon-at-zomato1777625463
Sales Executive,Narayana Infra,Not Specified,"Narsingi,Nanakramguda","₹ 3,60,000 - 5,40,000",5 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-narayana-infra1775953823
Sales Support Associate,MiM-Essay,"Effective Communication, English Proficiency (Spoken), Sales Strategy, Sales Support",Delhi,"₹ 3,60,000 - 5,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-support-associate-job-in-delhi-at-mim-essay1777628635
Business Development Executive,Aura Illumination,Sales,Nagpur,"₹ 3,60,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-nagpur-at-aura-illumination1777271500
Talent Supply Coordinator,Truelancer,"Recruitment, Resume Screening, Talent Management",Gurgaon,"₹ 3,60,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/talent-supply-coordinator-job-in-gurgaon-at-truelancer1776062363
E-learning Developer (Articulate Storyline + JS),Gopika Mahesh,"Articulate Storyline, JavaScript",Ghaziabad,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-learning-developer-articulate-storyline-js-job-in-ghaziabad-at-gopika-mahesh1777276286
Senior Event Manager,Breakout,"Anchoring, Client Interaction, Effective Communication, English Proficiency (Spoken), Event Management, Team Management, Time Management",Bangalore,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-event-manager-job-in-bangalore-at-breakout1776409310
Digital Marketing Specialist,Oasis Laboratories Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 3,60,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-specialist-job-in-dehradun-at-oasis-laboratories-private-limited1778139036
Business Development Executive,Bakliwal Foundation,"English Proficiency (Spoken), Marketing",Navi Mumbai,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-navi-mumbai-at-bakliwal-foundation1776081778
Telecaller,Guru Setu Consultancy,MS-Excel,Work from home,"₹ 3,60,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-guru-setu-consultancy1777983794
Business Development Manager,SEED Global Education,"Business Development, Sales",Work from home,"₹ 3,60,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-seed-global-education1776337744
Firmware Developer,IoTfy Solutions Private Limited,"C++ Programming, C Programming, Embedded C, Embedded Systems, RTOS",Delhi,"₹ 3,60,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-developer-job-in-delhi-at-iotfy-solutions-private-limited1775628768
STEM And Robotics Teacher,WhizJuniors,"Arduino, Artificial intelligence, Effective Communication, English Proficiency (Spoken), Python, Robotics","Lucknow,Mumbai,Jaipur,Bangalore","₹ 3,60,000 - 4,90,000",1 year(s),N/A,https://internshala.com/job/detail/stem-and-robotics-teacher-job-in-multiple-locations-at-whizjuniors1775814348
Junior Fashion Designer,K.S.E. INC,"Fashion Designing, MS-Excel",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-kse-inc1778061287
Marketing Manager,Giftech Global,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Performance Marketing, Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketing-manager-job-in-mumbai-at-giftech-global1777873802
Business Development Executive,Swing Saga,"Adaptability, Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Problem Solving, Sales","Ghaziabad,Greater Noida,Delhi,Noida","₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-swing-saga1777976649
Ads Manager,Sid&co,"Client Relationship Management (CRM), Lead Generation",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/ads-manager-job-in-jaipur-at-sid-co1776078756
Sales Executive – Real Estate,Spring Meadows Shared Spaces Private Limited,"Client Relationship, Effective Communication, English Proficiency (Spoken)",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive--real-estate-job-in-noida-at-spring-meadows-shared-spaces-private-limited1777960900
Accountant,Akdron Technology,"Accounting, Financial Reporting, GST, MS-Excel, Tally, Taxation",Navi Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-navi-mumbai-at-akdron-technology1776695644
Founder’s Office,SNCE,"Analytical Thinking, Critical thinking, Emotional intelligence, Problem Solving",Panjim,"₹ 3,60,000 - 4,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-founders-office-job-in-panjim-at-snce1777706697
Videographer,Studio Rudra,"Photography, Video Editing, Video Making",Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-delhi-at-studio-rudra1776683259
Associate – Social Media & Content,Capitalmind Asset Management Private Limited,"Canva, Content Management, Copywriting, Digital Marketing, MS-Excel, Social Media Marketing",Vadodara,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate--social-media-content-job-in-vadodara-at-capitalmind-asset-management-private-limited1777028549
React Native Developer,Rupeestop LLP,"Android, ChatGPT, Claude, GitHub Copilot (GenAI), iOS, JavaScript, React Native, TypeScript",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/react-native-developer-job-in-jaipur-at-rupeestop-llp1778064645
