Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Project Associate,Sentriscope Data Intelligence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Operations, Project Management, Informal dress code, Free snacks & beverages",Lucknow,"₹ 2,00,000 - 2,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-project-associate-job-in-lucknow-at-sentriscope-data-intelligence-private-limited1753181003
Field Associate,Sentriscope Data Intelligence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Field Work, MS-Excel, MS-Office, MS-PowerPoint, Informal dress code, Free snacks & beverages",Lucknow,"₹ 2,00,000 - 2,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-field-associate-job-in-lucknow-at-sentriscope-data-intelligence-private-limited1753348792
Graduate Engineer Trainee,Sameta Metal Pro,Effective Communication,"Chennai,Thirumudivakkam","₹ 2,00,000 - 2,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-graduate-engineer-trainee-job-in-multiple-locations-at-sameta-metal-pro1754050261
Office Assistant,Messals Overseas (India) Private Limited,"Email Management, Email Marketing, Microsoft 365, MS-Excel, MS-Word",Jaipur,"₹ 2,00,000 - 2,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-office-assistant-job-in-jaipur-at-messals-overseas-india-private-limited1753959132
Digital Marketing Trainee,The Global Coverage,"Digital Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, 5 days a week",Noida,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-trainee-job-in-noida-at-the-global-coverage1753945723
Digital Marketing Specialist,Rajvi Incorporation,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, 5 days a week",Work from home,"₹ 2,00,000 - 2,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-digital-marketing-specialist-job-at-rajvi-incorporation1753945496
Corporate Sales Executive,Your Salon CRM,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office, Negotiation, Sales Management, Sales Strategy, Sales Support, Informal dress code",Indore,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-indore-at-your-salon-crm1753940228
Human Resources (HR) Trainee,Uniworld Logistics Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, 5 days a week",Bangalore,"₹ 2,00,000 - 2,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-bangalore-at-uniworld-logistics-pvt-ltd1753868962
Front Office Executive,Sky Highs Overseas Private Limited,"Effective Communication, MS-Office, Multitasking","Hyderabad,Chandigarh,Delhi,Pune,Mumbai","₹ 2,00,000 - 2,20,000",0 year(s),,https://internshala.com/job/detail/fresher-front-office-executive-job-in-multiple-locations-at-sky-highs-overseas-private-limited1753708328
Video Editor,Softlink Global Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making, 5 days a week",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-softlink-global-private-limited1753531748
UI Developer,RSVR Technlogies Private Limited,"CSS3, HTML, JavaScript, React, Shadcn, Tailwind CSS, 5 days a week, Health Insurance",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-ui-developer-job-at-rsvr-technlogies-private-limited1753272586
Business Development Associate (Kannada Speaking Male Candidate),Aerosight Technologies Private Limited,"Effective Communication, Interpersonal skills, Kannada Proficiency (Spoken), Marketing, Market research, MS-Office, Sales",Bangalore,"₹ 2,00,000 - 2,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-kannada-speaking-male-candidate-job-in-bangalore-at-aerosight-technologies-private-limited1753186975
Mechanical Engineer,Energy Plus,"Mechanical & Electrical Product Design, Health Insurance",Kolkata(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-kolkata-at-energy-plus1753179079
Sales Promoter,Global Colliance Overseas Education Private Limited,"Effective Communication, Presentation skills",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/sales-promoter-job-in-ahmedabad-at-global-colliance-overseas-education-private-limited1753111652
Safety Supervisor,Rezovate Constructions Private Limited,"Team Management, Health Insurance",Hyderabad,"₹ 2,00,000 - 2,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/safety-supervisor-job-in-hyderabad-at-rezovate-constructions-private-limited1753109184
Content Creator,Divine Mornings,"Content Editing, Content Marketing, Photography, Script Writing, Video Editing, Videography",Bangalore,"₹ 2,00,000 - 2,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/content-creator-job-in-bangalore-at-divine-mornings1753096161
Accountant,Beyond Automation Private Limited,"Accounting, GST, MS-Excel, Tally, Informal dress code",Mumbai,"₹ 2,00,000 - 2,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-beyond-automation-private-limited1753089636
Sales & Operations Executive,FAM (Food And Masti),"Logistics Management, Management, Operations, Sales, 5 days a week",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-sales-operations-executive-job-at-fam-food-and-masti1753085408
Retail Salesman,Mehta Jewellers,"Effective Communication, Negotiation, Sales, Teamwork",Ahmedabad,"₹ 2,00,000 - 2,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-retail-salesman-job-in-ahmedabad-at-mehta-jewellers1753084604
Math Mentor,NNIIT,Teaching,Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-part-time-math-mentor-job-at-nniit1753027534
Content & E-commerce Management Executive,WebTech Solutions,"Effective Communication, Inventory Management, Product Management",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-webtech-solutions1752831551
Corporate Sales Specialist,FUTURZ INDIA AUTO SERVICES PRIVATE LIMITED,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, Sales, Sales Management, Sales Support, Informal dress code, Health Insurance",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-futurz-india-auto-services-private-limited1752821997
Educational Counsellor,Center Of Excellence For Professional Development (COEPD),"Counseling, Effective Communication, Negotiation",Bangalore,"₹ 2,00,000 - 2,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/educational-counsellor-job-in-bangalore-at-center-of-excellence-for-professional-development-coepd1752816882
Warehouse Executive,100kmph,"MS-Excel, Informal dress code",Pune,"₹ 2,00,000 - 2,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-warehouse-executive-job-in-pune-at-100kmph1752755146
Digital Marketing Associate,OFFBIT TRAVELS (UNIT OF OFFBIT HOLIDAYS PVT LTD),"Digital Marketing, Facebook Marketing, Graphic Design, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing, Video Editing, Informal dress code",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-kolkata-at-offbit-travels-unit-of-offbit-holidays-pvt-ltd1752732229
Receptionist - Back Office,REFFTO ROBOTICS,"Counseling, Effective Communication, Interpersonal skills, Management, Marketing, MS-Excel, Social Media Marketing",Bhopal,"₹ 2,00,000 - 2,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-receptionist-back-office-job-in-bhopal-at-reffto-robotics1752686929
Associate Recruiter,United HR Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office, Recruitment, Informal dress code, Free snacks & beverages","Ahmedabad,Kalol","₹ 2,00,000 - 2,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-multiple-locations-at-united-hr-solutions-private-limited1752684509
Project Coordinator,BigTapp Analytics,"Project Management, Scrum, Informal dress code, 5 days a week, Free snacks & beverages",Hyderabad,"₹ 2,00,000 - 2,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-project-coordinator-job-in-hyderabad-at-bigtapp-analytics1752664341
Fashion Designer,Impresio Studio,"Creative Thinking, Design Thinking, Effective Communication, Fashion Designing, Fashion illustration, Informal dress code",Noida,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/fashion-designer-job-in-noida-at-impresio-studio1752228345
Telecaller,Vedana Wellness,"Effective Communication, Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-vedana-wellness1752227934
Junior Developer,Flightkite,"Git, JavaScript, Next.js, PostgreSQL, React, REST API, TypeScript",Work from home,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-junior-developer-job-at-flightkite1752220278
Customer Success Manager – Sales,Connect Stream(OPC) Private Limited,"Computer skills, Google Docs, Google Sheets, Google Slides",Ernakulam,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-success-manager--sales-job-in-ernakulam-at-connect-streamopc-private-limited1752152128
Video Editor,Aczeron,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-aczeron1752140347
Junior Video Editor,Swaroopa Ekbote,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making, 5 days a week",Bangalore,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/part-time-junior-video-editor-job-in-bangalore-at-swaroopa-ekbote1752144696
Associate Accountant,Mockingbird Advisory,"Accounting, MS-Excel, Zoho Books, Zoho CRM",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-accountant-job-in-kolkata-at-mockingbird-advisory1752082756
Data Entry Associate,Integrated Personnel Services Limited,"MS-Office, Typing, Health Insurance",Mumbai,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-mumbai-at-integrated-personnel-services-limited1752054273
Junior Operations Executive,WONDERFUL SIAM,"MS-Excel, MS-Office, Informal dress code, Free snacks & beverages",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-wonderful-siam1751970169
Junior Operations Associate,Padhakku Peek A Book Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Informal dress code, Free snacks & beverages",Noida,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-noida-at-padhakku-peek-a-book-private-limited1751973991
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Junior Video Editor,Hopbug Media,"Adobe Photoshop, Capcut, Final Cut Pro, Video Editing, Informal dress code, Free snacks & beverages",Noida,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/junior-video-editor-job-in-noida-at-hopbug-media1751716501
Business Development Specialist,Bankians.com,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-noida-at-bankianscom1751624902
Executive (Client Servicing) - Event & Exhibition,PAMM ADVERTISING AND MARKETING,"Event Management, MS-Excel, MS-PowerPoint, MS-Word, Presentation skills",Gurgaon,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/executive-client-servicing-event-exhibition-job-in-gurgaon-at-pamm-advertising-and-marketing1751545379
Finance & Operations Coordinator,Ryokō,"Accounting, Accounting Software, Asana, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Drive, MS-Excel, Prioritization, Project Management, Trello, 5 days a week",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-finance-operations-coordinator-job-at-ryok1750769392
Field Executive,Technotask Business Solutions Pvt Ltd,See job description via link,"Mumbai,Bandra","₹ 2,00,000 - 2,20,000",1 year(s),,https://internshala.com/job/detail/field-executive-job-in-multiple-locations-at-technotask-business-solutions-pvt-ltd1753576211
Courier And Sampling,Amaara Botanicals Pvt Ltd,See job description via link,Gurgaon,"₹ 2,00,000 - 2,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-courier-and-sampling-job-in-gurgaon-at-amaara-botanicals-pvt-ltd1750811528
Junior Social Media Marketing Manager,Dolly Savla,"Instagram Marketing, Social Media Marketing, Informal dress code",Mumbai,"₹ 2,00,000 - 2,18,000",0 year(s),,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-mumbai-at-dolly-savla1753778448
Client Service Executive,Zigsaw Consultancy,English Proficiency (Spoken),Vadodara,"₹ 2,00,000 - 2,16,000",1 year(s),,https://internshala.com/job/detail/client-service-executive-job-in-vadodara-at-zigsaw-consultancy1753777748
Video Editor,Advist Global,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making, Informal dress code",Noida,"₹ 2,00,000 - 2,16,000",0 year(s),,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-advist-global1753785597
Management Executive,Avaesa,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Time Management",Chennai,"₹ 2,00,000 - 2,16,000",1 year(s),1 week ago,https://internshala.com/job/detail/management-executive-job-in-chennai-at-avaesa1753174927
General Sales Executive,Avaesa,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 2,16,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-general-sales-executive-job-in-chennai-at-avaesa1753174914
Customer Service Executive,Icarry Technologies Private Limited,"Customer Support, E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Typing",Work from home,"₹ 2,00,000 - 2,16,000",1 year(s),Today,https://internshala.com/job/detail/remote-customer-service-executive-job-at-icarry-technologies-private-limited1754049431
Telecaller,Crestpulse,"Digital Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Informal dress code",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-delhi-at-crestpulse1754026250
