Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Hiring For Brand Ambassador | New Delhi,Echo Booom,"Client Relationship, Effective Communication, Marketing, Sales, Time Management",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-brand-ambassador--new-delhi-job-in-delhi-at-echo-booom1781586149
English Transcription Specialist (Indian English),KARMYUG,"Data Annotation, Quality Assurance/Quality Control (QA/QC), Transcription, Typing",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-english-transcription-specialist-indian-english-job-at-karmyug1782301597
Mechanical Engineer,GenElek Technologies Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, SolidWorks",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-job-in-delhi-at-genelek-technologies-private-limited1780901760
Medical Business Consultant,GenElek Technologies Private Limited,"Effective Communication, Medical Terminology",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/medical-business-consultant-job-in-delhi-at-genelek-technologies-private-limited1780979856
AI Based Content Creation Specifically Videos,5S Infotech,Prompt Engineering,Work from home,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-based-content-creation-specifically-videos-job-at-5s-infotech1780551288
Recruitment Associate,RPOHQ,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiation, Onboarding, Recruitment, Resume Screening",Work from home,"₹ 2,50,000 - 4,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-recruitment-associate-job-at-rpohq1782974290
Operations & Client Success Executive,CorpValet,"Attention to Detail, Client Interaction, Document Management, Email Management, English Proficiency (Spoken), Google Sheets, Organizational Development, Problem Solving, Project Management",Ajmer,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-client-success-executive-job-in-ajmer-at-corpvalet1782379567
Sales Executive,Escon Elevators Private Limited,"B2B Sales, Field Sales, Sales",Navi Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-navi-mumbai-at-escon-elevators-private-limited1780581815
Business Development Associate,NLTI LAWKIFY PVT LTD,"Business Management, Client Relationship Management (CRM), Decision making, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Market Analysis, MS-Excel, Sales Management, Sales Strategy, Sales Support, Strategy",Chandigarh,"₹ 2,50,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chandigarh-at-nlti-lawkify-pvt-ltd1781695139
Content Creator,SKY UMBRELLA,"ChatGPT, Generative AI Tools, Instagram Marketing, Marketing Strategies, Shopify, Social Media Marketing",Mumbai,"₹ 2,50,000 - 4,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-part-time-content-creator-job-in-mumbai-at-sky-umbrella1782711175
Growth Associate (US Market Expansion),Ittara,"Canva, Collaboration, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Instagram Marketing, Marketing, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,50,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-growth-associate-us-market-expansion-job-at-ittara1782279851
Purchase Executive,Kailash Realty Private Limited,MS-Office,Ahmedabad,"₹ 2,50,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/purchase-executive-job-in-ahmedabad-at-kailash-realty-private-limited1782821471
Business Associate,Echo Booom,"Client Interaction, English Proficiency (Spoken), Negotiation",Mumbai,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-associate-job-in-mumbai-at-echo-booom1782296374
Business Development Executive,Rajlaxmi Solutions Private Limited,"Business Development, Lead Generation, Market Analysis, Market research, Product Marketing, Sales, Sales Management, Sales Strategy","Thane,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1781783455
Field Sales Executive,Rajlaxmi Solutions Private Limited,"Field Sales, Field Work, Lead Generation, Marketing, Market research, Sales","Thane,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1781783888
Recruitment Executive,Aegis Consultants,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-executive-job-in-multiple-locations-at-aegis-consultants1781237615
WordPress Developer,Hospitality Minds,"CSS, HTML, PHP, Search Engine Optimization (SEO), WordPress",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-mumbai-at-hospitality-minds1782124576
Video Editor,10xBrand,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-10xbrand1781593201
Senior Social Media Marketing Associate,Bevysquare Social Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, Content Management, Creative Thinking, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Social Media Marketing, Video Editing, Video Making",Noida,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-noida-at-bevysquare-social-private-limited1782372280
Business Development Manager,TranceX Media,"Business Development, Client Relationship, Effective Communication, Lead Generation, Onboarding, Sales Management",Lucknow,"₹ 2,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-trancex-media1783074764
Field Sales Associate,INPACE POWER PRIVATE LIMITED,Salesforce,Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-inpace-power-private-limited1783081172
Inside Sales Executive,Emversity,Inside Sales,"Ernakulam,Bangalore","₹ 2,50,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-emversity1782976798
Marketing Executive,UDC Networks Private Limited,"B2B Sales, Effective Communication",Udaipur,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-udaipur-at-udc-networks-private-limited1782017125
Associate Video Editor,Earth Calling Expeditions,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing, Video Making",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-radha-sharma1780899122
Architect,Meraki Design Hauz,"AutoCAD, Autodesk Revit, Sketching","Hyderabad,Bangalore","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-multiple-locations-at-meraki-design-hauz1782124589
Junior Talent Acquisition Trainee,Hiringlabs Business Solutions (HBS),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Talent Management",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-hiringlabs-business-solutions-hbs1782904068
Operations Associate,Vin Industries,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-vin-industries1782367480
Telecaller,First Adviser,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-first-adviser1781871649
Home Textile Junior Merchandiser,Tracon Export Services Private Limited,Merchandising,Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/home-textile-junior-merchandiser-job-in-gurgaon-at-tracon-export-services-private-limited1781528543
Corporate Sales Manager,Realty Assistant,Marketing Strategies,Noida,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-noida-at-realty-assistant1781864248
Accountant,MAI,"Accounting, Bank Reconciliation, GST, Zoho Books",Chennai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-mai1781951064
Administration Associate,Distronix,"Effective Communication, Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Resource Management",Kolkata,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-kolkata-at-distronix1780577416
Fashion Designer,Sakhi Saheli,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising","Guwahati,Kolkata,Shillong(Hybrid)","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-multiple-locations-at-sakhi-saheli1781374120
Associate - HNI Client Acquisitions,PayMe India,Effective Communication,Noida,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-hni-client-acquisitions-job-in-noida-at-payme-india1781692889
Fashion Designer,Sakhi Saheli,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising",Kolkata(Hybrid),"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-kolkata-at-sakhi-saheli1778728106
Business Development Executive,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-kidway-education-private-limited1780574664
Corporate Sales Associate,Stirring Minds,"Business Development, Customer Acquisition, Customer Support, Effective Communication, Inside Sales, Sales, Sales Support","Delhi,Noida","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-stirring-minds1780944913
Sales And Customer Relationship Support Executive,Mahak Khanna,"Advanced Excel, Blogging, Client Relationship, Copywriting, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Google Suite (G Suite), Google Workspace, Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Sales",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-and-customer-relationship-support-executive-job-at-mahak-khanna1781616219
Field Sales Executive,Go Extra Mile App,"English Proficiency (Spoken), Google Docs, Google Drive, Google Forms, Google Sheets, Hindi Proficiency (Spoken), Market research",Hyderabad(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-go-extra-mile-app1780990784
Marketing Executive,Edunext Technologies Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Presentation skills","Lucknow,Pune,Mumbai,Noida","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-edunext-technologies-private-limited1779423076
Inside Sales Executive,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Mumbai,Jaipur","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-hiwi-forex-services-limited1781867057
Management Trainee,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Adaptability, Analytical Thinking, Attendance Management, Attention to Detail, Collaboration, Decision making, Effective Communication, Emotional intelligence, Facility Management, Interpersonal skills, Interview Coordination, Leadership, MS-Office, Multitasking, Problem Solving, Scheduling, Team Management, Time Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/management-trainee-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1780313521
Female Graphic Designer + Video Editor (Required),HEN India,"AI Image Generation, AI Video Generation, AI Voiceover, Canva, Email Marketing, Social Media Marketing, Video Editing",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-female-graphic-designer-video-editor-required-job-at-hen-india1781585677
Chemistry Teacher,Budding Mariners,"Chemistry, English Proficiency (Spoken), English Proficiency (Written), Management, Problem Solving, Teaching",Jaipur,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-teacher-job-in-jaipur-at-budding-mariners1781088629
Field Sales Executive,Lumoslogic,"Negotiation, Sales",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-lumoslogic1777249807
Senior SEO Executive,Megistron Media Pvt. Ltd.,Not Specified,Patna,"₹ 2,50,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-patna-at-megistron-media-pvt-ltd1772238623
Reactjs Developer,Appscrip,"Frontend, JavaScript, React.Js",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reactjs-developer-job-in-bangalore-at-appscrip1774398609
Digital Marketing Associate,Kaalzua Design Technologies Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing","Delhi,Greater Noida,Noida,Gurgaon","₹ 2,50,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-kaalzua-design-technologies-private-limited1780724431
