Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Financial Analyst,Trade Brains,"Data Analysis, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading, 5 days a week, Health Insurance",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-financial-analyst-job-in-bangalore-at-trade-brains1753775669
Full Stack Developer,Bharat TelePharma Private Limited,"Amazon EC2, APIs, Bootstrap, CSS, Git, HTML, JavaScript, PostgreSQL, Postman, Python, React",Navi Mumbai,"₹ 3,60,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-navi-mumbai-at-bharat-telepharma-private-limited1753765300
Backend Developer,Bharat TelePharma Private Limited,"APIs, Database Management System (DBMS), Django, Firebase, Firebase Cloud Messaging, Flask, Git, GitHub, HTML, JWT, MySQL, Node.js, PHP, PostgreSQL, Python",Navi Mumbai,"₹ 3,60,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/backend-developer-job-in-navi-mumbai-at-bharat-telepharma-private-limited1753765272
Full Stack Developer,Opinionez.com,"AngularJS, CSS, HTML, PHP, Python",Chandigarh,"₹ 3,60,000 - 4,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/full-stack-developer-job-in-chandigarh-at-opinionezcom1752557916
Google Ads Associate,Vision Activated,"Google AdWords, Google Analytics, Shopify",Work from home,"₹ 3,60,000 - 4,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-google-ads-associate-job-at-vision-activated1752556784
Junior Accountant,Prinseps Auction Private Limited,"Accounting, MS-Excel, Tally, Informal dress code, 5 days a week, Free snacks & beverages",Mumbai,"₹ 3,60,000 - 4,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-prinseps-auction-private-limited1752237333
Associate UI/UX Designer,Opinionez.com,"Adobe Photoshop, UI & UX Design, User Interface (UI) Development",Chandigarh,"₹ 3,60,000 - 4,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-chandigarh-at-opinionezcom1751951186
3D  Booth/Exhibition Designer,Magictap Solutions,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Cinematography, CorelDRAW",Gurgaon,"₹ 3,60,000 - 4,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/3d-booth-exhibition-designer-job-in-gurgaon-at-magictap-solutions1751889159
Python Developer,Jina Code Systems LLP,"CSS, Django, Git, HTML, PostgreSQL, Python, REST API",Gurgaon,"₹ 3,60,000 - 4,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/python-developer-job-in-gurgaon-at-jina-code-systems-llp1751439320
Client Solutions Associate,Airtory,"Canva, Client Relationship, Client Relationship Management (CRM), Content Writing, Customer Support, Email Marketing, Project Management, Search Engine Optimization (SEO), Social Media Marketing, Technical Writing, Informal dress code, 5 days a week, Free snacks & beverages",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-client-solutions-associate-job-in-bangalore-at-airtory1750821247
Banquet Manager,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Kollam,Kozhikode,Thiruvananthapuram,Thrissur,Ernakulam,Cochin","₹ 3,60,000 - 4,00,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/banquet-manager-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1750552317
"Customer Support Executive (Chat,Voice)",MANTARA,"B2B Sales, Effective Communication, Interpersonal skills, Negotiation, Sales Strategy, Sales Support, Informal dress code, Free snacks & beverages, Health Insurance",Bangalore,"₹ 3,60,000 - 3,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-customer-support-executive-chat-voice-job-in-bangalore-at-mantara1752599455
Telecaller,KEG HR SERVICES,"Computer skills, Effective Communication, English Proficiency (Spoken), MS-Excel",Chennai,"₹ 3,60,000 - 3,65,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/telecaller-job-in-chennai-at-ezhil1752557141
Proprietary Day Trader – U.S. Markets,Al Murbah Real Estate LLC.,"Attention to Detail, Data Analysis, Equity Research, Risk Management, Self-learning, Stock Trading, Technical Analysis, 5 days a week",Surat,"₹ 3,60,000 - 3,60,001",1 year(s),2 weeks ago,https://internshala.com/job/detail/proprietary-day-trader--us-markets-job-in-surat-at-al-murbah-real-estate-llc1752751184
Associate Chartered Accountant (CA),Dolphin Ad World Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-mumbai-at-dolphin-ad-world-private-limited1751977195
Customer Success Manager,Stamurai,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,60,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-remote-customer-success-manager-job-at-stamurai1753939434
Inside Sales Executive,8848 Digital LLP,"Cold Calling, Lead Generation, 5 days a week, Health Insurance",Mumbai,"₹ 3,60,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-8848-digital-llp1753183656
General Manager - HR,Bridge2job,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interviewing, Onboarding, Recruitment, Time Management, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 3,60,000",1 year(s),1 week ago,https://internshala.com/job/detail/general-manager-hr-job-in-gurgaon-at-bridge2job1753027028
HR Manager,Bridge2job,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interviewing, Onboarding, Recruitment, Time Management, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 3,60,000",1 year(s),1 week ago,https://internshala.com/job/detail/hr-manager-job-in-gurgaon-at-bridge2job1753019169
Operations Manager,Restaverse,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Informal dress code, Free snacks & beverages",Mumbai,"₹ 3,60,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-operations-manager-job-in-mumbai-at-restaverse1752749280
Shopify Developer,WellnessZ,"APIs, CSS, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Noida,"₹ 3,60,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/shopify-developer-job-in-noida-at-mohi-lifestile-solutions-private-limited1752748027
Technical Trainer - Technology & Soft Skills,FixityEDX,"Amazon Web Services (AWS), Cloud Computing, Cybersecurity, Data Science, Data Structures, Java, Python, React","Hyderabad,Vijayawada","₹ 3,60,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-technical-trainer-technology-soft-skills-job-in-multiple-locations-at-fixityedx1752741010
Marketing & Administration,Hari Kiran A G,"Digital Advertising, Digital Marketing, Effective Communication, Google AdWords, Marketing, Search Engine Optimization (SEO), Social Media Marketing, WordPress, Informal dress code, Free snacks & beverages",Bangalore(Hybrid),"₹ 3,60,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-marketing-administration-job-in-bangalore-at-hari-kiran-a-g1752565661
Full Stack Developer,CharmAI Technologies,"CSS, HTML, Java, JavaScript, MongoDB, Node.js, React",Delhi,"₹ 3,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-charmai-technologies1752150679
Assistant Manager,Shooting With Stars,"Effective Communication, MS-Excel, Multitasking, 5 days a week",Ahmedabad,"₹ 3,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/assistant-manager-job-in-ahmedabad-at-shooting-with-stars1751966823
Associate Recruiter,HS Enterprises,"Recruitment, 5 days a week",Work from home,"₹ 3,60,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-recruiter-job-at-hs-enterprises1751712493
Business Development Executive,Intessence Solutions Pvt Ltd,"Sales, Health Insurance, Life Insurance","Mangalore,Puttur,Udupi","₹ 3,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-intessence-solutions-pvt-ltd1751527455
Monitoring Officer,CIBART,"Analytical Thinking, Data Analysis, Data Extraction, Data Preparation, Digital Marketing, GIS, MS-Excel, MS-PowerPoint, Project Management, Report Generation, Video Making, Life Insurance","Siddharthnagar,Maharajganj,Kushinagar,Shravasti","₹ 3,60,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-monitoring-officer-job-in-multiple-locations-at-cibart1750077117
Customer Service Executive,HireMe Manpower Recruitment,"English Proficiency (Spoken), 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 3,55,000 - 4,61,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-hireme-manpower-recruitment1752649534
Customer Assistant,V Believers Marketing,"Client Relationship, Customer Support, Hindi Proficiency (Spoken), Interpersonal skills, Leadership, Lead Generation, 5 days a week",Work from home,"₹ 3,55,000 - 4,06,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-customer-assistant-job-at-v-believers-marketing1752352192
Assistant Supervisor,V Believers Marketing,"Business Development, Client Interaction, Collaboration, Digital Marketing, Leadership, Marketing, Marketing Strategy, Team Management, 5 days a week",Work from home,"₹ 3,55,000 - 4,06,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-assistant-supervisor-job-at-v-believers-marketing1752352152
Business Development Manager,Lawtech,"Business Development, Client Relationship Management (CRM), Cold Calling, Counseling, Lead Generation, Product Management, Sales, Sales Management",Bhopal,"₹ 3,55,000 - 3,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-manager-job-in-bhopal-at-lawtech1751543397
Business Development Executive,Nindo Education LLP,"English Proficiency (Spoken), MS-Excel, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance","Delhi,Gurgaon,Noida,Bangalore","₹ 3,51,100 - 4,75,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-nindo-education-llp1751444240
Reception Hotel Manager,Espangle,"Effective Communication, Interpersonal skills, Health Insurance",Gurgaon,"₹ 3,50,001 - 5,50,001",1 year(s),1 week ago,https://internshala.com/job/detail/reception-hotel-manager-job-in-gurgaon-at-espangle1753253598
Chartered Accountant (CA),West Coast Pharmaceutical,"Accounting, Bank Reconciliation, GST, MS-Excel, Tally, Taxation, Informal dress code, Health Insurance, Life Insurance","Ahmedabad,Gandhinagar","₹ 3,50,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/part-time-chartered-accountant-ca-job-in-multiple-locations-at-west-coast-pharmaceutical1751544928
Interior Designer,Homedzine,"AutoCAD, Autodesk 3ds Max, Google SketchUp","Delhi,Gurgaon,Noida","₹ 3,50,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-homedzine1749631627
Associate Recruiter,Tyche Jobs Executive Search Consultants,"Analytical Thinking, Effective Communication, MS-Excel, 5 days a week",Gurgaon(Hybrid),"₹ 3,50,000 - 9,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/associate-recruiter-job-in-gurgaon-at-tyche-jobs-executive-search-consultants1752603208
Sales Executive – School Partnerships (EdTech - Field Role),Pielabz Education Solution Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation",Bangalore,"₹ 3,50,000 - 8,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/sales-executive--school-partnerships-edtech-field-role-job-in-bangalore-at-pielabz-education-solution-private-limited1751532174
Junior Social Media Marketing Associate,Clyzo,"Creative Writing, Email Marketing, Facebook Marketing, Social Media Marketing",Thane,"₹ 3,50,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-thane-at-clyzo1753092164
Business Development Executive,Wehire Talent Solutions,"Business Development, Business Research, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Networking, Process Management, Time Management, Informal dress code","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,50,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-wehire-talent-solutions1753772941
Billing & TPA Executive (1 Week Night Shift/month),Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 3,50,000 - 7,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/billing-tpa-executive-1-week-night-shift-month-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1752021339
Associate,SHAH CAPITAL SERVICES,"Financial Analysis, Financial literacy, Financial planning, Financial Reporting, Financial Services, Investing, Informal dress code, Health Insurance",Chennai,"₹ 3,50,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-associate-job-in-chennai-at-shah-capital-services1753845378
Assistant Manager - Global Sales,Ess Pee Quality Products,"Client Relationship Management (CRM), Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), Google Drive, Sales Management, Sales Strategy, 5 days a week",Work from home,"₹ 3,50,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-assistant-manager-global-sales-job-at-ess-pee-quality-products1753781849
Lead Generation Manager,Syncpedia Technologies Private Limited,"Community Management, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing, Informal dress code",Hyderabad,"₹ 3,50,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/lead-generation-manager-job-in-hyderabad-at-syncpedia-technologies-private-limited1752747254
Associate Videographer,Pawzz,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Canva, Photography, Video Editing, Video Making","Delhi,Gurgaon(Hybrid)","₹ 3,50,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/associate-videographer-job-in-multiple-locations-at-pawzz1752662583
Order Processing And Marketing Executive,Colour Nepal Ltd. Pvt,"Effective Communication, Marketing, Order Management, Sales Support, Warehouse Management, Informal dress code, Free snacks & beverages",Kathmandu (Nepal),"₹ 3,50,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/order-processing-and-marketing-executive-job-in-kathmandu-at-colour-nepal-ltd-pvt1752558881
Senior Wealth Management Manager,AASTHA FINTECH PVT LTD,"Business Development, Client Interaction, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Sales, Sales Management",Surat,"₹ 3,50,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/senior-wealth-management-manager-job-in-surat-at-aastha-fintech-pvt-ltd1752211714
