Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Associate,XcelGrad,"B2B Sales, Field Sales, Field Work, Financial planning, Financial Services, Network Management, Retail Management, Training and Development",Kurnool,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-kurnool-at-xcelgrad1779276639
Inside Sales Executive,Synergetics Information Technology Services Private Limited,"Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, Marketing Campaigns","Thane,Navi Mumbai,Mumbai,Virar(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-synergetics-information-technology-services-private-limited1780577918
Operations Manager,Not So Silly,"Client Interaction, Google Sheets, LinkedIn Marketing, Operations",Asansol,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-asansol-at-not-so-silly1780988373
Relationship Manager,Grade Capital,"Client Relationship, Client Relationship Management (CRM), Effective Communication",Gurgaon,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-gurgaon-at-grade-capital1779727375
Placement Executive,Shanti Business School,"Cold Calling, Effective Communication, Lead Generation",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/placement-executive-job-in-ahmedabad-at-shanti-business-school1779184341
Business Development Executive,CodeStore Technologies Pvt. Ltd.,"Business Development, Cold Calling, Sales Strategy",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-codestore-technologies-pvt-ltd1780375013
Digital Marketing Executive,New Era Infomatique Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-thane-at-new-era-infomatique-pvt-ltd1780554952
Business Development Associate,Dr Aneeta  Verma,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, MS-Excel, Public Relations, Sales, Social Media Marketing",Gurgaon(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-9nax-healthy-healing-private-limited1780019020
Business Development Executive,Oilandgasclub,"Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-oilandgasclub1781549784
Operations Associate,MovieMe,"English Proficiency (Spoken), Logistics Management",Mumbai(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-mumbai-at-movieme1779361649
Junior Copywriter,Muscle Pro Nutrition,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-mumbai-at-muscle-pro-nutrition1779451672
Business Development Executive,Milli  Raman,"Cold Calling, Inside Sales, Sales",Delhi,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-prowiden-overseas1779363441
Human Resources (HR) Executive,Certiwisehub,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-certiwisehub1781525580
Assistant Branch Manager,White Gold Bullion Private Limited,"Client Interaction, Client Relationship, Sales, Sales Management","Bangalore,Karnataka","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-branch-manager-job-in-multiple-locations-at-white-gold-bullion-private-limited1779367667
Field Sales Executive,Indian Institute Of Robotics,"Email Marketing, Sales","Chennai,Delhi,Pune,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-indian-institute-of-robotics1780285546
Content Writer,NDTV Profit,"CMS (Content Management System), Content Editing, Content Writing, News Writing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-content-writer-job-at-ndtv-profit1781508905
Purchase Executive,Wireworks (Division Of Infinity Power Private Limited),"Coordination, Procurement, Vendor Management, Vendor Negotiation",Noida,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-executive-job-in-noida-at-wireworks-division-of-infinity-power-private-limited1779517576
Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creative Thinking, Effective Communication, Interior design, Interpersonal skills",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-interior-designer-job-at-euphoria-interiors1781161270
DevOps/Cloud Engineer,IESoft Technologies Private Limited,"Amazon Web Services (AWS), Backend development, DevOps, Docker, Frontend development, Jenkins, Kubernetes, Linux, MEAN, MERN, Python, Shell Scripting, Web development",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/devops-cloud-engineer-job-in-mumbai-at-iesoft-technologies-private-limited1779963231
Corporate Social Responsibility (CSR) Platform Coordinator,SuperHuman Race Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Project Management, Training and Development","Delhi,Gurgaon,Mumbai,Bangalore","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-social-responsibility-csr-platform-coordinator-job-in-multiple-locations-at-superhuman-race-private-limited1780894846
Online Sales Executive,Varni Enterprises,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-sales-executive-job-at-varni-enterprises1779364141
Associate Accountant,Cinemate™,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, Zoho Books",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-accountant-job-at-cinemate1779522488
Pharmacist Data Annotation Expert,Zstate Ai,Pharmacology,Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-pharmacist-data-annotation-expert-job-at-zstate-ai1780664071
Business Development Specialist,Primetrade.ai,"Business Development, Business Management, Cryptography, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primetradeai1780456440
Department Manager_ General Merchandise,Reliance Retail,Not Specified,Hooghly,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/department-manager-general-merchandise-job-in-hooghly-at-reliance-retail1781137814
Full Stack Developer,ABABIL HEALTHCARE,Not Specified,Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-chennai-at-ababil-healthcare1780360212
Assistant Center Head,VLCC,Not Specified,Surat,"₹ 2,00,000 - 4,90,000",2 year(s),N/A,https://internshala.com/job/detail/assistant-center-head-job-in-surat-at-vlcc1776904224
Digital Marketing Executive,Algorismic Tech,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM)",Mohali,"₹ 2,00,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mohali-at-algorismic-tech1781586089
Business Development Executive,Mani Jewel,"Effective Communication, Interpersonal skills, MS-Excel, Negotiation",Mumbai,"₹ 2,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-mani-jewel1780583288
Founders Office - Sales,Intelgrader,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken), Key Account Management, Lead Generation, Sales","Delhi,Gurgaon","₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-sales-job-in-multiple-locations-at-intelgrader1780046538
Creative Writer,Rotomaker,Creative Writing,Work from home,"₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-writer-job-at-rotomaker1780495553
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1781503201
Customer Service Associate,HirePlix Solutions,"English Proficiency (Spoken), MS-Office",Ahmedabad,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-hireplix-solutions1780567823
Brand Ambassador - Marketing,Echo Booom,"Branding, Client Interaction, Client Relationship Management (CRM), Effective Communication, Marketing, Marketing Campaigns",Pune,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-ambassador-marketing-job-in-pune-at-echo-booom1781068885
Human Resources (HR) Executive,Reallysafe,MS-Office,Gurgaon,"₹ 2,00,000 - 4,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-gurgaon-at-reallysafe1781716849
Fashion Production Manager,Arva,"Embroidery making, Fashion Designing, Production Management","Maharashtra,Chhattisgarh,Madhya Pradesh","₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-production-manager-job-in-multiple-locations-at-arva1780637271
Digital Marketing Executive,Uma Ornaments,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-uma-ornaments1781334258
Senior Social Media Marketing Associate,Classique Events,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-classique-events1781269173
Human Resources (HR) Executive,HamBolds Private Limited,"Effective Communication, English Proficiency (Spoken), Recruitment",Mumbai,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-hambolds-private-limited1780060614
Senior Video Editor,SA Trading Zone,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-sa-trading-zone1779211919
Associate Design Engineer,Indian Robotics Solution,Autodesk Fusion 360,Noida,"₹ 2,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-design-engineer-job-in-noida-at-indian-robotics-solution1781159243
Telecaller,Digitide,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-digitide1779527204
Software Developer,Knowledge Spatial Private Limited,"GIS, MERN, PostgreSQL","Delhi,Gurgaon","₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-multiple-locations-at-knowledge-spatial-private-limited1778503927
Associate CAD Designer,LINES AND BLOCKS,"AutoCAD, Autodesk 3ds Max",Mumbai,"₹ 2,00,000 - 4,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-cad-designer-job-in-mumbai-at-lines-and-blocks1781593668
Visa Counselor,Neet Holidays,Internet,Jalandhar,"₹ 2,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/visa-counselor-job-in-jalandhar-at-neet-holidays1780131076
Existing Operator,Ark Codux Digital,"Client Relationship Management (CRM), Customer Support",Chennai,"₹ 2,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/existing-operator-job-in-chennai-at-ark-codux-digital1779343198
Content & E-commerce Management Executive,Pehal Enterprises,E-commerce,Mumbai,"₹ 2,00,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-mumbai-at-pehal-enterprises1780639819
Junior Pharmaceutical Manager,Sanzargo Life Care Private Limited,"Marketing, Network Management, Pharmacology",Meerut(Hybrid),"₹ 2,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-pharmaceutical-manager-job-in-meerut-at-sanzargo-life-care-private-limited1779366106
Junior Product Marketing Executive,Slotinsolutions,Marketing,Hyderabad(Hybrid),"₹ 2,00,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-product-marketing-executive-job-in-hyderabad-at-slotinsolutions1779802202
Field Brand Promotion & Business Development Manager,Geek Creative Agency,"Branding, Business Development, Client Interaction, Client Relationship, Digital Marketing, Digital Marketing Tools, Event Management, Field Sales, Field Work, Networking, Process Management, Sales Management, Sales Support, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-brand-promotion-business-development-manager-job-in-bangalore-at-geek-creative-agency1780056977
