Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Facebook Marketing Manager,Growthify Media,"Customer Acquisition, Facebook Ads, Facebook Marketing, Performance Marketing",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/facebook-marketing-manager-job-in-gurgaon-at-growthify-media1753856282
Real Estate Telecaller,BNM Business Solutions LLP,"Business Development, Business Research, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Negotiation",Navi Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),,https://internshala.com/job/detail/real-estate-telecaller-job-in-navi-mumbai-at-bnm-business-solutions-llp1753680024
Brand Associate,Slingshot,"Branding, Marketing Strategies, Social Media Marketing",Work from home,"₹ 6,00,000 - 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-brand-associate-job-at-slingshot1752062166
Store Manager,Reliance Retail,See job description via link,Kozhikode,"₹ 6,00,000 - 7,00,000",4 year(s),Few hours ago,https://internshala.com/job/detail/store-manager-job-in-kozhikode-at-reliance-retail1754008296
Personal Secretary,Almighty HRD Consultants,See job description via link,Erode,"₹ 6,00,000 - 7,00,000",10 year(s),1 day ago,https://internshala.com/job/detail/personal-secretary-job-in-erode-at-almighty-hrd-consultants1753921932
Gds Cryptic Travel & Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gds-cryptic-travel-ticketing-consultant-job-in-bhubaneswar-at-sana-search-international1752108133
Gds Cryptic Travel & Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gds-cryptic-travel-ticketing-consultant-job-in-bhubaneswar-at-sana-search-international1752108115
Gds Cryptic Travel & Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gds-cryptic-travel-ticketing-consultant-job-in-bhubaneswar-at-sana-search-international1751589279
Shift In Charge,Kumaran Speciality Private Limited,See job description via link,Kangayam,"₹ 6,00,000 - 7,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/shift-in-charge-job-in-kangayam-at-kumaran-speciality-private-limited1749617170
Business Development Executive,Erayaa Builders And Developers,"Lead Generation, Sales Management",Koramangala,"₹ 6,00,000 - 6,96,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-part-time-business-development-executive-job-in-koramangala-at-erayaa-builders-and-developers1752833407
BPO MANAGER ( OUTBOUND SALES ),Aces Global Consulting Pvt Ltd,See job description via link,Delhi,"₹ 6,00,000 - 6,60,000",4 year(s),,https://internshala.com/job/detail/bpo-manager--outbound-sales--job-in-delhi-at-aces-global-consulting-pvt-ltd1753403519
E-Commerce Manager,TUFULA_RETAIL,See job description via link,Jaipur,"₹ 6,00,000 - 6,60,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/e-commerce-manager-job-in-jaipur-at-tufularetail1749617295
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Technical Inside Sales Executive,TimesPro,"Inside Sales, Sales","Jaipur,Noida","₹ 6,00,000 - 6,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/technical-inside-sales-executive-job-in-multiple-locations-at-timespro1753296664
HR- Office Support,GKNYAK IT Private Limited,"Accounting, Recruitment",Hyderabad,"₹ 6,00,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/hr-office-support-job-in-hyderabad-at-gknyak-it-private-limited1751882355
Junior Company Secretary (CS),Shreans Daga Foundation,"Company Law, English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word, Informal dress code, 5 days a week","Pune,Mumbai","₹ 6,00,000",1 year(s),,https://internshala.com/job/detail/junior-company-secretary-cs-job-in-multiple-locations-at-shreans-daga-foundation1753706988
Business Development And Sales Executive,Anku Collection,"B2B Sales, Sales Management, Informal dress code, Health Insurance","Delhi,Gurgaon,Noida(Hybrid)","₹ 6,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-and-sales-executive-job-in-multiple-locations-at-anku-collection1753089235
Inside Sales Executive,Devi Industries,"Marketing, Sales",Coimbatore,"₹ 6,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-coimbatore-at-devi-industries1752740651
Senior Web Developer,PRPM Services Private Limited,"CSS, JavaScript, MySQL, Next.js, Node.js, PostgreSQL, Postman, React, Tailwind CSS, 5 days a week",Mumbai,"₹ 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/senior-web-developer-job-in-mumbai-at-prpm-services-private-limited1752611418
Flutter Developer,Wormos,".NET, Database Management System (DBMS), Flutter, Informal dress code, Free snacks & beverages, Cab/Transportation facility, Health Insurance, Life Insurance",Greater Noida,"₹ 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/flutter-developer-job-in-greater-noida-at-wormos1752582839
Copywriter,64 Degrees,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/copywriter-job-in-bangalore-at-64-degrees1752580335
Multimedia Content Editor & Creator,EtherWorld,"Canva, Capcut, DaVinci Resolve, Video Editing, Video Making, 5 days a week",Work from home,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-multimedia-content-editor-creator-job-at-etherworld1752085727
Senior Operations Manager,Bridge2job,"English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-operations-manager-job-in-gurgaon-at-bridge2job1752042158
Support To The Founder,Bridge2job,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interpersonal skills, Management, MS-Office, Time Management, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/support-to-the-founder-job-in-gurgaon-at-bridge2job1752042179
Operations Manager,Bridge2job,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations, Time Management, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-gurgaon-at-bridge2job1752042039
Business Development Executive,Jeeva.ai,"Cold Calling, Lead Generation, Market research, Sales, 5 days a week",Pune,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-jeevaai1751883549
AI/ML ERPNext Developer,Purple Cat Marketing,"Artificial intelligence, CI/CD, Client Relationship Management (CRM), DevOps, Enterprise Resource Planning(ERP), ERP Implementation and Deployment, Generative AI Development, Human Resource Information System (HRIS), LLMOps, Machine Learning, Microservices, Python, 5 days a week",Work from home,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-ai-ml-erpnext-developer-job-at-purple-cat-marketing1751515820
Computer Training & Data Science Faculty,DeveLearn Technologies,"Artificial intelligence, C++ Programming, Java, Machine Learning, Neural Networks, Power BI, Python, Free snacks & beverages",Mumbai,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/computer-training-data-science-faculty-job-in-mumbai-at-develearn-technologies1750829417
Senior HR Coordinator,Bridge2job,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, Interviewing, Time Management, Health Insurance, Life Insurance",Work from home,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-senior-hr-coordinator-job-at-bridge2job1749715884
Front Office Executive - Fresher,K S ENGINEERING,"Data entry, Cab/Transportation facility, Health Insurance",Hyderabad(Hybrid),"₹ 5,90,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-front-office-executive-fresher-job-in-hyderabad-at-k-s-engineering1753851455
Corporate Sales Associate,RegisterKaro,"English Proficiency (Spoken), English Proficiency (Written), Negotiations, Sales, Informal dress code",Gurgaon,"₹ 5,80,000 - 7,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-registerkaro1753777057
Vice Principal For School,Sanskriti International School,Non Teaching,Shamli,"₹ 5,76,000 - 7,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/vice-principal-for-school-job-in-shamli-at-sanskriti-international-school1752107627
Edtech Specialist (freshers),Teach Maven,"Collaboration, Coordination, Leadership, Negotiations, Sales, Team Management, Teamwork","Chennai,Coimbatore,Hyderabad,Kochi,Bangalore,Vishakhapatnam","₹ 5,70,000 - 9,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-edtech-specialist-freshers-job-in-multiple-locations-at-teach-maven1753971185
Content Writer,K S ENGINEERING,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, 5 days a week, Cab/Transportation facility",Hyderabad(Hybrid),"₹ 5,70,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-k-s-engineering1753846155
Big Data Executive,K S ENGINEERING,"Hadoop, Java, Machine Learning, Python, SQL, 5 days a week, Cab/Transportation facility, Health Insurance",Hyderabad(Hybrid),"₹ 5,70,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-big-data-executive-job-in-hyderabad-at-k-s-engineering1753845588
Corporate Sales Executive,Nitsa Advisors,"Business Development, Sales Management",Delhi,"₹ 5,60,000 - 12,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-nitsa-advisors1753100959
Inside Sales Representative (Freshers),Teach Maven,"Collaboration, Coordination, Leadership, Lead Generation, Negotiations, Sales, Team Management, Teamwork, Time Management","Chennai,Hyderabad,Mumbai,Kochi,Bangalore,Tamil Nadu","₹ 5,60,000 - 9,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-inside-sales-representative-freshers-job-in-multiple-locations-at-teach-maven1753970922
Document Verification Specialist,K S ENGINEERING,"Data entry, Cab/Transportation facility, Health Insurance",Hyderabad(Hybrid),"₹ 5,60,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-document-verification-specialist-job-in-hyderabad-at-k-s-engineering1753851710
Design Engineer,Shritech,"AutoCAD, Autodesk 3ds Max, Google SketchUp, 5 days a week, Cab/Transportation facility, Health Insurance, Life Insurance",Doha (Qatar),"₹ 5,52,000 - 11,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/design-engineer-job-in-doha-at-shritech1753171770
Assistant Sales Manager,Wealth Clinic,"Interpersonal skills, Negotiation",Uttar Pradesh,"₹ 5,50,000 - 17,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/assistant-sales-manager-job-in-uttar-pradesh-at-wealth-clinic1752144025
Business Development Associate,Highend Keys Realty,"Client Relationship, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales Strategy, Social Media Marketing, Free snacks & beverages, Health Insurance",Bangalore,"₹ 5,50,000 - 15,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-highend-keys-realty1752640387
Business Development Representative (BDR),WellnessZ,"Client Relationship, Client Relationship Management (CRM), Lead Generation, Sales, Sales Strategy",Noida,"₹ 5,50,000 - 13,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-development-representative-bdr-job-in-noida-at-mohi-lifestile-solutions-private-limited1753170214
Teacher,Pigeon Education Technology India Private Limited (Oda Class),"English Proficiency (Spoken), Mathematics, Online Teaching, Teaching, Cab/Transportation facility, Health Insurance",Bangalore,"₹ 5,50,000 - 11,50,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/teacher-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1752238710
Business Development Manager,Jumbo Homes,"Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy, Informal dress code, Health Insurance",Bangalore,"₹ 5,50,000 - 10,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-jumbo-homes1753852346
Field Sales Executive,WellnessZ,"Effective Communication, Sales, Sales Management, Sales Strategy",Noida,"₹ 5,50,000 - 10,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-mohi-lifestile-solutions-private-limited1753170231
Learning And Development Executive/Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 5,50,000 - 10,00,000",1 year(s),,https://internshala.com/job/detail/learning-and-development-executive-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753749236
Walkin In Drive 2nd Aug Home Care Nurse,Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Girgaon,"₹ 5,50,000 - 9,00,000",1 year(s),,https://internshala.com/job/detail/walkin-in-drive-2nd-aug-home-care-nurse-job-in-girgaon-at-sir-hn-reliance-foundation-hospital-research-centre1753403727
Home Care Nurse (GNM/BSc Nursing),Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 5,50,000 - 9,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/home-care-nurse-gnm-bsc-nursing-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753230688
Business Development Executive,ZAWR INDUSTRIES LLP,"English Proficiency (Spoken), Management, Networking, Project Management, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-zawr-industries-llp1753275810
