Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Lawyer,Urja Talents,"English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, Litigation, MS-Office, MS-Word, Statutory compliances","Thane,Navi Mumbai,Mumbai,Bandra","₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-multiple-locations-at-urja-talents1772521553
Customer Service Associate,Sunye Attire Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 2,70,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-sunye-attire-pvt-ltd1773654704
General Management Specialist,Grivaa Consultancy Services,"Artificial intelligence, ChatGPT, Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), MS-Excel, MS-Office, MS-Word, Operations",Work from home,"₹ 2,00,000 - 2,70,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-general-management-specialist-job-at-grivaa-consultancy-services1774092268
Junior Social Media Marketing Executive,Grivaa Consultancy Services,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,70,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-grivaa-consultancy-services1774092379
Junior Social Media Marketing Associate,TVL Media,"Content Marketing, Copywriting, Digital Marketing, Effective Communication, Influencer Marketing, Interpersonal skills, Project Management, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,70,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-noida-at-naincy-garg1773575827
Blockchain Developer,NEXTBLOCK INTERNATIONAL,"Blockchain, Ethereum, React",Kolkata,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/blockchain-developer-job-in-kolkata-at-nextblock-international1772701790
Security & Technical Operations Associate,Securify HQ,"Client Relationship Management (CRM), Computer Networking, Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), VPN","Jalandhar,Ludhiana,Phagwara,Dasuya,Kapurthala,Beas,Nakodar,Phillaur(Hybrid)","₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-security-technical-operations-associate-job-in-multiple-locations-at-securify-hq1772520507
HR Executive (Bhubaneswar),Ohhpro Technologies Private Limited,"Client Relationship Management (CRM), Compensation management, Exit Formalities, Grievance Handling, Human Resource Information System (HRIS), Human Resources, Onboarding, Payroll, Recruitment, Vendor Management",Bhubaneswar,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-bhubaneswar-job-in-bhubaneswar-at-ohhpro-technologies-private-limited1772303721
Personal Assistant To Cofounder,Elegance Herbal Beauty Products Private Limited,"MS-Office, Tally",Lucknow,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-to-cofounder-job-in-lucknow-at-elegance-herbal-beauty-products-private-limited1772088636
Graphic Designer,Shubham Jadhav,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Effective Communication, Graphic Design, Presentation skills, Video Editing",Work from home,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-shubham-jadhav1772029353
Full Stack Developer,Saroj Education Group,"JavaScript, Next.js, Node.js, React",Delhi,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-female-job-in-delhi-at-saroj-education-group1772018647
Junior Accountant,Arora Industrial Fastners,"Accounting, MS-Excel, MS-Office, Tally",Shahdara,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-shahdara-at-arora-industrial-fastners1771572261
The Creative Editor (Video & Graphics Editing),Neu Life Hospital,"Adobe Premiere Pro, Canva, Capcut, Graphic Design, Video Editing",Laxmangarh,"₹ 2,00,000 - 2,66,000",1 year(s),N/A,https://internshala.com/job/detail/the-creative-editor-video-graphics-editing-job-in-laxmangarh-at-neu-life-hospital1772773945
Video Editor,Know Your Trips,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-know-your-trips1772691224
Marketing Operations Executive,PrimePathway,"Administrative Support, English Proficiency (Spoken), Lead Generation, Marketing, Marketing Campaigns, Marketing Strategies, MS-Excel, Multitasking, Operating Systems, Operations, Zoho CRM",Work from home,"₹ 2,00,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-operations-executive-job-at-primepathway1773227297
Junior Accountant,Dharmesh Food Process Private Limited,"Accounting, Busy Software, Data entry, English Proficiency (Spoken), Finance, MS-Office",Indore,"₹ 2,00,000 - 2,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-indore-at-dharmesh-food-process-private-limited1773738560
Junior Social Media Marketing Associate,G-Vector Realtech Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 2,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-gurgaon-at-g-vector-realtech-private-limited1773652621
Telecaller,Unicorn Call Point Media Pvt Ltd,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kolkata,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-unicorn-call-point-media-pvt-ltd1770892021
Senior Telecaller,Shree Raj International Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-kolkata-at-shree-raj-international-private-limited1770802481
Telecaller,Satyam Auto Products,"English Proficiency (Spoken), MS-Excel",Rajkot,"₹ 2,00,000 - 2,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-rajkot-at-satyam-auto-products1773747343
Telecaller,Vidual Communications India Pvt Ltd,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-vidual-communications-india-pvt-ltd1773380122
Sales Executive,Legal Assure Enterprises,Effective Communication,Pune,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-legal-assure-enterprises1773319327
Digital Marketing Trainee,GOPAL DIGITAL PRESS,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Indore,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-trainee-job-in-indore-at-gopal-digital-press1773234096
Digital Marketing Executive,LIFEGUARD PHARMACY,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Social Media Marketing",Muzaffarpur,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-muzaffarpur-at-lifeguard-pharmacy1772820627
Business Development Executive,JP COMFORTS,"Business Development, Digital Marketing",Visakhapatnam,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-visakhapatnam-at-jp-comforts1772804244
Associate Telecaller,Way2Society,"Effective Communication, Email Management, English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales Strategy, Sales Support, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-mumbai-at-way2society1772680042
Telecaller,Tricity Solar,"Computer skills, Effective Communication",Kharar,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kharar-at-tricity-solar1772536585
Content Writer,IXIA Solutions LLP,"Creative Writing, English Proficiency (Spoken)",Navi Mumbai,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-navi-mumbai-at-ixia-solutions-llp1772103235
Human Resources (HR) Executive,MindsEye Consultants,"Effective Communication, English Proficiency (Spoken)",Dehradun,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-dehradun-at-mindseye-consultants1772084493
AutoCAD Draftmen,Capital Spindles India Private Limited,"AutoCAD, Mechanical & Electrical Product Design",Delhi,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/autocad-draftmen-job-in-delhi-at-capital-spindles-india-private-limited1771860840
Full Stack Developer,Instasol Softtech,"AngularJS, CSS, Express.js, HTML, JavaScript, MongoDB, MySQL, Node.js, TypeScript",Pimpri-Chinchwad,"₹ 2,00,000 - 2,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-pimpri-chinchwad-at-instasol-softtech1773946769
Junior Graphic Designer,Plottt India,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Pune,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-pune-at-plottt-india1772188944
Business Development Executive,SG Gurukul - NISM & Digital Marketing Institute And Agency,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Lead Generation, MS-Excel, Sales Strategy, Social Media Marketing",Indore,"₹ 2,00,000 - 2,58,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-sg-gurukul-nism-digital-marketing-institute-and-agency1772441525
Academic Counsellor,Magpie Placement Services,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Negotiation, Sales",Jaipur,"₹ 2,00,000 - 2,54,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-jaipur-at-magpie-placement-services1773132309
Project And Operations Coordinator,PCPL,"Asana, Data entry, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Jira, LinkedIn Marketing, Market research, MIS, MS-Excel, Operations, Project Management, Prompt Engineering, Report Generation, Trello",Pune,"₹ 2,00,000 - 2,52,000",1 year(s),3 days ago,https://internshala.com/job/detail/project-and-operations-coordinator-job-in-pune-at-pcpl1773945377
Event Manager (Delhi),Saroj Education Group,"Effective Communication, Event Management",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/event-manager-delhi-job-in-lucknow-at-saroj-education-group1773721996
Creative Strategist,Thumb Stoppers,"Content Writing, Creative Writing, Effective Communication, Research and Analytics",Mumbai(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-creative-strategist-job-in-mumbai-at-thumb-stoppers1773898766
Content Creator Executive,L'Ateliar Du Chocolat,"Adobe Photoshop, Canva, Capcut, Content Editing, Content Management, Content Marketing, Image Editing, Photography, Video Editing, Videography",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-creator-executive-job-in-mumbai-at-lateliar-du-chocolat1773659129
Business Development Executive,Solvitude,"Business Development, Business Management, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, LinkedIn Marketing, MS-Excel, Networking, Subject Matter Expert (SME)","Amroha,Joya,Amroha Sub-District(Hybrid)","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-solvitude1771829523
Video Editor,Rohindia Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing, Video Making","Panchkula,Panchkula Urban Estate,Chandigarh,Mohali,Zirakpur","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-rohindia-private-limited1772710379
Junior Data Entry Executive (Male),"CME Academy (Mumbai, India)","English Proficiency (Spoken), MS-Excel, MS-Office","Thane,Mumbai,Vasai,Mumbai (Índia)","₹ 2,00,000 - 2,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-data-entry-executive-job-in-multiple-locations-at-cme-academy1773810371
Junior HR And Admin Executive,Vistaar Digital Communications Private Limited,"Effective Communication, Management, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-hr-and-admin-executive-job-in-mumbai-at-vistaar-digital-communications-private-limited1773812025
Store Executive,URHRO,Inventory Management,Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/store-executive-job-in-pune-at-urhro1773234795
Business Development Associate,Herbal Pouch,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, Multitasking, Sales Management, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-herbal-pouch1773214759
Telecalling,Xpressions Pixel Works Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-xpressions-pixel-works-private-limited1772433187
Customer Support Associate,Elevate X Solutions,Malayalam Proficiency (Spoken),Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-chennai-at-elevate-x-solutions1772883727
Graphic Designer,Adisri Publications Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-adisri-publications-private-limited1772964355
