Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Manager,WIDE GLOBE EDUCATION PVT LTD,"Channel Management, Computer skills, Facebook Ads, Google AdWords, Graphic Design, Poster Design, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, YouTube Ads",Ranchi,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-ranchi-at-wide-globe-education-pvt-ltd1765965788
Human Resources (HR) Trainee,RAC Infra Rental Solutions LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-rac-infra-rental-solutions-llp1765955395
Telecaller,Bn Print Customized Wallpaper,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Faridabad,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-bn-print-customized-wallpaper1765856689
Video Editor,Clever Growth Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,30,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-clever-growth-private-limited1767941060
Machine Learning Associate,Eriston Electrical Industries,Machine Learning,Vadodara,"₹ 2,00,000 - 2,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-machine-learning-associate-job-in-vadodara-at-eriston-electrical-industries1767874491
Junior Social Media Marketing Executive,Mic Pe Milenge,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-social-media-marketing-executive-job-at-mic-pe-milenge1767857765
Data Entry Executive,Lightech Studio,"Accounting, Financial Reporting, MS-Excel, MS-Office, Tally",Amravati,"₹ 2,00,000 - 2,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-amravati-at-lightech-studio1767760867
Corporate Sales Executive,Close Friends Consulting,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-ken-sebastian1766734168
Human Resources (HR) Executive,Pixel Media,"Effective Communication, MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-pixel-media1765961559
Telecaller,BFY Sports And Fitness,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Marketing Strategy, MS-Excel, MS-Office, Sales Strategy",Work from home,"₹ 2,00,000 - 2,28,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-bfy-sports-and-fitness1767851602
Backend Developer,Super.Family,"Express.js, Microsoft Azure, Node.js, PostgreSQL, Prisma ORM, REST API",Work from home,"₹ 2,00,000 - 2,26,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-superfamily1766387563
Accountant,Ashal Trading Corporation,"Accounting, English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-ashal-trading-corporation1767945792
Field Sales Executive,Spoctech Green Ventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-spoctech-green-ventures1767941797
Unreal Lighting Artist,Reel 9 Studio,"Rendering, Unreal Engine",Indore,"₹ 2,00,000 - 2,25,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-unreal-lighting-artist-job-in-indore-at-reel-9-studio1767867407
Junior Travel & Tourism Executive,VORA TRAVELS PRIVATE LIMITED,"Computer skills, Effective Communication, MS-Excel, MS-Office",Nagpur,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-nagpur-at-vora-travels-private-limited1766725782
Digital Marketing Executive,Mukul Bhalla,"Accounting, Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, MS-Excel, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Rohtak,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-rohtak-at-ak-diamonds1766570910
Junior Digital Marketing Executive,MITTAL PALAK & ASSOCIATES,"Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-digital-marketing-executive-job-in-indore-at-mittal-palak-associates1765951159
Sales Executive,Atish Ranjan,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-atish-ranjan1765876919
Content Creator,Elega,"Business Development, Instagram Marketing, Strategy, System Design",Mumbai(Hybrid),"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-elega1765870331
Digital Marketing Executive,Bhavesh Desai,"Analytical Thinking, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Strategy",Work from home,"₹ 2,00,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-bhavesh-desai1767074657
Junior Social Media Marketing Executive,Prime Staffing Solutions,Social Media Marketing,Work from home,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-prime-staffing-solutions1766047423
Junior Accountant,CA Sumit Mohan,"Accounting, MS-Excel, MS-Office, Tally",Bareilly,"₹ 2,00,000 - 2,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bareilly-at-ca-sumit-mohan1766725888
Graphic Designer,Precision Pro Events,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Chennai,"₹ 2,00,000 - 2,20,010",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-precision-pro-events1765856434
"DTF, Vinyl & Screen Printing Machine Operator",Coitonic Company,Machine Learning,Jaipur,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/dtf-vinyl-screen-printing-machine-operator-job-in-jaipur-at-coitonic-company1765607718
Order Packaging,Coitonic Company,Management,Jaipur,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-order-packaging-job-in-jaipur-at-coitonic-company1765607574
Bioprocess/Biochemical Engineer- Upstream & Downstream R&D,VIA Energicals,"Chemistry, Laboratory Techniques, pH Meter, Research and Analytics",Mumbai,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/bioprocess-biochemical-engineer-upstream-downstream-r-d-job-in-mumbai-at-via-energicals1767082940
Junior Telecaller,Connectsolar Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Pune,Hyderabad,Mumbai,Nagpur,Belgaum Division","₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-multiple-locations-at-connectsolar-private-limited1767776207
Junior Lab Associate,Ankit Gangwani,"Chemistry, Laboratory Techniques, Operations, Quality Assurance/Quality Control (QA/QC), Research and Analytics",Delhi,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lab-associate-job-in-delhi-at-ankit-gangwani1766555347
Junior Search Engine Optimization (SEO) Associate,RV Shared Global Services Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-delhi-at-rv-shared-global-services-private-limited1767953663
Computer Operator,Guildvista Solutions Pvt Ltd,"Advanced Excel, Email Management, MS-Word",Pune,"₹ 2,00,000 - 2,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/computer-operator-job-in-pune-at-guildvista-solutions-pvt-ltd1767934607
Junior Content Writer,SGEduKonsult,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Howrah,"₹ 2,00,000 - 2,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-content-writer-job-in-howrah-at-sgedukonsult1767782618
Graphic Designer,Starpublicity,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, CorelDRAW, Video Editing",Ludhiana,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ludhiana-at-starpublicity1767782083
Junior Recruiter,BN Staffing Services,"English Proficiency (Spoken), Interpersonal skills",Ghaziabad,"₹ 2,00,000 - 2,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-ghaziabad-at-bn-staffing-services1767777857
Business Development Executive,MiraTech Solutions,"Computer skills, Marketing, Sales Strategy",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-miratech-solutions1767768127
Field Sales Executive,DigitalVista Tech Consultants Private Limited,"English Proficiency (Spoken), Field Sales, Lead Generation, Sales",Bangalore(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-digitalvista-tech-consultants-private-limited1767600722
Field Sales Associate,Dicor Industries,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-dicor-industries1767159263
Telecaller,Tech-Saavvy IT Solutions,"Effective Communication, English Proficiency (Spoken), Telugu Proficiency (Spoken)","Warangal,Hyderabad,Vijayawada,Vishakhapatnam(Hybrid)","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-tech-saavvy-it-solutions1766811617
Junior Teacher,The Messy Art House,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-teacher-job-in-mumbai-at-the-messy-art-house1766724641
Human Resources (HR) Executive,Kospack,"Coordination, Effective Communication, MS-Excel, Team Management",Palghar,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-palghar-at-kospack1766559108
Sales Trainee,Nexus Spaces,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-indore-at-nexus-spaces1766480498
Junior Architect,"Udayan Shrinivas Kulkarni, Architect","CAD, Google SketchUp",Karad,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-karad-at-udayan-shrinivas-kulkarni-architect1766353203
Packaging Designer,Team Car Delight,"Adobe XD, Creative Thinking, Figma, Graphic Design, Motion Graphics, Sketch, UI & UX Design","Delhi,Ghaziabad,Gurgaon,Noida,Fariabad","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/packaging-designer-job-in-multiple-locations-at-team-car-delight1766250509
Digital Marketing Executive,Modern Merch,"Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-surat-at-modern-merch1766150096
Junior UI/UX Designer,Brainamaze,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Rajkot,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-ui-ux-designer-job-in-rajkot-at-brainamaze1765887574
Administration Trainee,Sevalaya,MS-Office,Chennai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-trainee-job-in-chennai-at-sevalaya1765872115
Corporate Sales Trainee,Dhun Solutions,"Digital Marketing, Email Marketing, MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-delhi-at-dhun-solutions1765797009
Back Office Executive,Rajlaxmi Solutions Private Limited,"Effective Communication, MS-Excel, MS-Office, MS-PowerPoint","Thane,Kalyan,Mumbai","₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/back-office-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1768051886
Web Developer,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"CSS, HTML, JavaScript, MySQL, Node.js, PHP, React, WordPress",Chennai,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-web-developer-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1766915737
E-commerce Executive,Ayurveda House Private Limited,"Digital Marketing, Email Marketing, Google Analytics, Problem Solving, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-delhi-at-ayurveda-house-private-limited1766835443
Data Entry Associate,Prisha Infotech Solutions,"English Proficiency (Written), MS-Excel",Ranchi,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-ranchi-at-prisha-infotech-solutions1766723324
Typist,PARADIGM CONSULTANCIES,"Attention to Detail, Computer skills, MS-Excel, MS-Office, MS-Word, Typing",Nashik,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/typist-job-in-nashik-at-paradigm-consultancies1766564136
Client Support & Operations Executive,Wealth Tonic,"Effective Communication, Google Sheets, MS-Excel",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-support-operations-executive-job-in-indore-at-wealth-tonic1766378345
Corporate Sales Executive,Rajvi Incorporation,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-rajvi-incorporation1766121061
Human Resources (HR) Trainee,Telawne Power Equipment Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-mumbai-at-telawne-power-equipment-pvt-ltd1766049906
Junior Software Developer,Multicode Software Solutions,"CSS, JavaScript, MySQL, Node.js, React",Bhopal(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-bhopal-at-multicode-software-solutions1765953997
