Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Entrepreneur In Residence,ConversAIlabs,"Economics, English Proficiency (Spoken), English Proficiency (Written), Mathematics",Delhi,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-delhi-at-conversailabs1760712826
TOEFL Scorer – Only For English Literature Graduates/Postgraduates,SpireEdu Services,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-toefl-scorer--only-for-english-literature-graduates-postgraduates-job-at-spireedu-services1760528068
TOEFL Evaluator (exclusively For English Graduates/postgraduates),SpireEdu Services,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-toefl-evaluator-exclusively-for-english-graduates-postgraduates-job-at-spireedu-services1760528032
Junior Graphic Designer,The Original Stories,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-the-original-stories1760337220
Associate Accountant,Moneybee Securities Pvt Ltd.,"Accounting, Attention to Detail, Effective Communication, Finance, MS-Excel",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-moneybee-securities-pvt-ltd1760310748
Data Entry Associate,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-associate-job-at-the-agency-source1760091243
Associate Flutter Developer,NextEdge Labs,"Dart, Effective Communication, Flutter, MongoDB, Node.js, SQL",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-flutter-developer-job-at-nextedge-labs1760068460
Business Development Executive,NextEdge Labs,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-nextedge-labs1760068220
Business Development Manager,NextEdge Labs,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Project Management, Sales, Social Media Marketing","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-nextedge-labs1760068198
Night Data Entry Executive,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-night-data-entry-executive-job-in-delhi-at-the-agency-source1760012544
Data Entry Operator,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-multiple-locations-at-the-agency-source1760012511
Junior ASP.NET Developer,Softel Technologies Incorporation,".NET, ASP.NET, C#, C#.NET, CSS, HTML, Model View Controller(MVC), SQL",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-aspnet-developer-job-in-mumbai-at-softel-technologies-incorporation1759754359
Visual Designer,Excelsior Consultancy,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, CorelDRAW, Figma, Sketch",Mumbai,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/visual-designer-job-in-mumbai-at-excelsior-consultancy1761966800
Digital Marketing Executive,Perky,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-nagpur-at-perky1761812446
Video Editor,Excelsior Consultancy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, Figma, Filmora, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-excelsior-consultancy1761828261
Facility Manager,NexUS Cowork,"Client Interaction, Effective Communication, Facility Management, MS-Office, Office Management, Problem Solving",Nagpur,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-facility-manager-job-in-nagpur-at-nexus-cowork1759841305
Junior Social Media Marketing Manager,The Purple Box,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Noida,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-noida-at-the-purple-box1761969959
Outreach Officer: Haryana,Red Dot Foundation,Effective Communication,Haryana,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-outreach-officer-haryana-job-in-haryana-at-red-dot-foundation1757396808
Tax Associate - US Taxation,Best Tax Filer LLC,"Analytical Thinking, Effective Communication, Typing",Hyderabad,"₹ 2,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-tax-associate-us-taxation-job-in-hyderabad-at-best-tax-filer-llc1761654361
Assistant To Producer,Wide Angle Media Private Limited,Effective Communication,Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-to-producer-job-in-mumbai-at-wide-angle-media-private-limited1760504082
Administration Supervisor,Maxleben Advisory,"Administrative Support, Coordination, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-Word, Office Management, Team Management","Chandigarh,Mohali,Haryana,Kashmir,Jammu,Himachal Pradesh","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-supervisor-job-in-multiple-locations-at-maxleben-advisory1759545943
Junior Media & Public Relations (PR) Manager,Panchaamrit Vastu,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-manager-job-in-delhi-at-panchaamrit-vastu1761119483
Human Resources (HR) Executive,FTR Holidays Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Human Resources, LinkedIn Marketing, MS-Office, Recruitment, Talent Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-ftr-holidays-private-limited1761827897
Social Media Manager,UpTalkk,"Client Interaction, Client Relationship, Content Writing, Copywriting, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, LinkedIn Marketing, Video Marketing",Noida(Hybrid),"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-noida-at-uptalkk1761289060
Associate Content Writer,PROVEN PATH CONSULTANCY,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Gurgaon","₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-multiple-locations-at-proven-path-consultancy1761733398
Business Development Manager,Bharath Group,"Client Relationship Management (CRM), Effective Communication, MS-Office, Negotiation, Presentation skills",Bangalore,"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-bharath-group1761638700
Telecaller,Beyond Campus Universal,Effective Communication,Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-beyond-campus-universal1760590076
Creator Onboarding Consultant,Collective Artists Network,Effective Communication,Bangalore(Hybrid),"₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-creator-onboarding-consultant-job-in-bangalore-at-collective-artists-network1761731516
Business Development Executive,Smilepad Hygiene India Pvt. Ltd.,"Artificial intelligence, B2B Sales, Business Development, Canva, Client Relationship Management (CRM), Decision making, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Work, Interpersonal skills, Merchandising, MS-Office, Negotiations, Problem Solving, Procurement, Product Marketing, Sales, Social Media Marketing","Pune,Loni Kalbhor,Handewadi,Phursungi","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-smilepad-hygiene-india-pvt-ltd1760184897
Front Desk Executive,Reflex Realty LLP,Office Management,Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-mumbai-at-reflex-realty-llp1759992120
Customer Service Associate,VVM EXIM PVT LTD,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-vvm-exim-pvt-ltd1761282630
Engineer Trainee,Sameta Metal Pro,"Effective Communication, MS-Excel","Chennai,Thirumudivakkam","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-engineer-trainee-job-in-multiple-locations-at-sameta-metal-pro1759554025
Graphic Designer,Digital Heroes,"Digital Marketing, Display Ads, Email Marketing, English Proficiency (Written), Facebook Ads, Google AdWords, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Lucknow,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-lucknow-at-digital-heroes1761341034
Business Associate,Arihant Capital Markets Limited,"Client Relationship, Effective Communication, Sales, Stock Trading",Indore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-associate-job-in-indore-at-arihant-capital-markets-limited1760628866
Shadow Teacher,People Elements,"Adaptability, Classroom Management, Collaboration, Teaching",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/shadow-teacher-job-in-mumbai-at-people-elements1761219492
Video Editor,College Option,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, English Proficiency (Written), Final Cut Pro, Video Editing, Video Making","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-college-option1761124644
Astrologer,Ayurveda House Private Limited,"Business Analysis, Effective Communication, Problem Solving",Delhi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-astrologer-job-in-delhi-at-ayurveda-house-private-limited1759903853
Tarot Reader,Ayurveda House Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Storytelling",Delhi,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tarot-reader-job-in-delhi-at-ayurveda-house-private-limited1759903748
Senior Legal Researcher,URE Legal Advocates,"ChatGPT, Corporate Law, English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, Presentation skills",Noida,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-legal-researcher-job-in-noida-at-ure-legal-advocates1759568479
Android App Developer,Sprinzo Developerz,"Android, ChatGPT, Gemini, Generative AI Tools, Java, Kotlin",Mohali,"₹ 2,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/android-app-developer-job-in-mohali-at-sprinzo-developerz1762119182
Junior Interior Designer,Design Inside,"Adobe Photoshop, AutoCAD, Google SketchUp",Pune,"₹ 2,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-pune-at-design-inside1762014040
Associate Telecaller,The Digital Socialite,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-telecaller-job-in-jaipur-at-the-digital-socialite1761992113
Accountant,INDIA STEEL INDUSTRIES,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, Zoho Books",Kolkata(Hybrid),"₹ 2,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-accountant-job-in-kolkata-at-india-steel-industries1761989157
Human Resources (HR) Associate,Find&Hire.in,"Effective Communication, Interview Coordination, MS-Excel, Onboarding, Performance Monitoring, Recruitment",Delhi,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-shiv-sethi1761962157
Graduate Engineer Trainee,Grip Technologies Pvt.Ltd,"MS-Excel, MS-Office, MS-PowerPoint",Hyderabad,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-graduate-engineer-trainee-job-in-hyderabad-at-grip-technologies-pvtltd1761904536
Illustrator List Artist For Children Books,Sheth Publishing House,"Adobe Photoshop, Digital Illustration, Sketching",Work from home,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-illustrator-list-artist-for-children-books-job-at-sheth-publishing-house1761902194
Billing Executive,Prachar Communications Pvt Ltd.,"Accounting, MS-Office",Mumbai,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/billing-executive-job-in-mumbai-at-prachar-communications-pvt-ltd1761896342
Graphic Designer And Video Editor,Bragright Tech,"Graphic Design, Image Editing, Video Editing",Bangalore,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-graphic-designer-and-video-editor-job-in-bangalore-at-bragright-tech1761895332
Corporate Sales Executive,RPM Shoots,Effective Communication,Work from home,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-rpm-shoots1761890298
Robotics Teacher,Bright Champs,"ARM Microcontroller, Microprocessor, Robotic Process Automation (RPA), Robotics",Work from home,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-robotics-teacher-job-at-priyanka-arora1761883396
Junior Social Media Marketing Specialist,Nihongomax Japanese Language Institute,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-delhi-at-nihongomax-japanese-language-institute1761882172
Business Development Executive,Stepping Skills Group,"Client Relationship, Email Marketing, MS-Excel, Social Media Marketing","Ambala,Yamuna Nagar,Jagadhri","₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-stepping-skills-group1761848803
