Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Motion Graphic Designer (Night Shift),Creatiwise,"Adobe After Effects, Adobe Photoshop, Content Editing, Final Cut Pro, Motion Graphics, Video Editing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-motion-graphic-designer-night-shift-job-at-creatiwise1779353746
Client Servicing Specialist – Design & Development (Night Shift),Creatiwise,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Design Thinking, Project Management",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-client-servicing-specialist--design-development-night-shift-job-at-creatiwise1779353787
Sales Specialist,The Jain Group,"Construction Management, Field Sales, Sales, Sales Management",Kolkata,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-specialist-job-in-kolkata-at-the-jain-group1779184723
Corporate Sales Manager,Myraid,"English Proficiency (Spoken), Sales",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-myraid1779103801
Corporate Sales Associate,Myraid,English Proficiency (Spoken),Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-ahmedabad-at-myraid1779103757
Video Editor,Supernova AI,"Adobe After Effects, Adobe Premiere Pro",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-supernova-ai1778575689
Telugu Video Editor,Supernova AI,"Adobe After Effects, Adobe Premiere Pro, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/telugu-video-editor-job-in-bangalore-at-supernova-ai1778748685
Sales Specialist (B2B Events & SaaS),Events Freeby,"Client Relationship Management (CRM), Presentation skills, Sales Management, Sales Strategy",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-b2b-events-saas-job-in-gurgaon-at-events-freeby1778667723
Entrepreneur In Residence,The Future University,"Data Analytics, Effective Communication",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/entrepreneur-in-residence-job-in-mohali-at-the-future-university1778935748
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy","Lucknow,Raebareli","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-success-specialist-job-in-multiple-locations-at-digital-heroes1778475865
Finance Specialist,The Wellness Shop,"Accounting, Advanced Excel, Auditing, Enterprise Resource Planning(ERP), GST, Invoice Processing, MIS, MS-Excel, MS-Office, Pivot Table, Report Generation, Tally, VLOOKUP",Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/finance-specialist-job-in-jaipur-at-the-wellness-shop1778758120
Content Creater,Digital Heroes,"Acting, Content Editing, Content Marketing, Content Writing, Effective Communication","Lucknow,Raebareli,Bachhrawan","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creater-job-in-multiple-locations-at-digital-heroes1778444529
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-success-specialist-job-in-lucknow-at-digital-heroes1778475791
Client Success Representative,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-success-representative-job-in-lucknow-at-digital-heroes1778475831
Video Editor & Digital Marketer,SimpleTricksIndia Academy,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Canva, Capcut, Content Editing, Content Writing, Final Cut Pro, Instagram Marketing, Video Editing, Video Making, YouTube Ads",Chennai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-video-editor-digital-marketer-job-in-chennai-at-simpletricksindia-academy1777018963
Client Acquisition Associate,Myraid,"B2B Sales, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-associate-job-in-bangalore-at-myraid1777482624
Sales Development Representative (SDR) – HR SaaS Sales,Krenai,"Client Relationship Management (CRM), Cold Calling, Key Account Management, Lead Generation, Sales, Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-sdr--hr-saas-sales-job-in-gurgaon-at-krenai1778062509
Interior Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-skidev-edutech-private-limited1777718114
Marketing Specialist,Bosscoder Academy,"Content Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Market Analysis, MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-specialist-job-in-noida-at-bosscoder-academy1778049233
Digital Marketing Executive,RISER,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-thane-at-riser1776832665
Junior Business Systems & Automation Executive,IIDE Education Private Limited,"Automation, Client Relationship Management (CRM), Test Automation, Zoho Books, Zoho CRM",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-business-systems-automation-executive-job-in-mumbai-at-iide-education-private-limited1778748962
Video Editor,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Adobe After Effects, Adobe Photoshop, Video Editing, Video Making",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1777787458
Business Development Associate( Male ),Acxiom Technologies,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-acxiom-technologies1777271834
Administration Executive,SHIVRUDDHI DREAMS LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-shivruddhi-dreams-llp1777293193
Sales Executive,The Hive Hostels,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Jalandhar,Pune","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-the-hive-hostels1775286255
Digital Marketing Executive,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1777787423
Admission Counselor (Sales),MentorBox,"Effective Communication, Presentation skills, Sales",Greater Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-sales-job-in-greater-noida-at-mentorbox1777465620
Junior Operations Executive,Zale Shipping & Logistics,"Active Learning, Effective Communication, MS-Excel, MS-Word",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-zale-shipping-logistics1779359729
Procure To Pay Analyst,Insight Advisors Pvt Ltd,Accounting,Pune(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/procure-to-pay-analyst-job-in-pune-at-insight-advisors-pvt-ltd1779347693
Mechanical Engineer,Saritvat Technologies Private Limited,"AutoCAD, Catia, SolidWorks",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/mechanical-engineer-job-in-bangalore-at-saritvat-technologies-private-limited1779347241
IT Sales,Aly Ventures Group LLP,Salesforce,Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/it-sales-job-in-delhi-at-aly-ventures-group-llp1779294153
Business Development Executive,Fullscan Business Solutions LLP,"Effective Communication, English Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-fullscan-business-solutions-llp1779185962
Lead Generation Associate,Impresario,"Business Development, Email Marketing, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing","Faridabad,Delhi,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/lead-generation-associate-job-in-multiple-locations-at-impresario1779106365
Associate Recruiter,School Of Light Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-mumbai-at-school-of-light-private-limited1779106251
Sales Executive,Verotrade LLP,"B2B Sales, Client Relationship, Sales",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-verotrade-llp1778738405
Digital Marketing Specialist,Soul Foods Retail,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-soul-foods-retail1778680234
Senior PLC Programmer,Garlinfo,"HMI, PLC Programming, PLC SCADA",Coimbatore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-plc-programmer-job-in-coimbatore-at-garlinfo1778605139
Associate Content Writer,Rite Knowledge Labs (I) Private Limtied,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-mumbai-at-rite-knowledge-labs-i-private-limtied1778493169
Junior Sales Associate,BHyve,"Client Relationship Management (CRM), Cold Calling, Content Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Sales Support",Pune(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-associate-job-in-pune-at-bhyve1778486780
Field Sales Associate,Buildstar Gourmet Foods Private Limited,"Email Management, Email Marketing, MS-Excel, MS-PowerPoint, MS-Word",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-buildstar-gourmet-foods-private-limited1778479142
Corporate Sales Trainee,BloomchemAG Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel, Sales",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-noida-at-bloomchemag-private-limited1778341176
Associate Teacher,Itvedant Education Private Limited,"Data Analytics, Data Science, English Proficiency (Spoken), Machine Learning, Python, SQL, Teaching",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-teacher-job-in-thane-at-itvedant-education-private-limited1778335326
Corporate Sales Executive,AK Electricals,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-ak-electricals1778211140
Professor,Indian Academy Group Of Institution,"Artificial intelligence, Computer skills, Cybersecurity, Python, Teaching",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/professor-job-in-bangalore-at-indian-academy-group-of-institution1778155970
Sales & Marketing,Rachana Fenestraa Private Limited,"Business Development, Client Relationship, English Proficiency (Spoken), Marketing Strategies, Sales Strategy",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-job-in-bangalore-at-rachana-fenestraa-private-limited1778081718
Business Development Executive,Oktobuzz,"Client Relationship, Cold Calling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales Strategy",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-oktobuzz1778068392
Junior Travel & Tourism Executive,FLOTUS TRAVEL WORLD PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Office, Travel Itinerary Making, Travel Management",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-bangalore-at-flotus-travel-world-private-limited1777875507
Assistant Sales Manager,SEAD Realty,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-sales-manager-job-in-gurgaon-at-sead-realty1777882262
