Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Acquisition Executive,Zell Education,"Business Development, Inside Sales, Sales",Mumbai,"₹ 5,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-mumbai-at-zell-education1776340744
Full Stack Developer,AIMonk Labs Technology Limited,"AngularJS, JavaScript, MongoDB, MySQL, Node.js, Python, Vue.js",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-aimonk-labs-technology-limited1776078503
Junior Search Engine Optimization (SEO) Manager,Mental Health IT Solutions,"Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-noida-at-mental-health-it-solutions1775914781
City Operations Manager,Jungleworks,"Decision making, Effective Communication, Operations, Problem Solving","Ahmedabad,Surat,Vapi,Anand,Vadodara,Bharuch,Valsad","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/city-operations-manager-job-in-multiple-locations-at-jungleworks1775735424
Associate Java Developer,Volobot Advanced Systems Private Limited,"Java, MySQL, Spring Boot",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-java-developer-job-in-pune-at-volobot-advanced-systems-private-limited1775724578
ESOP Associate Or Consultant,Veritas Actuaries And Consultants,"Effective Communication, Financial Analysis, Financial Modeling, MS-Excel, MS-PowerPoint",Gurgaon,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/esop-associate-or-consultant-job-in-gurgaon-at-veritas-actuaries-and-consultants1775633952
Product Associate,Qrata,Project Management,Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-associate-job-in-mumbai-at-qrata1775563405
Junior Marketing Manager,Mentoria,"Digital Marketing, Email Marketing",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-marketing-manager-job-at-mentoria1775537095
Artificial Intelligence (AI) Specialist,Kloudrac Softwares Private Limited,"Artificial intelligence, Data Analysis, Data Engineering",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-delhi-at-kloudrac-softwares-private-limited1775373139
Full Stack Developer,Inform8 Communications Private Limited,"CSS, GitHub, HTML, JavaScript, MongoDB, Node.js, React",Hyderabad(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-inform8-communications-private-limited1774868216
Client Onboarding Specialist,Pinnacle Media,"Client Relationship Management (CRM), Onboarding",Gurgaon,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-onboarding-specialist-job-in-gurgaon-at-skala-media-private-limited1774430909
Marketing Associate,Indika AI Private Limited,"Artificial intelligence, Digital Marketing Tools, Market Analysis, Marketing, Performance Marketing, Presentation skills",Delhi,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-delhi-at-indika-ai-private-limited1774357172
Business Development Executive,DocTutorials Private Limited,"Cold Calling, Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales Management, Sales Strategy, Teamwork, Time Management",Hyderabad,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-doctutorials-private-limited1774342235
Relationship Manager  Wealth Management (Sales),JR Laddha Financial Services Pvt. Ltd.,Not Specified,Mumbai,"₹ 5,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/relationship-manager-wealth-management-sales-job-in-mumbai-at-jr-laddha-financial-services-pvt-ltd1775781009
Sales/Business Development Associate,Proof-of-Skill,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-business-development-associate-job-in-bangalore-at-proof-of-skill1775003409
Sales/Business Development Associate,Proof-of-Skill,Not Specified,Mumbai,"₹ 5,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-business-development-associate-job-in-mumbai-at-proof-of-skill1773793810
Data Entry Executive,Spinfluence Technology,"Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Typing","Faridabad,Delhi,Ghaziabad,Gurgaon,Secunderabad,Hyderabad,Mumbai,Noida,Bangalore,Ameerpet,OKHLA(Hybrid)","₹ 5,00,000 - 6,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-spinfluence-technology1776250531
Digital Marketing Executive,Ivdisplays Digital Services Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Google Analytics, LinkedIn Marketing",Kolkata,"₹ 5,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-ivdisplays-digital-services-private-limited1775820238
Business Development Executive,Meask Solutions Private Limited,"B2B Sales, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation",Pune,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-meask-solutions-private-limited1775792562
Education Counsellor,Alvineient,Effective Communication,Hyderabad,"₹ 5,00,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-education-counsellor-job-in-hyderabad-at-alvineient1776660586
Administration Manager,Quarterfold Printabilities,"Leadership, Office Management, Procurement, Team Management","Navi Mumbai,Taloja, Dist Raigad","₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-multiple-locations-at-quarterfold-printabilities1775542521
Corporate Sales Associate,Zell Education,"B2B Sales, Business Development, English Proficiency (Spoken), Lead Generation, Sales",Mumbai,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-zell-education1774953114
Data Analytics Specialist,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-specialist-job-in-bangalore-at-bitwave-technologies1774934446
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-bitwave-technologies1774933842
"Store Manager - Trends Junior, Davangere",Reliance Retail,Not Specified,Davanagere,"₹ 5,00,000 - 6,50,000",4 year(s),5 days ago,https://internshala.com/job/detail/store-manager-trends-junior-davangere-job-in-davanagere-at-reliance-retail1776472212
Center Head,VLCC,Not Specified,Gwalior,"₹ 5,00,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/center-head-job-in-gwalior-at-vlcc1774485009
Store Manager - Hubli (Karnataka),Reliance Retail,Not Specified,Hubballi,"₹ 5,00,000 - 6,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-hubli-karnataka-job-in-hubballi-at-reliance-retail1772757008
Business Development Manager,Magicpin,"B2B Sales, Cold Calling, Field Sales, Field Work, Interpersonal skills","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 5,00,000 - 6,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-magicpin1776236229
Teacher,BITWAVE TECHNOLOGIES,"Online Teaching, Teaching",Firozabad,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-firozabad-at-bitwave-technologies1775571113
Founding Brand & Content Lead,Opsolute,"Content Writing, Social Media Marketing, Team Management, Web Design",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/founding-brand-content-lead-job-in-bangalore-at-opsolute1776331406
Business Development Associate,Avinya Infinity Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Presentation skills, Sales, Sales Management, Social Media Marketing, Tamil Proficiency (Spoken)","Chennai,Palakkad,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-avinya-infinity-solutions-private-limited1776688650
Senior Video Editor,Bettlebyte Software Pvt Ltd,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Noida,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-noida-at-bettlebyte-software-pvt-ltd1775202401
Architect,Ankur Khosla,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Mumbai,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-mumbai-at-ankur-khosla1775026742
Corporate Sales Associate,Kavalry Technologies Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-kavalry-technologies-private-limited1774595032
Associate Data Scientist,SoftSensor.ai,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL","Gurgaon,Jaipur","₹ 5,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-associate-data-scientist-job-in-multiple-locations-at-softsensorai1776746615
Digital Marketing Specialist,Agri Future Polyfab Industries,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-agri-future-polyfab-industries1776430736
Marketing Manager – Web & Performance Marketing,Vega Visionary Training FZE,"Creative Thinking, Creativity, Display Ads, Google AdWords, Google Analytics, Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies, Market research",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-marketing-manager--web-performance-marketing-job-at-vega-visionary-training-fze1776414023
Junior Full Stack Java Developer,TrainingMug,"CSS, Git, Hibernate ORM(Java), HTML, J2EE, Java, JavaScript, JSP, MySQL, REST API, Spring Boot, Spring MVC, SQL",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-full-stack-java-developer-job-at-trainingmug1776314247
Junior Node.js Developer,TrainingMug,"Express.js, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-nodejs-developer-job-at-trainingmug1776313703
Recruitment Analyst,Lagrange Point International,Recruitment,Gurgaon,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-analyst-job-in-gurgaon-at-lagrange-point-international1776147996
Associate Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bangalore-at-harshad-enterprises1776146739
Data Entry Manager,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-manager-job-in-bangalore-at-bitwave-technologies1776140826
Full Stack Developer,Bizfoc Business Solutions Private Limited,"JavaScript, Laravel, Node.js, React","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1776076231
Data Analytics Executive,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-bitwave-technologies1776055645
Data Analytics Executive,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-harshad-enterprises1775979745
Senior UI/UX Designer,Move 37 Productions,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-ui-ux-designer-job-at-move-37-productions1775736311
Data Structures & Algorithms (DSA) Trainer,Vikash Tech Solution,"C++ Programming, Data Structures, Java, Problem Solving, Python, Teaching","Delhi,Pune,Hyderabad,Mumbai","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-structures-algorithms-dsa-trainer-job-in-multiple-locations-at-vikash-tech-solution1775721093
Mern Stack Trainer,Vikash Tech Solution,"Express.js, JavaScript, MERN, MongoDB, Node.js, Problem Solving, React, Teaching, Training and Development","Delhi,Mumbai,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mern-stack-trainer-job-in-multiple-locations-at-vikash-tech-solution1775651978
Corporate Sales Specialist,RepRecom Solutions Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Storytelling",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-reprecom-solutions-private-limited1775645870
Junior Java Developer,TrainingMug,"Git, Hibernate ORM(Java), Java, JUnit, MySQL, REST API, Spring Boot, Spring MVC",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-java-developer-job-at-trainingmug1775623284
