Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Production & Site Operations Executive,GREAT EASTERN SOURCING LLP,"MS-Excel, MS-PowerPoint","Delhi,Dehli","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/production-site-operations-executive-job-in-multiple-locations-at-great-eastern-sourcing-llp1775479553
Social Media Manager,Rocket Tech (Bazel Services Private Limited),"Facebook Marketing, Google Docs, Google Sheets, Google Slides, Influencer Marketing, Instagram Marketing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-manager-job-at-rocket-tech-bazel-services-private-limited1775478204
Graphic Designer,Echo.E Media,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-echoe-media1775457572
Talent Acquisition Trainee,BrightCHAMPS,"Effective Communication, Google Sheets, HR Operations, Interpersonal skills, Interview Coordination, Negotiation, Recruitment, Resume Screening, Talent Management, Time Management",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-trainee-job-in-bangalore-at-brightchamps1775365800
Graphic Designer,AdsReverb,"Adobe Creative Suite, Adobe Photoshop, Canva, Video Editing",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-adsreverb1775128507
Data Analyst - Financial Markets,Tanmay Agrawal,"Pandas, Python",Gurgaon,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analyst-financial-markets-job-in-gurgaon-at-tanmay-agrawal1775133583
Junior Accountant,Estatify Tech Private Limited,"Accounting, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-estatify-tech-private-limited1775023850
Performance Marketing Executive,Ichelon Consulting Services Pvt. Ltd.,"Conversion Rate Optimization, Data Analytics, Facebook Marketing, Google AdWords, Google Analytics, Google Tag Manager, MS-Excel, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-gurgaon-at-ichelon-consulting-services-pvt-ltd1775018926
Accounts Executive,Punta India Private Limited,"Accounting, Bank Reconciliation, GST",Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-bhubaneswar-at-punta-india-private-limited1774957900
Digital Marketing Executive,Design Built Studio,"Creative Writing, Digital Marketing, Graphic Design, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-design-built-studio1774936233
Graphic Designer,Skillinabox Learning Solutions Private Limited,"Adobe Illustrator, Adobe Photoshop, Artificial intelligence, Canva, CorelDRAW, Creative Thinking, Instagram Marketing, Market Analysis",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-skillinabox-learning-solutions-private-limited1774597806
Research Stylist,Everstylish Lifestyle Private Limited,"Adobe Photoshop, English Proficiency (Spoken), English Proficiency (Written), Fashion Styling",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/research-stylist-job-in-gurgaon-at-everstylish-lifestyle-private-limited1774507593
Client Service Associate,MIRA Integrated Marcom Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Presentation skills",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-hyderabad-at-mira-integrated-marcom-services-private-limited1773118768
QA Specialist (Design),ESGA,"Analytical Thinking, Attention to Detail, Logical reasoning, Process Management, Project Management, Quality Assurance/Quality Control (QA/QC)",Noida,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-qa-specialist-job-in-noida-at-esga1772800597
Business Development Executive,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-golechha-capital-private-limited1776817826
Finance Manager,Indira Manpower Consultancy,Not Specified,Tirupati,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/finance-manager-job-in-tirupati-at-indira-manpower-consultancy1776731427
Sales Representative,Satvam Nutrifoods Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-representative-job-in-ahmedabad-at-satvam-nutrifoods-limited1776213024
Field Sales Executives,Remark Jobs,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executives-job-in-lucknow-at-remark-jobs1775953826
Recruiter,Nortek Consulting Inc,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-hyderabad-at-nortek-consulting-inc1775694632
Purchase Executive ( Sachin GIDC ),ARKRAY Healthcare Pvt. Ltd.,Not Specified,Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive--sachin-gidc--job-in-surat-at-arkray-healthcare-pvt-ltd1775521828
Physics Teacher (Science) - Grades 6-10,Refining Skills Academy,Not Specified,Tumakuru,"₹ 3,00,000 - 3,60,000",6 year(s),N/A,https://internshala.com/job/detail/physics-teacher-science-grades-6-10-job-in-tumakuru-at-refining-skills-academy1775089819
Business Advisor,Vakilsearch,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-advisor-job-in-chennai-at-vakilsearch1773448214
Recruitment Manager,Parsley Management Pvt.Ltd,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/recruitment-manager-job-in-lucknow-at-parsley-management-pvtltd1773275408
Site Engineer-Interior,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-interior-job-in-bangalore-at-kbros-aristo-pvt-ltd1773275408
HR Executive,Odisha Job Consultancy,Not Specified,Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-bhubaneswar-at-odisha-job-consultancy1771374615
Planner  Group Managed Services,Rapid Systemz,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-planner-group-managed-services-job-at-rapid-systemz1771288209
Sales Manager (Food Ingredients  B2B),AxureOne,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-food-ingredients-b2b-job-in-delhi-at-axureone1770337820
Business Development Trainee,Unique Biotech Limited,"Business Development, Client Interaction, Lead Generation, Marketing, Sales",Hyderabad,"₹ 3,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-unique-biotech-limited1777013408
Business Development Executive,Think EBikeGO Private Limited,"Business Development, English Proficiency (Spoken)",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-think-ebikego-private-limited1776931319
Paralegal Associate,Wehire Talent Solutions,"Client Interaction, Coordination, Effective Communication, Litigation","Thane,Mumbai,Mira Bhayandar","₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/paralegal-associate-job-in-multiple-locations-at-wehire-talent-solutions1776755025
Business Development Executive – Google Business Profile,Emovur,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive--google-business-profile-job-in-bangalore-at-emovur1777012955
Sales Manager,Maxleben Advisory,"Client Interaction, Client Relationship, Coordination, Effective Communication, Interpersonal skills, Leadership, Sales Management",Mohali,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mohali-at-maxleben-advisory1774940411
Senior Social Media Marketing Associate,VS Studio (Vrinda Shristi Studio LLP),"Design Thinking, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Troubleshooting",Kolkata,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1775718327
Executive Assistant,CoverYou,"Collaboration, Data Interpretation, Google Workspace, MS-Office, Multitasking, Presentation skills, Problem Solving, Project Management, Stakeholder Management, Time Management",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-gurgaon-at-coveryou1776340809
Business Development Executive,CoverYou,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation","Gurgaon,Delhi","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-coveryou1775820362
Associate Video Editor,Maven Here Jewels Private LImited,"Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-maven-here-jewels-private-limited1775820203
Warehouse Executive - Ahmedabad,Stockarea,Warehouse Management,Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-executive-ahmedabad-job-in-ahmedabad-at-stockarea1775633732
Senior Social Media Marketing Associate,Tech Analogy,"Branding, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-ahmedabad-at-tech-analogy1775420575
Associate Video Editor,Tech Analogy,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Videography, Video Making",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-ahmedabad-at-tech-analogy1774502444
Junior Social Media Marketing Executive,Tech Analogy,"Branding, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ahmedabad-at-tech-analogy1774860764
Marketing Manger,Revolutionary Groups,"Client Relationship Management (CRM), Effective Communication, Google Sheets, MS-Excel, MS-PowerPoint","Chennai,Coimbatore,Hosur,Mangalore,Mysuru,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manger-job-in-multiple-locations-at-revolutionary-groups1774614358
Customer Service Associate,Sutherland,"English Proficiency (Spoken), English Proficiency (Written)",Navi Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-navi-mumbai-at-sutherland1776865676
Associate Interior Designer,Studiokon Ventures,"AutoCAD, Critical thinking, Google SketchUp, Interior design, Material Sourcing, MS-Office, Problem Solving, Vendor Management",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-interior-designer-job-in-gurgaon-at-studiokon-ventures1776850048
Junior Video Editor,GreyLearn,"Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing, Video Making",Mumbai(Hybrid),"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-junior-video-editor-job-in-mumbai-at-greylearn1776790354
Accountant,MAGNUM CONSTRUCTIONS,"Accounting, English Proficiency (Spoken), MS-Office, Tally",Mandya,"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mandya-at-magnum-constructions1776772138
Video KYC Executive,Baldor Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-video-kyc-executive-job-in-mumbai-at-baldor-technologies-private-limited1776423321
Junior Architect,Skyblu Developers,"Adobe Photoshop, AutoCAD, MS-Office",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-skyblu-developers1776412194
Junior Lead Generation Specialist,EssEnn Architects,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Office, Sales Strategy, Social Media Marketing",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-hyderabad-at-essenn-architects1776411365
Export Import Documentation Executive,A V International,"MS-Excel, MS-Word",Thane,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/export-import-documentation-executive-job-in-thane-at-a-v-international1776407872
Junior Video Editor,Medifluence,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-medifluence1776401149
Electrical Design Engineer,AAR POWER SOLUTION,AutoCAD,Faridabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-design-engineer-job-in-faridabad-at-aar-power-solution1776167994
Interior Designer,Square Infratech,"AutoCAD, Enscape, Google SketchUp",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-square-infratech1776140671
