Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
University Research Analyst,Brighter Global Admissions LLP,"Generative AI Tools, Research and Analytics",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-university-research-analyst-job-in-mumbai-at-brighter-global-admissions-llp1789041785
Junior Recruiter,Secruit Solution Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-ahmedabad-at-secruit-solution-private-limited1788523520
Electrical Engineer,PTS Automation Private Limited,AutoCAD,Surat,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-surat-at-pts-automation-private-limited1789106029
Field Sales Associate,Trimax Infotech Pvt. Ltd.,"Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiations, Spoken Communication",Vadodara,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-vadodara-at-trimax-infotech-pvt-ltd1788783381
Sales Coordinator,Technokart Infosolution Private Limited,"Effective Communication, Sales Strategy, Sales Support, Technical Support",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-coordinator-job-in-pune-at-technokart-infosolution-private-limited1789120913
Business Development Executive,Continental Chemicals,"Canva, Digital Marketing, Digital Marketing Tools, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales, Sales Strategy",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-continental-chemicals1788256359
IT Sales Executive (US Market),ByteQuest Software Private Limited,"B2B Sales, Client Relationship, Cold Calling, Effective Communication, Lead Generation",Noida,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/it-sales-executive-us-market-job-in-noida-at-bytequest-software-private-limited1789122958
Junior Talent Acquisition Executive,Ashapura Softech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment, Resume Screening",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-ahmedabad-at-ashapura-softech-private-limited1788250505
DRONE SALES,MACRON MERCHENTS PRIVATE LIMITED,"Sales Management, Sales Strategy",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/drone-sales-job-in-delhi-at-macron-merchents-private-limited1788773835
Telesales Executive,X-TechWork,"Finance, Lead Generation, Sales",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/telesales-executive-job-in-mumbai-at-x-techwork1789117437
Accountant,Neel Gagan Cargo Movers,"MS-Excel, Tally",Ghaziabad,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-ghaziabad-at-neel-gagan-cargo-movers1789201592
Junior Associate/Advocate,Banthia And Company,"Effective Communication, MS-Excel, MS-Word",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-associate-advocate-job-in-mumbai-at-banthia-and-company1788520464
Sales Executive,Manan Lalwani,"Effective Communication, Negotiation",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-manan-lalwani1787721037
Associate Video Editor,The Hoot Lab Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing",Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-gurgaon-at-the-hoot-lab-media1788503068
Junior Marketing Associate,Hodo Stays,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Market research, MS-Excel, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-associate-job-in-bangalore-at-hodo-stays1788520811
Associate Accountant,Suman Kumar & Associates Chartered Accountants,Accounting,Thane,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-thane-at-suman-kumar-associates-chartered-accountants1788436921
Digital Marketing Executive,Anon India,"Content Editing, Digital Marketing, Photography, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography",Greater Noida West,"₹ 2,00,000 - 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-greater-noida-west-at-anon-india1789106531
Business Development Associate,Creative Draft Co,"Cold Calling, Digital Marketing, English Proficiency (Spoken), Market research, Sales, Sales Strategy",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-creative-draft-co1788961635
Customer Service Associate,Whispering Homes,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mohali,"₹ 2,00,000 - 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mohali-at-whispering-homes1789110722
Business Development Associate,Sparkles Dental,"Business Analysis, Client Relationship, Coordination, Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-sparkles-dental1788970535
Telecaller,Pathways Cargo India Private Limited,"Computer skills, English Proficiency (Written), Hindi Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-pathways-cargo-india-private-limited1787204260
Associate Telecaller,Atam Enterprises,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-delhi-at-atam-enterprises1788255732
CAD Designer,VEERAUM,"AutoCAD, SolidWorks",Surat,"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/cad-designer-job-in-surat-at-veeraum1788857655
Business Development Associate,StockUp,"Client Relationship, Effective Communication, Field Sales, Negotiation, Sales",Hyderabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-stockup1788583078
Junior Sales Executive,Remind Legal LLP,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales Strategy, Sales Support",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-delhi-at-remind-legal-llp1788266910
Content Creator,Hotel Ekaant - Near Badidhar Temple,"Content Editing, Instagram Marketing, Script Writing, Video Editing, Videography",Solan,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-content-creator-job-in-solan-at-hotel-ekaant-near-badidhar-temple1789110855
Junior Media & Public Relations (PR) Specialist,Panchaamrit Vastu,"Artificial intelligence, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing, Videography",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-specialist-job-in-delhi-at-panchaamrit-vastu1788258584
Retail Shop Manager,Back To Basics Naturally LLP,"Accounting, Attention to Detail, Effective Communication, MS-Excel, Operations",Palampur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/retail-shop-manager-job-in-palampur-at-back-to-basics-naturally-llp1786950301
Field Supervisor,Janaas Consultancy Services,Supervised Learning,Chennai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-supervisor-job-in-chennai-at-janaas-consultancy-services1788185356
Architect,ARCHINEERS,"AutoCAD, Google SketchUp",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-bangalore-at-archineers1787733261
Client Service Specialist,Saish Health And Fitness Pvt Ltd,"Effective Communication, Interpersonal skills, MS-Office",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-specialist-job-in-bangalore-at-saish-health-and-fitness-pvt-ltd1788500402
Video Editor,Nuberry Kids LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing, Video Making",Chennai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-chennai-at-nuberry-kids-llp1787575471
Business Development Executive,Dhawan Financial Services,"Digital Marketing, Marketing",Mysuru,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mysuru-at-dhawan-financial-services1787315003
Interior Designer,Spaces Talk,"Adobe Photoshop, AutoCAD, Canva, Google SketchUp",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/remote-interior-designer-job-at-spaces-talk1789468000
Field Sales Associate,Nikhil Kanojia,"B2B Sales, Field Sales, Marketing, Sales",Jodhpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jodhpur-at-nikhil-kanojia1787053116
Customer Relationship Executive,Geonex,"Client Relationship, Customer Support, MS-Excel",Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-chennai-at-geonex1788505601
Export Business Development Executive,Dhruva Overseas Consultants,"Business Development, Computer skills, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, LinkedIn Marketing, Market research, MS-Excel, Sales, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-export-business-development-executive-job-in-hyderabad-at-dhruva-overseas-consultants1788265839
CAD Designer,DIAGNO PHARMA Solutions,"AutoCAD, Autodesk 3ds Max, Catia, SolidWorks","Mumbai,Ambernath","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-multiple-locations-at-diagno-pharma-solutions1787311861
Field Sales Executive,Dynavision Technologies Pvt.Ltd.,"Bengali Proficiency (Spoken), Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Tally",Kolkata(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-kolkata-at-dynavision-technologies-pvtltd1787735096
Financial Sales Consultant,Clupen Business Solutions,"Financial literacy, Sales",Kochi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-sales-consultant-job-in-kochi-at-clupen-business-solutions1785314438
Event & Sales Support Executive,Shubham  Kharwal,"Event Management, Sales",Bangalore(Hybrid),"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-event-sales-support-executive-job-in-bangalore-at-shubham-kharwal1788431694
Firmware Developer,Raycura Medical Technologies,"C++ Programming, C Programming, Embedded C, Embedded Systems, English Proficiency (Written), ESP32, Prompt Engineering, RTOS, VS Code",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-developer-job-in-nagpur-at-raycura-medical-technologies1788524917
Social Media & Content Executive,Mantraa,"Content Editing, Content Marketing, Effective Communication, Google Sheets, Influencer Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-content-executive-job-in-delhi-at-mantraa1788949985
Field Sales Executive,Sanzad International,English Proficiency (Spoken),Kozhikode,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-kozhikode-at-sanzad-international1787807851
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Surat,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-surat-at-sanzad-international1787201588
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-sanzad-international1787807588
Software Engineer Trainee,Vishenera Technologies Private Limited,"Cloud Computing, Linux, Python, SQL",Varanasi(Hybrid),"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-trainee-job-in-varanasi-at-vishenera-technologies-private-limited1787577006
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-sanzad-international1787807666
Junior Accountant,Healing Himalayas Foundation,Tally,Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-accountant-job-in-gurgaon-at-healing-himalayas-foundation1789464450
Junior Social Media Marketing Manager,Career-Domain,"Content Editing, Effective Communication",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-nagpur-at-career-domain1788539010
Graphic Designer,DAPS,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-daps1789110424
