Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Creative Designer,Adztronaut,"Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 2,40,000 - 2,64,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-associate-creative-designer-job-at-adztronaut1779085841
Junior Accountant,The Thane Club,"MS-Excel, Tally",Mumbai,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-the-thane-club1778047062
Network Support Engineer,Isourse,"LAN, Networking, Troubleshooting, VPN",Dwarka(Hybrid),"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/network-support-engineer-job-in-dwarka-at-isourse1777442514
Telecaller,Jarvis Technology & Strategy Consulting,"Client Relationship Management (CRM), Document Management, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, Report Generation",Delhi,"₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-jarvis-technology-strategy-consulting1778420601
Business Administrative Assistant,IG Drones,"Coordination, Effective Communication",Noida,"₹ 2,40,000 - 2,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-administrative-assistant-job-in-noida-at-ig-drones1778921693
Junior Merchandise Designer,Anand Enterprises,"Email Management, English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-merchandise-designer-job-in-mumbai-at-anand-enterprises1778219289
Fundraising Telecaller,Sarayu Trust,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-sarayu-trust1776762306
Digital Marketing Executive,Talenty Consulting,"Analytical Thinking, Creative Writing, Creativity, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web development",Bangalore,"₹ 2,40,000 - 2,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-talenty-consulting1779096005
Administration Associate,EQL CLASSES,"Canva, Counseling, Effective Communication, Marketing, MS-Excel, Sales, Sales Management, Social Media Marketing",Pune,"₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-pune-at-eql-classes1778068194
Cataloging Executive,Luxepolis.com,"Adobe Illustrator, Adobe Photoshop, MS-Excel",Mumbai,"₹ 2,40,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cataloging-executive-job-in-mumbai-at-luxepoliscom1777534064
Journal Manager,Libertatem Magazine,"Canva, Email Marketing, MS-Excel, MS-Word, Social Media Marketing, WordPress",Work from home,"₹ 2,40,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-journal-manager-job-at-libertatem-magazine1777545681
Sales Represntative,DeLiveDe Private Limited,Not Specified,Chennai,"₹ 2,40,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-represntative-job-in-chennai-at-delivede-private-limited1771979410
Electrical Engineer,Redfoxa Careerlink Pvt Ltd,Not Specified,Thane,"₹ 2,40,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-thane-at-redfoxa-careerlink-pvt-ltd1768005025
Technical Site Coordinator,Highway Delite,"Field Work, Technical Support",Delhi,"₹ 2,40,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-site-coordinator-job-in-delhi-at-highway-delite1778496305
Junior Social Media Marketing Associate,Tulsi Weaves,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Chennai,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-chennai-at-tulsi-weaves1777447535
Business Development Executive,Vinayak Technocrats LLP,"Effective Communication, Field Sales","Gandhinagar,Rajkot,Surat,Vadodara","₹ 2,40,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vinayak-technocrats-llp1778670444
Accounts & HR Executive,InsectaTech Private Limited,"Accounting, Attendance Management, Email Management, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Office Management, Payroll, Tally","Hyderabad,Telangana,Andhra Pradesh","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-hr-executive-job-in-multiple-locations-at-insectatech-private-limited1778129163
Performance Marketing,Educase India,"Facebook Ads, Google AdWords, Google Analytics, Marketing Campaigns, Marketing Strategies, Performance Marketing",Hyderabad,"₹ 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/performance-marketing-job-in-hyderabad-at-educase-india1778758920
Graphic Designer,The Bhati Traderrs,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Graphic Design",Delhi,"₹ 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-the-bhati-traderrs1778856349
Business Development Associate,Optima Learn,"Community Management, Effective Communication, Email Marketing, English Proficiency (Spoken), Sales",Noida,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-optima-learn1777617187
US Outreach & Lead Generation Associate,Faclon,"Artificial intelligence, Client Relationship Management (CRM), Prospecting, Research and Analytics",Mumbai,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-outreach-lead-generation-associate-job-in-mumbai-at-faclon1777274350
Video Editor,Mentor Gyan,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Video Editing, Video Making",Bilaspur,"₹ 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-video-editor-job-in-bilaspur-at-mentor-gyan1779174835
Customer Care Executive,Sacred Fig Design,"Customer Acquisition, Customer Support, Digital Marketing, Digital Marketing Tools",Jaipur,"₹ 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-care-executive-job-in-jaipur-at-sacred-fig-design1779105898
Website Executive,Quite Good,"CSS, HTML, JavaScript, Shopify",Delhi,"₹ 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/website-executive-job-in-delhi-at-quite-good1778567709
Operations Executive (Exports & Accounts),Infinijewel Synergies Private Limited,"MS-Excel, Tally",Navi Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-exports-accounts-job-in-navi-mumbai-at-infinijewel-synergies-private-limited1778069437
Field Reporter,CB Square Media House,"Content Writing, Copywriting",Lucknow,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-reporter-job-in-lucknow-at-cb-square-media-house1777532326
Academic Counsellor (Sales + Customer Success),Yuno Learning,"Client Relationship Management (CRM), Customer Support, Sales",Work from home,"₹ 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-academic-counsellor-sales-customer-success-job-at-yuno-learning1778605224
Recruiter,WORKWAVE GLOBAL,"Cold Calling, Talent Management",Delhi,"₹ 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-delhi-at-workwave-global1778563536
Business Development Associate,Echo Web Application,English Proficiency (Spoken),Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-echo-web-application1778164526
Customer Support Executive,Rahsou Simple Viral Games Private Limited,"Client Relationship Management (CRM), Computer skills, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-support-executive-job-at-rahsou-simple-viral-games-private-limited1778054077
Corporate Sales Trainee,Aumentar Hospitality Alliance LLP,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-trainee-job-at-aumentar-hospitality-alliance-llp1777958970
Digital Marketing Associate,Ramyoz,"Digital Marketing, Facebook Marketing, Instagram Marketing, Performance Marketing, Social Media Marketing, Video Marketing",Noida,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-noida-at-ramyoz1777803897
Junior Accountant,Studio Monique Designs,"Accounting, Tally",Pune,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-studio-monique-designs1777541808
Digital Marketing Associate,Eventaura Productions,"Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-hyderabad-at-eventaura-productions1776938944
Associate Industrial And Production Engineer,Organo Chemical Industries,"Production Management, Production Planning",Work from home,"₹ 2,37,500 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-industrial-and-production-engineer-job-at-organo-chemical-industries1777536440
Field Sales Executive,Yogic Software Private Limited,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Marketing, Sales","Burdwan,Kolkata,Purulia,Bankura,Midnapore(Hybrid)","₹ 2,36,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-yogic-software-private-limited1777527353
Sales Associate,Femure,"Sales, Sales Management, Sales Strategy, Sales Support",Jaipur,"₹ 2,36,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-jaipur-at-femure1778053614
Telecaller,CRESCIMENTO TECH SOLUTIONS PRIVATE LIMITED,"English Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 2,36,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-crescimento-tech-solutions-private-limited1778131418
Retail Store Executive – Crystal & Spiritual Products Showroom,The Cosmic Connect,"Client Interaction, Client Relationship, Retail Management","Delhi,West","₹ 2,36,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/retail-store-executive--crystal-spiritual-products-showroom-job-in-multiple-locations-at-the-cosmic-connect1777359351
Receptionist,Surabhi Bajpai,"Effective Communication, Typing",Mumbai,"₹ 2,36,000 - 3,12,000",1 year(s),3 days ago,https://internshala.com/job/detail/receptionist-job-in-mumbai-at-surabhi-bajpai1778948729
Human Resources (HR) Executive,ASAP Staffing Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Delhi,West Patel Nagar","₹ 2,36,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-asap-staffing-solutions1776934627
Sales Officer,Vidal Health,"Effective Communication, Interpersonal skills, Sales",Chennai,"₹ 2,36,000 - 2,86,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-chennai-at-vidal-health1777354383
Performance Marketer,E-Physioneeds OPC Private Limited,"Facebook Ads, Google AdWords",Delhi,"₹ 2,35,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-delhi-at-e-physioneeds-opc-private-limited1777610942
Telecaller,NATURAL CURE AYURVEDA,Hindi Proficiency (Spoken),Delhi,"₹ 2,35,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-natural-cure-ayurveda1776947265
Field Sales Executive,Network Diesel Sales And Service,Client Relationship,"Chennai,Pondicherry(Hybrid)","₹ 2,34,000 - 3,78,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-network-diesel-sales-and-service1779102371
Solar Installation Technician,MH Solutions,"Interpersonal skills, Solr",Lucknow,"₹ 2,34,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/solar-installation-technician-job-in-lucknow-at-mh-solutions1776757891
Customer Service Executive,Viaterra Travel Gear Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office","Nashik,Maharashta","₹ 2,34,000 - 3,24,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-nashik-at-viaterra-travel-gear-private-limited1778827023
Sales Executive,GlobusLearn Services India Pvt Ltd,"Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel, Report Generation, Sales",Mohali,"₹ 2,34,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-globuslearn-services-india-pvt-ltd1778059351
Business Development Trainee,CADBricks Private Limited,"Canva, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Ahmedabad,"₹ 2,31,000 - 3,37,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-ahmedabad-at-cadbricks-private-limited1776923826
Junior Sales Executive,Earthiscape,Sales,Bangalore,"₹ 2,31,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-bangalore-at-earthiscape1778047236
Head Teacher For Pre-School,RainbowRays Preschool,Not Specified,Bangalore,"₹ 2,30,400 - 2,88,000",4 year(s),N/A,https://internshala.com/job/detail/head-teacher-for-pre-school-job-in-bangalore-at-rainbowrays-preschool1774571408
Sales And Account Manager,PSC Media Tech Private Limited,"Digital Advertising, Marketing, Sales, Sales Management, Social Media Marketing",Mumbai(Hybrid),"₹ 2,30,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-and-account-manager-job-in-mumbai-at-psc-media-tech-private-limited1778838145
