Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Telecaller,Aggarwal Travel Associates Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Navi Mumbai(Hybrid),"₹ 4,20,000 - 7,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-navi-mumbai-at-aggarwal-travel-associates-private-limited1784548971
Business Development Executive,PrimePathway,"Business Development, Business Development. Cold Calling, Client Relationship, Client Relationship Management (CRM), Communication Skills, Counseling, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 4,20,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-primepathway1782755726
Sales / Business Development (Digital Marketing),Nico Digital,Not Specified,Kolkata,"₹ 4,20,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/sales-business-development-digital-marketing-job-in-kolkata-at-nico-digital1776126623
Growth & Partnership Executive (Digital Marketing),Nico Digital,Not Specified,Work from home,"₹ 4,20,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/remote-growth-partnership-executive-digital-marketing-job-at-nico-digital1776385827
Telecaller,Dynamic Explorers,"Digital Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Internet, MS-Excel",Work from home,"₹ 4,20,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-dynamic-explorers1781264001
Backend Developer,WebShark Web Services,"Amazon EC2, Claude, Docker, Express.js, Git, JWT, Laravel, Linux, Microsoft Visual Studio, MongoDB, Node.js, PHP, PostgreSQL, Python, Redis, REST API",Bangalore,"₹ 4,20,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-bangalore-at-webshark-web-services1783517994
Senior Telecaller,Tradeviser OPC Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support, Spoken Communication",Work from home,"₹ 4,20,000 - 6,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-telecaller-job-at-tradeviser-opc-private-limited1784619627
Business Development Associates,InSnap Technologies Pvt Ltd,Not Specified,Bangalore,"₹ 4,20,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associates-job-in-bangalore-at-insnap-technologies-pvt-ltd1776990626
Corporate Legal Associate,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 4,20,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-legal-associate-job-in-delhi-at-blackbull-law-house1771893013
Social Media Executive,MiM-Essay,"Canva, Content Management, Content Writing, Script Writing",Delhi,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-mim-essay1783918848
Video Editor,Myoho Media,"Adobe After Effects, Adobe Premiere Pro",Work from home,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-myoho-media1783329088
Business Development Manager,Quantazone,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Lead Generation, LinkedIn Marketing, Marketing, Sales, Sales Management, Sales Strategy, Social Media Marketing",Work from home,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-quantazone1783432267
Interior Site Supervisor,Youngstone Projects India LLP,Not Specified,Mumbai,"₹ 4,20,000 - 6,00,000",6 year(s),N/A,https://internshala.com/job/detail/interior-site-supervisor-job-in-mumbai-at-youngstone-projects-india-llp1779323428
Project Manager,TOTAL SOLUTIONS INTEC PVT. LTD,Not Specified,Bangalore,"₹ 4,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-project-manager-job-in-bangalore-at-total-solutions-intec-pvt-ltd1771633821
Tele-Sales Executive (voice Process),BlueRose Publishers Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation, Problem Solving",Noida,"₹ 4,20,000 - 5,64,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-tele-sales-executive-voice-process-job-in-noida-at-bluerose-publishers-private-limited1784893413
Sales Manager,Questdoor Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Sales, Search Engine Optimization (SEO), Social Media Marketing",Pune(Hybrid),"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-questdoor-private-limited1782801494
Procurement & Sourcing Manager,Amrutam Pharmaceuticals,"Effective Communication, MS-Excel",Gwalior West,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-sourcing-manager-job-in-gwalior-west-at-amrutam-pharmaceuticals1782294216
Senior Video Editor,Financially Free,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-financially-free1784032478
Sales Team Lead,Dialaxy,Not Specified,Bangalore,"₹ 4,20,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/sales-team-lead-job-in-bangalore-at-dialaxy1775521818
Assistant Operations Manager,BVG India Limited,Not Specified,Chennai,"₹ 4,20,000 - 5,40,000",5 year(s),N/A,https://internshala.com/job/detail/assistant-operations-manager-job-in-chennai-at-bvg-india-limited1771461025
Sr. Counselor,VALMIKI GROUP,Not Specified,Hyderabad,"₹ 4,20,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-counselor-job-in-hyderabad-at-valmiki-group1773275416
Vice Principal For School,Sardonyx School Jhajha,"Classroom Management, Leadership Skill",Jamui,"₹ 4,20,000 - 5,25,000",2 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-school-job-in-jamui-at-sardonyx-school-jhajha1781397008
Corporate Sales Expert,Breakout,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Bangalore,"₹ 4,20,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-expert-job-in-bangalore-at-breakout1784958938
Associate Video Editor,EditSimple Editing Services Private Limited,"Adobe Premiere Pro, Video Editing",Noida(Hybrid),"₹ 4,20,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-video-editor-job-in-noida-at-editsimple-editing-services-private-limited1782885641
Communication Coordinator,All India Institute of Local Self-Government,"MS-Office, Spoken Communication, Written Communication",Delhi,"₹ 4,20,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/communication-coordinator-job-in-delhi-at-all-india-institute-of-local-self-government1783428672
Drone Technician,Xboom Utilities Private Limited,"Effective Communication, Technical Support, Time Management",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/drone-technician-job-in-bangalore-at-xboom-utilities-private-limited1784798805
Production Manager Embroidery,Tulsi Impex,Management,Surat,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/production-manager-embroidery-job-in-surat-at-tulsi-impex1783684618
MERN Stack (Full-Stack Developer),Budhana Tech,"CSS3, HTML 5, JavaScript, Linux, MongoDB, Node.js, React",Work from home,"₹ 4,20,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-mern-stack-full-stack-developer-job-at-budhana-tech1784708756
Manager  Sales & Operations,Kitspire,Not Specified,Kochi,"₹ 4,20,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/manager-sales-operations-job-in-kochi-at-kitspire1777249819
Travel Advisor,Travel Lykke Private Limited,"Adaptability, Effective Communication, Interpersonal skills, Travel Itinerary Making","Pune,Jaipur","₹ 4,20,000 - 4,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-advisor-job-in-multiple-locations-at-travel-lykke-private-limited1784091007
Business Development Manager,Skytech Aviation,"B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Support",Mumbai,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-skytech-aviation1782972101
Sales Executive,"Ecommerized : Your One-stop E-commerce Solutions (Abu Dhabi, United Arab Emirates)","Business Development, Cold Calling, Effective Communication, Sales",Work from home,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-ecommerized--your-one-stop-e-commerce-solutions1784019567
Business Development Associate,Pinnacle IIT,"English Proficiency (Spoken), Sales Strategy",Rajkot,"₹ 4,16,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-rajkot-at-pinnacle-iit1783494035
Video Editor,Coceptual Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Bhubaneswar,Patna","₹ 4,12,000 - 7,44,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-coceptual-media1784877482
Founders Office – HR & Chief Of Staff (Founders Right Hand),Stories Arabia FZ,"Artificial intelligence, Claude, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Management, Operations, Project Management, Strategy",Work from home,"₹ 4,10,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-office--hr-chief-of-staff-founders-right-hand-job-at-stories-arabia-fz1782711878
Course Advisor,Alvineient,Sales,"Mumbai,Jaipur","₹ 4,10,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-course-advisor-job-in-multiple-locations-at-alvineient1783046206
Event Management Manager,Hire4event.com,"Budget Management, Client Relationship Management (CRM), Coordination, Effective Communication, Event Management, MS-Office, Negotiation, Problem Solving, Project Management, Team Management, Time Management, Vendor Management",Noida,"₹ 4,10,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-manager-job-in-noida-at-hire4eventcom1783406084
Academic Counselor Cum Sales Executive (Remote),Lawtech,"Business Development, Client Relationship Management (CRM), Cold Calling, Consulting, Conversion Rate Optimization, Counseling, Lead Generation, Product Management, Sales, Sales Management",Work from home,"₹ 4,10,000 - 7,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-academic-counselor-cum-sales-executive-remote-job-at-lawtech1784534383
Executive Assistant,Rajnish Singh & Co,"Artificial intelligence, Effective Communication, Email Management, MS-Office, MS-PowerPoint, Python, Scheduling, Team Management, Time Management",Noida,"₹ 4,10,000 - 6,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/executive-assistant-job-in-noida-at-rajnish-singh-co1784548407
Machine Learning Instructor,Allsoft Solutions And Service Private Limited,"Artificial intelligence, Computer Vision, Machine Learning, Natural Language Processing (NLP), Python","Indore,Lucknow,Mohali,Rajasthan","₹ 4,10,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/machine-learning-instructor-job-in-multiple-locations-at-allsoft-solutions-and-service-private-limited1782979552
Academic Counsellor (Fresher) (LLB Fresher),LawSikho,"Effective Communication, Sales",Work from home,"₹ 4,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-academic-counsellor-fresher-llb-fresher-job-at-lawsikho1783343136
Academic Counselor (Fresher) (Non Legal Fresher),LawSikho,"Effective Communication, Sales",Work from home,"₹ 4,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-academic-counselor-fresher-non-legal-fresher-job-at-lawsikho1783494309
Sales And Marketing Manager,Ledge Advisors,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai(Hybrid),"₹ 4,10,000 - 5,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-mumbai-at-ledge-advisors1783930156
General Management Trainee,Ankit Soni,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Market research, MS-Excel, MS-Office",Work from home,"₹ 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-general-management-trainee-job-at-ankit-soni1782761147
Search Engine Optimization (SEO) Executive,P.Labs Ventures,"Client Interaction, Content Management, English Proficiency (Written), Google AdWords, Search Engine Marketing (SEM)",Mumbai,"₹ 4,08,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-mumbai-at-plabs-ventures1782905909
Data Entry Executive,AK Health Tech,"Data entry, MS-Excel, MS-Office",Work from home,"₹ 4,08,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-entry-executive-job-at-ak-health-tech1783683348
TGT Geography Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 4,06,400 - 5,08,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-geography-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1781224218
Customer Acquisition Manager,Swapeco Solutions Private Limited,"English Proficiency (Written), MS-Office, Sales",Gurgaon,"₹ 4,02,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-manager-job-in-gurgaon-at-swapeco-solutions-private-limited1784021793
Deputy Manager,Emerge Business Group,"Collaboration, Effective Communication, Interpersonal skills, Team Management, Teamwork","Kozhikode,Pathanamthitta,Kasaragod","₹ 4,02,000 - 5,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-deputy-manager-job-in-multiple-locations-at-emerge-business-group1784275557
