Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Industrial And Production Engineer,Shashi Fluoroplastiks Private Limited,"AutoCAD, MS-Excel",Vasai,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-vasai-at-shashi-fluoroplastiks-private-limited1779445165
Embedded IoT Developer,Techiesms,"Arduino, Artificial intelligence, Embedded Systems, ESP32, Internet of Things (IoT), PCB Soldering",Ahmedabad,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-iot-developer-job-in-ahmedabad-at-techiesms1779037829
Senior Video Editor,Cortexalab Pvt Ltd,"Adobe Premiere Pro, Video Editing, Video Making",Bangalore(Hybrid),"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-senior-video-editor-job-in-bangalore-at-cortexalab-pvt-ltd1778436621
Teaching Fellow,Anubhuti Organisation,"Collaboration, Effective Communication, Planning, Teaching",Work from home,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-teaching-fellow-job-at-anubhuti-organisation1780019307
Telecaller,Jagannath Institute Of Management Sciences (JIMS Group),"Effective Communication, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-jagannath-institute-of-management-sciences-jims-group1778585597
Data Entry Executive,NALIN GIRISH ISPAT LLP,"Artificial intelligence, MS-Excel, MS-Office, Typing",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-mumbai-at-nalin-girish-ispat-llp1778476460
Junior Social Media Marketing Manager,Kanishk Kanakia,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,24,001",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-kolkata-at-kanishk-kanakia1780376724
Telecaller,Vedyam Technology,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,00,000 - 2,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-vedyam-technology1779798254
Lead Research Analyst,Vichinth,MS-Excel,Delhi,"₹ 2,00,000 - 2,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-research-analyst-job-in-delhi-at-vichinth1777367440
Junior Graphic Designer,Enroute Digital Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 2,00,000 - 2,22,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-mumbai-at-enroute-digital-private-limited1780378820
Legal Associates - IPR,Laad Associates,"Computer skills, Legal Drafting, Legal Research",Indore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/legal-associates-ipr-job-in-indore-at-laad-associates1779878728
Video Editor,Pepmedia Services,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Final Cut Pro, Video Editing",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-pepmedia-services1780663388
Social Media Content Creator,Templatolio,"Photography, Social Media Marketing, Video Editing, Videography, Video Making","Faridabad,Gurgaon,Delhi(Hybrid)","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-multiple-locations-at-templatolio1780056755
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-delights-marketing-solutions-dms1778578681
Junior Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-kolkata-at-delights-marketing-solutions-dms1778578468
R&D Trainee,Needle Inkjet Technologies,"Chemistry, Laboratory Techniques, Operations, Quality Assurance/Quality Control (QA/QC), Research and Analytics","Delhi,OKHLA","₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-r-d-trainee-job-in-multiple-locations-at-ankit-gangwani1778920752
Graphic Designer,VS Studio (Vrinda Shristi Studio LLP),"Design System, Graphic Design, Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1779780308
Video Editor,Stirring Minds,"Adobe Illustrator, Adobe Photoshop, Canva, Final Cut Pro, Video Editing, Videography, Video Making",Delhi,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-stirring-minds1779882828
Desktop Support Engineer,Probox Solutions India Private Limited,"Network protocols, Troubleshooting","Panjim,Mumbai","₹ 2,00,000 - 2,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/desktop-support-engineer-job-in-multiple-locations-at-probox-solutions-india-private-limited1780577646
Graphic Designer,INSIDIGI,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Hyderabad(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-insidigi1780557221
Corporate Sales Trainee,Aashi Rathod,"Administrative Support, Computer skills, Email Marketing, English Proficiency (Spoken), MS-Excel, Sales",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-trainee-job-in-ahmedabad-at-aashi-rathod1780475853
Content Creator & Community Executive,The BOARDing Gate,"Social Media Marketing, Video Editing, Video Making",Mumbai(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-creator-community-executive-job-in-mumbai-at-the-boarding-gate1780378674
Digital Marketing Associate,PPLMeliorate Service Private Limited,"English Proficiency (Spoken), Social Media Marketing",Chennai(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-digital-marketing-associate-job-in-chennai-at-pplmeliorate-service-private-limited1780313656
Junior Electrical Engineer,Aaradhyaa & Co.,MS-Excel,Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-electrical-engineer-job-in-mumbai-at-aaradhyaa-co1780142543
Field Sales Associate,COAB,"B2B Sales, Effective Communication, Field Sales, Interpersonal skills",Kochi,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-kochi-at-coab1780061101
Warehouse Coordinator,SUNRISE CREATIVE FASHION PVT.LTD,"Effective Communication, English Proficiency (Written), Logistics Management, Operations",Surat,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-coordinator-job-in-surat-at-sunrise-creative-fashion-pvtltd1780059233
Graphic Designer,Technocratiq Digital,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, HeyGen (GenAI), Video Editing","Delhi,Noida(Hybrid)","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-technocratiq-digital1779963652
Data Entry Associate,Ficeconnect,"MS-Excel, MS-Office",Kota,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-kota-at-ficeconnect1779796979
Digital Marketing Executive,Digital Craft Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-digital-craft-private-limited1779769822
Corporate Sales Executive,Core Media IT,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Varanasi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-varanasi-at-core-media-it1779713881
Digital Marketing Executive,KG Bearing India LLP,Digital Marketing Tools,Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-kg-bearing-india-llp1779643879
Telecaller,Digi Maintainer,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Ghaziabad,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ghaziabad-at-digi-maintainer1779526667
Junior Operations Associate,Resonance Entrepreneurship & Employability Solutions Private Limited,"Data Analysis, Operations",Pune,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-pune-at-resonance-entrepreneurship-employability-solutions-pvt-ltd1779431527
Graphic Designer,Nitu International Education,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-nitu-international-education1779338653
Junior Interior Designer,Allure Interiorz,"Adobe Photoshop, AutoCAD, Google SketchUp",Pune(Hybrid),"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-pune-at-allure-interiorz1779097953
Junior Social Media Marketing Associate,BlueBit Systems,"Canva, English Proficiency (Written), Facebook Marketing, Figma, Instagram Marketing, Social Media Marketing",Navi Mumbai(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-navi-mumbai-at-bluebit-systems1778657419
Sales Coordinator (Inside Sales),Holistique Solutions,"Active Learning, Computer skills, Effective Communication, Operations, Problem Solving",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-inside-sales-job-in-mumbai-at-holistique-solutions1778647192
Online Event And Community Executive,Duple IT Solutions,"Conflict Management, Creative Thinking, Customer Support, Effective Communication, Event Management, Interpersonal skills",Mohali,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-online-event-and-community-executive-job-in-mohali-at-duple-it-solutions1778604386
Bioprocess/Biochemical Engineer - Upstream & Downstream R&D,VIA Energicals,"Laboratory Techniques, pH Meter, Research and Analytics",Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bioprocess-biochemical-engineer-upstream-downstream-r-d-job-in-mumbai-at-via-energicals1778480547
Junior Design Engineer,Techster India Engineering Solutions,"AutoCAD, Catia",Talawade,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-design-engineer-job-in-talawade-at-techster-india-engineering-solutions1778216028
QA Automation Engineer,Food Dude Delivery LLC,"APIs, Debugging, Jira, Postman, REST API, Root Cause Analysis, SQL, Test Automation, Troubleshooting",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-qa-automation-engineer-job-at-food-dude-delivery-llc1780487145
Graphic Designer,Meghla Arya,Adobe Illustrator,Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-meghla-arya1780294547
AI Engineer,Stirring Minds,"Artificial intelligence, Automation, Database Testing, LLMOps, Machine Learning, Problem Solving, Prompt Engineering, Python",Delhi,"₹ 2,00,000 - 2,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-ai-engineer-job-in-delhi-at-stirring-minds1780298796
Junior Search Engine Optimization (SEO) Executive,Techmozo,"Digital Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-techmozo1780133066
Junior Content Writer,Triton Web Media,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-content-writer-job-at-triton-web-media1780036651
Content Creator (Instagram & YouTube),Stirring Minds,"Canva, Capcut, Content Editing, Creative Thinking, Script Writing, Social Media Marketing, Videography, Video Making",Delhi,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-instagram-youtube-job-in-delhi-at-stirring-minds1779885590
Facebook Ads Executive (Pune),LeadNexus LLP,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Marketing Campaigns, Paid Advertising, Performance Marketing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-facebook-ads-executive-pune-job-at-leadnexus-llp1779858697
Junior Social Media Marketing Manager,SustainabilityNext.in,"Canva, Content Writing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-manager-job-at-sustainabilitynextin1779695880
Content Curator,Kaanoli LLC,"Content Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-curator-job-at-kaanoli-llc1779695194
XML Conversion Specialist,QA Solvers,"CSS, HTML, XML",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-xml-conversion-specialist-job-at-qa-solvers1779521737
Quality Analyst,QA Solvers,"Google Workspace, Interpersonal skills, Layout Design, Manual Testing, Proofreading, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-quality-analyst-job-at-qa-solvers1779520385
Ai Content Creator And Technical Content Curator,Quest Global Technologies,Content Writing,Work from home,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-content-creator-and-technical-content-curator-job-at-quest-global-technologies1779339201
