Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,DigitalVista Tech Consultants Private Limited,"English Proficiency (Spoken), Field Sales, Lead Generation, Sales",Bangalore(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-digitalvista-tech-consultants-private-limited1767600722
Field Sales Associate,Dicor Industries,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-dicor-industries1767159263
Telecaller,Tech-Saavvy IT Solutions,"Effective Communication, English Proficiency (Spoken), Telugu Proficiency (Spoken)","Warangal,Hyderabad,Vijayawada,Vishakhapatnam(Hybrid)","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-tech-saavvy-it-solutions1766811617
Junior Teacher,The Messy Art House,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-teacher-job-in-mumbai-at-the-messy-art-house1766724641
Human Resources (HR) Executive,Kospack,"Coordination, Effective Communication, MS-Excel, Team Management",Palghar,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-palghar-at-kospack1766559108
Sales Trainee,Nexus Spaces,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-indore-at-nexus-spaces1766480498
Junior Architect,"Udayan Shrinivas Kulkarni, Architect","CAD, Google SketchUp",Karad,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-karad-at-udayan-shrinivas-kulkarni-architect1766353203
Digital Marketing Executive,Modern Merch,"Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-surat-at-modern-merch1766150096
Junior UI/UX Designer,Brainamaze,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Rajkot,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-ui-ux-designer-job-in-rajkot-at-brainamaze1765887574
Administration Trainee,Sevalaya,MS-Office,Chennai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-trainee-job-in-chennai-at-sevalaya1765872115
Corporate Sales Trainee,Dhun Solutions,"Digital Marketing, Email Marketing, MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-delhi-at-dhun-solutions1765797009
Back Office Executive,Rajlaxmi Solutions Private Limited,"Effective Communication, MS-Excel, MS-Office, MS-PowerPoint","Thane,Kalyan,Mumbai","₹ 2,00,000 - 2,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/back-office-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1768051886
Web Developer,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"CSS, HTML, JavaScript, MySQL, Node.js, PHP, React, WordPress",Chennai,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-web-developer-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1766915737
E-commerce Executive,Ayurveda House Private Limited,"Digital Marketing, Email Marketing, Google Analytics, Problem Solving, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-delhi-at-ayurveda-house-private-limited1766835443
Data Entry Associate,Prisha Infotech Solutions,"English Proficiency (Written), MS-Excel",Ranchi,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-ranchi-at-prisha-infotech-solutions1766723324
Typist,PARADIGM CONSULTANCIES,"Attention to Detail, Computer skills, MS-Excel, MS-Office, MS-Word, Typing",Nashik,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/typist-job-in-nashik-at-paradigm-consultancies1766564136
Client Support & Operations Executive,Wealth Tonic,"Effective Communication, Google Sheets, MS-Excel",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-support-operations-executive-job-in-indore-at-wealth-tonic1766378345
Corporate Sales Executive,Rajvi Incorporation,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-rajvi-incorporation1766121061
Human Resources (HR) Trainee,Telawne Power Equipment Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-mumbai-at-telawne-power-equipment-pvt-ltd1766049906
Junior Software Developer,Multicode Software Solutions,"CSS, JavaScript, MySQL, Node.js, React",Bhopal(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-bhopal-at-multicode-software-solutions1765953997
Key Account Manager,"Euphoria Interiors (Dubai, United Arab Emirates)","Client Relationship, Strategy",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-key-account-manager-job-at-euphoria-interiors1765972505
Computer Hardware & Network Engineer,Micro Innovations Technologies,Computer Networking,"Navi Mumbai,Mumbai","₹ 2,00,000 - 2,16,000",1 year(s),Today,https://internshala.com/job/detail/computer-hardware-network-engineer-job-in-multiple-locations-at-micro-innovations-technologies1768289287
Customer Service Associate,Silifarm Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, Sales Support",Howrah,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-howrah-at-silifarm-technologies-private-limited1765516638
Sales Representative,Exquiro Logix Private Limited,Interpersonal skills,Bangalore,"₹ 2,00,000 - 2,16,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-representative-job-in-bangalore-at-exquiro-logix-private-limited1768201107
Telecaller,Info Pixel Graphics,"Client Relationship Management (CRM), English Proficiency (Written), MS-Excel, Sales",Mumbai,"₹ 2,00,000 - 2,16,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-info-pixel-graphics1767952647
Customer Service Associate,WOODROCK INFOTECH PRIVATE LIMITED,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Sales",Dehradun,"₹ 2,00,000 - 2,16,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-dehradun-at-woodrock-infotech-private-limited1767878147
Telecaller,ProMind Solutions,"MS-Excel, Tamil Proficiency (Spoken)","Kochi,Ernakulam","₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-promind-solutions1766739715
Telecaller,Musale Classes,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-musale-classes1766559488
Junior Video Editor,Parth Sompura Films LLP,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-parth-sompura-films-llp1766399563
Assistant Manager (Production),Jharkhand Women Self Supporting Poultry Cooperative Federation Limited,"Effective Communication, Field Work, Interpersonal skills, MS-Excel","Bhagalpur,Jamshedpur,Ranchi,Sahibganj,Godda,Gumla,Khunti,Dumka(Hybrid)","₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-production-job-in-multiple-locations-at-jharkhand-women-self-supporting-poultry-cooperative-federation-limited1766397595
Administration Executive,DripFace Coffee,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-dripface-coffee1766377861
Data Entry Executive,Muds Management Private Limited,"Advanced Excel, MS-Excel, MS-Office",Gurgaon,"₹ 2,00,000 - 2,16,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-gurgaon-at-muds-management-private-limited1767873937
Business Development Executive,Fly Media Private Limited,"Business Research, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations",Mohali,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-fly-media-private-limited1767007319
Associate Accountant,ZORIL INDUSTRIES,Accounting,Delhi,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-delhi-at-zoril-industries1766473256
Receptionist,Aadi Studioz,"Client Relationship Management (CRM), Effective Communication, Management, Microsoft 365",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-delhi-at-aadi-studioz1763366428
Business Development Executive - Ecommerce,Allo Innoware,"Effective Communication, Inventory Management, MS-Excel, Order Management, Procurement, Research and Analytics, Vendor Management, Vendor Negotiation",Work from home,"₹ 2,00,000 - 2,15,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-ecommerce-job-at-allo-innoware1768286026
HR Admin ASST,Advanced School Of Computer Information India Private Limited,"Advanced Excel, Google Sheets, MS-Office",Mumbai,"₹ 2,00,000 - 2,14,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-hr-admin-asst-job-in-mumbai-at-advanced-school-of-computer-information-india-private-limited1767776005
Sales Manager,JP IT STAFFING LLC,"English Proficiency (Spoken), English Proficiency (Written), Management, Report Generation, Sales, Team Management",Work from home,"₹ 2,00,000 - 2,10,001",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-manager-job-at-jp-it-staffing-llc1767154487
Customer Service Executive,Marketing Infotech,"English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 2,00,000 - 2,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-ahmedabad-at-marketing-infotech1768312968
Customer Service Executive,Marketing Infotech,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-marketing-infotech1768313149
Customer Service Executive,Marketing Infotech,"English Proficiency (Spoken), English Proficiency (Written)",Bhopal,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bhopal-at-marketing-infotech1767344264
Sales Executive - Counter & Institutional Sales,Student Gallery,"Customer Support, Effective Communication, Inventory Management, MS-Office, Sales",Guwahati,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-counter-institutional-sales-job-in-guwahati-at-student-gallery1766146473
Data Entry Operator,Intugine Technologies Private Limited,"Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,10,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-ahmedabad-at-intugine-technologies-private-limited1767677097
Data Entry Operator,Intugine Technologies Private Limited,"Effective Communication, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-mumbai-at-intugine-technologies-private-limited1767947854
Customer Service Executive,Marketing Infotech,"English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-indore-at-marketing-infotech1767344725
Junior Social Media Marketing Manager,NIYU MEDIA PRIVATE LIMITED,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-niyu-media-private-limited1768307900
Senior Social Media Marketing Associate,Panchaamrit Vastu,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, MS-Excel, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-panchaamrit-vastu1765007592
Operations Associate,Bevysquare Social Private Limited,"ChatGPT, Computer skills, Data Preprocessing, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, WordPress",Noida,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-noida-at-bevysquare-social-private-limited1766484958
Junior Operations Supervisor,The Strutt Store,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Noida,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-supervisor-job-in-noida-at-the-strutt-store1767007821
Associate Content Writer,Bloom Agency,"Blogging, Content Editing, Creative Writing, English Proficiency (Spoken), Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-bloom-agency1763303012
Accounts Executive,Codezin Technology Solutions,"Accounting, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-kolkata-at-codezin-technology-solutions1767342645
Administration Executive,Supernal Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,00,000 - 2,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-supernal-technologies-private-limited1768308371
Content Writer,Satellite Media Group,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Research and Analytics, Time Management",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),Today,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-satellite-media-group1768296268
Venue Manager,JR SPORTS & LEISURE LLP,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales",Gurgaon,"₹ 2,00,000 - 2,10,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-venue-manager-job-in-gurgaon-at-jr-sports-leisure-llp1767962595
Content & E-commerce Management Executive,THE LITTLE LOOKERS,"E-commerce, English Proficiency (Spoken), MS-Excel, Social Media Marketing, Videography",Moradabad,"₹ 2,00,000 - 2,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-moradabad-at-the-little-lookers1767960201
