Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Conccoder Innovations Private Limited,"Cold Calling, Email Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-conccoder-innovations-private-limited1776430495
Website Developer & SEO,RD Telinet Pvt Ltd.,"CSS, Java, MongoDB, Node.js, PHP, React, SQL",Mumbai,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/website-developer-seo-job-in-mumbai-at-rd-telinet-pvt-ltd1776425803
Accountant,Greams Stationeries & General Merchants,"GST, MS-Office, Tally",Chennai,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-chennai-at-greams-stationeries-general-merchants1776254334
Technical Support Engineer,Telesoft Labs Private Limited,"Computer Networking, Linux Administration",Bangalore,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-engineer-job-in-bangalore-at-telesoft-labs-private-limited1776164556
Field Sales Trainee,Contemporary Export Industries,English Proficiency (Spoken),Ambala Cantt,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-trainee-job-in-ambala-cantt-at-contemporary-export-industries1776314146
Business Development Executive,PROVEN PATH CONSULTANCY,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-proven-path-consultancy1777266929
Corporate Sales Trainee,Golden Homez,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-corporate-sales-trainee-job-in-mumbai-at-golden-homez1777880784
Junior Lead Generation Specialist,Superworks,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Surat,"₹ 2,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-specialist-job-in-surat-at-superworks1776334177
DOP/Cinematographer — Content & Podcast Production (Hyderabad),Kathanika Media,"Cinematography, Videography, Video Making",Hyderabad,"₹ 2,00,000 - 3,10,000",No experience required,7 days ago,https://internshala.com/job/detail/dop-cinematographer--content-podcast-production-hyderabad-job-in-hyderabad-at-kathanika-media1778042235
Junior Video Editor,Nino Foods Private Limited,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-nino-foods-private-limited1776932771
Fashion Designer,Saadgi House,"Adobe Illustrator, Adobe Photoshop, CAD, CorelDRAW, Fashion Designing",Work from home,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-fashion-designer-job-at-saadgi-house1776886740
Graphic Designer,Singh Realty,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Work from home,"₹ 2,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-satyam-bhardwaj1776101929
B2B Sales Executive – Corporate Gifting & Bulk Orders,Samadira Fashion Ventures,"E-commerce, MS-Excel, Operations",Bangalore,"₹ 2,00,000 - 3,05,000",1 year(s),5 days ago,https://internshala.com/job/detail/b2b-sales-executive--corporate-gifting-bulk-orders-job-in-bangalore-at-samadira-fashion-ventures1778144512
Dental Assistant,Happynest Dental Care,"Computer skills, Effective Communication, English Proficiency (Spoken), Video Editing",Kanpur Dehat,"₹ 2,00,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/dental-assistant-job-in-kanpur-dehat-at-rashi-gupta1776678737
Admission Counselor,HarVVest,"Negotiations, Sales",Surat,"₹ 2,00,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-surat-at-harvvest1777439871
Customer & Retail Professional,Playtown,"Customer Support, Document Management, Interpersonal skills, Product Marketing",Delhi(Hybrid),"₹ 2,00,000 - 3,01,000",1 year(s),N/A,https://internshala.com/job/detail/customer-retail-professional-job-in-delhi-at-playtown1777621446
Videographer,360 Digital Idea,"Adobe Photoshop, Photography, Video Editing, Videography, Video Making",Delhi,"₹ 2,00,000 - 3,00,001",1 year(s),1 day ago,https://internshala.com/job/detail/videographer-job-in-delhi-at-360-digital-idea1778562690
Senior Telecaller,The Wellness Shop,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Customer Support, Effective Communication, Inside Sales, Lead Generation, Operations, Sales Management, Sales Support",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-jaipur-at-the-wellness-shop1778645512
Associate UI/UX Designer,Educase India,"Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, UX Research, Wireframing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-hyderabad-at-educase-india1778558930
Administration Manager,Avadeti Media (Part Of Ojas Group),"Administrative Support, Coordination, Effective Communication, MS-Excel, MS-Office, MS-Word, Multitasking, Planning, Report Writing, Scheduling, Time Management","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-administration-manager-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778578163
Executive - Travel Operations,On The Globe,"Data entry, Decision making, Effective Communication, Email Management, Interpersonal skills, MS-Excel, Multitasking, Problem Solving, Time Management","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-executive-travel-operations-job-in-multiple-locations-at-on-the-globe1778496581
E-commerce Operations Executive,The Design Cart,"Effective Communication, MS-Excel",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-e-commerce-operations-executive-job-in-delhi-at-the-design-cart1778560825
Team Lead - Accounts & Finance,Charismight,"Auditing, Effective Communication, MS-Office, Tally","Navi Mumbai,Vashi,Belapur,Panvel,Kharghar","₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/team-lead-accounts-finance-job-in-multiple-locations-at-charismight1778476521
Human Resource Executive (Female),Innow8,"Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Negotiation, Networking, Recruitment","Mohali,Punjab","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-executive-female-job-in-multiple-locations-at-innow81777446370
Tender Executive,QA Solvers,"Effective Communication, MS-Excel",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/tender-executive-job-in-varanasi-at-qa-solvers1778581463
Business Development Executive,Hinisys Software,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-hinisys-software1778564285
Hindi Teacher,Refining Skills,"Classroom Management, Curriculum Development, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Subject Matter Expert (SME), Teaching",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/hindi-teacher-job-in-bangalore-at-refining-skills1778561375
Administration Executive,Yantra Aluminium Window Systems Pvt Ltd,"Administrative Support, English Proficiency (Spoken), Event Management, MS-Office, Office Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-yantra-aluminium-window-systems-pvt-ltd1778223463
Business Development Executive,ViralChilly,"Client Interaction, Client Relationship, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-viralchilly1777892817
Junior Lead Generation Manager,Adex Media Hub,"Analytical Thinking, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales, Time Management",Gwalior,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-manager-job-in-gwalior-at-adex-media-hub1776680309
Sales Coordinator,JNT Fire Engineers Private Limited,"Computer skills, Effective Communication",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-mumbai-at-jnt-fire-engineers-private-limited1777957806
Digital Marketing Associate,Hanhold Consulting Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-digital-marketing-associate-job-in-bangalore-at-hanhold-consulting-private-limited1778139683
Quality Analyst,Medius Technologies Private Limited,Sales,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-analyst-job-in-mumbai-at-medius-technologies-private-limited1777899609
Junior Membership Manager,Walkabout Active Agers Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-membership-manager-job-in-mumbai-at-walkabout-active-agers-pvt-ltd1778150358
Business Development Executive,Talent Corner HR Services,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, Inside Sales, Onboarding, Sales",Pune,"₹ 2,00,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-talent-corner-hr-services1777974389
Accounts Receivables Trainee,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-receivables-trainee-job-in-mumbai-at-medius-technologies-private-limited1777899557
Content Writer,Avadeti Media (Part Of Ojas Group),"Content Editing, Content Writing, Copywriting, Creative Writing, Effective Communication, Research and Analytics, Search Engine Optimization (SEO), Social Media Marketing, Storytelling","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778314472
Video Editor,Cocoma Digital Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Audio Editing, Color Correction, Color Grading, Final Cut Pro, Graphic Design, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-cocoma-digital-private-limited1777532450
Junior Digital Marketing Executive,Break The Code,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Virar,Mira Bhayandar,Nala Sopara,Dahisar,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-digital-marketing-executive-job-in-multiple-locations-at-break-the-code1778139653
Junior Accountant,Social For Local,"Accounting, GST, Taxation",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-social-for-local1777979120
Graphic Designer,Japam Spiritual Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Attention to Detail, Canva, Color Theory, CorelDRAW, Graphic Design, Typography, Visual Design",Mohali,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mohali-at-japam-spiritual-private-limited1776837305
Influencer Marketing Executive,Avadeti Media (Part Of Ojas Group),"Collaboration, Content Marketing, Digital Marketing, Effective Communication, Influencer Marketing, Marketing Campaigns, Negotiation, Networking, Social Media Marketing","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/influencer-marketing-executive-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778234397
Corporate Communications Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Writing, Effective Communication, Interpersonal skills, Presentation skills, Public Relations, Stakeholder Management, Strategy","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-communications-executive-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778222298
App Developer,Avadeti Media (Part Of Ojas Group),"C Programming, Debugging, Firebase, Flutter, Git, Java, JavaScript, Kotlin, Mobile Application Development, Problem Solving, React Native, REST API, Swift, UI & UX Design","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/app-developer-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778235721
Human Resources (HR) Executive,Avadeti Media (Part Of Ojas Group),"Effective Communication, HR branding, HR Operations, Interview Coordination, Recruitment, Stakeholder Management, Talent Management","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778219782
Media Relations Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Writing, Effective Communication, Event Management, Networking, Public Relations, Social Media Marketing, Stakeholder Management","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/media-relations-executive-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778314848
Social Media Executive,Avadeti Media (Part Of Ojas Group),"Content Writing, Copywriting, Effective Communication, Influencer Marketing, Management, Search Engine Optimization (SEO), Social Media Marketing, Strategy","Gurgaon,Delhi","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1778220830
