Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive (Sales & Marketing),Lineark Global,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Marketing Automation, Marketing Campaigns, Market research, MS-Office, Sales, Search Engine Optimization (SEO), Social Media Marketing","Ahmedabad,Gandhinagar,Kalol,Adalaj","₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-sales-marketing-job-in-multiple-locations-at-lineark-global1764997965
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-bharti-axa-life-insurance-company-limited1765650511
Customer Acquisition Specialist,Trading Fox Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Stock Trading",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-specialist-job-in-jaipur-at-trading-fox-private-limited1764572012
Sports Academy & Events Manager,Sportsfort,"Effective Communication, English Proficiency (Spoken), Marketing Strategies, MS-Office, Sales Strategy",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sports-academy-events-manager-job-in-mumbai-at-sportsfort1765358266
Client Acquisition Associate,Heterize Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-indore-at-heterize-infotech-private-limited1765788575
Procurement Executive- Field,Switchkart Technology Pvt. Ltd,"Market Analysis, Negotiation, Vendor Management",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-executive-job-in-bangalore-at-switchkart-technology-pvt-ltd1764214204
Digital Marketing Executive,Shade Marketing & PR Agency,"Digital Marketing, Facebook Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-delhi-at-shade-marketing-pr-agency1765260500
Junior Software Developer,ArrisOne BuildTech Private Limited,"JavaScript, MySQL, Node.js, Python",Patna,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-patna-at-arrisone-buildtech-private-limited1763029374
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Trichey,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-trichey-at-bharti-axa-life-insurance-company-limited1765539261
Pet Care Counsellor,Mr n Mrs Pet,"Client Interaction, Client Relationship, Customer Support, Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Problem Solving",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/pet-care-counsellor-job-in-jaipur-at-mr-n-mrs-pet1765283589
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Visakhapatnam,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-visakhapatnam-at-bharti-axa-life-insurance-company-limited1765532444
Lawyer,Mr n Mrs Pet,"Attention to Detail, Contract Management, Critical thinking, Effective Communication, Legal Drafting, Legal Research, Legal Writing, Negotiation, Problem Solving, Regulatory Affairs, Report Writing",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/lawyer-job-in-jaipur-at-mr-n-mrs-pet1765344899
Post Sales Executive,Mr n Mrs Pet,"Coordination, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales Support, Time Management",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-post-sales-executive-job-in-jaipur-at-mr-n-mrs-pet1765283647
Customer Service Executive,Mr n Mrs Pet,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-mr-n-mrs-pet1765283480
B2B Sales,Japam Spiritual Private Limited,"Coordination, Effective Communication, Google Sheets, Lead Generation, Market research, Negotiation, Problem Solving, Report Generation, Time Management",Mohali,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-b2b-sales-job-in-mohali-at-japam-spiritual-private-limited1765517440
Corporate Sales Trainee,Trading Fox Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-jaipur-at-trading-fox-private-limited1763366114
HR Operations Associate,The House Of Vraj:bhoomi,"English Proficiency (Spoken), Google Docs, Google Sheets",Ahmedabad,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-hr-operations-associate-job-in-ahmedabad-at-the-house-of-vrajbhoomi1765429566
Human Resources (HR) Associate,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-humanhire-corp1765652824
Field Sales Executive,"Hari Chand Anand & Co (Kolkata, India)","Business Development, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Field Work, MS-Excel, Sales","Kolkata,Kolkata (United States)","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-kolkata-at-hari-chand-anand-co1762783867
Project Executive,Sentriscope Data Intelligence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Time Management",Noida,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-executive-job-in-noida-at-sentriscope-data-intelligence-private-limited1765188851
Field Sales Executive,Sanzad International,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-sanzad-international1763441355
Social Media Marketing Executive,Stirring Minds,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-delhi-at-stirring-minds1764738919
Anchor,1702 Digital,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Writing",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/anchor-job-in-mumbai-at-1702-digital1764219596
Human Resources (HR) Manager,House Of Beyond Gifts,"Human Resource Information System (HRIS), Human Resources, MS-Office",Jaipur(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-jaipur-at-house-of-beyond-gifts1764567827
Junior Accountant,JNT Fire Engineers Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-jnt-fire-engineers-private-limited1762404050
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-delights-marketing-solutions-dms1764072548
Telecaller,Sanzad International,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-sanzad-international1763381408
Field Sales Executive,Vishall Landbase Private Limited,"Effective Communication, English Proficiency (Spoken), Sales Support",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-vishall-landbase-private-limited1765012477
Telecaller,Sanzad International,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-sanzad-international1763381575
Android App Developer,Acural Solutions Private Limited,"Android, Java, Kotlin, PayPal API, REST API, XML",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-noida-at-acural-solutions-private-limited1763716043
Graphic Designer,Praaroop Media & Advertising Consulting LLP,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing",Udaipur(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-udaipur-at-praaroop-media-advertising-consulting-llp1765429831
Video Editor,Water Town Swim School,"Adobe Premiere Pro, Filmora, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-water-town-swim-school1765539722
Junior Social Media Marketing Associate,Building Blocks Infra,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-hyderabad-at-building-blocks-infra1763699931
AI Motion Designer,Ambrosia Botanical,"3D Animation, Adobe After Effects, Animation, Artificial intelligence, Blender 3D, Texturing",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/ai-motion-designer-job-in-gurgaon-at-ambrosia-botanical1764672138
Subject Matter Expert,Megaminds IT Services,"Business Analysis, Business Management, Business Research, Critical thinking, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Office, MS-Word, Process Management, Research and Analytics, Strategy, Valuation",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-job-in-hyderabad-at-megaminds-it-services1764657567
Robotics Trainer,Techyguide OPC Private Limited,"Arduino, C Programming, Python, Robotic Process Automation (RPA), Robotics, Teaching","Delhi,Haryana,Uttar Pradesh","₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-multiple-locations-at-techyguide-opc-private-limited1765886138
Junior Search Engine Optimization (SEO) Executive,Vijeta Tikkiwal,"Digital Marketing, Search Engine Optimization (SEO), Shopify, WordPress",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-vijeta-tikkiwal1765875664
Website Content Analyst,Filly Media Solutions,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), WordPress",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-website-content-analyst-job-in-gurgaon-at-filly-media-solutions1765871320
Digital Marketing Associate,GreatFaculty,Digital Marketing,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-patna-at-greatfaculty1765870625
Market Research Associate,Infogence Research & Consulting Pvt. Ltd.,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Qualitative Research, Quantitative Research",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/market-research-associate-job-in-pune-at-infogence-research-consulting-pvt-ltd1765869820
Field Sales Executive,Navata Road Transport,"Client Interaction, Client Relationship Management (CRM), Field Sales, Field Work, Market Analysis, Marketing, Sales Strategy","Hyderabad,Vijayawada,Bangalore","₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-navata-road-transport1765869362
Virtual Assistant,Techeva IT Solution Pvt Ltd,Effective Communication,Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-virtual-assistant-job-at-techeva-it-solution-pvt-ltd1765864705
Fashion Coordinator,Raja Rani Lifestyle,MS-Office,Jaipur(Hybrid),"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-fashion-coordinator-job-in-jaipur-at-raja-rani-lifestyle1765857098
Mobile App Developer,Anantkaal,"Dart, Firebase, Flutter, Java, REST API",Surat,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/mobile-app-developer-job-in-surat-at-anantkaal1765782914
E-commerce Business Associate,Heterize Infotech Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales, Sales Strategy",Work from home,"₹ 2,00,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-e-commerce-business-associate-job-at-heterize-infotech-private-limited1765789144
Sales & Customer Support Executive,Sankhya Lekha,"Client Interaction, Client Relationship, Effective Communication, Sales",Jaipur(Hybrid),"₹ 2,00,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-customer-support-executive-job-in-jaipur-at-sankhya-lekha1765780091
Junior Talent Acquisition Associate,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-jaipur-at-humanhire-corp1765652869
Telecaller,Imperium Digital Network Private Limited,"Cold Calling, Lead Generation",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-pune-at-imperium-digital-network-private-limited1765538354
Associate Telecaller,Aryan Associates,"Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-jaipur-at-aryan-associates1765538228
Data Entry Executive,Water Town Swim School,"American English, MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-data-entry-executive-job-in-delhi-at-water-town-swim-school1765536521
Data Entry Executive,Rashtriya Seva Sangh,"Google Docs, Google Drive, Google Forms, MS-Excel, MS-Office",Haldwani,"₹ 2,00,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/data-entry-executive-job-in-haldwani-at-rashtriya-seva-sangh1765528086
Hospital Receptionist,Globe Hospital And Pharmaceutical Research Centre Private Limited,"Computer skills, Effective Communication",Rudrapur,"₹ 2,00,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/hospital-receptionist-job-in-rudrapur-at-globe-hospital-and-pharmaceutical-research-centre-private-limited1765526995
