Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Prime Management Industrial Services,"Email Marketing, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-prime-management-industrial-services1762780121
Telecaller,Made Easy Prime (Mobile App - Online Education),"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-made-easy-prime-mobile-app-online-education1762778009
Business Development Executive,IBR Infotech,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-ibr-infotech1762777508
Customer Success Executive,Goalseek Solutions Private Limited,"Computer skills, Effective Communication, Emotional intelligence, MS-Excel, MS-PowerPoint, MS-Word, Problem Solving",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-mumbai-at-goalseek-solutions-private-limited1762776266
Corporate Sales Executive,Planyourworld Training Academy Private Limited,"Financial planning, Interpersonal skills, Sales","Delhi,Lucknow","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-planyourworld-training-academy-private-limited1762774436
Search Engine Optimization (SEO) Executive,DMC Digital,"Google Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-mumbai-at-dmc-digital1762773894
Digital Marketing Executive,Gigaments (GOAT),"Content Writing, Digital Marketing, Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-gigaments-goat1762768538
Sr. Executive (Operations & Business Development),India Spelling Bee,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Office, Operations",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-executive-operations-business-development-job-in-kolkata-at-india-spelling-bee1762764921
Junior Social Media Marketing Specialist,The Dubai Taste,"ChatGPT, Creative Writing, Graphic Design, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-specialist-job-at-the-dubai-taste1762764713
Human Resources (HR) Executive,SocialAddress,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Negotiation, Requirements Gathering",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-surat-at-socialaddress1762764382
Corporate Sales Executive,Minerva Infosolution,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-minerva-infosolution1762763799
Search Engine Optimization (SEO) Executive,BusinessGrowStep Pvt. Ltd.,"Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-executive-job-at-businessgrowstep-pvt-ltd1762762639
Data Entry Associate,Prince Giri,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-associate-job-at-prince-giri1762762531
Academic Counselor,En-Gate Academy Of English Language LLP,"Client Relationship Management (CRM), Effective Communication, Inside Sales, Interpersonal skills, Market Analysis, Marketing Campaigns, Marketing Strategies, MS-Office, Negotiations, Organizational Development, Sales Strategy, Sales Support",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-delhi-at-en-gate-academy-of-english-language-llp1762761717
Senior Psychologist,MiTran Global,"English Proficiency (Spoken), English Proficiency (Written), Psychology",Chennai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-senior-psychologist-job-in-chennai-at-mitran-global1762761374
Sales Coordinator,Sprinpak Manufacturing LLP,"Effective Communication, Lead Generation, Presentation skills",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-gurgaon-at-sprinpak-manufacturing-llp1762761242
Junior Mobile App Developer,Probey Services Private Limited,"Android, APIs, Client Relationship Management (CRM), DevOps, English Proficiency (Spoken), English Proficiency (Written), Integration Testing, iOS, MySQL, Node.js, React Native, REST API, Software Testing, UI & UX Design","Delhi,Ghaziabad,Noida,Ghaziabad Sub-District","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-mobile-app-developer-job-in-multiple-locations-at-probey-services-private-limited1762749542
Copywriter,Dtroffle,"Copywriting, Creative Writing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-copywriter-job-at-dtroffle1762608796
Management Trainee,Growify Digital,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-delhi-at-growify-digital1762599332
AI Researcher & Implementer,Growify Digital,"Artificial intelligence, JavaScript",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-researcher-implementer-job-in-delhi-at-growify-digital1762599286
Shopify Developer,Growify Digital,"Operations, Product Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-delhi-at-growify-digital1762598499
Junior Recruitment Executive,Growify Digital,"Effective Communication, Recruitment",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruitment-executive-job-in-delhi-at-growify-digital1762598326
Data Analytics Executive,Growify Digital,"Data Analytics, MS-Excel",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-executive-job-in-delhi-at-growify-digital1762593633
Human Resources (HR) Associate,Growify Digital,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Operations, Recruitment",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-growify-digital1762593406
Human Resources (HR) Manager,Digital Heroes,"Display Ads, Email Marketing, Facebook Ads, Instagram Marketing, Social Media Marketing",Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-lucknow-at-digital-heroes1762522147
Junior Search Engine Optimization (SEO) Executive,Elite Protein,"Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-delhi-at-elite-protein1762515755
Senior Video Editor,zFrames Media,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-video-editor-job-in-lucknow-at-zframes-media1762509467
Java Developer,EduplusCampus,"Java, JavaScript, MySQL, React, Spring Boot, Vue.js",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-pune-at-udnav-erp-software-technologies-llp1762505047
2d Video Animator,MyPrachar,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro",Surat,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/2d-video-animator-after-effects-job-in-surat-at-myprachar1762499581
SEO Expert,TopRank Digital Service,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-seo-expert-job-at-toprank-digital-service1762496341
Telecaller,Phantom Healthcare Private Limited,"Assamese Proficiency (Spoken), Bengali Proficiency (Spoken), English Proficiency (Spoken), Kannada Proficiency (Spoken), Kashmiri Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-phantom-healthcare-private-limited1762495674
Junior PHP Developer,The Prominds Solutions,"APIs, HTML, Laravel, PHP, WordPress",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-php-developer-job-in-gurgaon-at-the-prominds-solutions1762427324
Virtual Assistant,7 Virtual Assistant Services,"English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-assistant-job-in-chennai-at-7-virtual-assistant-services1762432810
Human Resources (HR) Associate,Datacube Softech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-datacube-softech-private-limited1762425519
Junior Operations Executive,9shines Label,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-bangalore-at-9shines-label1762424970
Telecaller,People Smart,English Proficiency (Spoken),Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-people-smart1762429088
Corporate Sales Executive,Itvedant Education Private Limited,"Effective Communication, Sales",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-itvedant-education-private-limited1762427339
Business Development Executive,Pixaweb Solution,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-pixaweb-solution1762419765
Unity Game Developer,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"C#, Unity Engine",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-unity-game-developer-job-at-kidloland-kids-toddler-games-private-limited1762425959
Accountant,Chaitali Bora,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Tally",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-chaitali-bora1762407030
Assistant Manager,Shilpa Goel,Effective Communication,Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-assistant-manager-job-at-shilpa-goel1762365984
Telecalling Executives,Mihuru,"B2B Sales, Lead Generation, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecalling-executives-job-in-mumbai-at-mihuru1762362979
Inside Sales Associate,Bootstart Spaces And Hospitality Private Limited,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Operations, Sales, Sales Support",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-pune-at-bootstart-spaces-and-hospitality-private-limited1762341624
Trainee Shift Operator,Christ Nishotech Water Systems Private Limited,Effective Communication,"Hyderabad,Bangalore","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-trainee-shift-operator-job-in-multiple-locations-at-christ-nishotech-water-systems-private-limited1762341450
Electronics Design Engineer,ProEmbSys Technologies Private Limited,"CAD, CAM, PCB Design",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electronics-design-engineer-job-in-bangalore-at-proembsys-technologies-private-limited1762340883
React Native Developer,Bytech Minds Private Limited,"Amazon Web Services (AWS), Android, Effective Communication, Mobile Application Development, React Native, TypeScript",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-react-native-developer-job-at-bytech-minds-private-limited1762340133
Social Media (Youtube) Expert,ATZ Medappz Private Limited (Branding Pioneers),"Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-youtube-expert-job-in-gurgaon-at-atz-medappz-private-limited-branding-pioneers1762339054
Affiliate Marketing Executive (Females Only),Mathnix Edge,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-affiliate-marketing-executive-females-only-job-in-lucknow-at-mathnix-edge1762338423
Junior Telecaller,Web Idea Solution LLP,"English Proficiency (Spoken), Marketing, MS-Excel",Dumdumi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-dumdumi-at-web-idea-solution-llp1762320413
Search Engine Optimization (SEO) Specialist,Thynk Google,Search Engine Optimization (SEO),Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-noida-at-thynk-google1762320287
Sales Executive,Filmbaker,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-filmbaker1762320123
Digital Marketing Specialist,Vega Visionary,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Google AdWords, Instagram Marketing, Market Analysis, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Strategy",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-vega-visionary1762319534
Associate Video Editor,AD Real Estate Services LLC,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-video-editor-job-at-ad-real-estate-services-llc1762318320
Business Development Associate,The Oraiyan Groups,"Effective Communication, Kannada Proficiency (Spoken), Lead Generation, Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-the-oraiyan-groups1762317298
