Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Accountant,Insight Advisors Pvt Ltd,"Accounting, Bank Reconciliation, Financial Reporting, GST, Taxation",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-accountant-job-in-pune-at-insight-advisors-pvt-ltd1771392550
PowerPoint Designer,X Factor Resume,"Color Theory, MS-PowerPoint, Typography",Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/powerpoint-designer-job-in-chennai-at-x-factor-resume1771329822
Business Development Executive,FRR Forex Private Limited,"Client Relationship Management (CRM), Customer Support, Sales","Delhi,Pune,Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-frr-forex-private-limited1771323012
Human Resources (HR) Trainee,Intelligent IT Hub Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Resume screening",Ahmedabad,"₹ 2,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-ahmedabad-at-intelligent-it-hub-private-limited1771251602
Field Sales Associate,Helping Human Infratech Pvt Ltd,"Hindi Proficiency (Spoken), Sales",Patna,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-patna-at-helping-human-infratech-pvt-ltd1771243736
Sales Manager,Nandighosh Trading Agency,"Digital Marketing, Sales, Sales Management, Sales Strategy, Social Media Marketing",Bhubaneswar,"₹ 2,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-manager-job-in-bhubaneswar-at-nandighosh-trading-agency1771237166
Field Sales Associate,Renukiran Welfare Foundation,"Marketing, Sales",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-renukiran-welfare-foundation1771147607
Field IT Engineer – Modern IT (Network Engineer),Alackrity Consols Private Limited,"CCNA, Computer Networking, LAN, Troubleshooting, Windows",Mysuru,"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-it-engineer--modern-it-network-engineer-job-in-mysuru-at-alackrity-consols-private-limited1770967762
Search Engine Optimization (SEO) Executive,Stakque Digital Private Limited,Search Engine Optimization (SEO),Mangalore,"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-mangalore-at-stakque-digital-pvt-ltd1770961445
Senior Telecaller,Visa Roots Consultancy,"Effective Communication, MS-Excel",Mohali,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-mohali-at-visa-roots-consultancy1770893929
Business Development Associate,Kalvium,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-kalvium1770890411
Sales Executive,PS & MS Infra Housing Private Limited,"Marketing, Sales",Lucknow,"₹ 2,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-lucknow-at-ps-ms-infra-housing-private-limited1770889839
Sales Manager,IBA Edu,English Proficiency (Spoken),Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-manager-job-in-chennai-at-ramesh-g1770877359
Digital Marketing Associate,Sky Avenue Private Limited,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-sky-avenue-private-limited1770874334
Business Development Executive,Vagmine Education LLP,Recruitment,"Delhi,Noida","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vagmine-education-llp1770717611
Graphic Designer,Establishments Promotion Bureau,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Delhi(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-graphic-designer-job-in-delhi-at-establishments-promotion-bureau1770625779
Key Account Manager,Santosh Kumar,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, Team Management, Time Management","Kolkata,Visakhapatnam,Hyderabad","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-job-in-multiple-locations-at-santosh-kumar1770370395
Sales Executive,EPIQ INDIA SUPPORT SERVICES LLP,"Field Sales, Sales",Chennai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-chennai-at-epiq-india-support-services-llp1770357292
Business Development Manager (US Recruitment),SRI Tech Solutions,"Client Interaction, Client Relationship, Client Relationship Management (CRM)",Hyderabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-us-recruitment-job-in-hyderabad-at-sri-tech-solutions1770128687
Gift Packaging Helper,Giftcarnation,Operations,Delhi,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-gift-packaging-helper-job-in-delhi-at-giftcarnation1769765800
Business Development Executive,Girishma Yadav,"Consulting, Effective Communication, Negotiation",Rajkot,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-rajkot-at-girishma-yadav1769507131
Video Editor,Kaphal Studio,"Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-video-editor-job-at-kaphal-studio1771396030
Business Development Associate,VASP Tech Solutions,"Business Development, Customer Acquisition, Digital Marketing, Effective Communication, Lead Generation, Sales",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-vasp-tech-solutions1771310429
Business Development Specialist,Primetrade.ai,"Business Development, Business Management, Cryptography, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primetradeai1771247938
Junior Product Associate,Dhwani Rural Information Systems Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Product Lifecycle Management(PLM), Product Management, Product Strategy, Research and Analytics",Gurgaon,"₹ 2,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-product-associate-job-in-gurgaon-at-dhwani-rural-information-systems-private-limited1771134405
Flutter Developer,Promope,"Dart, Flutter",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-flutter-developer-job-at-promope1770792252
Founder’s Office Associate,Unessa Foundation,"Effective Communication, Operations, Planning, Project Management, Stakeholder Management",Vadodara,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-associate-job-in-vadodara-at-unessa-foundation1770618304
Administration Specialist,Brain Light Child Development Center,"British English, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Greater Noida,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-specialist-job-in-greater-noida-at-brain-light-child-development-center1770022562
Technical Operations Coordinator,"Hamden Technology (London, United Kingdom)","Agile Methodology, Analytical Thinking, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Prioritization, Process Management, Project Management, Quality Assurance/Quality Control (QA/QC), Report Generation, Report Writing, Requirements Gathering, Scrum, Software Development Life Cycle (SDLC), Stakeholder Management, Team Management, Technical Writing, Time Management, Time Series Analysis",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-technical-operations-coordinator-job-at-hamden-technology1769492237
Marketing Executive,Echo Booom,"Business Development, Lead Generation, Marketing, Sales",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-echo-booom1769161002
Associate Accountant,Anthox Global Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Hyderabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-hyderabad-at-anthox-global-private-limited1769146032
DevOps Specialist,Stirring Minds,"CI/CD, Docker, GitHub, Jenkins, Kubernetes, Linux, MERN, Python, SQL","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-devops-specialist-job-in-multiple-locations-at-stirring-minds1768897021
Vibe Coder,Stirring Minds,"Express.js, JavaScript, Kubernetes, MERN, MongoDB, Node.js, React, SQL, System Design, TypeScript","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-vibe-coder-job-in-multiple-locations-at-stirring-minds1768896726
Full Stack Developer,Stirring Minds,"AngularJS, CI/CD, Data Structures, Docker, Express.js, JavaScript, Kubernetes, MongoDB, MySQL, Node.js, React, System Design, TypeScript","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-multiple-locations-at-stirring-minds1768891495
Department Manager,Reliance Retail,Not Specified,"Asansol,Haldia,Purulia,Jhargram,Berhampore,Durgapur","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/department-manager-job-in-multiple-locations-at-reliance-retail1769733011
Accounts Executive,ALIQAN Technologies,Not Specified,Mumbai,"₹ 2,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-aliqan-technologies1768955410
Junior Lead Generation Specialist,Pixel Potion,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Marketing Strategy, Market research, MS-Excel, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 4,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-junior-lead-generation-specialist-job-at-pixel-potion1771322235
Sales Executive,Masters Preci Tools Private Limited,"Client Relationship, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Problem Solving, Sales, Salesforce",Hyderabad,"₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-masters-preci-tools-private-limited1769758856
Content Writing Trainee -Tamil,Sped@home,"Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 2,00,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-content-writing-trainee-tamil-job-at-spedhome1770962335
Customer Service Specialist,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Delhi,Gurgaon","₹ 2,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-multiple-locations-at-delights-marketing-solutions-dms1768980964
Assistant To Director,Hiflyers Bags LLP,"Effective Communication, MS-Excel",Howrah(Hybrid),"₹ 2,00,000 - 4,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-assistant-to-director-job-in-howrah-at-hiflyers-bags-llp1770802369
Video Editor,The Avocado Cows,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Motion Graphics",Work from home,"₹ 2,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-the-avocado-cows1769077542
Accountant,Saxena Manish & Associates,"Accounting, GST, MS-Office, Tally, Taxation","Greater Noida West,Greater Noida,Noida","₹ 2,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-saxena-manish-associates1768992569
Business Development Executive,Yerite Services,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Written), Instagram Marketing",Work from home,"₹ 2,00,000 - 4,50,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-yerite-services1769970296
Digital Marketing Executive,Yerite Services,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,00,000 - 4,50,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-yerite-services1769690242
Recruiter,Stareye Media & Entertainment Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Surat,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-surat-at-stareye-media-entertainment-private-limited1769846507
Associate Telecaller,CA ON WEB,"B2B Sales, Cold Calling","Ahmedabad,Mumbai","₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-ca-on-web1770286986
Sales Operations Specialist,Adwallz Outdoor Advertising Private Limited,"Client Relationship Management (CRM), Cold Calling, Data Analysis, Pivot Table",Mumbai,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-operations-specialist-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1770189434
Robotics Trainer - Fresh Graduates,EduJobsIndia,"Arduino, Robotics",Mumbai,"₹ 2,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-robotics-trainer-fresh-graduates-job-in-mumbai-at-edujobsindia1770290736
Trainee - Solution Consulting,VirtuBox Infotech Private Limited,"Client Relationship, Collaboration, Effective Communication, Prospecting, Research and Analytics","Noida,Bangalore","₹ 2,00,000 - 4,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-trainee-solution-consulting-job-in-multiple-locations-at-virtubox-infotech-private-limited1771235180
Junior Digital Marketing Executive,HTL Infotech Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-noida-at-htl-infotech-private-limited1769684274
Senior Video Editor,Kripesh Adwani,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, AI Voiceover, Artificial intelligence, Computer skills, Final Cut Pro, Generative AI Tools, Video Editing, Video Making",Bhopal,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-senior-video-editor-job-in-bhopal-at-kripesh-adwani1770613855
